CIF,Date,Type
MLLRRT78M10B383P,2021-02-26,Moderna
POEVLR70D57M019T,2020-06-03,Moderna
POEVLR70D57M019T,2020-09-29,Astrazeneca
DGHRRT90E28A269B,2020-02-08,Astrazeneca
GRMJMS99S04C888M,2020-10-16,Johnson & Johnson
GRMJMS99S04C888M,2021-11-02,Pfizer
RBRBNN92D49F705L,2021-02-28,Astrazeneca
RBRBNN92D49F705L,2020-10-28,Astrazeneca
MRTDLL96S61E858D,2021-03-18,Astrazeneca
MRTDLL96S61E858D,2020-05-28,Pfizer
BRGHRY59L02F270Q,2020-04-08,Astrazeneca
LEEKMU69S61B149D,2021-04-16,Moderna
LEEKMU69S61B149D,2020-05-02,Pfizer
MLLPGY59A47C067B,2020-02-14,Moderna
MLLPGY59A47C067B,2021-10-20,Moderna
SLVCRS79P10L286B,2020-12-24,Moderna
KSSGNE57E11D589H,2021-10-24,Johnson & Johnson
DSRGRD70L29L594G,2021-01-02,Moderna
SHRWLD69H50E379M,2021-10-22,Moderna
NDRJRD83L28A544U,2020-09-30,Johnson & Johnson
NDRJRD83L28A544U,2021-07-18,Moderna
FRRLLN57R08G622L,2021-08-31,Pfizer
JNSKHL68S61H973L,2021-06-08,Moderna
JNSKHL68S61H973L,2020-08-27,Johnson & Johnson
CRNJNT59T70H491D,2020-11-12,Pfizer
CRNJNT59T70H491D,2020-03-10,Astrazeneca
TNECSY90A04F976X,2021-06-22,Pfizer
TNECSY90A04F976X,2021-07-26,Pfizer
HNSSNT88M54F248J,2021-10-21,Johnson & Johnson
HNSSNT88M54F248J,2021-06-10,Johnson & Johnson
CFFJHN96P28L414N,2021-06-07,Pfizer
CFFJHN96P28L414N,2021-08-02,Moderna
PWLLRA78P58I320O,2021-01-13,Pfizer
BNTKTH72P16B769L,2021-07-30,Pfizer
WRGMHL65D43M009K,2020-10-18,Johnson & Johnson
WRGMHL65D43M009K,2021-10-24,Johnson & Johnson
WTRRLD88P18H535D,2020-06-24,Astrazeneca
THMXNE56L69G907Y,2021-04-30,Pfizer
MCCTRY61R12A495H,2021-04-13,Pfizer
MCCTRY61R12A495H,2020-01-08,Johnson & Johnson
TYLDRS57H70F398A,2020-08-14,Moderna
HWKDTH58M69L556T,2020-05-20,Johnson & Johnson
HWKDTH58M69L556T,2020-02-19,Pfizer
LNETMI81P25C589X,2020-04-27,Astrazeneca
LNETMI81P25C589X,2020-03-05,Pfizer
WDSLRN61C55B055Y,2020-10-30,Astrazeneca
WDSLRN61C55B055Y,2021-09-06,Johnson & Johnson
FSTMRY72H50H880K,2020-12-17,Astrazeneca
FSTMRY72H50H880K,2020-09-12,Pfizer
NLSVNN94C20I861H,2020-07-25,Johnson & Johnson
GRBGRY98C06A004Z,2020-06-17,Pfizer
RNQJNO62E42C101D,2020-04-26,Johnson & Johnson
PJLJSO66D05D006H,2020-11-05,Johnson & Johnson
DZICLY86C62G305S,2021-03-06,Moderna
SCVMRY96P62G153X,2020-09-26,Johnson & Johnson
SCVMRY96P62G153X,2020-02-15,Johnson & Johnson
YNGDLD79L18B276K,2020-04-12,Johnson & Johnson
YNGDLD79L18B276K,2020-05-17,Pfizer
LWOGTC75A69C269N,2021-05-19,Johnson & Johnson
LPLJMY80R01A480P,2021-10-24,Moderna
LPLJMY80R01A480P,2020-08-13,Johnson & Johnson
CRYSTT71L53D408G,2020-06-30,Astrazeneca
CRYSTT71L53D408G,2021-02-25,Moderna
HRSSVN72E26I610B,2021-03-27,Astrazeneca
HRSSVN72E26I610B,2020-07-02,Astrazeneca
WRGDTH69D41M275U,2020-08-05,Astrazeneca
WRGDTH69D41M275U,2020-07-22,Moderna
LGNVRE51R65M373H,2020-06-11,Pfizer
LGNVRE51R65M373H,2020-12-22,Moderna
WNLLEO50M02H652L,2021-06-22,Astrazeneca
WNLLEO50M02H652L,2020-04-28,Moderna
CHOLRY56A03C979O,2021-09-07,Astrazeneca
CHOLRY56A03C979O,2021-05-05,Astrazeneca
KLLMYN52A47I739W,2020-06-09,Astrazeneca
MLNKHL61S54A044N,2020-11-01,Moderna
LZTGNS79D67G820P,2021-08-28,Pfizer
LZTGNS79D67G820P,2020-10-07,Moderna
MTTBRN64S30C649U,2021-02-10,Pfizer
DKNJSC58P48G302V,2020-10-17,Pfizer
DKNJSC58P48G302V,2020-06-28,Astrazeneca
BDYCRL01S49C340X,2021-06-11,Johnson & Johnson
HLLSRT87D20E675W,2020-08-17,Pfizer
RYOKHR57T67I938N,2021-11-04,Moderna
RYOKHR57T67I938N,2020-05-03,Pfizer
BRWTRN73R26E929Q,2020-03-30,Moderna
BRWTRN73R26E929Q,2020-03-14,Johnson & Johnson
CRLGLI67B22G869V,2020-01-11,Astrazeneca
CRLGLI67B22G869V,2020-07-14,Astrazeneca
WLLMTH00E06A401A,2021-02-22,Pfizer
WLLMTH00E06A401A,2021-04-07,Johnson & Johnson
TLLKHR87S66G559V,2021-02-05,Pfizer
FLYCNT85C17B167E,2020-06-15,Moderna
FLYCNT85C17B167E,2020-03-29,Pfizer
WHTLRA90R66E196K,2020-12-11,Astrazeneca
WHTLRA90R66E196K,2021-11-02,Astrazeneca
LLNPLA90D10C635N,2021-08-08,Astrazeneca
STRSHL86P53E990E,2021-04-22,Pfizer
NKLGRG90L13C498W,2020-02-27,Astrazeneca
NKLGRG90L13C498W,2020-11-20,Pfizer
DCSJNF65P42E259S,2020-05-31,Pfizer
HGNHNS56E14B020B,2020-02-24,Johnson & Johnson
GRCKLY52L43I607P,2021-07-31,Pfizer
SMTDVA96P26M317F,2021-05-26,Astrazeneca
SMTDVA96P26M317F,2020-06-01,Astrazeneca
WLDTRA62S49B572R,2021-07-27,Astrazeneca
WLDTRA62S49B572R,2021-05-25,Moderna
WLLGWN77M63G500X,2020-10-12,Astrazeneca
WLLGWN77M63G500X,2020-06-19,Astrazeneca
SMMHRY83E12L227X,2021-07-04,Johnson & Johnson
SMTCYT84D13I948R,2021-04-04,Moderna
RGRMTH63M49B195J,2020-12-29,Johnson & Johnson
SNCDDE97M31D332H,2021-09-15,Pfizer
DSEJLU57B58D680I,2021-10-11,Pfizer
DKNMGR87C57C934N,2021-09-02,Astrazeneca
TRTWLM68R31L158W,2021-06-09,Johnson & Johnson
TRTWLM68R31L158W,2021-08-04,Astrazeneca
TDRCRC68D42I978B,2021-11-12,Pfizer
LCKCRS78T68I573F,2020-11-21,Moderna
HRDRHR87T12F335K,2021-03-27,Astrazeneca
HRDRHR87T12F335K,2020-09-01,Johnson & Johnson
MNSJMS68L28D889F,2021-10-29,Astrazeneca
KNCMRY00E47I364V,2020-11-30,Johnson & Johnson
CRMJNS99R66L183Q,2021-01-26,Pfizer
DTTSWN71R31B392O,2020-04-13,Pfizer
DTTSWN71R31B392O,2021-05-10,Moderna
PTRSPH73L56L250U,2020-02-28,Astrazeneca
PTRSPH73L56L250U,2021-02-01,Pfizer
HLSCRL57B04F724T,2020-03-21,Pfizer
RYAJMS72H13M349K,2021-08-27,Astrazeneca
RYAJMS72H13M349K,2021-03-05,Moderna
BVSPSY01D47I139Q,2020-04-23,Astrazeneca
JCKNDN51R57I506I,2020-07-17,Astrazeneca
RGRJSC79H63D141E,2020-03-09,Pfizer
RGRJSC79H63D141E,2020-07-30,Moderna
DVDWLM52S23H643M,2020-10-22,Astrazeneca
DVDWLM52S23H643M,2021-06-07,Johnson & Johnson
TRNWLM71H12A746K,2021-08-29,Pfizer
TRNWLM71H12A746K,2021-06-18,Johnson & Johnson
BTYDNL82S11B886Y,2021-02-26,Pfizer
BTYDNL82S11B886Y,2020-03-21,Pfizer
NDRFCD03A59L971K,2021-04-05,Johnson & Johnson
NDRFCD03A59L971K,2021-06-06,Pfizer
KYELTT54A59G261K,2020-10-30,Moderna
KYELTT54A59G261K,2020-07-02,Moderna
LNGDTH76T45B156B,2020-10-22,Moderna
LNGDTH76T45B156B,2020-07-29,Pfizer
BLCRGN57L63D267Z,2021-06-12,Astrazeneca
BLCRGN57L63D267Z,2021-03-31,Johnson & Johnson
FLRJNN78E46L971K,2020-01-09,Johnson & Johnson
FLRJNN78E46L971K,2020-04-16,Moderna
RYSMHL89C63C471S,2020-10-14,Pfizer
JRZFRD79T41I820V,2021-10-10,Astrazeneca
JRZFRD79T41I820V,2021-04-22,Astrazeneca
BRNRSI81H48A577P,2020-05-02,Pfizer
BRBJRD80C22M334V,2021-08-07,Pfizer
BRBJRD80C22M334V,2020-09-11,Johnson & Johnson
HRVHRY02S24C672I,2020-02-14,Pfizer
SWDLNC97S04I476G,2020-05-10,Astrazeneca
SWDLNC97S04I476G,2020-11-13,Astrazeneca
DWTSNO55H42H118K,2020-06-27,Astrazeneca
WHTJQL86D49C388G,2020-01-05,Pfizer
WHTJQL86D49C388G,2021-03-01,Moderna
WLLDSL96E64F962V,2020-02-05,Moderna
SMIWTR96L13F315F,2021-03-27,Astrazeneca
SMIWTR96L13F315F,2021-08-26,Astrazeneca
BRYBRL79D44E956W,2020-10-11,Johnson & Johnson
BRYBRL79D44E956W,2020-10-18,Astrazeneca
NGRDRD78B21A780X,2020-08-17,Moderna
WLLTMS03R09G816K,2020-12-22,Moderna
MSKJHN88P14F153E,2020-12-21,Johnson & Johnson
MSKJHN88P14F153E,2020-01-22,Pfizer
MNNDRO83L69I326F,2021-02-03,Pfizer
MNNDRO83L69I326F,2021-03-14,Astrazeneca
LPZTDE57M01C980M,2021-06-16,Astrazeneca
DVSTNI03E54C157I,2021-08-14,Moderna
HRDDBR73R63M369S,2021-05-06,Moderna
HRDDBR73R63M369S,2021-06-25,Astrazeneca
TRRMRY69H55C841L,2021-04-27,Pfizer
NBLTNY94T57D102B,2020-08-30,Moderna
MXSGTC89C49E396M,2020-07-23,Pfizer
MXSGTC89C49E396M,2021-10-11,Pfizer
RGNBRL76R67D810C,2021-08-16,Astrazeneca
RGNBRL76R67D810C,2020-01-17,Pfizer
MCDCLN51H50G376O,2020-12-02,Pfizer
NGLJPH53B26F494K,2021-01-17,Astrazeneca
NGLJPH53B26F494K,2020-04-07,Pfizer
NTNCRL68D28M351Z,2020-02-17,Pfizer
CNNDNA72R48I886F,2021-04-08,Moderna
CNNDNA72R48I886F,2020-05-27,Astrazeneca
MLLNHN70T30I414I,2021-06-25,Astrazeneca
WLLCST00D51G018G,2020-12-14,Moderna
WLLCST00D51G018G,2021-04-25,Johnson & Johnson
YNGVTR66P47L828S,2021-07-07,Johnson & Johnson
YNGVTR66P47L828S,2021-04-10,Pfizer
BGDDYN57D08C794G,2021-03-29,Pfizer
RCHMSS71M65H756M,2020-04-18,Moderna
HGHMLE68L69D984Z,2021-10-31,Johnson & Johnson
HGHMLE68L69D984Z,2020-01-08,Johnson & Johnson
CMPNGL99S56A403H,2021-04-29,Astrazeneca
CMPNGL99S56A403H,2020-11-24,Astrazeneca
KSTBBR90M62L427L,2020-07-30,Johnson & Johnson
KSTBBR90M62L427L,2021-09-12,Johnson & Johnson
GGNNCL64R42D864N,2021-03-07,Johnson & Johnson
MROBGL84B49C187S,2020-09-26,Pfizer
STNJRY78T19C388H,2020-10-11,Astrazeneca
FSHCRL89A15B028F,2021-07-13,Pfizer
FSHCRL89A15B028F,2021-01-26,Astrazeneca
WLLJLU82M62H827J,2021-10-06,Johnson & Johnson
WLLJLU82M62H827J,2020-07-11,Moderna
WLSJPH61L25E837M,2020-07-16,Johnson & Johnson
LVOGRG91L24I131A,2021-04-20,Moderna
SCTJMS93H09G608T,2020-07-11,Moderna
SCTJMS93H09G608T,2020-10-05,Moderna
GNZJRD00L22C279O,2020-08-14,Johnson & Johnson
GNZJRD00L22C279O,2021-07-26,Pfizer
HLLJNN78C52D748B,2021-01-15,Astrazeneca
HLLJNN78C52D748B,2020-06-04,Pfizer
BRKCRL85A28L769L,2020-09-27,Moderna
KSHLMA71M57A632R,2021-03-31,Astrazeneca
KSHLMA71M57A632R,2020-08-05,Astrazeneca
LHRLNN64R50D019S,2021-08-27,Pfizer
VLLSLB85T41F676C,2021-09-15,Moderna
VLLSLB85T41F676C,2021-07-09,Moderna
VNDCRS90A25F446Y,2021-07-08,Pfizer
VNDCRS90A25F446Y,2021-01-13,Astrazeneca
SGLLRN56M21I289F,2020-05-03,Johnson & Johnson
DWSWLR65B06H559J,2020-02-12,Moderna
SBABTY93T51H844F,2021-07-16,Pfizer
WLKDNN71D57I169X,2021-08-28,Pfizer
WLKDNN71D57I169X,2021-06-28,Astrazeneca
BNTBBY65L23A018C,2020-09-13,Moderna
BNTBBY65L23A018C,2021-08-03,Pfizer
RBNJMA97P56L309Q,2020-01-19,Moderna
STLCRY94E69F681C,2021-02-06,Johnson & Johnson
LLNCRS98C26F307N,2021-11-05,Pfizer
LLNCRS98C26F307N,2021-07-12,Pfizer
HNTBBA86R42I337S,2021-06-02,Johnson & Johnson
HNTBBA86R42I337S,2020-02-02,Astrazeneca
MCFMRC79R12A507V,2020-06-02,Moderna
SNCDVD83P20G011E,2020-06-24,Moderna
SHRMYA99L61F206Y,2021-11-04,Pfizer
SHRMYA99L61F206Y,2021-06-21,Pfizer
LNGLRT95D24E389Y,2020-05-14,Moderna
LNGLRT95D24E389Y,2021-09-26,Johnson & Johnson
SRYPLL97R19I389D,2020-07-10,Pfizer
SRYPLL97R19I389D,2021-09-08,Johnson & Johnson
LDRCRY80D30D756P,2021-02-05,Moderna
HMLDTH69L63F965N,2021-05-29,Moderna
LRKMRY76T46C479G,2020-08-23,Johnson & Johnson
LRKMRY76T46C479G,2020-04-24,Moderna
THMVLI95H48G019L,2020-08-23,Astrazeneca
THMVLI95H48G019L,2021-05-27,Moderna
FXXCRS55M04I027G,2021-05-28,Johnson & Johnson
WGNBBA92T65G161N,2021-08-19,Johnson & Johnson
WGNBBA92T65G161N,2021-07-13,Pfizer
WLKDNI92A62C895O,2021-04-04,Pfizer
WLKDNI92A62C895O,2020-09-24,Pfizer
FSTBND51E70D518G,2020-11-17,Pfizer
MRLRRT54H27A392B,2021-04-06,Moderna
HBRGNE02C21A520E,2021-11-08,Pfizer
HBRGNE02C21A520E,2020-02-02,Pfizer
HSYNTN76E13E421Y,2021-08-19,Pfizer
HNDSSN52L67H298G,2021-05-27,Moderna
HNDSSN52L67H298G,2020-07-29,Pfizer
DZIDRS84P51I977I,2020-08-29,Johnson & Johnson
DZIDRS84P51I977I,2020-11-07,Johnson & Johnson
HLTBRL88T54B398X,2021-04-07,Astrazeneca
GRDLGR59P64F519G,2021-01-01,Astrazeneca
GRDLGR59P64F519G,2020-12-28,Moderna
LKULNZ89H25M324U,2021-09-13,Astrazeneca
LKULNZ89H25M324U,2020-03-17,Pfizer
BYKDNL62S09B303V,2020-11-24,Astrazeneca
BYKDNL62S09B303V,2020-06-02,Johnson & Johnson
HVYTRY99A25E207D,2020-02-21,Moderna
FRFMHL78T16E924S,2021-04-05,Astrazeneca
FRFMHL78T16E924S,2020-01-09,Moderna
GRVTRY81E12F701U,2020-10-23,Moderna
KMRDNN87T58A057P,2020-03-20,Pfizer
GRDSPH66E51H693K,2020-10-10,Pfizer
GRDSPH66E51H693K,2021-06-19,Pfizer
RTHSHR60T58I829R,2021-10-25,Moderna
RTHSHR60T58I829R,2021-05-20,Moderna
SMTRDY58B06A475V,2020-11-17,Johnson & Johnson
SMTRDY58B06A475V,2020-03-03,Moderna
DSQHLY01L50E458L,2021-05-31,Johnson & Johnson
DSQHLY01L50E458L,2021-02-10,Astrazeneca
CRRBLY94B03I029T,2021-03-01,Astrazeneca
CRRBLY94B03I029T,2021-03-17,Pfizer
WLLDNN73B51B709H,2021-03-28,Johnson & Johnson
WLLDNN73B51B709H,2020-02-17,Moderna
PLMRRT66S24D281G,2020-11-25,Moderna
PLMRRT66S24D281G,2021-08-01,Pfizer
WDSJFR52H22G933W,2021-06-07,Astrazeneca
WDSJFR52H22G933W,2020-06-21,Moderna
THMLXA67C03E358O,2021-03-25,Pfizer
THMLXA67C03E358O,2021-09-25,Johnson & Johnson
NMRSNG72E52C384S,2021-06-02,Pfizer
KTNDVD88R27C793Q,2020-12-11,Pfizer
KTNDVD88R27C793Q,2020-09-08,Johnson & Johnson
PRSMRA72M57I259U,2020-04-06,Pfizer
PRSMRA72M57I259U,2021-06-20,Johnson & Johnson
DYALND59L52I449O,2020-05-12,Johnson & Johnson
DYALND59L52I449O,2020-01-29,Astrazeneca
VGLKYA96C56I732J,2020-05-17,Astrazeneca
VGLKYA96C56I732J,2021-02-15,Pfizer
TLLRYN59D22C713Q,2020-07-03,Pfizer
FSSRYN82L06B098L,2020-07-28,Moderna
YSHVLR54D50L629Y,2020-01-16,Astrazeneca
GRNLRY78L20C321I,2020-12-15,Moderna
MCKPLP57M26C321S,2021-02-22,Astrazeneca
MCKPLP57M26C321S,2020-09-02,Astrazeneca
RYNTRS94M57B123Q,2021-05-29,Pfizer
RYNTRS94M57B123Q,2020-12-01,Moderna
VTLRND03H03F276D,2020-05-25,Astrazeneca
LNNMHL53T27F598Q,2020-02-06,Johnson & Johnson
BCHMRK79M13G274Y,2020-05-23,Astrazeneca
BCHMRK79M13G274Y,2020-10-30,Astrazeneca
THRJPH57M47L942S,2021-05-23,Pfizer
DYAKTH62S10D512M,2020-12-18,Moderna
HYSPLA89P42M403K,2020-11-25,Pfizer
DRHRNE00C43G830Y,2020-04-06,Pfizer
SNCCHR70B56E719Q,2020-07-23,Moderna
PRTSCR01L11C940F,2020-01-12,Pfizer
DCKJHN79C25A959N,2021-05-04,Johnson & Johnson
BXTKNT93C03F610O,2020-08-02,Johnson & Johnson
HMMCRS93A43F428Q,2021-11-04,Pfizer
HMMCRS93A43F428Q,2021-07-23,Pfizer
CRGVTT66H11D426D,2020-05-07,Moderna
CRZMRY71B48E445E,2020-07-01,Pfizer
CHRPML75R68L897T,2020-10-14,Astrazeneca
CHRPML75R68L897T,2021-03-15,Moderna
TGRVLR73S47C679M,2020-10-07,Moderna
SNYWTR02C13E512L,2020-09-16,Astrazeneca
SNYWTR02C13E512L,2020-10-18,Pfizer
WLLRMN02H20E491A,2021-07-09,Johnson & Johnson
VNDWDY59E61I276Z,2021-06-28,Moderna
VNDWDY59E61I276Z,2021-03-13,Astrazeneca
CSTJYO74C59E088M,2021-03-04,Pfizer
GLLLNR89D60D041Y,2021-07-24,Moderna
GLLLNR89D60D041Y,2021-03-02,Pfizer
GLMGRG89T13I688I,2020-08-17,Pfizer
GLMGRG89T13I688I,2020-06-09,Astrazeneca
PRCMDR80L47A616G,2021-08-07,Astrazeneca
RSODLS91P19B041L,2021-04-23,Astrazeneca
RSODLS91P19B041L,2021-06-10,Pfizer
PRTRDY70H11E539C,2021-02-21,Pfizer
DBRBND71L71L842E,2021-01-25,Johnson & Johnson
FRRDRC57S06E074P,2020-03-02,Moderna
BRADRD89L10G320E,2021-01-17,Astrazeneca
FWLWBR94L31A183V,2021-07-20,Johnson & Johnson
FWLWBR94L31A183V,2020-04-13,Moderna
DVNDWN61C31L819G,2021-04-17,Astrazeneca
DVNDWN61C31L819G,2021-09-13,Moderna
HLLJHN90H11A565M,2021-10-13,Moderna
NRTRHR62R08L611R,2020-10-23,Johnson & Johnson
BRLPLN00B50D239O,2020-03-06,Moderna
BRLPLN00B50D239O,2021-04-24,Moderna
TNGRLD94E12C498P,2020-11-24,Pfizer
WTZSUE65C48H095Y,2020-03-08,Moderna
HRDDLD78E25B605Z,2020-01-29,Astrazeneca
CHMDRD76M30C030S,2020-04-02,Pfizer
CHMDRD76M30C030S,2020-05-23,Astrazeneca
DNNRTH61A42D058C,2021-06-23,Pfizer
RSTRND70S16G853G,2020-10-18,Johnson & Johnson
RSTRND70S16G853G,2021-07-25,Astrazeneca
MLLLNE78B55C610A,2020-01-01,Astrazeneca
WSTLNS95P05F363O,2020-03-23,Moderna
SMTMRY64R51B645R,2021-04-17,Astrazeneca
SMTMRY64R51B645R,2021-05-17,Pfizer
VNSSRL64L49L506D,2020-08-12,Moderna
VNSSRL64L49L506D,2020-12-17,Moderna
YNGTDE74T21C865D,2021-10-14,Johnson & Johnson
LCHSLY76D64C037H,2020-12-03,Astrazeneca
LCHSLY76D64C037H,2021-04-11,Astrazeneca
KEIRLY71A41H406U,2021-09-01,Johnson & Johnson
KEIRLY71A41H406U,2021-01-29,Pfizer
NSHKST94L54E139L,2020-04-29,Pfizer
LVRTDD85M31D245C,2020-06-29,Moderna
LVRTDD85M31D245C,2021-07-09,Johnson & Johnson
TNEBRN50S12L421H,2020-05-08,Johnson & Johnson
TNEBRN50S12L421H,2020-02-11,Moderna
PYTCLY93P55B520D,2020-12-23,Pfizer
PYTCLY93P55B520D,2021-05-08,Moderna
SMMMDR98P64C684D,2020-01-16,Pfizer
PTTMRY53A71C393Z,2021-07-23,Moderna
MNNVRN02H61G102A,2021-09-08,Pfizer
MNNVRN02H61G102A,2020-03-28,Johnson & Johnson
PNNMRA88T42L507R,2021-07-05,Pfizer
SNNRLN51T42L564Z,2021-03-01,Pfizer
SNNRLN51T42L564Z,2020-05-23,Astrazeneca
LVLRSO65L68F381L,2020-03-31,Pfizer
LVLRSO65L68F381L,2020-03-14,Pfizer
CDYGGR03P10L452F,2021-07-01,Astrazeneca
MCNLLN84L07L999S,2020-11-01,Astrazeneca
DYMLNE62A17A976H,2021-05-15,Moderna
DYMLNE62A17A976H,2020-11-16,Astrazeneca
RTGGTR75R47D331N,2020-07-11,Moderna
HRRJMY88A22A242M,2020-12-15,Johnson & Johnson
HRRJMY88A22A242M,2020-04-23,Pfizer
BNNMGL02T04G523V,2021-09-17,Astrazeneca
BNNMGL02T04G523V,2021-04-14,Johnson & Johnson
MRYFRD93B60G151N,2021-09-29,Moderna
MRYFRD93B60G151N,2020-08-03,Astrazeneca
BTTCHY89S52E177Y,2020-05-09,Johnson & Johnson
BTTCHY89S52E177Y,2021-04-05,Johnson & Johnson
GRNRRT94L22D133P,2020-01-28,Astrazeneca
GRNRRT94L22D133P,2020-06-01,Astrazeneca
DMRRNA50L23E893Z,2020-02-12,Moderna
DMRRNA50L23E893Z,2020-02-23,Astrazeneca
HNSTNY98H46F441G,2020-02-10,Moderna
HNSTNY98H46F441G,2020-11-04,Moderna
CSTCRL85D41L938R,2020-07-13,Moderna
CSTCRL85D41L938R,2021-09-26,Johnson & Johnson
CLHNNA93L53E994T,2021-08-26,Moderna
CLHNNA93L53E994T,2021-07-22,Johnson & Johnson
DMSGGR72E07B105Y,2021-10-15,Moderna
SHRBRT97D12I570V,2020-09-07,Pfizer
SHRBRT97D12I570V,2020-07-03,Moderna
CHNKTA74H53F052S,2020-06-16,Astrazeneca
CHNKTA74H53F052S,2021-05-21,Moderna
DNCCLN56R57B403G,2021-08-03,Astrazeneca
DNCCLN56R57B403G,2021-10-04,Moderna
MCWGGR94E20B748C,2021-08-30,Moderna
MCWGGR94E20B748C,2021-02-24,Astrazeneca
CAEJHN01B04C836Z,2021-05-29,Astrazeneca
LPSFRN60S58G225E,2020-04-10,Astrazeneca
FTZTMS63T29A203V,2020-10-04,Moderna
BRNNHL87C01C614G,2021-02-20,Pfizer
BRNNHL87C01C614G,2020-06-07,Moderna
GRHMHW66T22C152Y,2020-09-05,Johnson & Johnson
PCHJSN91D29H325H,2020-03-17,Johnson & Johnson
JSFHLD94E07H273N,2020-07-06,Moderna
FRRYND73E49B268O,2020-12-02,Astrazeneca
FRDLTY96A62C202H,2020-06-02,Johnson & Johnson
WBBLVN85P17B989X,2021-07-02,Astrazeneca
JQSMRA75C45A674O,2021-05-22,Johnson & Johnson
THMNNA55D69A346U,2020-01-04,Pfizer
THMNNA55D69A346U,2021-09-18,Moderna
PTTFNN72C05D388S,2020-02-11,Pfizer
MSNBBY58A04D956A,2020-09-27,Moderna
SMTSNG83M68I292S,2020-01-06,Pfizer
SMTSNG83M68I292S,2020-12-04,Astrazeneca
SCRMRY75M43D963Y,2020-07-26,Moderna
VLNJNT86M67A238A,2020-04-07,Astrazeneca
NNKFRN86R43E939Y,2020-07-13,Astrazeneca
JNSNGL62B02F042S,2020-10-31,Moderna
BRDKNT90B22A613U,2020-02-13,Astrazeneca
BRDKNT90B22A613U,2021-09-18,Moderna
HYNKST92S64L920F,2020-02-11,Moderna
CRTGNE78T16F765G,2021-05-23,Astrazeneca
DVASRR95S65B891C,2020-08-13,Pfizer
MCCJSC94C55G525A,2020-03-29,Pfizer
GRRFNK92L20E876U,2021-05-14,Johnson & Johnson
GRRFNK92L20E876U,2021-08-10,Astrazeneca
LTTGRG77A25F081H,2021-10-03,Johnson & Johnson
PNTSVN62A27D548R,2020-01-15,Moderna
MRLJTN88R68H798F,2021-04-08,Moderna
MRLJTN88R68H798F,2020-12-08,Astrazeneca
SHLSRA58L54M196U,2020-07-01,Pfizer
BNGPRC60C70C377K,2020-06-27,Astrazeneca
BNGPRC60C70C377K,2021-08-23,Pfizer
KVCDVD75D13L680M,2021-01-15,Pfizer
KVCDVD75D13L680M,2021-04-09,Astrazeneca
GSADRH91D63G198Y,2020-07-19,Pfizer
GSADRH91D63G198Y,2020-02-14,Astrazeneca
SGLLEE75A21I357E,2020-01-08,Moderna
PLCSRA79B50B405W,2020-07-10,Pfizer
DVSDWN64A06G763T,2020-09-22,Pfizer
DVSDWN64A06G763T,2020-11-14,Astrazeneca
BRWVLD00L61I178I,2020-09-15,Moderna
NDIBNE66S04H708W,2021-03-03,Astrazeneca
HDSKNT69R03L206V,2021-07-15,Pfizer
HDSKNT69R03L206V,2020-09-26,Astrazeneca
LZNLSN59S46C616P,2020-11-13,Moderna
JHNVGN65L63I213Z,2021-09-05,Johnson & Johnson
JHNVGN65L63I213Z,2021-07-31,Johnson & Johnson
MLLNLE61C29D774E,2021-01-05,Pfizer
RTGJNT92R56C583P,2021-10-30,Moderna
HDKKBR57C47H371M,2021-08-18,Johnson & Johnson
NLOLCA51M62D110C,2020-03-22,Johnson & Johnson
NLOLCA51M62D110C,2020-11-16,Pfizer
THMDRY58H47L860O,2021-04-13,Johnson & Johnson
SMTKLY65M66I905V,2021-06-22,Johnson & Johnson
DNCSTV77P27L545J,2020-04-08,Astrazeneca
KRSSRH59D46C206E,2021-10-31,Astrazeneca
NSKCRG95D21I529F,2020-09-08,Astrazeneca
NSKCRG95D21I529F,2021-09-08,Johnson & Johnson
SCHCTR87M22B663O,2020-02-20,Moderna
SCHCTR87M22B663O,2020-08-12,Moderna
HNTLSO02A53D951W,2020-12-01,Pfizer
HNTLSO02A53D951W,2021-09-26,Pfizer
GRBDBR82P68F983M,2021-08-02,Pfizer
RVRWLM70B16D933M,2021-06-20,Johnson & Johnson
SMTGLA97P44B514M,2020-02-07,Moderna
LWLCLY54R69F426N,2020-02-19,Moderna
BRNDLA95B27E821K,2020-01-27,Pfizer
BRNDLA95B27E821K,2021-03-12,Moderna
FSLGRY98S04F259D,2020-03-02,Pfizer
FSLGRY98S04F259D,2021-08-19,Johnson & Johnson
MTHCRY98C21L156Z,2021-01-21,Johnson & Johnson
DLCMCL63M56F465K,2020-08-06,Moderna
BNGJSO63S69F655C,2021-07-25,Pfizer
VLAFDR85P26D733V,2021-10-20,Johnson & Johnson
BLKHRY94S12B106H,2020-11-15,Astrazeneca
BLKHRY94S12B106H,2020-05-12,Johnson & Johnson
GROKHL66E64D717I,2021-04-06,Astrazeneca
GNTJNT03C67M069G,2021-10-08,Pfizer
LSNMHL52C29F921X,2020-04-16,Pfizer
LSNMHL52C29F921X,2021-05-21,Johnson & Johnson
SVGCNT73R71B987P,2020-06-16,Johnson & Johnson
WLLMHL91E19E829U,2020-01-25,Pfizer
WLLMHL91E19E829U,2021-09-07,Moderna
WLSRLP94B28A617E,2020-11-29,Astrazeneca
BRNJLL77C66G429T,2021-10-21,Astrazeneca
CNWBYN93M30H831X,2021-09-16,Pfizer
MRTJMS98M12D760S,2021-10-08,Johnson & Johnson
