CIF,Date,Type
CWRJNU87R55F991P,2020-01-09,Astrazeneca
SNTRHR87D01L357H,2020-01-20,Astrazeneca
HRMFNC51D65F391K,2021-03-28,Astrazeneca
STWDRC66R31B943B,2020-03-31,Johnson & Johnson
SNEDVD95B03L727A,2021-07-28,Moderna
TRRCRL71D15C076U,2021-04-14,Pfizer
TRRCRL71D15C076U,2020-10-09,Astrazeneca
HCKVRY03A43E321Z,2020-12-19,Johnson & Johnson
HCKVRY03A43E321Z,2021-05-20,Moderna
KBLGNE69A07D617L,2020-02-13,Johnson & Johnson
KBLGNE69A07D617L,2021-01-17,Johnson & Johnson
TYLJMS64A12H642O,2020-06-16,Astrazeneca
TYLJMS64A12H642O,2020-10-14,Moderna
JMSJPH57M10C905K,2020-11-07,Pfizer
JMSJPH57M10C905K,2021-04-21,Johnson & Johnson
BRDJHN88S26E309V,2020-11-06,Astrazeneca
BRDJHN88S26E309V,2020-11-15,Pfizer
SNDPML81T70G526Y,2020-07-27,Astrazeneca
SNDPML81T70G526Y,2021-05-09,Astrazeneca
MRSRRT97T13D103V,2020-12-12,Astrazeneca
MRSRRT97T13D103V,2021-11-09,Johnson & Johnson
SCTRND64H30L243F,2020-07-10,Pfizer
VLNLRD66P27E030L,2021-01-14,Moderna
VLNLRD66P27E030L,2021-05-03,Astrazeneca
RYAMYK62T57I663M,2021-04-14,Johnson & Johnson
WLLCLY83P66E611D,2020-10-12,Johnson & Johnson
WRRCLY89A56M379R,2021-09-15,Johnson & Johnson
WRRCLY89A56M379R,2020-01-03,Astrazeneca
TTSKHR63H44M103A,2020-02-04,Pfizer
HLLTMS72M30G812D,2020-12-06,Pfizer
HLLTMS72M30G812D,2020-09-20,Astrazeneca
RHDMRA02E71C777A,2020-09-15,Johnson & Johnson
RHDMRA02E71C777A,2020-08-21,Pfizer
TCKJNT58C59F858K,2020-01-09,Moderna
TCKJNT58C59F858K,2020-10-05,Pfizer
LCKSUE61S41L057I,2020-07-12,Moderna
LCKSUE61S41L057I,2020-08-20,Astrazeneca
BRWLLE64S44A093P,2020-03-06,Astrazeneca
HSRRRT00H29H081O,2021-05-20,Pfizer
HSRRRT00H29H081O,2021-05-22,Johnson & Johnson
STMWYN71M14H401O,2021-04-13,Astrazeneca
PTRRGL83C11G502V,2020-06-15,Johnson & Johnson
LLSHRC55H18I314U,2020-10-09,Johnson & Johnson
LLSHRC55H18I314U,2021-05-01,Astrazeneca
WLSRDY98R03D260W,2021-03-25,Pfizer
MSLJNF82S59E986Z,2021-03-18,Pfizer
BRTCYT84M30B131V,2021-04-24,Johnson & Johnson
BRTCYT84M30B131V,2021-04-13,Astrazeneca
GRNMKI68H14C851U,2020-03-23,Johnson & Johnson
TRTMNI55C45D719L,2021-05-31,Pfizer
SPRPTY64P69G121P,2021-02-18,Johnson & Johnson
SPRPTY64P69G121P,2020-10-29,Johnson & Johnson
DYATCY54A70A492Z,2021-01-26,Moderna
DYATCY54A70A492Z,2020-05-11,Johnson & Johnson
LSPJQL64B69L011G,2021-02-20,Moderna
LSPJQL64B69L011G,2020-10-29,Johnson & Johnson
HLMJMS60T17G840M,2020-09-01,Astrazeneca
THMMGR00T66F868M,2021-01-22,Johnson & Johnson
THMMGR00T66F868M,2021-03-08,Pfizer
FFIWFR82E07I608W,2021-09-27,Pfizer
PYNGLD90L29B999E,2020-03-24,Pfizer
PYNGLD90L29B999E,2021-01-22,Johnson & Johnson
DRRLRT83E26F579I,2020-06-04,Moderna
DRRLRT83E26F579I,2020-07-20,Pfizer
SHPGRT87E60I689T,2021-05-23,Johnson & Johnson
WRGWND89S58E490E,2021-04-27,Moderna
NDLJNN79M45D559Q,2020-11-20,Astrazeneca
NDLJNN79M45D559Q,2021-06-06,Moderna
FRNSTT80R25G611J,2020-06-11,Astrazeneca
FRNSTT80R25G611J,2020-11-19,Pfizer
PRRLDS68A66G992U,2020-08-19,Astrazeneca
BLLDNU88C18G970P,2020-04-13,Astrazeneca
HWOLEE84A22L059N,2020-06-02,Johnson & Johnson
HRCDNY90M19E381K,2021-04-10,Astrazeneca
HRCDNY90M19E381K,2020-07-09,Astrazeneca
CHRNHN03P22B734D,2020-01-15,Johnson & Johnson
CHRNHN03P22B734D,2020-04-17,Johnson & Johnson
CLPGRG92H21B994R,2020-04-12,Astrazeneca
CLPGRG92H21B994R,2021-02-26,Moderna
VZCCRL60H24H501U,2020-12-14,Johnson & Johnson
VZCCRL60H24H501U,2021-10-05,Johnson & Johnson
SMTVVN65T60M339K,2020-01-11,Johnson & Johnson
MCCBND50C12A334O,2021-05-27,Moderna
MCCBND50C12A334O,2021-09-22,Johnson & Johnson
VNSMRK80T20I869Z,2020-09-23,Astrazeneca
GDMTDE99T30G385S,2021-07-15,Johnson & Johnson
DVSRLD88R27E852V,2020-10-17,Johnson & Johnson
DVSRLD88R27E852V,2020-02-12,Moderna
NDRMTH78L13I473C,2021-08-19,Moderna
NDRMTH78L13I473C,2021-05-29,Astrazeneca
NCLCLS56D06L984K,2021-09-02,Pfizer
NCLCLS56D06L984K,2021-06-07,Astrazeneca
BSHRPH76B65B685L,2020-12-18,Astrazeneca
BSHRPH76B65B685L,2020-03-30,Moderna
HRPCNG61M45I304K,2020-02-29,Astrazeneca
BSHMRK97C12B075W,2021-06-03,Pfizer
BSHMRK97C12B075W,2020-03-09,Johnson & Johnson
RGLLSS94M54C145F,2021-10-28,Astrazeneca
JHNJFR50E24A351C,2020-05-04,Moderna
JHNJFR50E24A351C,2020-10-21,Moderna
RDCRNE83E53F543Z,2020-05-26,Johnson & Johnson
RDCRNE83E53F543Z,2021-09-29,Pfizer
WRDMRY78C43H152S,2020-03-10,Johnson & Johnson
WRDMRY78C43H152S,2021-07-31,Johnson & Johnson
MSERHR84B19A091V,2021-10-14,Astrazeneca
PRNNCY69T44A566L,2021-09-11,Astrazeneca
MLTMVN95C16F367E,2021-01-23,Astrazeneca
RSSDNS81L28H449J,2020-06-20,Moderna
RSSDNS81L28H449J,2020-10-10,Pfizer
FRRGNN66P03G820G,2021-05-30,Moderna
FRRGNN66P03G820G,2020-05-27,Johnson & Johnson
CLNRRT54P20B038X,2020-05-21,Johnson & Johnson
KSKSML64L12H943H,2021-08-14,Astrazeneca
KSKSML64L12H943H,2020-06-22,Moderna
STTLWS95T26E880D,2021-02-08,Johnson & Johnson
STTLWS95T26E880D,2020-03-28,Johnson & Johnson
NGYMHL91S06L294R,2021-05-11,Johnson & Johnson
NGYMHL91S06L294R,2021-03-29,Moderna
YNGJMS01B17L567I,2021-10-07,Astrazeneca
YNGJMS01B17L567I,2021-06-24,Moderna
SHMLND79M71E790X,2021-05-29,Moderna
SHMLND79M71E790X,2020-03-21,Astrazeneca
FRMMGR91S47E412K,2021-03-16,Pfizer
FRMMGR91S47E412K,2020-04-10,Pfizer
RSUTVS75P04F052J,2020-03-22,Moderna
STWWTR50T01A043P,2020-01-22,Astrazeneca
STWWTR50T01A043P,2021-11-06,Johnson & Johnson
LLTLCA51P61C439Z,2021-08-07,Johnson & Johnson
LLTLCA51P61C439Z,2021-03-07,Moderna
BBNMHL58D45I512D,2020-10-10,Pfizer
BBNMHL58D45I512D,2020-06-19,Moderna
GRZLSO52C41C806W,2020-10-31,Johnson & Johnson
BNTSPH95R22A194K,2021-06-03,Astrazeneca
BNTSPH95R22A194K,2020-06-02,Astrazeneca
KNDDNA55S30A214Q,2020-01-25,Pfizer
KNDDNA55S30A214Q,2020-01-30,Johnson & Johnson
HRRKNT79S27C669K,2020-11-13,Moderna
SLRSRN84A64I875A,2020-11-30,Moderna
SLRSRN84A64I875A,2021-08-08,Moderna
SLRDLL89T62L189M,2020-01-16,Pfizer
SLRDLL89T62L189M,2020-06-23,Astrazeneca
MLTNHN01D30D702U,2020-06-28,Moderna
HLWMND75A70B266N,2021-02-06,Pfizer
SMSSRL86M53E483A,2020-12-13,Astrazeneca
WLLPLA73D18H962M,2021-10-13,Johnson & Johnson
VVRJSO88T19I072C,2020-06-18,Pfizer
RBGLTR89H21B423C,2021-07-08,Moderna
RBGLTR89H21B423C,2021-08-10,Moderna
RMSDTH86L42H893G,2021-04-11,Pfizer
RMSDTH86L42H893G,2021-03-11,Johnson & Johnson
VGLJSN92L17G988X,2020-10-02,Astrazeneca
HDLVTT77L20B573H,2020-07-08,Johnson & Johnson
STLRND01M03C902A,2021-06-27,Moderna
STLRND01M03C902A,2021-01-16,Astrazeneca
NLSSRL81D63H071F,2020-02-22,Johnson & Johnson
LLNJOE78L21H713S,2020-09-10,Pfizer
DRMMRK72A05L641F,2021-06-18,Astrazeneca
DRMMRK72A05L641F,2021-02-12,Moderna
FLYJNT77B28L833Z,2021-10-16,Johnson & Johnson
FLYJNT77B28L833Z,2021-07-09,Moderna
MNSRHR58A25A656K,2020-05-02,Astrazeneca
BLLNKK86A51G572Y,2020-10-07,Moderna
BCHKNT64S24D848Z,2021-04-17,Astrazeneca
SCDVTR82S03A909Z,2020-04-06,Astrazeneca
SCDVTR82S03A909Z,2020-11-12,Moderna
BCNJOE72T30I324F,2020-09-09,Johnson & Johnson
JSPNTN67P28H678U,2021-07-05,Pfizer
JSPNTN67P28H678U,2020-11-25,Johnson & Johnson
RGRLLE77L67G766G,2020-01-21,Johnson & Johnson
STSWLM71B02L576U,2021-03-01,Johnson & Johnson
SMPTRS02C47G186A,2020-12-25,Johnson & Johnson
SMPTRS02C47G186A,2020-03-11,Astrazeneca
BNTFNC68C59A658R,2020-05-23,Johnson & Johnson
BLYSRH02L53C886B,2020-07-26,Astrazeneca
BLYSRH02L53C886B,2021-03-02,Astrazeneca
JMSTMA79M48G385B,2020-09-05,Johnson & Johnson
CHVRLD51S18F131W,2021-06-10,Johnson & Johnson
CHVRLD51S18F131W,2020-10-21,Johnson & Johnson
BLCLLN94C66F696J,2020-10-19,Astrazeneca
BLCLLN94C66F696J,2021-06-08,Moderna
HRPHRY69B09A555W,2021-01-12,Astrazeneca
HRPHRY69B09A555W,2020-10-22,Moderna
PTRRDY76E23H174M,2021-03-26,Pfizer
RMSLMR75P08H417A,2020-02-02,Johnson & Johnson
SPNJFR62P30A443A,2021-04-04,Johnson & Johnson
HGGFRD88T15C846T,2021-02-21,Pfizer
HGGFRD88T15C846T,2020-11-19,Pfizer
SPRJFR74B17A912K,2021-07-08,Astrazeneca
SPRJFR74B17A912K,2020-08-27,Johnson & Johnson
SMTPLN70R56F015F,2021-02-01,Johnson & Johnson
RCHDVD79S14B088Q,2020-11-17,Astrazeneca
RCHDVD79S14B088Q,2020-01-28,Moderna
STRJMA60P18G934N,2021-04-07,Johnson & Johnson
STRJMA60P18G934N,2021-03-12,Astrazeneca
GRGBRL82A64H454E,2021-07-31,Johnson & Johnson
WRNJDY74P46A619X,2021-09-05,Pfizer
BYDDVD83B15D868A,2021-02-27,Astrazeneca
TRVNNI77T51M394G,2021-06-02,Moderna
TRVNNI77T51M394G,2020-06-29,Moderna
NRMMCK83C30D199Q,2021-01-14,Johnson & Johnson
JNSKHR77H66H466H,2020-09-13,Pfizer
WDWDLD95M08H384V,2020-06-11,Pfizer
BKRWLL97E16H236I,2021-07-26,Pfizer
BKRWLL97E16H236I,2020-10-14,Pfizer
RCHRLN90H56G904Z,2021-08-07,Johnson & Johnson
RCHRLN90H56G904Z,2021-10-13,Pfizer
KNGWTR54E17E726J,2020-10-28,Pfizer
KNGWTR54E17E726J,2021-08-21,Pfizer
JHNDLL83C61L730B,2020-09-11,Astrazeneca
STRDTH94A56A955S,2020-05-20,Johnson & Johnson
CHNRRT64C08A327P,2021-06-02,Astrazeneca
CRVBLL54E27B498B,2020-03-05,Astrazeneca
CRVBLL54E27B498B,2020-02-25,Astrazeneca
BNKBND83D44H726S,2021-06-23,Astrazeneca
BNKBND83D44H726S,2020-04-25,Astrazeneca
STPGRY94T28H797A,2021-03-06,Johnson & Johnson
LRTJHN73R09B294R,2020-07-30,Astrazeneca
VDLCLN63B59B888X,2021-06-03,Johnson & Johnson
VDLCLN63B59B888X,2021-07-14,Johnson & Johnson
SLSJDY55R54G796G,2021-09-18,Johnson & Johnson
SWNGNE78C07D968Y,2020-09-13,Pfizer
HNRBBR58P64A407R,2021-05-16,Pfizer
BRWCRS53T20L154V,2021-09-22,Astrazeneca
BRWCRS53T20L154V,2020-10-15,Astrazeneca
CRCBSS75C68I993Z,2021-11-02,Johnson & Johnson
CRSKRA80H50B048P,2020-05-15,Johnson & Johnson
HRTBRL03H47C393F,2020-12-24,Moderna
TRNDRD03H07D530T,2020-11-08,Astrazeneca
TRNDRD03H07D530T,2021-07-01,Johnson & Johnson
SGLLLN56S41A941G,2020-08-18,Johnson & Johnson
SGLLLN56S41A941G,2021-07-06,Astrazeneca
LNTJLU95T62D951O,2020-01-03,Johnson & Johnson
LNTJLU95T62D951O,2021-05-01,Johnson & Johnson
HRTTNY90D68L709F,2020-11-07,Johnson & Johnson
MRRMMA76L44C699E,2020-05-23,Astrazeneca
DNEJPH71L17I333J,2020-09-08,Moderna
DNEJPH71L17I333J,2021-05-11,Pfizer
GLTMRC81H26A606Q,2021-06-18,Johnson & Johnson
RMSMHL83C17L433R,2021-04-23,Johnson & Johnson
RMSMHL83C17L433R,2021-09-02,Moderna
THMLSO50R47F534S,2021-04-13,Astrazeneca
THMLSO50R47F534S,2021-08-24,Moderna
LLLJHN78R18C417K,2021-04-20,Moderna
BRWSNN73H44B820H,2020-05-18,Johnson & Johnson
VLLMHL85R22C810X,2021-03-04,Astrazeneca
VLLMHL85R22C810X,2021-08-12,Moderna
THNRBN98B58I166X,2020-12-13,Pfizer
THNRBN98B58I166X,2020-08-25,Moderna
BLSBRL03L70B795V,2020-04-11,Moderna
BLSBRL03L70B795V,2020-11-29,Moderna
WBSJRM53R12C818F,2020-02-13,Moderna
MROSHR53C64L865B,2021-05-10,Moderna
CLRKST53R60E975L,2021-04-04,Pfizer
CLRKST53R60E975L,2021-05-25,Johnson & Johnson
SMTRDY59D28D458Q,2020-05-18,Astrazeneca
CLYMHL98S68I853D,2021-04-18,Astrazeneca
PRKNDN85L53L735J,2020-01-11,Astrazeneca
PRKNDN85L53L735J,2020-01-27,Astrazeneca
BNCSNL72D06B282X,2020-09-28,Johnson & Johnson
JCKJSH66S16B902Z,2021-04-01,Moderna
JCKJSH66S16B902Z,2021-11-06,Johnson & Johnson
BTTGGR58C10L968A,2021-10-28,Johnson & Johnson
WTHTTH69D09G608I,2020-06-12,Pfizer
MTTHHR80A44L999F,2020-06-21,Astrazeneca
QNCSNY66T27F880R,2021-07-16,Moderna
BSHDRL82R19C857V,2021-09-30,Johnson & Johnson
BSHDRL82R19C857V,2021-09-05,Astrazeneca
TRAPRC80E55A352Q,2020-04-01,Astrazeneca
MCCSRN76D70B602T,2021-05-03,Pfizer
FGRTMM66S01B968A,2021-02-16,Astrazeneca
FGRTMM66S01B968A,2020-11-11,Pfizer
CVDDTH90C62D511H,2021-05-19,Astrazeneca
CVDDTH90C62D511H,2021-05-11,Astrazeneca
RDHDVD88D20E471X,2021-09-06,Moderna
STCDNA97A42I014M,2021-07-17,Pfizer
MNDNNA76B53F793O,2021-05-17,Johnson & Johnson
CPLLSL72E67I522H,2020-10-02,Johnson & Johnson
CPLLSL72E67I522H,2021-11-11,Astrazeneca
GNYRWN51T70B288R,2021-05-05,Johnson & Johnson
HRNMNL60T09C527Z,2021-06-13,Pfizer
MRTTMS72S10E229N,2020-11-01,Astrazeneca
KSCMRY94D18C486Z,2021-08-02,Johnson & Johnson
RLNLRD95D17I469A,2020-06-24,Moderna
RLNLRD95D17I469A,2020-10-06,Johnson & Johnson
MLTJFR93H12E037Y,2020-04-25,Pfizer
MROTRR93D54B573H,2021-03-22,Moderna
HWZMGR95A68L820J,2020-09-17,Pfizer
HWZMGR95A68L820J,2021-09-13,Moderna
RSHSMR70T69F120G,2021-07-19,Astrazeneca
PGAVVN82R41G465R,2021-07-07,Pfizer
YGRTTH77D05D825D,2020-05-05,Pfizer
YGRTTH77D05D825D,2021-07-16,Astrazeneca
RNSRMN64L27A776G,2020-02-29,Moderna
RNSRMN64L27A776G,2021-02-24,Pfizer
CDAKST61M60F373N,2021-06-22,Moderna
MRKMHL60A01L396F,2020-03-16,Johnson & Johnson
HLOWYN91A18G194J,2020-07-09,Moderna
NDRRYA63M22D969K,2020-02-20,Astrazeneca
NDRRYA63M22D969K,2021-03-08,Pfizer
LTRNGL97M41D594Y,2020-02-19,Johnson & Johnson
KNGKNN50D62C361P,2021-03-16,Pfizer
KNGKNN50D62C361P,2020-08-22,Astrazeneca
MLLHRY99H04C520Q,2020-09-17,Astrazeneca
BRCKYL57R25C704I,2020-12-08,Pfizer
BRCKYL57R25C704I,2020-08-19,Johnson & Johnson
JNSDVD58B18D048A,2020-01-08,Moderna
RCICRL96E48L336P,2021-06-14,Johnson & Johnson
RCICRL96E48L336P,2020-08-21,Moderna
LNALLY67E10E221X,2020-08-24,Pfizer
SLSKVN74B09D038G,2020-02-28,Johnson & Johnson
SLSKVN74B09D038G,2020-11-15,Astrazeneca
PTRRRT63S12I172A,2021-02-11,Moderna
PTRRRT63S12I172A,2020-02-10,Astrazeneca
MHDJNC99E47L188F,2020-02-05,Johnson & Johnson
VLSDNS71H14B485U,2020-05-17,Pfizer
VLSDNS71H14B485U,2020-10-08,Moderna
SMTLVE79D45D476R,2020-05-16,Johnson & Johnson
SMTLVE79D45D476R,2021-09-25,Pfizer
GNZJFR61M04F401R,2020-04-24,Moderna
GNZJFR61M04F401R,2020-11-26,Johnson & Johnson
CBLMHL70D20H673J,2020-10-17,Johnson & Johnson
WLSKBR65A71M098L,2021-03-16,Astrazeneca
RYNRSO51C44B410J,2021-07-05,Astrazeneca
RYNRSO51C44B410J,2021-10-15,Johnson & Johnson
SMMDDY94A09A517Y,2021-08-30,Astrazeneca
WDODNL81S19I367G,2020-11-05,Moderna
WDODNL81S19I367G,2020-04-21,Moderna
DVSRKY69E25D845O,2021-03-10,Pfizer
SWGJFR56C19C948Y,2020-07-10,Astrazeneca
SWGJFR56C19C948Y,2021-05-08,Astrazeneca
WRNTMS53P14L411I,2020-09-11,Pfizer
PDNJMS84B29B630H,2020-09-16,Pfizer
PDNJMS84B29B630H,2020-10-21,Moderna
BRTBLY85H12I364H,2021-01-19,Astrazeneca
BRTBLY85H12I364H,2020-05-13,Astrazeneca
MNDFLX74H25G619K,2021-09-04,Pfizer
LDTKHY66T67B620T,2021-10-14,Moderna
LDTKHY66T67B620T,2020-06-20,Astrazeneca
BRRDVD88H13L778R,2020-10-29,Astrazeneca
HDGSNJ92S43G023O,2021-09-28,Pfizer
HDGSNJ92S43G023O,2020-06-07,Astrazeneca
WLLLRY60S18A714Y,2021-04-14,Johnson & Johnson
WLLLRY60S18A714Y,2021-01-26,Pfizer
TMNDLD84L03H101T,2020-05-09,Pfizer
GNZMLA60P62B198V,2020-02-02,Moderna
GNZMLA60P62B198V,2020-12-02,Moderna
CLRNBL58D27C948L,2020-12-24,Moderna
CLRNBL58D27C948L,2020-06-26,Astrazeneca
HDRRCE64H24F950D,2021-08-05,Moderna
HDRRCE64H24F950D,2020-09-05,Moderna
BRTJSO69H24L094S,2021-09-29,Astrazeneca
BRTJSO69H24L094S,2021-08-31,Moderna
RDRDRH63M64C332B,2020-09-17,Astrazeneca
NNZFNK87S08L959Y,2021-09-07,Moderna
NNZFNK87S08L959Y,2021-03-06,Johnson & Johnson
HNCMHL56C04D468P,2021-02-18,Johnson & Johnson
HNCMHL56C04D468P,2020-12-05,Astrazeneca
PHLTTH88A31I198R,2020-06-21,Pfizer
PHLTTH88A31I198R,2020-07-09,Moderna
SLZJYC66E52H706E,2021-04-18,Johnson & Johnson
SLZJYC66E52H706E,2021-08-08,Johnson & Johnson
DGGJMS93M15G707N,2020-04-05,Moderna
THMRHL81T64C436G,2020-01-29,Moderna
RBRMKI76C07E970N,2021-03-04,Johnson & Johnson
RBRMKI76C07E970N,2021-01-01,Johnson & Johnson
PRTLXS88B62I858V,2021-11-10,Moderna
PRTLXS88B62I858V,2021-10-03,Johnson & Johnson
SLNMHL02H58A259C,2021-06-03,Johnson & Johnson
KLLTVS02T03E940O,2021-10-02,Johnson & Johnson
KLLTVS02T03E940O,2020-02-17,Pfizer
DRSPLA74E17D347E,2020-03-12,Pfizer
DRSPLA74E17D347E,2021-09-27,Pfizer
KRSDNL57T19I757M,2021-10-19,Astrazeneca
BRNMSS54E69L191W,2020-01-01,Astrazeneca
FXOJNN00A05B717K,2020-05-10,Moderna
CKSCRL59S10G500A,2020-11-26,Pfizer
KZZJNA94L62H246U,2020-06-29,Astrazeneca
NGRCRS87C44G403Y,2020-07-23,Pfizer
NGRCRS87C44G403Y,2020-03-21,Pfizer
PRSJHN53P26H466O,2021-05-26,Moderna
HRRLXS58P02C973G,2021-08-13,Moderna
HRRLXS58P02C973G,2020-12-12,Pfizer
RTGPLP58H02A846B,2020-12-28,Moderna
RTGPLP58H02A846B,2020-07-13,Astrazeneca
JNKPNY84D61F840E,2020-05-20,Astrazeneca
TBBJHN84L18G682F,2021-03-16,Pfizer
NCHMLY80D58I717Q,2020-12-09,Moderna
FNCSRN94H67G113T,2020-08-12,Johnson & Johnson
FNCSRN94H67G113T,2021-10-19,Johnson & Johnson
FRTCRB96B49L703M,2021-06-11,Johnson & Johnson
FRTCRB96B49L703M,2020-04-11,Moderna
SHBKHL71S42I319D,2020-10-14,Pfizer
SMTKBR01B59E249X,2020-05-20,Moderna
SMTKBR01B59E249X,2021-11-04,Moderna
MSSCRS01H20B286X,2020-09-15,Astrazeneca
WLLSLY62B56A016H,2021-01-25,Moderna
WLLSLY62B56A016H,2020-08-25,Pfizer
LYMLVR86E10E134G,2020-02-25,Astrazeneca
BYLJCK84H29I279A,2020-03-13,Astrazeneca
FTZJNF54A48A432R,2021-10-26,Astrazeneca
PLLRCC89A69H313Q,2020-10-12,Moderna
PLLRCC89A69H313Q,2020-10-14,Astrazeneca
MYRRLD80E09E421I,2021-10-06,Johnson & Johnson
MYRRLD80E09E421I,2020-04-24,Astrazeneca
NQYRBN86T09H690A,2021-06-25,Moderna
NQYRBN86T09H690A,2020-03-24,Pfizer
GNTWLL71D15H942Z,2021-11-06,Moderna
VRTMTT64T59A273I,2021-06-12,Johnson & Johnson
VRTMTT64T59A273I,2021-06-25,Pfizer
SMTDVD77L11G217I,2021-04-30,Astrazeneca
SMTDVD77L11G217I,2021-10-21,Johnson & Johnson
LZRMRN84D30H896Y,2021-05-26,Astrazeneca
LZRMRN84D30H896Y,2020-01-23,Astrazeneca
MCGMTH74D16L173H,2020-07-08,Moderna
MCGMTH74D16L173H,2020-02-10,Moderna
CTSNCY81C45E281H,2020-08-22,Moderna
RCALLN55E52B157V,2020-09-26,Astrazeneca
FLTSHN52D20B887A,2020-09-03,Astrazeneca
WMSWSN63E29D622M,2021-01-22,Astrazeneca
HRNJPH01E12M179A,2020-08-28,Pfizer
SCHTMR51T51F923X,2021-02-25,Moderna
LLLSPH52T13G981P,2020-06-13,Pfizer
DLLCDC98L58H062F,2020-07-09,Pfizer
DLLCDC98L58H062F,2020-06-20,Johnson & Johnson
KTNJNF57P57I449G,2020-03-05,Pfizer
KTNJNF57P57I449G,2020-08-29,Johnson & Johnson
FRDLLN74M19E149Z,2021-10-28,Pfizer
NNSGLR53E60I258L,2020-05-11,Pfizer
SWYKTA88S66C661J,2020-04-08,Pfizer
SMPLEO86T24C443D,2021-07-22,Moderna
HRVJNA78T61F657E,2021-06-10,Johnson & Johnson
HRVJNA78T61F657E,2020-05-21,Johnson & Johnson
CRCJLU54L66E606G,2021-01-04,Astrazeneca
CRCJLU54L66E606G,2020-06-09,Moderna
SMTJSO52L16F857Y,2021-03-12,Johnson & Johnson
YNGBTT85H48C661R,2020-06-05,Astrazeneca
YNGBTT85H48C661R,2020-10-21,Moderna
LLSRRT03D25B300C,2020-05-15,Moderna
WRGVCK64B46L501W,2020-09-29,Johnson & Johnson
PTTGLD77R18G861C,2020-05-09,Pfizer
PTTGLD77R18G861C,2021-10-03,Pfizer
LNDTNY55C63L847S,2021-01-27,Astrazeneca
BRBGRG86H21F681F,2020-12-21,Moderna
DLDGRY62L05E803X,2021-04-04,Pfizer
BRGKRN86D70G846R,2020-06-30,Moderna
MCHLRA94S59M199F,2021-10-24,Astrazeneca
WHTWLM53L21I435G,2020-06-23,Astrazeneca
WLHLCY97R56F384T,2021-10-05,Astrazeneca
WLHLCY97R56F384T,2021-03-11,Moderna
THRLNR96H53H263C,2021-09-21,Astrazeneca
THRLNR96H53H263C,2021-10-17,Moderna
CZJSNE67L12L817R,2021-10-20,Astrazeneca
RSOJOE59T11A111V,2021-05-14,Astrazeneca
CNNMJR02E55C655X,2020-10-09,Johnson & Johnson
CNNMJR02E55C655X,2020-09-10,Johnson & Johnson
WSMWLN65D25I098U,2021-07-01,Johnson & Johnson
WSMWLN65D25I098U,2020-03-03,Astrazeneca
MZNKVN97D28F985R,2020-12-27,Moderna
MZNKVN97D28F985R,2020-06-29,Astrazeneca
GRCSCY57S47E829B,2020-11-15,Astrazeneca
PNKHLN65B59G953X,2021-04-17,Johnson & Johnson
PNKHLN65B59G953X,2020-12-30,Astrazeneca
VNDGNE99M20B708S,2020-09-02,Moderna
FTOGRY83H05L538X,2020-06-12,Moderna
FTOGRY83H05L538X,2020-07-06,Johnson & Johnson
WHLTMS63L25I148A,2021-10-06,Astrazeneca
CHIBLA76S19G193L,2020-01-23,Astrazeneca
CHIBLA76S19G193L,2021-06-15,Astrazeneca
BRNFRN67D09E611D,2020-07-14,Pfizer
TGEGRY98B04G825P,2020-11-08,Moderna
DLEMYA86S60M050W,2021-09-02,Moderna
PRTGND56A48A968W,2021-08-02,Pfizer
DVSMDY56B64F661N,2021-06-26,Pfizer
DVSMDY56B64F661N,2020-07-22,Moderna
DGETMI90S03B857T,2021-03-29,Johnson & Johnson
CLONCL62E63I072M,2020-01-03,Moderna
CLONCL62E63I072M,2020-10-02,Astrazeneca
THLMYA01S60A812D,2021-08-11,Moderna
MYARDY89M08G394F,2020-04-17,Pfizer
MYARDY89M08G394F,2020-04-16,Moderna
WSTKVN81A08B846K,2021-05-17,Johnson & Johnson
HFFGMN73D14C893Q,2021-07-23,Pfizer
HFFGMN73D14C893Q,2020-11-17,Pfizer
KLLNTA75B51L950F,2021-10-31,Moderna
DMRSCR82A12B782W,2020-02-27,Johnson & Johnson
NLSTNI87E57I809N,2020-02-24,Pfizer
FXOCST85A31C941F,2021-11-03,Moderna
CLMGRY69H09H824P,2021-07-08,Moderna
CXOSVN82M17L736B,2021-06-10,Astrazeneca
SCHJNE68H59F660B,2020-09-11,Moderna
SCHJNE68H59F660B,2020-02-14,Moderna
GRZCRS77T15F260W,2021-08-19,Astrazeneca
GRZCRS77T15F260W,2021-10-20,Astrazeneca
WSHKYL59A30I723H,2021-03-29,Johnson & Johnson
WSHKYL59A30I723H,2021-08-07,Moderna
PTRGRY84E08D653T,2021-03-26,Pfizer
RSUNDR54S30H096O,2020-02-17,Johnson & Johnson
RSUNDR54S30H096O,2020-01-01,Johnson & Johnson
LPZGGR80C14F332E,2020-10-13,Astrazeneca
LPZGGR80C14F332E,2020-02-05,Astrazeneca
PCRLSO53P58B768G,2021-07-30,Johnson & Johnson
BRHMRA85R02F968M,2020-08-31,Pfizer
PRRPDR68L29D898L,2021-01-26,Astrazeneca
PRRPDR68L29D898L,2021-04-27,Astrazeneca
LWSPNY56T70L024F,2020-06-18,Moderna
WBSJMS87S18E154A,2020-10-11,Astrazeneca
CHMJMS96S25A130D,2020-08-15,Pfizer
HLTPML50M46D767X,2020-06-05,Moderna
HLTPML50M46D767X,2020-10-18,Moderna
RCHJMS73M28G331R,2021-03-20,Moderna
