CIF1,CIF2,Date,Duration
CHSDTH88P57F725H,SNLJQL69A71A290Y,2020-09-24,20:26:00
GLDPLN69C43A440P,BRNLRY76H27A881K,2020-03-22,07:07:00
BTLSRH76P60F154E,CRDMRC51M44I003I,2021-06-26,21:21:00
DNCDVD59L26B642F,RNKDRH78T69M280D,2021-10-01,14:24:00
SCHNCL60B66I008U,SLNJMS92B16E491T,2020-07-18,07:39:00
GRCJNA99A51D847P,QNTNGL72S15B297T,2020-06-10,02:41:00
CLTMVN74S18D310A,WLKPLA52P07F395T,2021-09-22,13:21:00
CRWLBT75B44C255E,KRLNHN61M15M153I,2021-01-06,01:33:00
HYDBLK80B21G621D,MROVNN51R23F546M,2020-10-28,17:22:00
CSAPLA91L71B375A,MCGSPH69H66B242K,2021-04-04,01:17:00
ZMRDMN67T18H891M,MLLKHR55E61E142T,2021-07-01,06:58:00
NDRLSH72E47D594O,BNDDNE72H44G133I,2021-01-25,07:56:00
BRBBRC97P63F550S,MNRDRS91M58I292D,2020-03-15,10:43:00
CPOSTL01H70C707H,MCBRHL03B45L397A,2021-06-22,12:05:00
GBRDMA00P07B314G,RMRRHR57L20I736T,2020-07-09,11:05:00
MNRDRS91M58I292D,NDRRRT84H29M147P,2020-01-20,20:07:00
SYLHRD72E15I909U,HGLCRG03A30A741V,2021-06-20,16:14:00
MNTVTR69D19I871C,HZMRTH94D67B862C,2020-06-30,18:46:00
LWRMHL97T11A983X,SLVCRL99H01H806M,2020-09-29,13:43:00
CLTMVN74S18D310A,PNNTTH90M14G564D,2020-03-23,15:57:00
WLSRRT91T03A962I,SMTSLY79T67L048A,2021-05-26,01:24:00
BRTJNO74E71F922O,MCCLND68B63L042M,2020-10-23,20:49:00
SYLBYN71B01F661S,FLDRHR68B05E908G,2021-08-01,22:14:00
QNTNGL72S15B297T,CLDCRL92P04E994S,2021-07-22,10:51:00
BRKKHR97R63L554U,LVRTSN57E07F799T,2021-03-16,17:50:00
BRWLHE95R60A844O,LNGLTY76B63A344H,2021-11-03,22:24:00
WLLPLA55P10L851K,BRGGLD63D23C060L,2021-02-22,06:30:00
GRSMNL85M68D997W,GRHVEA91C60I266R,2021-05-07,06:54:00
SMTSRH02E59E538S,CNDHLR79B13G859I,2021-03-09,15:41:00
PRSRHR89M10H784Q,CRRLNA96B21D945B,2021-07-22,23:31:00
HTCNHN77E19B705O,HNKDTN57M22I042V,2020-02-07,15:14:00
RMRRLA69A04D902I,GSTRRT72C24D727J,2021-02-20,14:07:00
TRDSRN56E57B542U,CRGKHY52S48D777A,2020-10-03,21:58:00
WRRYND92L69E518D,SMLBRZ85L56F661G,2021-03-08,08:01:00
BLDTVR76B04A409W,MLNLSI01C68A749Y,2021-05-28,09:06:00
RMNSLY52L57H281R,NLSCRS52R64C365H,2020-08-10,07:44:00
BLDJLS94M26A650A,KGLLBT53E62B238C,2020-06-19,22:15:00
BLCCRS59L31I320N,LMGTTH78R10E343Y,2021-04-12,17:27:00
MCNDNE61D42F843E,WLKDNN86M42H724C,2020-05-11,10:29:00
DLCKRL51D27E558D,RGRDNN97E41H494D,2021-05-15,09:36:00
SRGJPH85P11A958G,STNJNY79E51A314F,2020-09-18,11:31:00
RBRJTN64D25C408U,GTSTRY98A19D323M,2021-02-15,14:38:00
NRMRYN97H08F461L,MCSJMY69L19L752P,2020-12-31,14:17:00
GRNMRY61B45L847Y,PMPDNN70D50D415G,2021-03-07,16:22:00
FRYLQT64H56H658K,JMNPRL89R49B745B,2020-10-30,06:16:00
TDDWND02R62B432F,BRDLND90A64L224S,2021-01-18,08:04:00
MSNBRN61S16I544A,BRNSDR69P53L007R,2020-12-18,04:44:00
RSKBRL94T59L361H,MLLJNO88H06B645M,2020-02-18,02:20:00
HLLGRY58P02F653B,MRRLBT64B49B383K,2020-11-28,12:16:00
CLLSTT87D15E317R,MCHDVD00D04A652R,2021-02-17,10:42:00
HRRWTR84B18G634P,KRSDRS03M63G188Y,2021-07-06,16:42:00
WNSSLY95D63H703O,TYSRYN53R31D884O,2020-05-27,22:16:00
KBTKHL71R53G328X,SLVCRL99H01H806M,2021-07-25,14:36:00
WDMRRT66R22L131H,BRGGLD63D23C060L,2020-06-05,18:34:00
HYWJCB68H26H662M,GZMGGG92B23F636Z,2021-07-29,11:37:00
MSORRT94L16A049G,RCHDTH82H61D407U,2021-04-15,01:16:00
VCTLNE56A61B912L,PNNTTH90M14G564D,2020-10-01,19:54:00
LMGTTH78R10E343Y,MXYJNF73S49B997W,2020-05-22,12:26:00
WLLLRT00P09C430L,MRLCNT67L69D649U,2020-01-17,06:43:00
GSTNHL71M20H642C,SMMLSO93S45M209O,2020-03-13,20:28:00
RSTMLS67A44D270W,PGNMRY56D63L326R,2021-07-13,15:30:00
RMNDDE91H01A352G,SMTMHL75L14B795Y,2021-09-08,03:43:00
MRTLBT85S65F504F,BRWYND83T61E892J,2020-05-08,13:52:00
MROCRL92A48G874Z,FRZBTY50M57I327X,2021-11-05,22:00:00
GLSNTT97H59E022L,PRZNNT00D54M279G,2021-10-29,11:27:00
HYWJCB68H26H662M,BKRPRC69A69H704Y,2020-03-24,09:12:00
SLTRST84A44M145V,STRNHN86A26I471T,2021-01-10,14:08:00
CSYTLR01P24B883I,LKRDDE94T29E938P,2020-09-07,19:14:00
STWJNO59C51L644L,KNNMTY76M14I873V,2020-09-08,18:31:00
SPMNBR84E64L402R,BDNCRL67S10D434A,2020-04-26,14:46:00
GDMGRG74P12A216D,HTCNHN77E19B705O,2021-10-12,02:47:00
SMTDTH64T55G590M,RMSRYO71P13C204C,2021-05-20,20:01:00
DVDBLY67A14L765O,HLFRLD78H19E841A,2021-01-28,22:22:00
SCHNCL60B66I008U,FSKCRL84T03I848S,2021-10-16,20:45:00
DRCPHL95P24E540E,PRCDLS85M03I506F,2020-10-04,17:39:00
SDDBBR57D48I872Z,HWLRBR53D30E743G,2021-09-25,03:19:00
FLKJHN96E08E842W,PLMCRS65E19D957B,2021-07-08,20:39:00
CRNDNL88B26F855G,CLGVTR97B42I747K,2020-07-15,14:34:00
TYLCYS58S47L994I,JNSJNF66D53H126O,2020-09-06,10:29:00
RMSJLU84H61A701Y,SHVLEO83E62G507L,2021-08-13,09:35:00
VNCDLS85P01G377N,BRKKHR97R63L554U,2021-11-01,12:02:00
DMMJNU85S49C639G,WRNHYT57C14A422E,2020-10-18,02:05:00
MROJHN75B22G604O,SHRDAA87A43E512O,2021-02-19,02:53:00
CLGVTR97B42I747K,SHTMTH66T64F033C,2020-10-19,21:14:00
FLLGBR96P11B513A,LLTJCK84H10D646C,2021-08-18,02:54:00
SNLJQL69A71A290Y,MFFJFR97P12L086R,2021-07-08,03:39:00
WRDGTR57B58E127U,BRWRST50L30H566T,2021-06-04,02:31:00
GLTPLA97E19L974K,SCHRLD78T06G124W,2020-11-05,21:14:00
PMPDNN70D50D415G,WTRMTY90T14G408W,2021-06-20,13:54:00
HRNCLS83M22E783F,DRCPHL95P24E540E,2021-03-05,17:58:00
WLLSNN53M57I697L,HLLNRW79L17G131C,2020-04-19,18:54:00
PHLMGN68A41A270R,RVLGHM59A17G076I,2021-03-19,19:32:00
CRPDLS81M30I220E,HTCNRM78M69B952U,2021-01-20,22:01:00
WLLKLY54A41E921U,KLLNNA69D70C521C,2021-06-13,03:03:00
HGLCRG03A30A741V,MNRDRS91M58I292D,2020-09-30,12:32:00
KRTBRN95C11E044B,SNGJNF85E71L346V,2020-07-15,23:34:00
BRWDVD90D02E062A,HTTDTT66L54F861Z,2020-12-05,21:55:00
DNHDRS82H44D607W,PHLRMN77D26H591J,2021-03-17,18:43:00
BRYCRL61M68G205P,JRNLPU58S45A373H,2021-10-21,15:20:00
TROSRH82M65I457Q,WLLJMS51H09E131L,2021-09-17,23:03:00
HBRTRN81P07G382C,MCHDVD00D04A652R,2021-08-15,10:47:00
RYNJCK57B56C348S,WNSLRO70L42D561C,2020-07-15,01:48:00
BKRPRC69A69H704Y,DLMSPH63P61A453I,2020-07-21,03:29:00
MLLJHN73R29L702A,MCGSPH69H66B242K,2021-08-19,12:45:00
CHRSCR92L04H301G,GNNGNC51M04B319R,2021-07-29,15:02:00
GGNMKY57T56A372W,LVRTSN57E07F799T,2021-06-29,02:20:00
GRNMRY61B45L847Y,BLCMRY70H66F611G,2020-09-10,17:58:00
BNGBYN03B15H702J,CLLZHR98A26F457G,2020-03-27,22:00:00
SLTLNA82D24I108E,HZLMBR85P51B947U,2021-08-03,20:13:00
LRDLNA71H59C870T,STWPSY93R41F113X,2020-04-23,08:27:00
CHNNGL88H43E178A,MCHMLN99R58E584G,2020-03-26,20:26:00
MCCSWR81T20L096Z,BSKDVD82H11L922K,2020-07-27,03:16:00
LNDRDL93E05I849B,WHTDNN73T64B826J,2020-06-17,08:52:00
GRRCRL91P28G455K,WLCGDN96A14H565L,2021-11-02,13:15:00
PDRDTH80H64A671H,SNDLEE02C05B996T,2020-03-10,00:23:00
PPORMN99L22A526S,GSRRNE72D11F460A,2021-05-15,12:17:00
VLZJLL52P44D566G,MTYMYA72A51A288Y,2020-11-17,06:28:00
NGLRTH71A41F801L,CTHNTI66P67H090L,2020-04-03,10:04:00
GSTRRT72C24D727J,VSQCLY54E52E074R,2020-09-01,02:08:00
RNDCRY02S50H650H,HRTMHL58L66B645L,2020-11-14,18:16:00
CRGKHY52S48D777A,KTTJNO69B48D141C,2021-01-11,03:56:00
RGRDNN97E41H494D,FLDRHR68B05E908G,2021-04-20,13:39:00
GLFLCA60R58B542V,JRDDRH93B64E037X,2021-01-04,14:20:00
WHTCFF77D18L193L,MROCRL92A48G874Z,2020-03-09,20:56:00
FRNJNU50R06E173X,FRMLDS56A27C515W,2020-04-19,02:42:00
SHLSTT87H21H884G,FRDRTH57T45F152L,2021-01-11,00:46:00
NRMRYN97H08F461L,RMRRLA69A04D902I,2020-04-14,17:35:00
RBBJNN62H42H253O,BRNZNE01E68C341F,2021-06-14,03:38:00
RDRKHL94D56I102S,MRKTMS73B06H809S,2020-01-07,05:52:00
ZMRDMN67T18H891M,SLVCRL99H01H806M,2021-01-29,16:09:00
SCTJPH61M16F925I,MRPDGR75M23L139B,2020-08-08,06:58:00
RMSSVN76L29D679N,MYRJTN63C26G290R,2021-01-03,17:14:00
RGRDNN97E41H494D,RGGBND57B67M162P,2021-04-26,21:17:00
DVDJHN95S27C456G,RWNVLR82E57C480I,2020-08-25,20:02:00
SLTRST84A44M145V,NBLPSC94M43F354E,2020-12-26,19:54:00
MXYJNF73S49B997W,DWKBNN76S61G002O,2021-06-12,07:28:00
LDSSRH68P64H503Q,LTTJYO86C52H628L,2021-10-10,14:46:00
GYUCLY74E68A821F,NLSCRS52R64C365H,2020-03-03,19:57:00
FRYLQT64H56H658K,STHTTH53H21L722C,2021-10-31,04:13:00
STFMHL82R10D433H,BYNSCR87B06G011D,2020-04-01,08:48:00
SMTLDS89C58L802K,KLLNNA69D70C521C,2021-05-21,06:02:00
MDSDRH50H62L719M,GRZMHL84E24A798B,2021-07-17,00:21:00
CRPTRY98T09B305F,DWDMYA00D44M152L,2021-06-20,17:26:00
SGRDNL90H26L093N,BRDLVO90E68D042X,2021-09-17,11:06:00
LMAJNO78S64M018P,RWNVLR82E57C480I,2020-08-15,12:07:00
FSTWLM94E28M326S,BRNZNE01E68C341F,2020-10-09,21:30:00
BRTJSO69B10E988O,RDDJCB99T02G340W,2020-01-22,07:28:00
GBSJMS90D17E761Q,LTSGGR93P10F568P,2020-06-03,04:02:00
BLCMRY70H66F611G,CNLSPH86E42D386W,2021-03-01,07:30:00
HLLBBB74R50A399C,GRGDBE01R58I805Y,2020-08-06,02:25:00
WYTCLN71E52I903W,FRTCRY65S19D422V,2020-10-13,09:29:00
PHLJRM84H02I548C,RGRNRW50E02D901M,2021-03-13,01:27:00
LRTSLV63H54F987W,WTTTMS84T25H622J,2021-07-04,15:27:00
PVCGNN85L19G576D,STVDLA97S52F028V,2020-04-26,20:30:00
RJNWLM95M29E128L,PLNDRH63H46G545M,2021-10-23,05:05:00
DSHMYL91A44B626C,VNCCLS95T22I699W,2021-06-30,01:02:00
PHLCRL80L21G513J,RGNTNY67E62L775F,2020-09-10,01:14:00
SLDNNI83P53I758B,STLDLN61E49D689W,2021-10-27,13:03:00
LVRWLY88R19I063G,RMNSLY52L57H281R,2021-07-22,06:18:00
PRRRCE83P10F377N,SLDCMN88B52D486F,2020-09-23,20:52:00
MFFJFR97P12L086R,KBTKHL71R53G328X,2020-08-29,23:30:00
STNJNU61B17G779D,HYNLBT71M57G227X,2021-08-22,03:53:00
SLFDNN91A59B086Q,JMNPRL89R49B745B,2020-10-25,03:39:00
SLLDSR75R64A256Z,JCKCRL54R55G879M,2020-09-19,13:09:00
RGRGRG85E06B262D,BCHSNG57B12F858H,2021-07-08,02:16:00
MCHNRS84H02I498K,WLLJMS51H09E131L,2021-02-06,07:59:00
NBLPSC94M43F354E,GRVMRA82D49H163F,2020-09-23,17:30:00
WLSMHL81T09I363M,GRSMGG80R71A663J,2021-06-16,16:37:00
HTTCNL82M52G428M,SLTRST84A44M145V,2020-04-15,09:30:00
NWSLRN77M70F007D,TTMNRW65D14B848S,2020-03-26,07:16:00
LLTJCK84H10D646C,NRMRYN97H08F461L,2021-01-07,06:43:00
BNNBBO50E13D014O,CRPDLS81M30I220E,2021-06-21,02:46:00
LNAPRC52E45F115Z,STRCHY53T71G277Y,2020-05-14,16:17:00
FLLGBR96P11B513A,MCHDVD00D04A652R,2020-11-21,23:24:00
LVRJSN93D04F734L,WLLMKI51T01L262K,2021-01-03,12:16:00
WDSJPH53P22F037E,LGSRLD74E09E203J,2020-05-09,12:04:00
PPTSPH97C49L213M,GLRCRK77S03I968V,2020-12-14,21:40:00
SFNBKY92P54H076E,SMTRYO76R10L873O,2020-10-26,13:23:00
CRPVRY79M13C111D,GRHVEA91C60I266R,2020-08-09,17:24:00
RGNTNY67E62L775F,SHRDAA87A43E512O,2020-12-21,10:01:00
THRHHR95C57A392O,GLSRRT68H16I598F,2020-01-30,09:42:00
BRWDLA51C08H109I,DVSCRN89R44F210U,2020-08-30,23:13:00
MLVVGN01S51F022Q,RMRRHR57L20I736T,2020-01-18,09:49:00
CPOSTL01H70C707H,RHMRRT95E22G505V,2021-01-05,16:24:00
GGNMKY57T56A372W,SGRDNL90H26L093N,2020-04-25,23:25:00
WNSSLY95D63H703O,WHNTSH66B47D946Q,2021-08-03,07:35:00
WSTPRC94C13M426Z,LTTTMY80P04E825L,2020-05-22,17:37:00
SHBLNL82C13F706C,PRCVGN64A49B515R,2021-09-16,02:09:00
VLNSVN87E20C349Y,SNLJQL69A71A290Y,2020-12-16,22:26:00
THRHHR95C57A392O,DSHJNU57C70F347B,2020-11-28,06:36:00
BTNKHY00B69D771P,DHNTHL86E66M311A,2020-07-19,20:40:00
LMAJNO78S64M018P,NDRRSO50H69B485G,2020-04-06,10:02:00
TMSPLA79S19B703M,VGIJNU62A30D022N,2021-01-22,23:49:00
JHNGTR97S63C332Z,JDOSSN97R63C365Z,2021-03-15,18:17:00
CRNRNI68R69G149U,HRRSTV82R28G676G,2021-04-24,12:14:00
MCHNRM99L44E945D,GLRCRK77S03I968V,2020-03-19,19:40:00
FSTWLM94E28M326S,LWOMHL51L16F657X,2021-07-25,18:51:00
HNRDRS67T62L173J,WNUDRL63E31F981H,2020-12-11,20:19:00
HFLMRL66T71B310F,BRNSDR69P53L007R,2021-06-19,17:28:00
MRTLBT85S65F504F,RSKBRL94T59L361H,2021-04-02,16:11:00
SMTLCU91C67D538G,MTTRHL64T65H657K,2021-08-23,06:18:00
FGRMDR01A67C612I,NVRCLY01R61D476Z,2021-03-20,14:13:00
MLLJNF87R55E664X,LKRDDE94T29E938P,2020-12-31,07:24:00
SLTRLN55L57I676E,RBRLRA63A56L445I,2021-04-08,03:04:00
SLLBTY99H48G702I,CLRSNL84L05G769H,2021-03-05,02:14:00
GLTPLA97E19L974K,TRRMHL61H65G579W,2021-09-10,06:10:00
MLVVGN01S51F022Q,GLNCRS95T02I484X,2021-03-30,05:07:00
BNNBBO50E13D014O,KNCRBN71A55H952V,2021-07-16,15:34:00
HRSKHL55T56M413J,WGHLEE82M24B129N,2020-09-20,05:33:00
BRGGRD63M21H743S,JRNLPU58S45A373H,2020-11-29,12:38:00
CRPDLS81M30I220E,HTCJNH99B23H185O,2020-03-09,11:10:00
BKRPRC69A69H704Y,FRNJNU50R06E173X,2020-02-29,19:23:00
MROFDR84T14H097A,WLLLRT00P09C430L,2020-03-25,23:33:00
CSAGRY58A08A647J,HNTNTA57P67D431C,2020-11-15,13:22:00
LSNRCL81M62D264R,YNGCRS94M31C381N,2020-09-28,08:30:00
SHVLEO83E62G507L,BGYTRN73D24G371Y,2020-09-18,06:59:00
VLARSL72L21D066I,CRLMHL64E66B415J,2021-07-27,14:59:00
WLLPLA55P10L851K,NGLRTH71A41F801L,2021-11-06,06:14:00
SHVLEO83E62G507L,MCKWLM94D17G462G,2021-04-11,08:20:00
JDOSSN97R63C365Z,GLDLRT01C25E520J,2020-06-13,12:43:00
PLAKBR85P70B365A,ZLDCRL76D28A327J,2021-01-31,00:22:00
KLLCRS94M04M063T,GRHRLP60E22L999W,2021-03-16,21:01:00
KLLCRS94M04M063T,GSRRNE72D11F460A,2020-12-19,21:28:00
WLKDNN86M42H724C,GLFLCA60R58B542V,2021-04-14,16:50:00
GLNJHN67L11C990P,LMACRL66C30A344K,2020-12-09,00:13:00
SLTRST84A44M145V,FLLWLS94R29H472A,2020-05-18,22:22:00
WLLKLY54A41E921U,DCKMGR67C45A022D,2021-04-08,08:47:00
GJRTMS81T26B759A,LLNDWN81T48E517J,2021-06-29,20:27:00
MLLJNF87R55E664X,FSKCRL84T03I848S,2020-10-05,22:25:00
THSKVN67B21E371E,DLGTNI77L50G768G,2021-09-05,00:48:00
LEEMRY72P69D689B,RMSRMO63A25C814Q,2021-10-24,03:25:00
PRCVGN64A49B515R,LEELRY68B27F006T,2021-02-16,13:20:00
BYNJSO77T07E915R,VNKRRT56E13I467P,2020-11-13,05:20:00
HRLRGR64L03H470L,RWNVLR82E57C480I,2020-08-29,19:11:00
SMLBRZ85L56F661G,HLLBBB74R50A399C,2020-10-11,12:55:00
HRSJNU66C09A445M,STNMYN75D52M384T,2021-10-01,12:26:00
BRGGLD63D23C060L,HRRWTR84B18G634P,2020-11-16,11:20:00
HRSKHL55T56M413J,NRRDVD93D30G058X,2021-02-23,22:54:00
STNJNY79E51A314F,CSBLNR97H62E026T,2021-03-20,22:06:00
TNJFNC96D41H094J,ZRHLNZ91C19E397R,2020-09-04,18:23:00
SMLVYN69H60D156B,WLKJDN57T10F022J,2021-03-20,16:57:00
BDDLCA82A61E203S,MCGWBR95R29G170P,2020-05-16,06:03:00
PMPDNN70D50D415G,MROJHN75B22G604O,2020-04-23,00:10:00
WHTTHL77A47M130W,SLTLNA82D24I108E,2020-05-03,16:16:00
MSNCRS78M18L035T,DLESRA64D62G975H,2020-07-15,06:32:00
CRZWLM74M13A107R,GLNCRS95T02I484X,2020-11-30,09:43:00
SNDLEE02C05B996T,SMTTTH66A03G546P,2020-10-29,05:17:00
HSSJMS60L05B950W,LNGLTY76B63A344H,2020-05-11,03:34:00
FHYWLC79T29D801B,PLNDRH63H46G545M,2020-10-15,10:32:00
CHSKHL82H44B519T,PLNDRH63H46G545M,2020-02-25,23:31:00
LRDKRN84A65I723G,BLYJSC02B55F622C,2021-03-11,19:35:00
GRNVNT61D58C105S,LMGTTH78R10E343Y,2020-12-04,05:11:00
FRZDRH64T44I707D,SYKWLM89E27G002O,2020-02-07,05:33:00
WLLJMS51H09E131L,WTRCRS53M20I347U,2020-07-15,10:43:00
CLLMDR66H67H787K,LSNRCL81M62D264R,2021-07-26,08:04:00
WTTNLE68L19D599P,STNMYN75D52M384T,2021-02-12,08:12:00
SLVCRL99H01H806M,BRWCRL87S16E504K,2020-05-10,22:04:00
SCHNCL60B66I008U,RSSJMN80E45C104E,2020-02-27,22:08:00
RNGHMR86L03L396A,KRTBRN95C11E044B,2021-02-18,18:17:00
BRYCRL61M68G205P,JMNPRL89R49B745B,2021-01-25,14:14:00
HLBFNC94M08A419S,HRRPLP68A02L576V,2020-05-05,11:36:00
GRNVNT61D58C105S,LLNDWN81T48E517J,2020-04-29,06:08:00
STNSDA85E53M140I,DVDJHN95S27C456G,2020-11-07,13:28:00
HBBPRC91S44C479Z,CLLZHR98A26F457G,2020-11-03,11:34:00
HLLJMS95M04M397T,RLYTTH67M23C284A,2020-01-18,20:57:00
KLLSHR79P45D945A,MCCLNR93S69E154Y,2020-08-19,04:48:00
GLDLRT01C25E520J,GRNJNF88T68F152L,2020-12-05,00:56:00
RDOTNY91E59G836D,HLBFNC94M08A419S,2020-01-16,09:45:00
MLLVRE59D55E661I,SLDCMN88B52D486F,2021-07-29,17:15:00
KLLSHR79P45D945A,CNADYL65H27M130Z,2021-06-03,18:42:00
PRRRCE83P10F377N,WLLSNN53M57I697L,2021-01-28,08:03:00
HDLRKY67A12A132A,MROJHN75B22G604O,2021-09-22,10:43:00
DVRGLR95A43I445F,BRNDRS59E43H240V,2021-01-18,14:40:00
FRYLQT64H56H658K,DVRGLR95A43I445F,2020-09-27,18:42:00
CHNMHL97L10D317E,CRZWLM74M13A107R,2021-10-27,22:21:00
CLRJOE00H12E345W,FRZDRH64T44I707D,2020-12-06,18:59:00
WLLLRT00P09C430L,STPLRY90M01G039R,2021-03-12,06:51:00
TROSRH82M65I457Q,MCHMRK82H29L986B,2020-05-17,21:46:00
SHVSVN56A27G522F,RSSDRN87M19F889Z,2020-08-31,13:50:00
MLLSNN00C14G340O,BBEFNK51C09M100U,2020-11-21,14:59:00
LVRJSN93D04F734L,HRSKHL55T56M413J,2021-03-23,01:53:00
MCRDSY79L56M258C,HFFWFR54S25G317G,2020-12-03,12:56:00
ZRHLNZ91C19E397R,TRNJSH00C06C405U,2020-03-31,22:02:00
BLRTVS66B15C507D,GLNCRS95T02I484X,2021-05-05,14:32:00
MNORMR61H50B400O,BRRDRH58T60I735W,2020-01-28,23:05:00
DNCDVD59L26B642F,HRTMHL58L66B645L,2020-03-17,18:02:00
STPLRY90M01G039R,CLLSTT87D15E317R,2020-03-23,10:51:00
PLNDRH63H46G545M,RDDJCB99T02G340W,2021-08-10,21:05:00
SMTTTH66A03G546P,CHNLRY76M15E306A,2021-07-01,14:59:00
SMTHMN01H03G570Z,PRNRHR58H10H723I,2021-01-15,19:33:00
LPZJTN68S30B900K,KNNMTY76M14I873V,2021-05-01,01:08:00
RDDJCB99T02G340W,NCLLEE81T19M090Z,2020-12-25,08:50:00
GNTFNN00D57G790N,DLGMRA82E42C408S,2021-05-25,04:56:00
LRSWLM60T16A528U,STNKHR03P57D270K,2021-07-03,22:10:00
BRWRST50L30H566T,CHSHLN99B43F582Q,2021-04-15,00:11:00
SCHBNT01H09A288N,PLNBRL52A60I829X,2021-06-09,14:51:00
DWRSSN75C70I801M,WLSPLA85R26D019J,2021-04-26,20:50:00
SDLCLR74S57G374W,DVSDVN54A15A645A,2020-12-10,06:00:00
MCBRHL03B45L397A,BRDPYL53C70I026Z,2020-05-18,18:43:00
LSTRLN57C69D377A,HYNLBT71M57G227X,2020-06-30,00:14:00
PRYCHS68M26C469V,SPMNBR84E64L402R,2021-10-06,10:02:00
HNCLSE60R50E805X,RYSSDR81C65E587Q,2020-04-23,09:03:00
MCGWBR95R29G170P,MRTSNT91B63I657E,2021-08-26,12:48:00
CBLJNE62H52G672Q,MTHWLM58S26H789N,2021-04-06,17:33:00
STWJNO59C51L644L,DVSJMN62M54I924N,2021-03-15,15:01:00
STPLRY90M01G039R,RGRMRA56T42C120L,2021-04-11,23:33:00
MCCVGN82S50E671J,WDSJPH53P22F037E,2021-07-31,01:18:00
PRDKBR77T49H485Y,GJRTMS81T26B759A,2020-12-12,02:39:00
MROFDR84T14H097A,BRNCRL84T03L886Z,2021-07-20,10:37:00
GBENMO87A48E493T,MCHMLN99R58E584G,2020-06-07,22:58:00
WHTCFF77D18L193L,SPNBND57H18F550W,2021-01-03,18:13:00
KLLNNA69D70C521C,CLNTMY58B41D944D,2021-07-04,16:32:00
DVSJMN62M54I924N,HMDMHL03E13H753D,2020-02-19,05:51:00
STFMHL82R10D433H,SMTHMN01H03G570Z,2021-07-02,03:20:00
KRSKTH55L19G367M,MRPDGR75M23L139B,2020-11-30,15:58:00
HTCNHN77E19B705O,BRNHRM02E09E332M,2021-02-15,07:59:00
MCCCRS88R14F221G,SMTHMN01H03G570Z,2021-05-07,08:16:00
CMPLND94C66C110F,VSQCLY54E52E074R,2021-01-08,05:35:00
MTTLRK70P48G012G,BTNKHY00B69D771P,2020-06-18,07:07:00
GLSRRT68H16I598F,HGLCRG03A30A741V,2020-11-08,03:05:00
BRNDRS75B68H732P,FRYLQT64H56H658K,2021-08-28,10:05:00
PRCDLS85M03I506F,HGLCRG03A30A741V,2021-07-28,16:31:00
SNDRLN89H45E876R,CSAPLA91L71B375A,2021-07-26,18:48:00
BRGMHL63R13E333X,DNHDRS82H44D607W,2021-05-18,22:43:00
WSTPRC94C13M426Z,CNDHLR79B13G859I,2020-01-11,11:04:00
HRSKHL55T56M413J,HNCLSE60R50E805X,2021-04-30,14:12:00
SHLSTT87H21H884G,FGRMDR01A67C612I,2021-09-10,12:56:00
LPZDNL53A08M170C,GLSRRT68H16I598F,2021-03-02,10:12:00
BCHSNG57B12F858H,HLSJNT58B21D028G,2020-12-27,15:20:00
LVLSVN93L05B943O,BRDLVO90E68D042X,2021-02-24,20:51:00
GBSJMS90D17E761Q,STWJNO59C51L644L,2020-10-13,10:15:00
DVRGLR95A43I445F,RLYDMA56S24B442V,2020-12-19,06:03:00
SMTSLY79T67L048A,HYWJCB68H26H662M,2021-03-02,05:17:00
CRZLNN63P57F610Y,SLVJMS75P11B268F,2020-12-06,14:56:00
DVSDVN54A15A645A,CPOSTL01H70C707H,2020-06-21,00:18:00
GLNWLM95A10G438U,GRHVSA61B46G330E,2020-10-29,19:54:00
CRGKHY52S48D777A,GSSLRA81A59D742K,2021-03-14,19:40:00
DVDBLY67A14L765O,BTLSRH76P60F154E,2020-12-31,04:10:00
WRNHYT57C14A422E,HFLMRL66T71B310F,2020-02-03,09:36:00
RGRDNN97E41H494D,BRRVYN67L49G119G,2020-09-14,17:15:00
MRTMHL66P15G419I,PLMCRS65E19D957B,2020-11-22,07:05:00
TROSRH82M65I457Q,CMRMYN59B43G557S,2021-08-16,09:31:00
MRRMRK70C26B808V,WDSSDR02M65I132F,2021-03-24,22:09:00
ZMRDMN67T18H891M,HMLGRY63P29A764R,2020-09-04,21:40:00
WHTRND89B48M340C,SHRDAA87A43E512O,2020-11-10,10:28:00
CRPDLS81M30I220E,MLLJNF87R55E664X,2021-03-04,13:17:00
PRZNNT00D54M279G,CRPTRY98T09B305F,2021-10-23,00:35:00
PLMNRW76R10M298X,BMAMRY55S43G939T,2021-08-31,02:09:00
RYSNCY66A57A329E,YTSSRN77H59M013A,2020-01-27,14:25:00
JYCLBT60T56H274B,TYLBTY51T54G234Q,2021-09-05,12:20:00
GRHGRD55D30B718D,DLCKRL51D27E558D,2020-09-03,17:45:00
GLFLCA60R58B542V,CRLMHL64E66B415J,2020-10-12,07:50:00
BRDPYL53C70I026Z,DRCPHL95P24E540E,2021-05-02,03:43:00
GSTRRT72C24D727J,RDMMHL82L02H583E,2020-11-24,07:40:00
TYSRYN53R31D884O,KBNLNN96P47D329V,2020-04-12,16:49:00
STSLSO87D58G358S,BRDPRC54P41E664D,2020-11-07,10:52:00
HTTHLY95M41I873S,PLLLLL67L41G923G,2020-12-07,19:17:00
CNLSPH86E42D386W,HLLBBB74R50A399C,2020-12-05,15:21:00
