CIF1,CIF2,Date,Duration
PFFBND02L44F484S,KLLDSY69A47L168I,2020-03-11,16:44:00
WLLLTN63R13A482B,HRTRSL92S14L983Y,2021-01-19,11:31:00
BRCPSC89R69F325L,SMTPTR80R18E096E,2020-05-26,2:20:00
LLMGLR89P41C697I,YDRHVY87L23F454N,2021-04-01,9:14:00
BRNJHN63L20L440W,RRDKHR74S43C727C,2020-11-13,0:21:00
RMSCVN90B16M105P,JHNJNT72A45H446M,2021-11-04,11:31:00
BRKJTT87C67G019O,BRRLNE61P43H038Q,2020-06-21,8:41:00
KNNDNS02P41M388C,FRNLTT83M52G294R,2021-04-30,17:16:00
HGARMN91M25L448O,HLLCNT88H69C126H,2020-09-01,20:48:00
FRNLTT83M52G294R,WNGWLM54D04H328A,2021-08-05,4:51:00
BRSCRY74H63B618U,MTTTRR67A69I136P,2020-03-19,3:15:00
VLDCRL79P07A299A,SNGDNL87M14I718R,2020-10-16,4:37:00
BRWJLY92L46H774G,MRNWLR68H21D575U,2020-03-29,12:57:00
LWSDLD68B29I123H,LVORTH57L63H577Z,2021-10-14,16:18:00
LPZLSL78H45L058P,FLRTMY56L12A434N,2020-01-30,10:35:00
GLLMSS93D62L586F,STNKYL56C65B608S,2021-05-12,18:52:00
GLBLTE91E60C319U,PCKGDN90H27L297C,2021-04-23,8:19:00
GNDJSO75M14A845A,CRTCHR77H44E240K,2020-08-06,14:46:00
TYLJNE97A51A180O,CLOMAE92E44C456Q,2020-12-02,10:39:00
PFFBND02L44F484S,DWNBYN93B05M270T,2021-09-01,17:17:00
BDATRS02R51C893Y,SWNWLM88R19A944B,2021-10-16,2:43:00
KRGTRY99C42B692D,RMSTRS01S44B867R,2021-07-18,23:01:00
FLRTMY56L12A434N,LMBLBT81E64C148L,2021-07-20,10:17:00
YNKJPH89M66E850Y,FRNBNN70R63L581Y,2020-05-30,9:53:00
SNGRND01E64D410Q,RMSGGR80E18L816I,2020-08-09,20:55:00
DMMCRL62E04A113X,JNKRPH77H05A265L,2020-03-06,22:12:00
LTMKBR58A59D909F,DRRDRS00A58B381Z,2020-01-24,3:18:00
LKSDNE65D54B648D,JCKDNN84S53C566O,2020-11-24,1:45:00
RCHRHR98B12B608S,HDGRRT92M02M289P,2020-03-21,10:44:00
QNDRGR02S26M080Z,SRTJSO00D07B781Z,2020-08-01,18:58:00
LTMKBR58A59D909F,CNDMRA95A52I716T,2020-03-30,6:17:00
HCKJPH95M24E335S,KNNDNS02P41M388C,2021-02-05,5:15:00
BRWJLY92L46H774G,RCHMTH68H17A008I,2020-11-19,10:34:00
MRRJPH62C01E327K,WSIDLA70L22I854F,2020-06-25,23:00:00
FDLPLA54H28A931O,FRMGND90E58E555K,2020-07-11,11:13:00
WLLMRY94P70C094I,MZLCRR01L52E680O,2020-06-25,2:53:00
CRTCHR77H44E240K,CSLJSN94E09B471D,2021-08-01,22:14:00
RMSTRS01S44B867R,CLLMHL77L13I901V,2021-07-19,13:28:00
LNAJLU01S64E593J,CLVSDR64S21F502U,2020-11-21,3:20:00
SNDMHL72L26M163H,RGNMGN83A56C439W,2021-02-28,20:37:00
HLLRRT66P27I436Y,DLKMNL92M03E081U,2021-06-12,1:43:00
FLDHGH73B17A032D,BNELLN64D44I316Q,2020-06-12,2:48:00
GNDDNN87B49A998P,MNDSPH59R42I651D,2021-06-06,16:38:00
GLLTRR85A64A224A,BRRLNE61P43H038Q,2020-02-01,3:45:00
WLLMRY94P70C094I,BRWTTH02R07L576X,2020-08-24,10:45:00
SNCJSO92T22H890P,HRMCRY01E55H437V,2020-10-18,14:33:00
BLSCNT66T48F751T,WHTSDR66S41F638I,2021-05-17,5:56:00
BRKNMN61H16A488S,FLDNHN76C19C296Z,2020-01-18,19:42:00
NGLDNL69H30D911E,MRRBND94P46E420A,2021-10-11,21:47:00
PTRJOE65E23H247V,MCMLRN97T60C558C,2021-10-22,0:43:00
KYLLLE52S49H566M,BNYTNA52E51A488L,2021-06-23,7:13:00
WLLDLL53D54A172A,SNCJSO92T22H890P,2020-06-11,19:36:00
TTTCYT55C24A740S,RVUPTR74H49I698X,2020-07-01,13:03:00
LNDDBR71D28C972V,HGARMN91M25L448O,2020-09-17,20:11:00
GLLRRT00S11M260I,MNTDRD01S28H038U,2021-10-04,23:08:00
SKLJFR96M11E036E,CLLMHL77L13I901V,2020-08-06,4:36:00
WRRBRC70S54B910V,SCHJNN92B59E729K,2021-05-21,11:33:00
KNNWLM86P23D219K,CSSRHL55A51B265Z,2021-04-12,11:58:00
HNYSVN73H14A771K,MRPRCK85D08B088T,2020-04-20,16:30:00
BRNDNA91H13H798D,YDRHVY87L23F454N,2020-08-19,2:58:00
SWTDVD97P29F460J,YIXCRA86A65E633L,2020-04-14,21:20:00
YNKJPH89M66E850Y,MLLRRT87B15A880P,2021-03-11,21:33:00
KRFDRH69H41B005G,SWNSVN59L28F736A,2021-04-09,11:58:00
HRAJMS91P05G685E,MRLSLN52P64E912I,2021-07-20,2:52:00
HLBBLL70C59B328R,DMELRR02M41H781R,2021-02-01,15:17:00
SMTRKY88R17D975W,HDSTMS97L10F725C,2021-06-14,21:56:00
HNSLBT76S44D708D,PLRBJM02E23H570B,2021-11-03,3:46:00
RSNHTH57A03B674E,LNTJOE03L31A692R,2021-02-09,19:20:00
DVSRGN77P47D351S,MDYDNY81L12H802X,2021-10-20,17:38:00
ZGLKTH02A67H555Z,HPKMLY51T62D323C,2020-07-21,19:54:00
GRNSSU00T60B528D,KRBNTT61D44E011D,2021-05-24,6:28:00
PRSJMS02M14M190A,YNGPLN70M60L328J,2020-04-04,16:37:00
BYRVTR80H23C883J,RMSKNT63B26E280E,2020-09-06,17:01:00
MCHBRL66L57I622E,TMMMHL60M09I332F,2021-10-05,22:06:00
NGLDNL69H30D911E,PFFBND02L44F484S,2020-02-28,20:01:00
FRNBNN70R63L581Y,HYSBRL71H41G874X,2021-08-26,2:32:00
CTTSNO01S69I059K,SHPTDR82M25A603L,2020-04-17,10:02:00
CRLTRN50A07B175O,FDLPLA54H28A931O,2020-01-17,20:15:00
GLOCRS65L09C273B,HDSTMS97L10F725C,2021-04-27,15:15:00
KRGTRY99C42B692D,WLLNMN83P18F527H,2020-06-20,16:40:00
RBNRMR81L53L026Q,CLRMLS58T06D828V,2021-04-18,15:46:00
GRYSRL69P54F004T,TMPMRY81R70G842N,2020-04-30,14:25:00
WLLDRK68L02F137L,DDSBBY03H20H059B,2021-05-21,8:25:00
LXNLLO53P05F625N,SHRWLM57P27M256O,2021-03-22,22:50:00
GYACHY77L58A999E,DWNBYN93B05M270T,2021-09-11,15:09:00
PFFBND02L44F484S,MCHBRL66L57I622E,2020-07-26,23:40:00
DXNCRS58P27A656A,SWTDVD97P29F460J,2021-10-13,18:45:00
CKOCRL62L47B201R,JNSGDY61R30D567U,2021-08-23,20:52:00
NGLDNL69H30D911E,HGARMN91M25L448O,2020-11-25,11:45:00
LLSNGL98T47I880K,BTSJKA62S14F562G,2021-03-30,11:22:00
MRLSLN52P64E912I,RMSTMY72B69B030P,2020-01-19,14:53:00
JHNCRL79M02G306Q,JFFCRL66R07D774M,2021-09-03,5:33:00
SCTRNL73H22B589H,MCLKNE90C26F203O,2020-01-27,14:30:00
WLLMRY94P70C094I,LZUFRN55H66G346D,2020-08-11,13:39:00
RCHDTH56M69D518V,MNNRND97C52L197P,2020-04-09,20:16:00
JMSJFR86C18A179G,LLMGLR89P41C697I,2020-07-01,21:23:00
WHTJPH73A22I071C,RBRDRS51T67B691S,2020-07-03,8:23:00
DNNRHR63P12C951Q,NGLMRC74B54I423J,2021-05-22,15:12:00
HSMJMS56B26H831H,PRCSSN58L61B218V,2020-11-29,6:08:00
MNTDRD01S28H038U,VLAKNT87R12A964R,2021-07-30,4:40:00
GRNLBT90T54H708S,STLLYD86S22C273I,2020-04-04,15:10:00
CRRCRL02M02A339E,SNSNCY60H58L345O,2021-03-25,10:16:00
CRMCRL72S26A181N,TYLSPH79T43E833Y,2020-09-02,21:05:00
PLLSPH56M13M050G,MRTDVA58A29F762K,2020-07-12,1:35:00
WRALDN94C08I430L,SKLJFR96M11E036E,2021-02-12,23:21:00
MCMLRN97T60C558C,RBRDRS51T67B691S,2020-09-24,5:01:00
CLLMHL77L13I901V,DLNSDR71T67E332Y,2021-02-18,11:24:00
LVORTH57L63H577Z,HRAJMS91P05G685E,2021-01-29,19:40:00
MCCJCK99E12C271E,FXOKST59R67B235H,2020-03-01,22:46:00
TMBDNI98M42D501Z,KNGRTT90D52I451K,2020-10-07,5:17:00
GLLMSS93D62L586F,HRVHLY59R58H146D,2021-06-05,9:45:00
JMSTTH93B22A520C,MLLRRT87B15A880P,2020-02-15,3:40:00
TTAHRT82R41G377I,CLHDNN02C62C446O,2021-10-18,18:40:00
CRRCRL02M02A339E,MNGPRC90T02G385P,2021-07-15,15:04:00
DMELRR02M41H781R,BRNJHN63L20L440W,2020-06-05,21:40:00
YDRHVY87L23F454N,BGGJNF80R61D897G,2020-05-29,11:47:00
DHLPRL87S66A317G,SNGRND01E64D410Q,2020-09-12,3:20:00
TRNBJM78B06B410H,LEEVYN97D49I063B,2020-03-31,9:52:00
HPKMLY51T62D323C,SPTJMH65M08H070S,2020-10-21,6:41:00
BCKJFF95H21I422W,GLLNMN91E19E445B,2021-07-13,11:06:00
MRRRRT92P10D707W,SCHSDA59R50B873W,2020-05-11,12:11:00
MNETMS53D20F621N,HRLJOE70H19F487B,2020-06-29,8:30:00
NYLDLL84L45B948Z,SPRDLN53B47F469D,2021-03-18,8:04:00
MLLGGR02R03D016F,WSIDLA70L22I854F,2021-10-02,9:37:00
SNGRND01E64D410Q,FRMNCY85B47E033U,2020-09-27,22:02:00
MGIMGR02L63C868X,SCRCNT64L54F137V,2020-02-08,19:21:00
VLANNA85A43I199Z,PRZMRA57T42E553F,2020-01-06,1:15:00
CFFJLY02D64C294G,MDRJFR60S10A249X,2020-03-12,1:11:00
KRLTRS84R65B076M,MLCPRC72E51D236O,2020-08-20,10:45:00
SRTJSO00D07B781Z,WLLMRY94P70C094I,2021-03-08,1:24:00
BLSCNT66T48F751T,PFFBND02L44F484S,2021-01-22,8:12:00
FRMNCY85B47E033U,STHBND62L11G886M,2021-01-14,1:49:00
HLLBLY66P19G997E,LZUFRN55H66G346D,2021-04-15,3:22:00
JFFCRL66R07D774M,FDLPLA54H28A931O,2020-08-20,6:15:00
BRKTMS02P25M371R,CKOCRL62L47B201R,2021-06-12,6:00:00
MDYDNY81L12H802X,BRSCRY74H63B618U,2020-05-27,10:10:00
CLVSDR64S21F502U,BTLCST50D25C801I,2021-08-15,5:23:00
MTHKRN87A44I681A,STHBND62L11G886M,2020-02-06,17:19:00
DNNRHR63P12C951Q,JNKRPH77H05A265L,2021-07-22,20:41:00
NLSCDC68S65D646P,MNNJMS65H27I597R,2020-09-09,5:12:00
RSNHTH57A03B674E,RCHDTH56M69D518V,2020-11-29,8:49:00
SCHJNN92B59E729K,HPKMLY51T62D323C,2020-08-29,1:55:00
HMPJFR92H16I704F,RRDKHR74S43C727C,2020-04-02,14:05:00
WLLNMN83P18F527H,STLLYD86S22C273I,2020-04-03,7:45:00
PYNKVN87L19I922M,STNKYL56C65B608S,2021-05-03,8:23:00
ZWLMKI58P11H779S,HRRCNT98R68B612L,2021-10-03,2:48:00
HLLJHN77E07H348C,PYEBLK56A02G949Y,2021-10-23,4:57:00
MCMLRN97T60C558C,WLSNTR71L11H964Z,2020-01-18,18:29:00
STGKLY86C70I867Q,JGGPGY95B60G808R,2021-04-25,14:44:00
HRVHLY59R58H146D,HTHSSN55P53I219I,2021-04-10,14:47:00
CNDMRA95A52I716T,HLVDLD71H22F361E,2021-10-23,6:10:00
HNYSVN73H14A771K,SYLFLX88C23C627T,2020-04-25,10:05:00
PHLSNN88S61C505I,LEEVYN97D49I063B,2020-05-14,9:50:00
BDATRS02R51C893Y,FRMNCY85B47E033U,2021-10-04,14:33:00
JNSJNF82D62B954Z,MRPRCK85D08B088T,2020-07-04,5:33:00
HSMJMS56B26H831H,MDRJFR60S10A249X,2020-11-30,11:24:00
BRCPSC89R69F325L,FRMNCY85B47E033U,2020-03-04,8:55:00
LRBPRL89T67I086W,MRRPLP99R22C130Y,2020-08-02,18:20:00
MCMLRN97T60C558C,GRNSSU00T60B528D,2020-04-07,2:05:00
TKHPLA70T19I279Y,PRRJMS00B12B111E,2020-12-05,18:53:00
HCKJSO54H14A228W,FRNBNN70R63L581Y,2020-04-30,5:43:00
HMPNVD01L67B270X,CTRDRN62C66F381P,2020-01-08,23:34:00
GLLRRT00S11M260I,KNGRTT90D52I451K,2021-07-06,5:32:00
WHTSDR66S41F638I,TRTMDT55S54A184O,2020-02-20,16:08:00
GRNSSU00T60B528D,BCHRRT61E21B255K,2020-10-29,5:48:00
WHTHRY03C26G254D,BRNJSC52T54I832I,2020-08-25,7:10:00
CLLSDR69T50G694P,RSSLVE50P23C013V,2021-09-07,23:54:00
SPRDLN53B47F469D,RSNHTH57A03B674E,2020-09-05,0:37:00
RSNHTH57A03B674E,STLRAU74P63G629Y,2021-04-03,10:31:00
SCTRNL73H22B589H,TRTMDT55S54A184O,2020-02-28,20:01:00
FSTCRS51L03B974G,WRGDGR68B18B879Y,2021-07-14,2:14:00
SLSGMN66M14C268X,CYAGLN01L03G820Q,2021-08-21,0:29:00
CLHDNN02C62C446O,JNSGDY61R30D567U,2020-02-01,9:08:00
MDYDNY81L12H802X,BRKNMN61H16A488S,2020-03-17,23:39:00
CRTSTT51P15D268V,HDSTMS97L10F725C,2020-04-20,22:38:00
WHTHRY03C26G254D,DWRMGR73E64D967Q,2020-08-29,7:32:00
MTTTRR67A69I136P,GLLTRR85A64A224A,2021-02-14,12:46:00
HCKJPH95M24E335S,SSSCLS02L08G721N,2021-01-16,8:38:00
RMSGGR80E18L816I,DXNCRS58P27A656A,2020-07-15,15:37:00
CRTSTT51P15D268V,CLHDNN02C62C446O,2020-02-24,14:23:00
MRTDVA58A29F762K,DCNRMN80S19A580W,2021-08-29,15:52:00
SCHSDA59R50B873W,JMSTTH93B22A520C,2020-06-29,17:14:00
MNDSPH59R42I651D,PLLCHR74M50I282V,2020-08-18,16:00:00
HLBBLL70C59B328R,PLTRRT87S10I138M,2020-06-16,2:29:00
MDRJLU82P70D675C,MLLGGR02R03D016F,2020-03-08,5:30:00
MRLCRS68H57B369I,MKLDNL98P23D589W,2020-10-19,15:25:00
HRVHLY59R58H146D,SLVVTR57H29A434K,2020-02-20,15:10:00
MRRJHN72L06L835K,CPRLRY00E26F369H,2021-09-14,16:19:00
BRKJTT87C67G019O,BYTJRG83C31B056J,2020-10-25,16:11:00
SMTRHR76H29H594I,LNTJOE03L31A692R,2020-06-17,18:06:00
HDGRRT92M02M289P,TBWSHN67E18H601C,2021-03-13,17:41:00
GRNCRS75S46M150V,STLLYD86S22C273I,2020-04-15,2:18:00
SMTTNI82T48D790R,MCNQTN85L18A647L,2020-07-24,0:15:00
GDWDVD85H09G384S,WRGJNO69E63A632K,2021-04-14,14:47:00
PTRFNC53C50F739A,DHLPRL87S66A317G,2020-10-10,5:50:00
MNNJMS65H27I597R,TMYDNS73D65B068I,2020-02-25,1:07:00
JCHMRY63C46B117P,SCHDLD70A28E791G,2021-11-08,23:26:00
ZRTLMR67R08L217B,FLDNHN76C19C296Z,2020-10-15,15:02:00
HFFKHL93S55H703C,CLMMRY63C44C384K,2020-09-04,6:38:00
GLBLTE91E60C319U,GYACHY77L58A999E,2020-09-04,0:27:00
RMRLRT89P06D655S,RYNWLM74D60E632W,2020-12-19,20:19:00
HLLRRT66P27I436Y,JHNCRL79M02G306Q,2020-04-21,18:14:00
TTAHRT82R41G377I,WNGWLM54D04H328A,2020-09-23,18:57:00
TRNLSL56E45G712D,HLAMND99R48A055O,2020-09-10,11:29:00
LFRPRL99R54F604C,WHTPLL86B25A275I,2020-09-21,16:03:00
JHSWSN51B02D402T,CLRMLS58T06D828V,2020-04-29,7:32:00
RMSTMY72B69B030P,BRKJTT87C67G019O,2020-04-18,3:31:00
MCCJCK99E12C271E,GLLRRT00S11M260I,2020-01-08,9:56:00
VRTMLY85D54G838R,SCHVGN68R49H006D,2021-03-13,14:56:00
LLSGRY52A11A393B,JBBCRS02B17H241J,2021-04-06,11:57:00
QNDRGR02S26M080Z,WLCRDY93E29L947N,2020-09-05,5:13:00
KNGPSC84E46I612J,PRRPLA55T22G727Y,2021-07-03,2:17:00
STWJTH02H44A108F,HNSLBT76S44D708D,2021-10-10,4:57:00
HRTJHN53R06C429E,CRMCRL72S26A181N,2020-11-24,9:30:00
FLDNHN76C19C296Z,MCNQTN85L18A647L,2021-05-21,13:17:00
STRGGR50P27A683M,WHTJHN96R22F376C,2021-11-10,17:36:00
BCHRRT61E21B255K,FLDNHN76C19C296Z,2021-10-12,13:29:00
MNLBBY61D22I705Y,CLRVVN70L70G564B,2020-12-19,17:06:00
QNDRGR02S26M080Z,CHMBTH88D42D267W,2021-07-23,15:20:00
GLBLSO50B59I839X,SKLJFR96M11E036E,2021-09-24,0:10:00
CLRVVN70L70G564B,HRAJMS91P05G685E,2021-05-27,16:32:00
BLYJTH56C10I853A,HRMCRY01E55H437V,2021-11-01,11:44:00
CLHDNN02C62C446O,SWNWLM88R19A944B,2020-03-31,13:33:00
LEEVYN97D49I063B,RBRNRW73B01C962K,2020-01-27,9:15:00
BRCPSC89R69F325L,STTJPH73E18A702F,2020-09-23,21:54:00
WLSNTR71L11H964Z,JNSGDY61R30D567U,2021-07-02,7:44:00
DNNLSE53P68I976G,GSSCRS59T63B943Z,2020-11-30,13:53:00
MKWGGR53M27F243G,SNGDNL87M14I718R,2021-01-30,23:41:00
FRMGND90E58E555K,WHTJHN96R22F376C,2021-03-28,13:31:00
BRKLLN87S17H411Q,DLECRS67H68B635V,2021-06-05,15:11:00
SCKLND99M41I597T,SMTRKY88R17D975W,2021-10-05,17:47:00
BNELLN64D44I316Q,RMSCVN90B16M105P,2021-05-11,18:12:00
HLBBLL70C59B328R,FLRNRW57L05D266L,2021-04-19,21:49:00
BDATRS02R51C893Y,PLLCHR74M50I282V,2021-03-29,15:03:00
MDRJFR60S10A249X,JFFCRL66R07D774M,2020-03-01,9:54:00
JNSBLA51M26L419M,GSSCRS59T63B943Z,2021-03-09,6:47:00
TRNLXA02P14C738O,HLLRRT66P27I436Y,2021-06-09,8:37:00
JGGPGY95B60G808R,ZWLMKI58P11H779S,2020-10-10,11:22:00
DLNSDR71T67E332Y,CLVSDR64S21F502U,2020-02-14,23:53:00
HMPNVD01L67B270X,RSSLSE80D24L898E,2020-01-03,14:55:00
BYRVTR80H23C883J,SHWKRN61H48L386N,2021-10-10,9:21:00
DCNRMN80S19A580W,KNGCRS90E07F102L,2020-10-16,19:15:00
CNDRWN68T05L388Q,CRRGRG84S03L512S,2020-04-25,5:48:00
JHNDRK55E14G962O,WHLSNY63B50G260H,2021-05-02,20:53:00
PRZLSO82C49B439J,DPNSNO96D59F962J,2021-06-17,8:47:00
BCKJFF95H21I422W,RGLTDR77M18G020D,2020-03-12,7:25:00
MLNMJR97B49F270O,GRYSRL69P54F004T,2020-07-11,7:59:00
DCNRMN80S19A580W,WLLLTN63R13A482B,2020-09-20,13:45:00
MTHCRL67S44L278I,BTTJSS66T22A354F,2021-02-15,23:18:00
CSTLSO83T15H671X,HDGRRT92M02M289P,2021-01-18,3:32:00
JCKJHN84E17B124W,LTMKBR58A59D909F,2021-02-03,10:00:00
MCNQTN85L18A647L,JNSRHR82L19E738F,2020-05-23,1:47:00
HMPJFR92H16I704F,MNNRND97C52L197P,2021-03-03,15:10:00
JFFCRL66R07D774M,FXOKST59R67B235H,2021-02-24,2:07:00
CSSRHL55A51B265Z,CRRGRG84S03L512S,2021-04-27,2:07:00
RSSLCN94D25E573P,KRGTRY99C42B692D,2021-07-03,13:26:00
TRNLXA02P14C738O,SCKLND99M41I597T,2020-10-25,13:16:00
JMSTTH93B22A520C,PTRDVD50T26I096T,2021-08-12,6:19:00
JNSBLA51M26L419M,BGGJNF80R61D897G,2021-02-03,23:22:00
GLLTRR85A64A224A,BYRVTR80H23C883J,2020-05-21,14:36:00
RBNRMR81L53L026Q,TRNLSL56E45G712D,2020-09-29,0:24:00
STRLND56E69L811D,LMNFDR87T46E757L,2020-04-19,6:34:00
KNADWN59C48I475L,GRNBBY88P23C201T,2020-05-13,4:10:00
BNYTNA52E51A488L,BTTJSS66T22A354F,2020-07-02,17:58:00
HLAMND99R48A055O,CSLJSN94E09B471D,2021-08-14,9:03:00
KRBNTT61D44E011D,GRNSSU00T60B528D,2021-03-23,16:37:00
PLLSRN66H66C556V,SKLJFR96M11E036E,2020-12-11,5:11:00
BSHKRN66L47D119H,WTSJNN68A29I132C,2020-09-19,22:48:00
TNEJLD65A20I794P,JNSBLA51M26L419M,2020-01-12,19:32:00
CSTNHN83E24L929V,WTSCHT73C18C708S,2021-01-26,3:33:00
CLHDNN02C62C446O,RNZWLM73M28B997H,2021-02-11,3:24:00
NGLPTR95P02H485R,RMRLRT89P06D655S,2020-05-08,6:44:00
LFTLNL79P11L302O,LPZRNA66P16L189D,2021-08-05,6:54:00
HFFKHL93S55H703C,BYRVTR80H23C883J,2021-01-16,4:48:00
WLCRDY93E29L947N,CRRGRG84S03L512S,2020-12-15,20:13:00
JCQCRL96A01C324U,BHNJSH78P18I278M,2020-10-30,7:58:00
KLSGNN64M22F861I,HLLKRN75B49D945V,2021-01-21,3:19:00
DPNSNO96D59F962J,WRGJNO69E63A632K,2021-04-18,23:44:00
PSSMKI74E14A475U,HYSCDC03M61F109O,2020-09-29,11:58:00
LTMKBR58A59D909F,SNDMYA83R51E737O,2021-04-30,22:33:00
WLSNSH51T65F122G,WLLNMN83P18F527H,2021-09-11,7:57:00
GRNCRS75S46M150V,HTCLRA70D60A127G,2020-06-05,9:21:00
WRALDN94C08I430L,SMNCRS88R71E443I,2020-01-31,23:42:00
TRNBJM78B06B410H,CLMCRL03A10G891S,2021-11-08,1:13:00
LPZLSL78H45L058P,MNGPRC90T02G385P,2020-09-02,16:34:00
RYNWLM74D60E632W,MLNMJR97B49F270O,2020-02-20,15:22:00
GRNCRS75S46M150V,MRTWMX74H03G141L,2020-07-15,6:38:00
HMPJFR92H16I704F,CRRCRL02M02A339E,2021-02-15,21:29:00
LLMGLR89P41C697I,DVSRGN77P47D351S,2021-05-09,8:29:00
CPRFNC52E67I172S,MRTDVA58A29F762K,2021-09-11,18:07:00
SWNWLM88R19A944B,CRLTRN50A07B175O,2020-03-06,19:01:00
LFRPRL99R54F604C,MTCLRA64A42E462K,2021-01-25,12:49:00
SCKLND99M41I597T,BTLCCL73T48E215R,2021-10-20,2:25:00
DMELRR02M41H781R,NRTMRY97T64G189F,2021-04-04,19:53:00
MLLRRT87B15A880P,WHTHRY03C26G254D,2021-04-18,5:47:00
JHNCRL79M02G306Q,HTCLRA70D60A127G,2021-11-06,5:04:00
BLSRST93P24E645P,HCKJSO54H14A228W,2020-12-04,21:14:00
DLNSDR71T67E332Y,WLLNHN54P12H955W,2021-08-19,19:34:00
VLAKNT87R12A964R,STRLND56E69L811D,2020-06-02,23:01:00
LFTLNL79P11L302O,RCHDTH56M69D518V,2020-05-31,20:06:00
LTMKBR58A59D909F,HRTKRN91C51L981V,2020-01-27,21:16:00
MZLCRR01L52E680O,PRCSSN58L61B218V,2020-02-05,21:14:00
HNSLRY81R29D491B,WHTJHN96R22F376C,2020-12-28,23:42:00
FRNLTT83M52G294R,RVRJRY80M44B250K,2020-04-10,14:27:00
CRTCHR77H44E240K,STRGGR50P27A683M,2020-03-01,2:13:00
CLLSDR69T50G694P,GLBLSO50B59I839X,2020-12-10,19:44:00
MLNMJR97B49F270O,MSLBTY82S67C114R,2020-03-18,13:58:00
LNTJOE03L31A692R,VLDCRL79P07A299A,2021-01-06,19:40:00
BRDVNC93C53B510U,HCKJPH95M24E335S,2021-02-06,5:49:00
KLSGNN64M22F861I,WHLCLE78B61B312K,2021-07-19,4:08:00
BYRVTR80H23C883J,BWMNMA91E60F340W,2021-05-04,8:37:00
GDWDVD85H09G384S,STNBBR84S48I977Y,2020-12-16,10:23:00
GRTJHN70L28I608N,GLBLSO50B59I839X,2020-06-19,2:50:00
TLVCRL57R03D470H,YNKJPH89M66E850Y,2021-08-11,13:07:00
STTTRO70S66F456O,MLDSTL56P53I863X,2021-08-05,22:37:00
RVRTRY91S16E037H,KLSGNN64M22F861I,2020-01-23,15:34:00
HLLPRC02H55L599T,GLNMTH66C03H833S,2021-05-27,1:59:00
HRNJHN66M25A683V,GRNSSU00T60B528D,2021-05-21,16:46:00
BRSJMS87H16A978Y,PLLCHR74M50I282V,2020-10-16,17:28:00
PRZLSO82C49B439J,SCHDLD70A28E791G,2021-10-12,3:52:00
QNNDVD57B09L889Z,VRTMLY85D54G838R,2020-03-12,2:41:00
LLSGRY52A11A393B,BRSJMS87H16A978Y,2021-09-01,11:08:00
SNDMHL72L26M163H,CHMBTH88D42D267W,2020-03-15,10:18:00
GLBLTE91E60C319U,CRBLLO72A13M298U,2021-03-02,13:01:00
BRRJNE85T19L753C,RSNHTH57A03B674E,2020-04-15,10:39:00
JHNDRK55E14G962O,HLLJHN77E07H348C,2021-07-02,19:31:00
CRDMSS67M44F028V,JMSTTH93B22A520C,2020-03-03,0:23:00
JHNKNT93L08A645U,WHTSDR66S41F638I,2021-10-17,6:33:00
TMMMHL60M09I332F,PYEBLK56A02G949Y,2021-08-07,9:43:00
NGLDNN50C31B748Y,MCCJCK99E12C271E,2020-09-25,0:29:00
GLNMTH66C03H833S,SCTRNL73H22B589H,2021-01-12,6:05:00
FRMGND90E58E555K,RMSTRS01S44B867R,2020-06-17,22:55:00
RBRDRS51T67B691S,BHNJSH78P18I278M,2021-05-31,20:26:00
SMMCRY56E59F851D,PTRFNC53C50F739A,2020-04-23,22:15:00
MGALRO80D64H477J,SMSDBR78B60C776Z,2020-06-30,0:31:00
GRNLBT99H58G487L,DXNCRS58P27A656A,2021-11-02,20:57:00
HMPNVD01L67B270X,RVRTRY91S16E037H,2021-08-26,5:52:00
PTRJOE65E23H247V,HTCLRA70D60A127G,2020-11-09,19:12:00
RGNMGN83A56C439W,BHNJSH78P18I278M,2021-07-01,20:04:00
CHRSNL87D10A014L,WRGJNO69E63A632K,2021-01-14,5:37:00
JHNNGL79M58E749T,KNGRTT90D52I451K,2020-11-27,3:34:00
MCHBRL66L57I622E,HNNTMS63T15C992G,2021-10-14,6:30:00
RMSHRY57C01D168U,DDSBBY03H20H059B,2020-06-27,7:06:00
TLVCRL57R03D470H,DLKMNL92M03E081U,2021-02-12,19:51:00
STNKYL56C65B608S,WLDLBT62B43L625J,2021-04-04,23:41:00
MLNRHL66R49A191B,HLLKRN75B49D945V,2021-11-01,14:17:00
GLLTRR85A64A224A,JHNNGL79M58E749T,2020-09-08,1:17:00
HLLCNT88H69C126H,MRRJHN72L06L835K,2020-11-20,11:24:00
PYNKVN87L19I922M,HRMCRY01E55H437V,2020-05-20,20:19:00
BRDVNC93C53B510U,MRTPML61A63A977M,2021-10-20,6:08:00
LWRJRD82P21L296Q,MLNMJR97B49F270O,2021-04-16,0:29:00
SNSNCY60H58L345O,DCNRMN80S19A580W,2020-08-14,1:00:00
BRRJNE85T19L753C,CRRCRL02M02A339E,2020-12-24,17:55:00
LPZLSL78H45L058P,GLBLSO50B59I839X,2020-04-13,12:34:00
LWRJRD82P21L296Q,PRZLSO82C49B439J,2021-04-16,18:40:00
PSSMKI74E14A475U,JCHMRY63C46B117P,2021-01-26,3:06:00
SRTJSO00D07B781Z,GLBLSO50B59I839X,2021-08-22,13:18:00
STRGGR50P27A683M,NRTMRY97T64G189F,2020-02-14,15:28:00
