CIF1,CIF2,Date,Duration
RDLJHN71P30B152M,RDEMGR03C60B554E,2020-12-15,16:23:00
LEEWLM76M06H867E,KRLLLN88E58G165G,2021-10-09,12:10:00
TLRFBN56E15I805D,VDNDVD71B19G031V,2021-04-24,05:28:00
SEASRL79E49H518Y,GDLMTH92T42I191O,2021-06-15,21:25:00
DWRFRS92M14B738D,LHMJPH60B26D641Y,2020-01-31,11:50:00
CTHFRD73R17H635L,MLLSTT89E21L611U,2020-04-21,20:30:00
DKESTV96B16G520O,RSEDAA74H41L326M,2021-04-17,12:03:00
HRNLDS00H56G934L,GTTMRY62M59G747P,2021-07-09,09:09:00
HNDJSN78C02F045Z,MNCJVS01P17G504U,2020-12-11,20:12:00
DGSKRY60H26H282L,HFFCRL54S22B296S,2021-04-22,06:51:00
SLMJMS69H11H391V,DRNRXE82D05H498T,2021-09-14,18:23:00
JYNMRK72B23L168D,PRMCLY82D54L484R,2020-05-07,05:43:00
BRKCRL92P61F138V,MRKLRA68M65A489Y,2020-01-22,22:54:00
MSLTTH78E67F664Q,RCHSRN94L53D750D,2020-08-28,10:10:00
KDNMHL83H06L722Y,MRTHZL77P51H621Q,2021-04-21,08:24:00
NLEWLM50T17A804V,WJNMVN93M30B866R,2020-02-17,13:26:00
JCBLTT54R60L158E,GLVJTH01E27E340I,2020-10-09,11:40:00
YRSKST71R43L730H,MLLVNC71P63A665O,2021-07-08,14:05:00
NPPKHL53S65I627J,WLLPLA68A30H935Y,2021-09-17,12:30:00
SPDTTH01D15H749Q,CTHFRD73R17H635L,2021-03-14,10:05:00
WLCDRK03D24F293D,MCLBNN80D62C002Z,2021-05-04,05:53:00
SCHGLR00L30E778K,CLLCRS89A20A495H,2020-04-05,13:56:00
NLNGLD97D24B144U,SLMJPH81S21M361P,2021-09-24,18:25:00
VVRSTV60D27D793N,SHLBND55E70G999J,2021-04-21,11:08:00
LFLRRT59E14H327B,PRZHRT62D62M314L,2021-09-07,02:48:00
CLMDWN68T64B857K,LEETRS88R45D757A,2020-01-18,04:07:00
SHLBND55E70G999J,LVSKVN90D28I105K,2021-03-12,13:53:00
WSTRCE94T26G210T,FLDMHL78L69B240I,2021-09-10,08:33:00
GNNJHN96D17H961R,PNDFDD96P30B593Y,2020-06-25,09:59:00
STVMYN88M60E149P,GLLCRS56C26F118U,2021-04-14,23:51:00
RCHHLR95C09C510U,GDFMAI59R61G186N,2021-10-13,02:40:00
BRGWYN97T19D817N,KMILRN71E59E309U,2020-07-28,16:24:00
BNNLCA02H54L339V,FRNMLA70R62G009A,2020-06-11,02:25:00
KMPLLN57T47I876T,DNNNLC95E61G439J,2021-08-14,22:55:00
RGSTRS96P70C702D,MRRRDE74E24B239M,2021-06-19,13:16:00
MCLGRG93S04H921P,FGRMHL81D22I765P,2020-12-10,20:25:00
STHSLL83D51H569G,MZELRO58A64I885O,2020-06-26,06:07:00
SCHBTY64R54E801E,VNTMHL63C02E426F,2021-08-30,04:18:00
MCKMHL70S23I139C,MTCDRH94C69G078U,2020-05-24,11:31:00
HGHJNN88A65F496L,FRRVCK94C71F064C,2020-01-03,10:43:00
HLMBND63P59F141W,MNDLRA99C67I711L,2020-06-11,13:34:00
DVSCRY72S63F541K,KDNMHL83H06L722Y,2021-01-26,10:15:00
RNGFDR90P26B841A,VRHNIA96P55L278K,2020-11-30,06:11:00
SHPJNU68H41H726A,MDYJMY98L10C075Y,2020-08-05,17:01:00
BRGBRN99T28I412M,SMMMHL56R18G597S,2020-02-19,10:45:00
NDRRRT01T01B043A,DNNDVD92E28B085C,2020-08-23,10:44:00
GTRLDI73T64I486B,HDORTH69M44L726N,2021-11-13,08:14:00
DDLDLA66M53L977Y,RBNCRG94S08M320T,2021-03-11,13:44:00
NLSLRO69L49G811Z,HTCMGR55E70M258F,2020-11-20,13:29:00
VCHRLD84C05I429E,KNGDRS63B50D590F,2021-02-03,22:25:00
TRNNTL54S47L322I,STNDVD70B18F653G,2020-02-14,05:54:00
BYLBBR63B68G293M,PNZBRC71E13A815O,2020-07-19,04:23:00
SFRJLL77A42D942M,MGRMRA89S61H364X,2020-04-27,03:47:00
BNNBTY72M52G307T,RDWPGY65E43I494G,2021-05-05,07:13:00
LBLCRS85P25D192S,DSKRRT85D17H918M,2020-10-22,20:53:00
BLRKRN96C58I529U,WBBSUE70B57L332W,2021-06-22,05:27:00
WRGNRW54R15G621D,HLMBND63P59F141W,2020-11-24,18:00:00
CHNWLM62B13I919Q,HMMJHN96B13E681S,2021-06-28,19:20:00
CLTCRS74T15G034W,LVSKVN90D28I105K,2020-07-06,06:56:00
LNSGNI93M63D845B,RNGFDR90P26B841A,2020-12-01,14:11:00
PTRSHN96A11I040R,MRCRXO72E51A360N,2021-10-08,21:00:00
MDYJMY98L10C075Y,NWTBND87E71F587J,2021-06-16,00:13:00
BMNTSH00S53D345S,BRDCHR61A42G635T,2021-07-18,04:38:00
FNCDNS55D14L173C,CLOJNN03L68F990I,2021-06-11,01:13:00
NLLBRN98T02G194Z,RXIBRN64A06D947W,2021-07-06,07:02:00
SMTCFF74P30D966B,MCLGRG93S04H921P,2021-02-07,14:07:00
LMBSSN58L45A769P,SHWSRA96S61D802J,2020-01-24,17:08:00
GRRFNC56C42G729Q,DWRLGH86E68F627M,2020-06-13,12:46:00
JYNMRK72B23L168D,GSSBBR78E41G522X,2020-01-12,02:36:00
GRCHRD95P10I817B,SMTJSC94E71H244X,2021-09-17,19:04:00
HBBCRK74P24H566K,MCLBNN80D62C002Z,2021-01-10,12:41:00
CLRJSC53T61D928Y,DCKKRN82A42F161G,2020-01-07,07:14:00
FRNJTN87H66G746K,THMPLA67H18F531I,2021-08-26,00:30:00
HWRBBY99L42G442J,BRDJCK75A23L516Q,2021-06-05,20:43:00
CRLMHL70L06L601Y,HNNPRC89M12E345Z,2020-09-23,17:26:00
SPGJTH83D20E558P,HLLJNF64B56F519P,2020-02-26,09:15:00
THMBBR78H41B441N,RCHHLR95C09C510U,2021-04-11,10:24:00
PCKJSO91E10C324R,HLBNNA89M43I321F,2021-03-31,03:40:00
LNDBNN85C57C712E,MTCDRH94C69G078U,2021-09-30,04:24:00
WLYMRT73A43L111K,GLSJYO84T41G346C,2020-09-06,08:50:00
SPDTTH01D15H749Q,GSSBBR78E41G522X,2020-04-27,07:01:00
KNGBBO75B16C588V,RDRSPH92R26E933A,2020-05-01,19:00:00
SPDTTH01D15H749Q,SBLJTH52H46H922D,2021-07-28,02:32:00
MLLDRD84E30B629S,DMSDTH02H67D708H,2020-12-03,10:28:00
TPATSH03C58E592C,BRCBNN79B67G296K,2020-08-07,22:18:00
SHFJNF77H64D654Y,VRMRLD65L29E486W,2021-04-04,12:17:00
MCKMND72M66B266M,HBBCRK74P24H566K,2020-11-20,10:45:00
KRLLLN88E58G165G,FRNRLN54A49M019G,2020-03-09,18:56:00
QNNBTY51L42D218D,LEEJNN83T56H157O,2020-02-22,12:48:00
SBRWTR66H10A647U,FLTDVD88C21B169M,2021-11-09,21:05:00
SVGWTR95M25C743I,DWKDLD69M07F917O,2021-11-10,14:31:00
SMTJTH64B65E373B,LEEJNN83T56H157O,2020-05-02,14:16:00
HDGPML56P41L401V,WLKNTT55A46A719C,2021-09-29,01:08:00
CTHFRD73R17H635L,LPZLNE73S28E700W,2021-07-20,11:29:00
CNTTMS91R03H985R,DBLCRY01P68E780C,2021-11-07,16:20:00
MRRPLA57B24M211H,TRVDGH52R08H272C,2020-07-18,04:21:00
BTWWLM84H09G446S,LKRRHR58L14C430T,2020-12-04,10:29:00
MCKMND72M66B266M,WRNGNE81T16B835T,2020-05-24,12:42:00
QNCDLL88E60G371B,RBRMRA52R41H258W,2021-09-17,04:04:00
BSTBTY55S42L720L,MRCRXO72E51A360N,2020-08-22,01:14:00
RJOMGR94S57E944N,STLMRN75C62C316B,2021-09-10,14:36:00
HNDRRT62T16G931C,GRNNHN71M19H362W,2021-04-22,11:16:00
LWSCNT61B42C319F,BRWLSL68H10H214H,2021-04-13,03:05:00
HRRLTT60P66G190L,SDRMVN87S06D044Y,2020-06-15,20:44:00
CLBSRN67A46B005I,LLRSRN90D68H152C,2021-09-19,02:57:00
SLRKHR77H68D093F,BKRBND88L41E757Q,2020-06-11,11:16:00
DWRFRS92M14B738D,NLLBRN98T02G194Z,2020-03-11,04:25:00
MSNLMR93B24H672P,HLMBND63P59F141W,2021-11-11,04:54:00
GRRCRL87D16A561Z,DXNDEX51S16D697P,2020-06-13,13:07:00
GRNBNN80P64H330L,CRPJDY92E67G614V,2020-10-04,01:44:00
RBNCRG94S08M320T,MYRJDY88L57E649F,2020-08-29,04:06:00
SHSJMS97E21G517W,HLLJSN67H03G352F,2021-05-04,22:31:00
CMMKRM96L58I805E,FNNTMY94D18B613B,2021-04-27,20:52:00
LHMJPH60B26D641Y,KHNJFR54T07I828I,2021-06-24,16:51:00
BLDVGN65H58L386N,VVRSTV60D27D793N,2021-02-06,02:37:00
KLNGLD03P42H377W,TRVDGH52R08H272C,2020-03-23,01:40:00
WLLTRC01A53E209H,DVSCRY72S63F541K,2021-02-10,01:44:00
NLSLRO69L49G811Z,PRRWLM78A11D970V,2021-01-06,18:22:00
SVYBTY55C46G598D,MRCRSO60A56D911O,2020-12-16,18:58:00
RWDBBR85H61C933F,BRKLRY54H23A535E,2020-03-16,15:51:00
NWTBND87E71F587J,FRGWLM84A09D951B,2020-11-24,01:02:00
MNSJMS55S58F534Q,CLLWLL50A69D587J,2020-01-18,06:40:00
STHWLM02R09H210C,GRCGRG72A25H821Q,2020-09-15,23:40:00
CHLWDY94R70B310Q,HLCPTR66E01G139J,2020-05-04,07:27:00
BMNDRH53H45D352Q,LNSGNI93M63D845B,2021-09-14,21:05:00
MDYGLA57R60B015C,BCKMGN71S66C251D,2020-11-13,07:29:00
JRZLND71C02L590B,LCHLRY59L15H590G,2021-06-17,08:04:00
RDRKRK67L18B457V,MLLTMS72D11F424K,2021-04-15,05:46:00
BRWDNH67P61H999C,HYSWLL77C08C105X,2020-12-28,10:34:00
JCBLTT54R60L158E,GZMDLS69R13B630N,2021-03-11,14:07:00
MCLJHN59H29C381M,MSSJMA50A14L444C,2020-08-24,09:39:00
GYACRS82S04B540Z,BKRBND88L41E757Q,2020-11-28,13:20:00
SHRVCK50E63A977N,SBLJTH52H46H922D,2021-11-12,11:40:00
CLOTNI78E58G862M,HFFDVD53M29A171L,2021-04-14,16:16:00
LYTRRT51S28E021K,STBVTI86H45H500Y,2021-10-17,08:46:00
CHRBBR72A44I561U,VNPFFE65A60D777Q,2020-10-17,13:53:00
MLLDRD84E30B629S,HRLJLU73L60I215Z,2021-09-01,21:37:00
DLEVSS90R43G939N,GRRJCK53P12A485P,2021-10-31,21:51:00
DNLNHN56L02G556E,LWSSNN53P65D757N,2021-05-13,07:48:00
CLKWLM83H27H986J,RBRRRT67D20E038Q,2020-11-17,07:57:00
MDRDSR84E43A555F,VNTMHL63C02E426F,2021-08-17,11:10:00
MMPCHR54S68F073N,CNLLLO77E71F935D,2020-07-16,05:49:00
SPDTTH01D15H749Q,VLSVTR77E06E713G,2020-12-22,06:48:00
LNDBNN85C57C712E,STKSRN70C44G511X,2021-06-27,01:27:00
DMNMHL02T06E205D,CBSSMA83M31G352Q,2021-09-26,22:31:00
RSNSVN85L12G512Q,WHTMHL00D63E608M,2020-06-07,18:35:00
SDRMVN87S06D044Y,HGHDRC03M27A392L,2021-03-12,19:37:00
GRCHRD95P10I817B,WRDVCK89M46A581M,2021-02-11,18:18:00
MJRSTT75B10D931H,MRKLRA68M65A489Y,2021-01-01,00:18:00
KNGDRS63B50D590F,QNNRYN80D07D013S,2021-01-14,23:06:00
LMRRBN81P15A386R,CLBCLT01S57H070P,2021-06-02,22:05:00
VGSWLM51D09L411Z,TCKCRS81B15G318J,2020-07-04,13:54:00
RDRSPH92R26E933A,LVNLZU02D54D471M,2020-10-17,19:30:00
DXNDEX51S16D697P,DWRLGH86E68F627M,2020-08-18,15:44:00
PYELRY82P08E879R,GLLCRS53E43G173K,2020-11-20,09:04:00
MSSMND56R59F770K,PWRJSO51T05I126E,2020-03-08,18:23:00
CBSSMA83M31G352Q,SNTTRS75D64G859X,2020-08-14,10:28:00
TRNNTL54S47L322I,FRNVYN87T43E963P,2021-08-31,16:34:00
DWRFRS92M14B738D,RGHBLY89S30B697Q,2020-01-19,05:34:00
LVNLZU02D54D471M,HLLFNC58D29C638T,2021-01-31,22:03:00
NWTJNU90M65C388R,CLOTNI78E58G862M,2021-04-22,12:43:00
VNPFFE65A60D777Q,WHLJNN96B49C713Y,2021-02-28,19:58:00
HDGNCY92P47L623D,DNLNHN56L02G556E,2020-01-22,03:21:00
WJNMVN93M30B866R,SCHCNT94B41I543D,2020-03-16,19:26:00
FLRJTT77D59D386I,SHFNGL59R64I569I,2020-09-30,23:38:00
HBBCRK74P24H566K,PNZBRC71E13A815O,2021-04-15,00:39:00
DNLCLY61L61G443C,HRNJNN74S67L145Y,2021-06-09,19:18:00
WLBDNN75D69I861C,TRDCFF87H10A534Y,2020-11-12,19:28:00
CLLPLA94D63A256F,CRRRCK60T09D006B,2021-08-18,16:56:00
HNSKHL01M68A666F,BNTRTH94A61C024H,2020-07-13,07:06:00
VRTJMS65D25I512Z,CLBSRN67A46B005I,2021-04-07,02:25:00
SLMDBR77A71G931T,LNDBNN85C57C712E,2021-09-12,13:24:00
BRBCRL92C48D948G,VSALSI90T43C038B,2021-05-23,05:35:00
RXIKYN01A63E116D,HRNMDA69B45D592O,2020-08-07,06:45:00
WLSRNA55P17L281P,HMMCRL72D18C404E,2021-08-11,13:39:00
BMNTSH00S53D345S,CLNNHN74T01B807V,2020-10-25,06:29:00
MSLTNY75C19G662C,GRNJDY67H41F592L,2020-07-05,05:44:00
HRRLEO96H07I483N,WLLLSI02S70H346U,2020-12-30,19:02:00
BDGDRD59L23M401K,LWRWLM81B45L020U,2021-05-23,16:19:00
CLOTNI78E58G862M,WTSKYA51B41L380C,2021-02-07,13:41:00
DLFMLV72R47C189R,RSEDAA74H41L326M,2020-07-27,02:04:00
HDORTH69M44L726N,VZCCLD62B20D786I,2021-05-08,14:29:00
NGNPRC50T58L423V,GRNKLY58R57A015A,2020-11-19,01:49:00
SRKJKS73S21G311E,GLLCRS56C26F118U,2020-08-17,03:21:00
BNTRTH94A61C024H,JHNJSC79D65C060D,2021-03-29,21:19:00
CMMKRM96L58I805E,GBRCVN74S28I701Y,2020-09-19,21:56:00
ZVLWLY96P27L058B,JHNLBT85T69C628Z,2020-06-23,22:24:00
BRKCRL92P61F138V,MKRCNN84A43F354C,2021-09-05,00:33:00
VCHRLD84C05I429E,RDEGRD64A29F644J,2020-04-22,06:42:00
STLMRN75C62C316B,BCKBBR50B55B890F,2021-10-30,17:28:00
FSHTRS53L65G352Z,BRRJPH97E08F745J,2020-04-03,15:32:00
HMMCRL72D18C404E,SKNRCI51B01C190U,2021-07-10,22:59:00
MCMLLN70H58L315A,BDLLEE64T23E320J,2020-09-21,04:07:00
DVSSNN73T52B633F,SHRJSC76L51L096O,2021-02-01,19:44:00
GRCTUX62P42A941T,KLNGLD03P42H377W,2021-09-13,17:32:00
DLESHL96R64E570S,JCHGRC69E65A321N,2021-05-16,00:17:00
GRNBTY91B45F448L,GDLMTH92T42I191O,2020-06-12,14:08:00
SLMJMS69H11H391V,WLKNTT55A46A719C,2021-07-07,02:09:00
BNSMHL72L15E840A,VLSVTR77E06E713G,2020-08-07,17:06:00
NDRLNE60H47L740W,GNGCRL59L05F348I,2020-05-12,10:42:00
SNTBTT98H55D267M,MRRJSH65H02C384J,2021-07-05,23:35:00
SRGDNL51L09H627C,FLGFNC93T69F680E,2020-04-30,17:30:00
PPOSRA99S43A171L,FWLMRA62M47I140Y,2021-05-18,04:50:00
WTSKYA51B41L380C,DXNDEX51S16D697P,2020-05-04,09:02:00
WLBDNN75D69I861C,SBRWTR66H10A647U,2020-07-07,13:09:00
MROJMS77P16A027Y,NVRLRD79D23I748F,2021-11-04,05:01:00
STHSLL83D51H569G,PRZTFN79A41H875J,2020-03-13,23:38:00
BRWLSL68H10H214H,PRTMYA99P53C518U,2021-04-03,11:02:00
CHPJSO83C09I781B,CRMJFF77C10E531O,2020-12-06,10:22:00
JYNVEA67P52M415J,WNSTRC72C60F842K,2020-11-21,22:34:00
PTTVCK89R70E777F,SLMDBR77A71G931T,2020-09-26,12:27:00
ZTIJNN62A47C600E,JNSRHR61E19G286W,2021-09-01,02:16:00
RNGFNC52B43I314K,YRSKST71R43L730H,2021-04-21,19:07:00
RDWPGY65E43I494G,MROJMS84A24H592E,2021-06-10,02:47:00
SMTJSC94E71H244X,MRLTCY76R70I416D,2021-06-16,04:02:00
RWDBBR85H61C933F,LZADRS68C62L246D,2021-08-29,20:12:00
FNTLRN59S25A013A,GRJJPH95S15C173K,2020-07-08,05:48:00
BRRJPH97E08F745J,KLLLCA97C53B149A,2021-03-12,03:51:00
JNSRHR61E19G286W,HNNRSL00P42F216Z,2021-08-18,19:08:00
RVSJMS74M04H185G,KNEJSH51R25E569D,2021-05-21,06:46:00
LWNJSN63C04B006Z,BNNPLA54D16L006P,2021-07-06,22:53:00
CLNNHN74T01B807V,PWLTNY76S21B513V,2021-08-06,21:23:00
TCKCRS81B15G318J,THMFLC89L54H601O,2020-02-15,10:09:00
GSSCRS58D17B481H,GRNBTY91B45F448L,2020-09-07,23:39:00
WSSDVD58H17D054M,THMGLA82M70I968U,2020-03-14,16:59:00
FNTLRN59S25A013A,BRKCRL92P61F138V,2021-06-29,19:34:00
HWRBBY99L42G442J,WGNRLO83D55H844N,2020-04-10,22:57:00
FNTLRN59S25A013A,DBLCRY01P68E780C,2020-04-20,22:46:00
RYELNN63P68C280R,MRLTCY76R70I416D,2020-03-14,12:18:00
WRGNRW54R15G621D,HNDRRT62T16G931C,2021-02-01,01:54:00
BSLLNZ62A21H489N,PLALOU96P44I545I,2020-04-10,23:55:00
BRCBNN79B67G296K,BLLCST65E24G402E,2020-04-10,10:02:00
NLSDRY85C65F203N,MCKMGR94R63E098P,2020-08-06,21:54:00
DMSRMN55R01A949V,RTZKMI68D51G627F,2021-03-25,06:44:00
BLNGGR53D28C502D,VNHJSS76B13H298U,2021-03-09,01:31:00
SMTCFF74P30D966B,KDNMHL83H06L722Y,2021-08-07,07:17:00
LWRWLM81B45L020U,WBBNCY71E42L247I,2021-10-31,09:48:00
BDLLEE64T23E320J,BLCMXN96R66E178W,2021-10-25,21:28:00
RCHDNL99S18H378H,NBLLND91M65B498A,2020-08-29,14:42:00
FRGMTY81B17E752I,WLLLXA74L21M350V,2021-10-16,13:46:00
RYELNN63P68C280R,PTRDGO98T25M139A,2020-08-06,11:07:00
RRLLLI66E68E497Q,MLMCRL83M22C698E,2021-07-31,20:37:00
MRRJSH65H02C384J,NDRNRQ87M13I927M,2021-10-18,06:10:00
GRRCRL87D16A561Z,NGYJNC64L54C940Q,2020-10-07,07:57:00
DNNNLC95E61G439J,BLYNNA59M49B933J,2020-05-07,18:16:00
HRNLDS00H56G934L,BCHRHL90H70G137G,2020-11-11,17:36:00
WSSDVD58H17D054M,KFRDYN52A18B925Y,2020-12-04,21:54:00
MRRPLA57B24M211H,TRNNTL54S47L322I,2020-12-03,22:47:00
HRLLNA86H19E915Q,CRPJDY92E67G614V,2021-11-02,19:58:00
STRJLU65R46E645Z,MRRWLY85T18F116Q,2021-08-13,11:49:00
RHDMNQ84H52I869S,BRGNHN50R30E994N,2020-10-19,20:24:00
CLGLRA56A45L658H,RSSTDD98R21F608P,2020-07-21,07:01:00
BNTRTH94A61C024H,NKLLBT85P47G211U,2021-03-19,18:05:00
DDUTVS00C27B979S,HNNPRC89M12E345Z,2021-08-03,06:12:00
MJRSTT75B10D931H,MCKMHL70S23I139C,2021-04-24,20:21:00
BCKMRY51D43G350V,RZAKRS82M29C458L,2021-11-04,09:12:00
SMTJFR71A03I875U,JHNCST70M31F336T,2020-02-11,11:45:00
RBRMRA52R41H258W,LSNCDY03M08C076L,2020-08-08,15:02:00
DMNGRY69R05G446A,KLNGLD03P42H377W,2021-08-11,03:29:00
DWKDLD69M07F917O,RBRRRT67D20E038Q,2021-06-01,09:21:00
PLALOU96P44I545I,CNTTMS91R03H985R,2020-04-21,13:01:00
WHLCHR59M67H801C,JHNCST70M31F336T,2021-06-16,13:57:00
VNHJSS76B13H298U,HGHJNN88A65F496L,2020-10-01,18:42:00
DWYRMR95T24E961F,NGYJNC64L54C940Q,2021-08-08,11:23:00
PRKSNY68D03A375S,BTWWLM84H09G446S,2021-04-21,19:36:00
SRGDNL51L09H627C,FRNJMS94D19H153M,2020-06-20,04:40:00
MNRMMA94A62E432X,RSAJHN90C15I425I,2021-04-19,13:15:00
YNGWLM51T14A976P,CNYKHL88B64F906H,2020-10-12,03:53:00
GRCNRM93M53L215Y,PRRRNE96B46G982Z,2020-03-26,22:23:00
STPJMS86C28A372T,CRSLSN85M48B822G,2021-08-26,17:15:00
CLLWLL50A69D587J,PYELRY82P08E879R,2020-08-13,11:24:00
CHRCRL67M55C309Z,SMTMRA51A58L698V,2020-11-10,05:09:00
WLLDNN85P42M270E,WLLTRC01A53E209H,2020-11-16,04:25:00
DMRDLL80B60F482U,SLVLNA03A20D924D,2021-10-12,16:53:00
NLSDRY85C65F203N,GRNWLM01E04C322W,2021-03-02,17:30:00
SHNJNE86E66M365J,GRCGRG72A25H821Q,2020-03-24,12:12:00
JYNMRK72B23L168D,WSTTFN95M63I482E,2020-07-20,20:21:00
JHNDLN78S61B667U,HRRLEO96H07I483N,2021-09-22,10:41:00
KLLLCA97C53B149A,WSTRRT90T06E134I,2020-11-15,16:27:00
LRRMRY94B49G260L,HCKLSI52P64I421A,2021-07-30,03:04:00
KNGDRS63B50D590F,RZAKRS82M29C458L,2021-08-11,12:49:00
NKLLBT85P47G211U,HOXRMN79B20C495K,2021-06-27,17:53:00
HNSLLL02T49F675U,BDNDTN82S09I734O,2020-05-14,01:14:00
HSSRST93T50B171R,BLLCSY80S66C813E,2021-02-16,16:37:00
BJRLRA65L54I260Q,WGNRLO83D55H844N,2021-07-21,07:52:00
BRMCRL71T24C934E,RGNMHL64D07E800L,2020-08-04,22:22:00
CLLCRS89A20A495H,GRNJDY67H41F592L,2020-10-08,18:47:00
RLFRRT54H26A020B,NLEWLM50T17A804V,2020-04-09,21:28:00
WLLLSI02S70H346U,WLLSNY61C49C538A,2020-04-19,00:43:00
TYLLRT00M27L221G,BRGJPH86L19A188Z,2021-09-27,13:12:00
GRNRDL98P08B789D,WLFLSE99M50A163K,2021-06-25,18:29:00
MROBRN94B20A932V,LHMSVN96H02B984C,2020-06-04,08:48:00
YNGBRC75P69I330E,KNGKST55T66I544C,2021-11-12,00:59:00
BRYMHL68E67E806S,CRLMHL70L06L601Y,2021-10-02,06:48:00
RGHBLY89S30B697Q,RBNMTN50S06D771F,2021-01-08,04:46:00
WJNMVN93M30B866R,NLNGLD97D24B144U,2021-07-13,05:50:00
BNSMHL72L15E840A,RMRCLS94A17I888U,2020-08-14,14:05:00
RJOMGR94S57E944N,DVSCRY72S63F541K,2020-03-02,14:40:00
JHNLLN93D26F171G,BNFQTN81E30I707O,2020-06-11,04:39:00
VLLJPH60S03I611Y,LLRSRN90D68H152C,2020-02-26,16:45:00
HRLJLU73L60I215Z,HLVRMN55A12H273H,2021-07-16,22:44:00
MSSMND56R59F770K,LFLRRT59E14H327B,2021-07-16,03:22:00
LGNKTH94M13G822O,BLNSDR58P68E437Z,2020-05-19,15:32:00
FLRJTT77D59D386I,NKLLBT85P47G211U,2020-08-08,13:14:00
BLCGRY53S27L787Y,JHNDLN78S61B667U,2021-02-17,09:46:00
RLFRRT54H26A020B,GZMDLS69R13B630N,2021-01-19,01:48:00
HLLGRY62H20A820Z,CNTTMS91R03H985R,2021-11-12,14:05:00
LFLRRT59E14H327B,HRMRNN86D21A932J,2020-03-02,03:05:00
MRRPLA57B24M211H,LPKDRS78A53E531E,2020-07-14,03:07:00
KPPJSS72S25H046C,LLTMVN72D24E731V,2020-03-28,12:28:00
WSTRRT90T06E134I,DTTRKE75M56E761U,2021-10-01,16:42:00
MRQKRN57L68E493U,RVRBNC84E67M271J,2020-12-18,11:48:00
PPOSRA99S43A171L,LWRWLM81B45L020U,2021-05-13,14:08:00
MYRJDY88L57E649F,WNGBRC64T31M190P,2020-01-19,18:12:00
BMNTSH00S53D345S,NWTJNU90M65C388R,2020-10-02,07:22:00
DNNDVD92E28B085C,GLSJYO84T41G346C,2020-07-11,20:27:00
HYPJNY70A45E999F,HGHDRC03M27A392L,2020-10-23,07:42:00
BNNLCA02H54L339V,SGLGNV94E70M171A,2020-10-29,07:01:00
BRGCRM02T57G838K,PLRTRC54B58L059A,2021-04-18,14:12:00
LGHMHL68A25D624F,HDORTH69M44L726N,2020-02-02,19:46:00
MLLDRD84E30B629S,WHLTDR81R01I927W,2021-07-28,04:46:00
GPPJLU53C47M358V,NNSBRN55C07G541A,2020-01-25,01:21:00
LPLLSN71A47D670V,VLLJPH60S03I611Y,2021-10-09,04:57:00
SHPJNU68H41H726A,JDNHHR00A45F415C,2021-09-26,14:56:00
CHSCRL74T24C390G,NMSRYA63R08C760A,2020-07-20,09:09:00
PRKDVD83T19H477G,RDEJNU60C26A486I,2020-08-09,22:46:00
SCHGLR00L30E778K,MNCDLD65M06D392T,2020-03-18,05:02:00
RNTLBT85M46I372X,HRRLEO96H07I483N,2021-03-23,02:37:00
DNNLSH99E42F672U,VRLWTR01C08D600Z,2020-05-31,22:17:00
BRRJPH97E08F745J,HNNPRC89M12E345Z,2021-01-21,20:50:00
SHLBND55E70G999J,BRDGST53M53H997F,2020-11-17,17:39:00
CNTTMS91R03H985R,VRSBSY86L52E719C,2020-05-24,09:20:00
LFLRRT59E14H327B,LYTRRT51S28E021K,2020-09-21,13:43:00
CRSLSN85M48B822G,KNGLSO87H52L881C,2020-07-18,04:03:00
TRNCLB52S17M203X,PRKDVD83T19H477G,2020-03-03,03:05:00
SHWLSO64S06E410J,DLESHL96R64E570S,2020-01-05,10:59:00
FLYJPH84H12E169O,HYSTCY79H59M102F,2020-09-19,16:41:00
SNDJLU75P66F916X,BRGJDN95A25B906K,2020-01-06,19:55:00
MTCDRH94C69G078U,VVRSTV60D27D793N,2020-11-04,11:02:00
MRCRXO72E51A360N,MTHSPH75B49A216U,2021-04-17,23:29:00
FRNJNF74C46H962M,BLRKRN96C58I529U,2021-07-02,11:31:00
LYTRRT51S28E021K,FLRJTT77D59D386I,2020-11-20,14:00:00
LGHMHL68A25D624F,MRRJSH65H02C384J,2020-02-21,01:05:00
HYPJNY70A45E999F,DWRFRS92M14B738D,2021-01-20,18:02:00
CHLWDY94R70B310Q,NDRLNE60H47L740W,2021-08-23,23:57:00
GLVJTH01E27E340I,THMGTS57M29E576V,2021-06-07,23:53:00
BRRLRY83A17G747X,BDNDTN82S09I734O,2021-07-10,16:00:00
RSODNS00T16F497T,HSRCRY94T13I545G,2020-09-16,04:00:00
MLFKNT56T13E465I,LNAJPH61C13A809C,2021-11-04,19:49:00
MGNWLM94M31D592C,WHLCHR59M67H801C,2020-01-04,23:26:00
HDGMRY98P51C471E,HNDJSO58R19A816C,2020-01-06,09:35:00
PSQRBC51B58I333F,JHNLVS74M26F477Z,2021-07-03,07:46:00
PHLDCS93E69D636G,SBLJTH52H46H922D,2021-06-08,06:49:00
LWRWLM81B45L020U,DNLNHN56L02G556E,2020-03-14,21:52:00
WTTCDY85P69L353Q,JHNLLN93D26F171G,2020-12-31,01:04:00
FRTRTH98P49L699N,VRYJMS63P25M387U,2021-08-12,13:40:00
MCNRFL69D21B898G,DWKDLD69M07F917O,2021-08-29,15:08:00
