CIF1,CIF2,Date,Duration
JLLNNA98D42L847J,GTSHMN58C13D328T,09/03/2021,2:39:00
CCCSTT89E28E707D,GLVDVD50R16C821I,14/05/2021,9:39:00
SPNJOE74M30A528S,NCHCFF94B20E409R,03/01/2021,16:32:00
LWDRLN62P45A345Y,DLNRIA52S28F980B,26/09/2020,12:45:00
PRKLEU58T44L802P,BTNLRN54H56C984J,24/01/2021,17:37:00
PLODVD79L06D672M,THMJDY57R46I723E,17/01/2020,4:44:00
HFFDRH98S52M178M,HSKDLC66E55I258B,25/04/2020,1:48:00
STHSRH03D45B709S,VNCMSH89R13G142O,01/03/2021,4:48:00
LLNGLA81M48L588B,DVSJMS71C03H601H,01/06/2020,12:52:00
KNNDLN88E04M172U,STVBND86L66H907E,12/02/2020,5:19:00
KNSSNC92T25D278X,RPPDRH74H45E944H,19/08/2021,0:22:00
KNGDVD68E09A677I,TLLRRT79H07F460Y,03/02/2020,4:32:00
MTTMNQ89D61C726U,KMBTVS92L30F657E,24/01/2021,1:40:00
MRNMRA85M42H686P,MGNDVD92T25D548V,21/09/2021,23:26:00
DVSWLM00D13E028Q,LDTCRL69H02D876C,03/08/2020,11:14:00
RMOJNA01R66B061V,HWASLY72R69C259R,09/09/2020,3:47:00
STLJRY54E06I660R,MRORMN57L17G772P,31/08/2021,3:09:00
DRWMCH64T31A265A,BCKPLA52M20H955B,24/10/2020,16:41:00
CLRMHL82S16C448R,SCTJMS81D13A844K,16/05/2021,4:47:00
TWNRNN71D61H802M,LVTMTN77H10L010F,28/02/2021,16:05:00
HNSSUE67R67H533H,BRKTMY02D68I906D,06/02/2021,21:34:00
QGLGTR72M62D956P,FRRGRL76A60G741R,04/11/2021,22:59:00
SNCRKY87M27D512C,MGNDVD92T25D548V,20/12/2020,3:30:00
MSRBTY02L41F665D,PRKVVN70P55G082U,01/02/2021,15:02:00
RBNJHN84M12I522N,MTTGRG78M18H422B,19/01/2021,5:14:00
MRSGBR58R18I709J,HGNGRT77H09L687H,28/03/2021,6:52:00
BRBRGR66D27C845V,DWNJLO52E20I451V,02/07/2021,0:45:00
VTLJHN86E17E395B,GNGMRY94S54L177R,31/03/2021,23:29:00
TRMGLR98R60F110X,CSKDND94C10C152R,17/09/2021,13:08:00
GRWLRN89B62G086Z,DVRJND56L51L859W,14/08/2021,19:31:00
CLMDNL57P28G465Q,MTTMNQ89D61C726U,25/01/2020,14:36:00
SLVDNL84D06C169L,TNALEE89P27E164R,19/12/2020,13:00:00
RVRRYN77A21A916Z,BLCLRO56C61D825M,03/11/2020,2:16:00
TYLWLM97D30L711S,BDZCRL95P16H257W,02/06/2020,21:29:00
PRZJFR95T26H460G,VNSJNO68P43H417T,16/09/2021,10:26:00
FRMNKA83A59D688B,HLLRRT74D11H203U,23/10/2021,13:26:00
VLNCDY93D60F980R,HGNGRT77H09L687H,24/09/2021,3:22:00
NLSLCA02C68A902O,WLKDNL98C56D077V,02/09/2020,7:57:00
RYASHR71R57F932L,HLLGLA99B64B288Q,23/04/2020,9:44:00
GRNRLD75H17F051O,MSTKMI68B67C201J,13/05/2020,21:18:00
HNKMRY83D63D177P,PTTNHL70C67L094W,15/05/2020,10:59:00
CRDMHL76D54I929J,GRTWLM56S29H166K,17/02/2021,14:34:00
WLLPRC62C55F050K,WRGSCR69R14L174H,28/01/2021,9:05:00
CMPLVR93A19D289M,WRGSCR69R14L174H,10/10/2021,18:16:00
MNDNCY71H49H956G,PSKYNN88L58H475P,13/09/2021,8:47:00
SLFMNO00E48L025M,SVGSNL68M02B158M,05/02/2020,1:15:00
PTTJHN65L22A205U,LRDWLM62D18C169J,01/07/2021,4:51:00
CSKDND94C10C152R,MRVSTV70H08L989E,18/09/2020,1:18:00
MCCFNC62D08E590S,FRLPLA92S14G191J,13/07/2021,3:37:00
CNNMHL64D52D467T,MLLBRN71B05E815T,06/09/2021,6:53:00
BMGKMI91C51B035J,STNDRH71P41B825Z,09/06/2020,9:06:00
TJRSHL54B44M083F,SLSTHL67L60B760K,03/03/2021,16:07:00
DVLPRC72D70L267A,DNIDVD97B09L267N,21/12/2020,8:08:00
SHESNE76R21D003K,BRDMHL65B05M352W,20/03/2021,13:43:00
MTCPML02R60I819X,MKSDVD61R19D976S,27/10/2020,16:36:00
HFFDRH98S52M178M,MRNLTY77M49H800Q,01/12/2020,12:19:00
JNTLSI59R46F068D,MRNLTY77M49H800Q,29/05/2020,3:46:00
SCHLNR74T64D530T,HGHMNN01T69B536E,09/03/2020,7:52:00
SNCRKY87M27D512C,DMSBRL93S67A178G,11/10/2020,8:54:00
STVBND86L66H907E,DTSSLY99D47L540P,24/01/2020,16:25:00
LVSLCA63B62B828T,MTCPML02R60I819X,03/01/2021,16:35:00
JNSWLM79M10F532A,HSKDLC66E55I258B,15/03/2020,23:01:00
WNDMHL90E14H337A,MDNLLN95T22G288Y,20/07/2021,10:11:00
SPNJHN83A17H662E,WLHWLM76L03A667E,01/03/2021,17:52:00
SHRSRH58P54H544B,MRTRTH95C70C466C,01/07/2020,13:13:00
LLNGLA81M48L588B,WRTDTH79B67E471Q,24/02/2020,9:01:00
GNDJLU72L44A111B,BGLJHN79D17B070G,22/06/2020,0:30:00
FRRGRL76A60G741R,GRMRRT57E09A441B,04/09/2021,3:52:00
HRNSTT83C28H396J,RMOJNA01R66B061V,19/09/2021,14:33:00
STLNRM65D57I457A,LHNHBR74A19A580R,04/04/2020,16:56:00
BKRLLU50B41F309Z,VLLMRY59T62G333J,13/05/2020,11:30:00
BLLSRR01T45E079U,NMRDLD95S01C973V,26/05/2021,4:14:00
WRDCRL79L15C524H,PRZWLY73D23G382Z,12/08/2020,13:29:00
JNSCRG56A13E054F,SCTVGN53M64M095F,28/06/2021,12:27:00
MRLJMI76P26G636A,FRLPLA92S14G191J,07/06/2020,3:59:00
MCZRYO93D25G515V,GRNWLM69P15C951D,17/06/2020,5:56:00
LRDMND83M65E922Y,HMSPNC97S07G368R,20/09/2020,9:05:00
RDDRHR82R16L614U,DRNSRN71R58G374G,24/05/2020,6:01:00
JHNMHL86R11G274T,CRDNLE67M23A963D,08/08/2021,4:18:00
HNKMRY83D63D177P,JHNKRN56A50L727W,29/07/2021,12:22:00
BRTPLO57D57M126M,MRRKBR00L42A522A,19/12/2020,17:39:00
JRDHBR80D25A106V,MRZTMS93C12F478G,13/07/2021,12:13:00
HMNCRZ66H58I732X,NCHMHL79R41C518W,12/02/2021,15:39:00
LIXCRS72P60F086T,DRNKST93H44G757C,30/08/2020,19:10:00
MRLSRR74H44G558U,GRNRCC80A42H337J,29/05/2020,6:01:00
STNDRH71P41B825Z,SPNJOE74M30A528S,21/06/2021,8:35:00
ZRCNNA75L57C717H,WLHWLM76L03A667E,07/10/2021,7:54:00
KHNLCA01S59B868A,MTCPML02R60I819X,14/05/2020,11:18:00
DCKDTH74L69B506M,LVTMTN77H10L010F,15/08/2020,15:49:00
RBRJMY92R15B730F,RSSWFR74B20D967F,29/05/2020,2:55:00
STCCYS99T47M043N,RVRRYN77A21A916Z,31/07/2020,1:13:00
MSSBBY94C07G455X,YNGLSO60T49B807Y,25/10/2020,3:12:00
PRZWLY73D23G382Z,BRDMHL65B05M352W,06/07/2020,11:43:00
HRNDRD50T17I135H,DBBJNC78A41E553U,09/06/2020,23:48:00
CPPLSO55C54M409J,RMBLMR68B10C879K,12/04/2020,13:41:00
HPKJMS64D06F893E,SCHLNR74T64D530T,21/02/2020,10:06:00
FLDLND53S51B128Q,DLNRIA52S28F980B,19/06/2021,15:08:00
PLODVD79L06D672M,GDSCRR82B54C870R,30/04/2020,18:42:00
GNONMN97L14I401M,VLLMRY59T62G333J,09/03/2021,16:23:00
HLLFNK54P07E517J,DMSBRL93S67A178G,02/06/2021,19:37:00
HRPCTS81R06H335O,VNCMSH89R13G142O,11/01/2020,19:41:00
CKOMBR94C49D486P,PXSBNC54D67H634M,30/09/2021,4:55:00
BGBJNE98B43D781D,THMNCY77H67I109S,20/03/2021,8:04:00
CPRRTI87T41G012U,MNDNCY71H49H956G,28/03/2021,5:52:00
MTCPML02R60I819X,KLLTRS83C66B644J,21/05/2021,18:07:00
SCRPML86B50E523T,PSNJNN97H46F111X,17/06/2020,18:26:00
MRTJMS56H22E217I,HFFNNA58B52D281L,18/02/2020,2:07:00
ZMBJNO59T60E780V,CRNMRY53H50E328B,12/05/2021,12:55:00
THMJDY57R46I723E,RHDDRS71P49G629L,03/10/2020,22:27:00
PTTNHL70C67L094W,RDDRHR82R16L614U,30/09/2021,6:14:00
RSNJSH87B08B497Z,CHSVTR57A15G482J,18/01/2021,21:37:00
PRTRNY66B10E662S,PHRWLM86R28E962Q,13/09/2021,10:14:00
ZMBLCA55B43C851C,CNKDWN86E51I479M,07/05/2021,5:41:00
PTCJMS51A18I652K,MSTKMI68B67C201J,27/08/2021,20:46:00
SLFMNO00E48L025M,JNSCRG56A13E054F,19/03/2020,3:01:00
PTTJHN65L22A205U,BRDCRL92P11D878Q,27/10/2020,4:05:00
BYRVLR57A69G230H,CMPLVR93A19D289M,05/11/2021,23:42:00
WLLMLY79E41G054H,JNSCRG89A29H859K,27/01/2020,3:14:00
DNHLSI01R68D406A,SLVDNL84D06C169L,02/10/2021,20:47:00
MCCFNC62D08E590S,HRTMTH53T18C583F,27/02/2021,16:54:00
MSTJFR79M20H642L,LHNHBR74A19A580R,20/11/2020,23:09:00
PRTRNY66B10E662S,HPKJMS64D06F893E,07/02/2021,14:21:00
THMJDY57R46I723E,BNCDVD98B01C311V,14/03/2020,11:21:00
MRORMN57L17G772P,TCKTRS66A66B519M,26/05/2021,3:05:00
NLSJLU63S03G074G,MCNJHN93M24H876Y,02/10/2021,7:54:00
BKRGGR95B03B426M,MYRKHL57D60L271P,09/10/2020,21:46:00
KNGDRW84P23G323Q,JNSCRG89A29H859K,19/10/2021,23:09:00
MRRHRY98T06H779K,DZRTMS70D06E146B,15/03/2020,18:17:00
NLSJKL92E65H821O,GRNTML63P53C214U,26/02/2020,21:33:00
BNCDVD98B01C311V,BSHRNO98P11M080L,29/10/2021,21:36:00
SKPLRD71E31D924I,DLNRIA52S28F980B,06/10/2020,1:24:00
PCKKLY00C60B258K,PRZWLY73D23G382Z,07/09/2020,17:23:00
SPNJOE74M30A528S,LPZLLY63P66A223H,11/07/2021,12:46:00
SVGSNL68M02B158M,DLNDEX68H15A216S,26/09/2021,0:48:00
RUEKNT54T22L785R,CLRKYT80H57F552H,26/10/2020,19:52:00
HSKMHL02C13D316P,CLLFLC81M69I421L,20/09/2021,1:32:00
CRNMRY53H50E328B,BRNDRD64L31F374B,08/03/2020,11:44:00
BDZCRL95P16H257W,PCKSLY53S67H906R,25/10/2021,9:49:00
LPZLLY63P66A223H,LRDMND83M65E922Y,04/02/2021,19:35:00
WRGBTY91E70F329L,GRNWLM69P15C951D,15/03/2020,0:45:00
BYRVLR57A69G230H,PRTRNY66B10E662S,04/12/2020,14:39:00
BDZCRL95P16H257W,SHWJMS60L21B111F,05/03/2021,14:03:00
RYNRGN76D49A201B,CRDNLE67M23A963D,03/02/2021,6:48:00
HWASLY72R69C259R,PSNJNN97H46F111X,19/06/2020,23:07:00
GRTRRT87L07A451V,HLYSHN99C27F346D,06/03/2020,1:24:00
PXSBNC54D67H634M,CNNMHL64D52D467T,22/03/2021,5:48:00
JMSMRA55P65M050U,DWNJLO52E20I451V,26/10/2021,1:05:00
SHRSRH58P54H544B,ZRKMSS79L44F872H,07/04/2020,16:56:00
RYASHR71R57F932L,NCHCFF94B20E409R,12/02/2021,20:41:00
LGHCMN73T24H434D,RSNCNT02R67I975O,12/09/2021,17:38:00
HNDMYR68D45B765S,DRWMCH64T31A265A,12/02/2020,8:20:00
BRSDNS56P16C052R,MSTJFR79M20H642L,24/07/2021,9:03:00
TLLRRT79H07F460Y,PRZJFR95T26H460G,27/12/2020,1:26:00
MRTRTH95C70C466C,KHNLCA01S59B868A,01/02/2020,7:39:00
GRNRCC80A42H337J,NTLWLM92D24E216R,28/11/2020,12:57:00
TWNRNN71D61H802M,HLOSLN58S59A678S,13/06/2021,19:05:00
BRTNLE70R19E537G,GGLLNE85C60L710W,12/10/2020,0:45:00
PLMWLL94M53A396Z,GRNTML63P53C214U,18/03/2021,19:05:00
WLLPRC62C55F050K,BRSDNS56P16C052R,22/07/2021,6:23:00
QGLGTR72M62D956P,HSSRFL76S16A083Z,19/02/2020,20:25:00
PRZJFR95T26H460G,PNRNNA92P59M083H,02/11/2020,16:36:00
KNGDVD68E09A677I,PWLLCA64M64C857K,04/02/2020,11:13:00
DCKDTH74L69B506M,CHSVTR57A15G482J,26/11/2020,8:34:00
HGNGRT77H09L687H,BRKTMY02D68I906D,11/06/2020,18:42:00
LVTMTN77H10L010F,GRDKTA56L42B892Z,13/04/2021,5:20:00
RCHDEE79D50E432Z,KLKBTY86R45F307D,04/02/2020,4:11:00
LEEJNA98M55A425F,WLCJCK85H18E203J,23/02/2021,2:07:00
YNGRHR01M30L224Y,PRKLEU58T44L802P,12/11/2020,15:09:00
STCNNA52R71G323R,THMNHL66A18G370N,09/06/2020,9:21:00
CHMBRL88C46B946M,PDEMHL66C05G604U,29/05/2020,14:00:00
VLDJLY54T45H846C,PLODVD79L06D672M,11/07/2020,9:19:00
BGLJHN79D17B070G,GRCKRN81S49F369I,25/01/2020,3:45:00
LLNGLA81M48L588B,WDHKTH59M01I997M,11/10/2020,18:49:00
BRDMHL65B05M352W,BRNKTH77H43G302I,12/01/2020,21:51:00
JNODRD65P16H001C,CHCDNN57L47D374U,08/09/2020,9:47:00
BGBJNE98B43D781D,TRJCSN00R58E915V,04/01/2021,11:52:00
DVLPRC72D70L267A,JNSCRG56A13E054F,28/02/2021,18:09:00
NVNWLM57T23F858I,WLLPRC62C55F050K,14/04/2020,12:37:00
RMBLMR68B10C879K,DVLPRC72D70L267A,23/08/2021,12:03:00
SHHCHR00S57L144B,SNCRKY87M27D512C,31/07/2020,13:58:00
DLNRIA52S28F980B,TRRLSO03C29H403B,13/03/2020,17:58:00
HYSDNA82C05I821O,GRNRCC80A42H337J,03/02/2021,4:46:00
WLDSCY54B15M101A,JHNKRN56A50L727W,15/12/2020,9:45:00
DVLPRC72D70L267A,HGNGRT77H09L687H,09/09/2020,4:37:00
RSNCRS75P03L183C,RVRRYN77A21A916Z,05/06/2021,5:40:00
BWDFRN72T62D424S,LWDRLN62P45A345Y,19/03/2020,23:59:00
MRZTMS93C12F478G,HPKJMS64D06F893E,12/09/2021,21:49:00
DNECLY53R69G338P,LRDWLM62D18C169J,23/06/2021,12:05:00
MCCFNC62D08E590S,JRDLRD61T31A809K,01/04/2020,10:25:00
DLNDEX68H15A216S,RSRJMS67P24C538W,25/03/2021,20:18:00
MRTJMS56H22E217I,BLLNDY53P01L720F,03/11/2020,2:18:00
SHWJMS60L21B111F,CLMLNN99C21E131S,13/10/2020,22:35:00
TRMGLR98R60F110X,STCCYS99T47M043N,08/05/2021,15:23:00
MCHSLV69T28E678C,RBNJHN84M12I522N,03/05/2021,6:05:00
HNSSUE67R67H533H,HNDMYR68D45B765S,17/10/2020,15:11:00
LVSLCA63B62B828T,JLLNNA98D42L847J,23/01/2020,10:54:00
WLCJCK85H18E203J,HSSRFL76S16A083Z,03/02/2020,17:34:00
HGNGRT77H09L687H,JNSCRG56A13E054F,12/12/2020,0:30:00
BLCLRO56C61D825M,RMBLMR68B10C879K,30/03/2021,15:43:00
THRTHK57M52A150Z,WRDFNK62L30L532I,02/03/2021,18:18:00
MRTNGA83D51D038H,BLLGNI76E50I326P,04/06/2020,13:42:00
RYACRS59T12I997C,BRNKTH77H43G302I,14/08/2021,14:23:00
HGHMNN01T69B536E,VNSJNO68P43H417T,09/06/2020,14:51:00
HRRCRL53H11L810Z,PLMJDY88C03F186J,01/04/2020,10:14:00
BNNBTY57E44I935D,MCCFNC62D08E590S,06/11/2020,21:03:00
HRRCRL53H11L810Z,PLLMDA78T58M411S,04/05/2021,5:50:00
DMSBRL93S67A178G,FLRWLM98L24I973B,30/09/2020,0:52:00
HLLGLA99B64B288Q,MYAJMY62P29I995G,30/09/2020,5:08:00
JMSJMS64D01C750L,FSLZLL53B63C735J,26/07/2021,22:08:00
ZRCNNA75L57C717H,GRFDLD56C09A077V,21/06/2021,13:27:00
CNADLS73C17H287U,BRNSPH85E24A613C,19/09/2020,8:39:00
JRDLRD61T31A809K,WLKDNL98C56D077V,06/07/2021,21:33:00
KHLCSL73L54C185V,CRTDVD03R56I163B,17/09/2020,16:18:00
FSHRSO63T43F943P,LDTCRL69H02D876C,07/09/2021,20:17:00
VNSJNO68P43H417T,GNDJLU72L44A111B,09/04/2020,19:20:00
NCHCFF94B20E409R,MCCPRC61S68H219H,19/11/2020,4:08:00
LVSNNA60M59I125W,BNGMGL72D25B525G,07/03/2021,16:57:00
PTTNHL70C67L094W,ZRTDRL83L03L913T,19/02/2021,0:23:00
LDTCRL69H02D876C,DEECRS73B27A532E,21/03/2020,10:53:00
WLLPRC62C55F050K,WNDMHL90E14H337A,27/10/2021,13:42:00
KLMFNK67R17H665Z,SHESNE76R21D003K,08/07/2020,22:43:00
CNNMHL64D52D467T,KNGDRD60L15G591B,18/02/2021,6:48:00
MCLHVY69R31L420T,GRTRRT87L07A451V,04/12/2020,5:11:00
BWRDRD68L16I066N,HLYSHN99C27F346D,16/10/2020,14:06:00
DEECRS73B27A532E,CKOMBR94C49D486P,05/03/2021,21:14:00
MRTJMS56H22E217I,PTTJHN65L22A205U,23/01/2020,6:16:00
KRGJNO53D58B682X,RPPDRH74H45E944H,29/04/2021,18:53:00
YNGLSO60T49B807Y,SNCRKY87M27D512C,10/06/2021,13:10:00
SLFMNO00E48L025M,SHWJMS60L21B111F,02/09/2020,17:16:00
KNTDBR90M66L594V,MTZFRN52M49F455U,28/07/2021,8:05:00
DMSNNA58C54A864I,BRMHLN03C63E356I,13/12/2020,11:12:00
BTNLRN54H56C984J,BNYSDR69E59I781P,20/08/2020,7:26:00
BNGMGL72D25B525G,MLLPLL90E23B369H,30/06/2021,17:47:00
HGHMNN01T69B536E,MRRJTH93D27I305V,15/05/2021,12:43:00
WLCJCK85H18E203J,CRDMHL76D54I929J,02/02/2021,15:47:00
SHESNE76R21D003K,CTRWLM59E13F781J,06/06/2020,11:53:00
SCTJMS81D13A844K,KNGRLB55H67H517S,16/04/2021,5:45:00
SNCRKY87M27D512C,SNDBRN53A10B020A,25/01/2021,6:18:00
SVGSNL68M02B158M,RYASHR71R57F932L,22/05/2020,8:17:00
MNZLSO53T28L007P,ZRCNNA75L57C717H,02/08/2021,22:45:00
LLNDVS76T16L247A,DRNSRN71R58G374G,01/01/2020,14:38:00
RSNCRS75P03L183C,BCHWFR84P57C915A,15/07/2021,20:03:00
MRTRTH95C70C466C,LWDRLN62P45A345Y,11/04/2021,4:43:00
MCLHVY69R31L420T,HRRJHN58E04D154H,10/11/2020,14:45:00
MYAJMY62P29I995G,PLMJDY88C03F186J,16/06/2020,22:33:00
BRWJRY52L11H991H,CRNDWN73H24H733G,17/08/2020,21:37:00
LVSLCA63B62B828T,CLMJNT92C55B416Y,08/12/2020,13:40:00
CRDNLE67M23A963D,SNGJOE65A29D710A,10/05/2021,9:45:00
QLLJMS84E23F033T,NTLWLM92D24E216R,04/09/2020,6:23:00
MRTCRS89D12D550K,MRTJMS56H22E217I,10/06/2021,3:27:00
JNSWLM79M10F532A,SHRMTN83D29H502N,24/04/2021,0:44:00
MYAJMY62P29I995G,RSSWFR74B20D967F,05/12/2020,20:18:00
CLLMHL01H08D038U,HGHLND56B64M176M,11/10/2021,23:19:00
DNIDVD97B09L267N,PLLMDA78T58M411S,25/09/2020,13:32:00
GRSRLL93B28F407W,NMRDLD95S01C973V,12/04/2021,15:29:00
ZRTDRL83L03L913T,MSTJFR79M20H642L,30/08/2020,0:35:00
BCHWFR84P57C915A,WLLPRC62C55F050K,08/02/2020,3:04:00
PRNMLB02T71E241Q,MCZRYO93D25G515V,26/07/2020,10:20:00
GDSRMN67C28H981G,KLSRRT03E27G306Z,15/08/2021,6:07:00
FSSJCK89H18A425A,BRSDNS56P16C052R,17/07/2020,12:44:00
KNNDLN88E04M172U,RZUJSS54M18F168R,02/02/2021,15:55:00
HNDJNA61E65F416K,KNNJOE98M20F517P,31/08/2020,13:40:00
LVRVTR53M24L829B,LHNHBR74A19A580R,08/09/2020,12:30:00
NCHCFF94B20E409R,TYLGRY87C25I247E,23/07/2020,6:27:00
BNCDVD98B01C311V,GRDKTA56L42B892Z,08/06/2020,20:31:00
MRRJTH93D27I305V,HGNGRT77H09L687H,19/06/2020,19:29:00
JRDHBR80D25A106V,RSNCRS75P03L183C,15/11/2020,15:55:00
MCHSLV69T28E678C,LWDRLN62P45A345Y,04/03/2021,5:43:00
BDZCRL95P16H257W,BRTPLO57D57M126M,02/01/2020,14:53:00
LLNGLA81M48L588B,CLLFLC81M69I421L,09/06/2021,3:53:00
KLKBTY86R45F307D,MLLBRN71B05E815T,31/01/2021,23:48:00
CRRJSH93A16E979W,DTSSLY99D47L540P,31/08/2021,1:54:00
LHNHBR74A19A580R,HLLBLY91B21B043U,18/09/2020,6:22:00
MNNFLC80L42D697I,RDDRHR82R16L614U,07/10/2021,23:33:00
GRCKRN81S49F369I,KHNLCA01S59B868A,09/03/2020,17:00:00
HLLMME70H52C689A,SCTJMS81D13A844K,18/03/2021,4:16:00
MSTJFR79M20H642L,WLLMLY79E41G054H,31/01/2021,4:23:00
RMBLMR68B10C879K,LYNRNE54M60B648O,02/09/2021,22:16:00
DNLKST87C58H601M,BRSDNS56P16C052R,31/03/2020,6:19:00
KNNDLN88E04M172U,GRCRTH76L46E116L,23/07/2021,8:57:00
CLMVCN92R10I993V,BWSKLY62A30H629J,30/09/2021,22:05:00
KHLCSL73L54C185V,MLLFLC85M42A946F,01/03/2020,3:14:00
WNDMHL90E14H337A,PLODVD79L06D672M,21/08/2020,15:58:00
SMPGNN72P21H401C,PLLMDA78T58M411S,31/01/2020,22:06:00
CTRWLM59E13F781J,BRTNLE70R19E537G,18/04/2021,23:32:00
GLLLAI81E02B278M,JRDHBR80D25A106V,04/04/2020,21:44:00
WLLPRC62C55F050K,SHHCHR00S57L144B,23/09/2020,14:04:00
NDRCRN85P30E173Z,HNDMRY52C47L489P,26/08/2021,0:46:00
MNDNCY71H49H956G,SLVDNL84D06C169L,25/03/2020,7:20:00
PHRWLM86R28E962Q,BMGKMI91C51B035J,19/05/2020,22:59:00
RMBLMR68B10C879K,PRHGST82A01B399E,14/01/2021,0:12:00
BRXDNE96R41E748W,YNGRHR01M30L224Y,06/07/2020,10:57:00
DVSZHR71M28D870E,MNDNCY71H49H956G,18/09/2020,17:53:00
SNDBRN53A10B020A,WNDMHL90E14H337A,02/05/2020,21:45:00
HRNFLY77R61G648N,HLLGLA99B64B288Q,19/09/2021,14:53:00
HRPCTS81R06H335O,HGNGRT77H09L687H,23/12/2020,14:49:00
BRYSRG72M07L220Q,MRLSRR74H44G558U,23/04/2020,10:15:00
DRWMCH64T31A265A,HLLFNK54P07E517J,24/03/2021,16:19:00
SHRMTN83D29H502N,MCNCRL66S69C708D,15/06/2020,19:11:00
QGLGTR72M62D956P,GGLLNE85C60L710W,15/02/2020,0:31:00
NLSLCA02C68A902O,JHNJHN66M23D686U,27/10/2020,2:14:00
LVSLCA63B62B828T,DLNDEX68H15A216S,02/05/2020,2:18:00
PTTRME69R48A341L,MNNFLC80L42D697I,15/06/2021,21:36:00
CRTDVD03R56I163B,HMNCRZ66H58I732X,31/01/2020,17:30:00
ZRTDRL83L03L913T,MRTNGA83D51D038H,03/10/2021,17:45:00
MRRJTH93D27I305V,PRKVVN70P55G082U,27/03/2020,15:03:00
CRSJSO55E10H350O,RSRJMS67P24C538W,30/10/2020,23:57:00
HRTMTH53T18C583F,MCNCRL66S69C708D,12/02/2020,20:41:00
SCTRTH53A49H688B,HMMDTH84M50L364V,21/06/2020,9:32:00
HLOSLN58S59A678S,RDEDRD92A20I805X,25/03/2020,1:36:00
RFFJFR03M24D736G,CPPLSO55C54M409J,21/01/2020,5:05:00
BRWRSO73C65A237V,BRNSPH85E24A613C,30/04/2020,17:47:00
CTRWLM59E13F781J,TRMGLR98R60F110X,20/01/2020,23:11:00
SVGSNL68M02B158M,FSHRSO63T43F943P,16/06/2021,20:49:00
HNDMYR68D45B765S,HMNCRZ66H58I732X,20/11/2020,2:34:00
THRTHK57M52A150Z,MCCDYN70D10E647B,06/08/2021,16:47:00
PTTBDL60S27M288P,HFFDRH98S52M178M,24/05/2021,19:14:00
BCHWFR84P57C915A,FLNSNY93L64B955H,06/04/2021,13:25:00
KTCMHL93D65A239P,GLLLAI81E02B278M,01/02/2021,7:53:00
GRNRLD75H17F051O,JNSCRG89A29H859K,20/12/2020,0:13:00
DMSJRY75P04L540F,SCTVGN53M64M095F,09/05/2020,13:21:00
DSJLRA94P50E050G,FLDLND53S51B128Q,01/08/2020,0:44:00
STZCHD55H24L150J,CNNMHL64D52D467T,03/10/2020,8:19:00
DMSJRY75P04L540F,CRSJSO55E10H350O,21/01/2021,4:13:00
KMBTVS92L30F657E,BGLJHN79D17B070G,21/10/2021,2:53:00
PTTNHL70C67L094W,BDZCRL95P16H257W,01/07/2021,22:06:00
PXSBNC54D67H634M,DLNRIA52S28F980B,27/04/2021,0:21:00
BRSDNS56P16C052R,PWLLCA64M64C857K,20/12/2020,12:40:00
HRTMTH53T18C583F,HWASLY72R69C259R,05/10/2020,4:41:00
HGACRL62T50C651A,BRMHLN03C63E356I,30/05/2020,7:54:00
RUEKNT54T22L785R,CRDKHR96P52H445Q,01/07/2021,20:41:00
RSNWLM00B25D469J,DBBJNC78A41E553U,29/06/2021,8:20:00
MRTNGA83D51D038H,MRTRTH95C70C466C,22/03/2021,23:17:00
CRGJHN90D28E853E,LVRVTR53M24L829B,02/10/2020,4:39:00
GLVDVD50R16C821I,KMBLNN79P65I199O,02/06/2020,11:46:00
BRDCRL92P11D878Q,DZRTMS70D06E146B,06/09/2021,21:05:00
JMSMRA55P65M050U,CHMBRL88C46B946M,13/03/2021,18:29:00
DRNKST93H44G757C,HYSDNA82C05I821O,18/05/2021,23:12:00
STLSNT68E44H971Q,LLNDVS76T16L247A,11/05/2020,5:29:00
RHKCSR87B12A330N,RSRJMS67P24C538W,19/09/2020,14:25:00
RCISMN77D06H890E,PLMJDY88C03F186J,23/02/2021,18:34:00
PXSBNC54D67H634M,MRNMRA85M42H686P,20/02/2021,11:17:00
NMRDLD95S01C973V,LBRJOE01L21C430I,08/07/2020,19:04:00
GNONMN97L14I401M,MTTWNN02C48E873S,02/02/2020,8:21:00
JNSCRG56A13E054F,THRTHK57M52A150Z,12/05/2021,16:09:00
MRNMRA85M42H686P,KLKBTY86R45F307D,11/09/2021,14:21:00
DMSJRY75P04L540F,QGLGTR72M62D956P,11/10/2021,6:52:00
PRZLNE86H51B647G,LDTCRL69H02D876C,27/01/2021,8:48:00
HMSPNC97S07G368R,BCHWFR84P57C915A,29/04/2021,7:22:00
LRDMND83M65E922Y,VLDFNK01C12G772H,04/11/2020,7:10:00
HNDJNA61E65F416K,DRNSRN71R58G374G,25/09/2021,10:58:00
HNLDRN69H53F153Y,PCHCRL66H11I801F,17/01/2021,1:46:00
GRGMDY61T61I613B,THMGRG83S30L477L,01/07/2020,18:16:00
CRDKHR96P52H445Q,PRHGST82A01B399E,12/09/2021,21:17:00
HRNDRD50T17I135H,JMSJMS64D01C750L,05/08/2020,4:12:00
LXNWYN77T08E548V,LIXCRS72P60F086T,27/10/2020,17:17:00
DRNKST93H44G757C,MNDNCY71H49H956G,13/08/2020,20:14:00
WLLDNI53P44I555J,GLNVLR87T60C912I,11/08/2021,16:24:00
