CIF,Place,Room,Date,Duration
BRNLRY76H27A881K,8960394,P.6.9,2020-05-04,18:53:00
BRWLHE95R60A844O,2523171,,2021-02-10,18:30:00
CNADYL65H27M130Z,3172652,,2021-10-26,01:01:00
SZBLRY86E22H202I,8982202,K.4.1,2020-12-11,07:39:00
WREGVV00B52I007S,8968108,N.1.3,2021-09-20,21:39:00
MROTNK83H48E850E,6537875,,2021-02-12,04:28:00
CDDTLR74C19F495J,9611015,V.0.7,2021-10-25,22:34:00
KNXRRT78C30F054I,3169956,,2020-06-09,10:53:00
CMMTRS95D58A528P,9033508,L.0.3,2021-04-27,14:37:00
BRTRPH00M17G834C,12032355,,2021-10-31,22:10:00
FLKJHN96E08E842W,9033508,U.1.3,2020-07-14,15:44:00
TMSPLA79S19B703M,3181623,,2020-06-26,17:19:00
LVRWLY88R19I063G,8966884,B.3.7,2021-01-03,09:16:00
CHNCSS66L54L599B,8968108,Y.0.9,2020-08-07,03:13:00
HNTJNN62D52H629J,8982505,,2021-07-15,04:03:00
HRRGLD83P08B993H,9031735,H.1.0,2020-07-30,12:40:00
ZRHLNZ91C19E397R,3170374,,2021-01-07,21:28:00
SMTDTH64T55G590M,9174639,J.9.8,2021-03-05,05:04:00
SNPJPH72L03C165U,8968108,J.0.9,2021-03-04,08:24:00
MCGCRL71L54A218N,8952826,H.8.6,2020-11-22,08:42:00
MCGWBR95R29G170P,6943807,,2020-08-05,15:06:00
DVSBNN53T29A243N,6943807,,2020-05-29,22:17:00
MLLJHN73R29L702A,3175482,S.7.0,2020-11-21,20:14:00
PTLMGN72E54E295J,9032485,N.3.0,2021-10-30,23:18:00
DVSVNT69C21D928U,8960454,L.0.5,2020-12-03,05:19:00
RMSSVN76L29D679N,3181623,,2020-01-31,17:29:00
SLLBTY99H48G702I,8963240,X.4.3,2021-05-23,16:27:00
SNDRLN89H45E876R,9031735,H.1.0,2020-11-11,13:12:00
MDRRTH96H56C813E,2523171,,2021-03-18,14:01:00
BHMRYN77H19L904B,6536047,,2021-05-29,02:42:00
DSHJNU57C70F347B,3181623,,2020-11-10,01:42:00
SLFDNN91A59B086Q,6932868,,2021-05-12,04:44:00
LEEMRY72P69D689B,3180245,,2020-08-16,08:04:00
DVSDRK88T17B593U,8982202,K.4.1,2020-09-05,23:02:00
SJVRNN00M28A309T,3172652,,2021-02-23,22:50:00
CRWLBT75B44C255E,8966159,Z.5.3,2021-08-16,20:48:00
RCHVVN81H51E747Z,6943807,,2020-11-18,08:27:00
MNDJMS82S17F183Y,12148742,,2020-05-29,21:56:00
KRLNHN61M15M153I,3172652,,2020-05-10,18:04:00
WHTKTA65H41L118J,8957065,O.5.1,2020-02-11,16:40:00
HNCLSE60R50E805X,8982202,V.3.2,2020-08-29,15:42:00
RVRKST67B20C785N,10293558,I.9.0,2021-07-20,14:03:00
BRNSDR69P53L007R,3172652,,2021-09-09,16:58:00
WDSVTR99S15L125P,3171949,J.4.3,2020-03-14,11:47:00
FGRMDR01A67C612I,8952661,B.9.6,2021-06-30,16:17:00
MRPDGR75M23L139B,8963240,X.4.3,2021-06-01,21:42:00
DNCDVD59L26B642F,3171274,Z.7.1,2021-03-19,05:15:00
HLLJMS95M04M397T,3168791,,2021-08-21,05:16:00
GRNSVN92E20G001F,6536818,,2020-05-15,06:22:00
HRTCRS76L02E091S,3180245,,2020-03-05,19:37:00
RLYTTH67M23C284A,3171920,,2021-09-13,04:21:00
NRQTRR87C60M090S,6943807,,2020-01-02,07:16:00
KNLCMN88A42G452K,3173892,,2021-05-12,18:26:00
DRCPHL95P24E540E,8968108,G.9.0,2021-02-24,01:39:00
THMJMS67L16G809Q,10293558,I.9.0,2021-10-23,22:51:00
LNGLTY76B63A344H,9174395,B.6.8,2021-03-14,20:49:00
MNRDRS91M58I292D,8957065,G.5.8,2020-12-07,09:56:00
SNGMCH61R22E146O,11952290,,2020-08-22,20:48:00
BRWRST50L30H566T,8966884,U.5.3,2021-08-11,09:22:00
CNADYL65H27M130Z,8957930,I.2.4,2021-04-08,22:06:00
BRWRST50L30H566T,6538145,,2020-09-29,01:47:00
PRDBTT85M44H724V,8960394,W.3.2,2021-03-04,03:51:00
BRWRST50L30H566T,6538145,,2020-08-10,04:51:00
BRNDRS59E43H240V,9174639,J.9.8,2020-04-04,15:27:00
HFFWLM63P20B743W,8962281,Q.5.8,2021-10-17,19:03:00
HMPBND78T67E963A,3166240,,2020-10-27,20:42:00
BRNHRM02E09E332M,3173892,,2020-05-17,02:31:00
BYTJMS00B06L431S,8972828,G.4.1,2020-09-17,08:33:00
NGYSCR81S03A905H,6943807,,2021-04-18,16:34:00
WLFGBR03H07C669V,8982202,V.3.2,2021-04-14,11:15:00
PTRJHN72M10G795X,8952661,B.9.6,2021-04-28,23:40:00
SLTRLN55L57I676E,10401033,,2021-07-31,19:16:00
DVSCRN89R44F210U,3168568,O.4.9,2020-11-30,18:53:00
STNJNY79E51A314F,3183588,E.6.3,2020-05-28,01:56:00
SPRKNT58H25D110M,6536818,,2020-12-31,00:54:00
CRNDNS81D17A182L,8972828,G.4.1,2021-08-03,02:03:00
CSYTLR01P24B883I,3173892,,2020-06-13,21:30:00
MCHNRS84H02I498K,8952661,B.9.6,2020-12-29,19:19:00
CRWLBT75B44C255E,8957065,U.0.9,2021-04-05,15:17:00
STSLSO87D58G358S,8960394,P.6.9,2020-03-10,14:14:00
VNSDNL76L14A496J,8957065,U.0.9,2021-04-03,01:31:00
PGNMRY56D63L326R,8982505,,2020-02-18,10:47:00
GLNJHN67L11C990P,8966884,B.3.7,2020-05-05,23:38:00
KGLLBT53E62B238C,3168791,,2020-08-06,18:27:00
MROCRL92A48G874Z,6697311,,2020-01-07,02:32:00
SNCRNE94R63L356Z,6697311,,2020-07-23,03:13:00
WLLSNN53M57I697L,8960394,P.6.9,2020-02-25,02:20:00
PRCMHL80L29D966A,9033508,U.1.3,2021-04-08,21:10:00
RNKDRH78T69M280D,9031735,H.1.0,2021-05-28,01:09:00
GLNCRS95T02I484X,8426364,,2021-03-31,00:28:00
CNADYL65H27M130Z,8963240,X.4.3,2021-03-24,06:15:00
MGNKHL57A41C044T,9035370,J.3.1,2021-03-30,06:20:00
PRDBTT85M44H724V,10293558,I.9.0,2021-03-05,10:50:00
SHTRGN69E42C002Y,8960386,C.0.3,2021-01-13,02:38:00
GRSMGG80R71A663J,8982505,,2020-11-03,15:07:00
DLGFYD89M14G507B,8982202,V.3.2,2021-09-23,05:58:00
RSSDRN87M19F889Z,9611015,V.0.7,2020-06-06,08:04:00
SNDLEE02C05B996T,3175482,S.7.0,2020-02-02,07:28:00
MNTNNA70R71B123Q,9174395,B.6.8,2021-07-13,05:42:00
BBEFNK51C09M100U,6538473,,2021-07-03,01:22:00
MRPTMS57T16D012X,3175482,S.7.0,2020-03-30,14:11:00
WNSSLY95D63H703O,6697311,,2020-12-16,14:15:00
BRGGLD63D23C060L,10401033,,2021-03-01,14:04:00
TCKLSI99T44E476L,8955172,O.7.1,2020-02-04,13:26:00
MRTMHL66P15G419I,8968108,Y.0.9,2021-02-28,22:49:00
PGNMRY56D63L326R,8966159,Z.5.3,2020-07-19,11:50:00
GGNMKY57T56A372W,8963240,X.4.3,2020-05-18,09:38:00
FRRPRC95D47D686C,12032355,,2020-11-12,12:05:00
STVDLA97S52F028V,8955172,O.7.1,2020-04-08,08:48:00
SMTJMA63T07D143Y,8982202,K.4.1,2021-06-23,12:08:00
DCKCRL60C46E588L,10525960,,2021-08-18,13:40:00
SMTSRH02E59E538S,6540361,,2020-12-29,23:28:00
BRRVYN67L49G119G,8957065,G.5.8,2020-11-30,15:02:00
FLLGBR96P11B513A,11951989,,2020-08-23,00:36:00
PNNTTH90M14G564D,9611015,V.0.7,2020-08-29,06:38:00
LNYMRY68T69D983G,6697311,,2021-05-14,10:19:00
DMMJNU85S49C639G,6536047,,2021-01-25,06:37:00
WTKTMS64B04H671Z,3181623,,2020-07-19,20:07:00
SGRDNL90H26L093N,2523171,,2020-01-23,15:18:00
GZMGGG92B23F636Z,8962281,Q.5.8,2020-01-25,14:40:00
WLKDVD78P28F317A,12032355,,2020-01-02,19:24:00
CHNNGL88H43E178A,6932868,,2021-10-29,06:39:00
SLTRST84A44M145V,8972828,G.4.1,2020-07-23,13:55:00
STHTTH53H21L722C,3172652,,2021-09-26,16:25:00
MCCLNR93S69E154Y,10525960,,2021-10-05,16:18:00
SNYDVD53P21M080E,12148742,,2020-10-18,22:22:00
KMTMGG89L57D963W,8983148,,2020-08-01,05:32:00
FRNJNU50R06E173X,11952290,,2021-11-02,19:53:00
HLLJYC53H68G437E,11951964,,2020-05-07,23:37:00
HFFWFR54S25G317G,9033508,U.1.3,2020-04-13,05:50:00
MLLKHR55E61E142T,10235953,E.0.8,2021-08-30,18:39:00
FRNJNU50R06E173X,8966884,U.6.6,2021-06-02,17:19:00
RLFCNG97R49E413M,8426364,,2021-01-02,05:09:00
CNDHLR79B13G859I,8960394,W.3.2,2021-02-20,06:09:00
BRGGLD63D23C060L,10628782,,2021-05-02,09:49:00
WLTSCY88B54E908X,3181623,,2021-03-22,03:20:00
HYWJCB68H26H662M,9174395,X.3.4,2020-03-03,22:00:00
LVRJSN93D04F734L,8983148,,2021-10-31,03:46:00
PRDBTT85M44H724V,6943807,,2021-07-11,14:24:00
RMNSLY52L57H281R,6537875,,2021-05-24,00:51:00
JCBFLP95H05L308K,11951964,,2021-04-30,22:36:00
WLDNVE75P49A671J,8968108,G.9.0,2020-12-23,03:11:00
NRQTRR87C60M090S,8962281,Q.5.8,2020-10-21,08:39:00
TYLMRY81L46F420Q,8968108,G.9.0,2020-02-18,01:15:00
JCBFLP95H05L308K,3174335,M.6.1,2020-04-28,11:46:00
MNTVTR69D19I871C,11951964,,2021-11-01,07:57:00
QLLBBR53M48A254L,8960394,W.3.2,2020-06-02,08:24:00
BRNDRS59E43H240V,8952826,H.8.6,2020-08-20,19:20:00
WLKVYN95H49E031N,9611015,V.0.7,2021-09-16,07:40:00
THMJMS67L16G809Q,8968108,G.9.0,2021-06-03,06:52:00
BLCMGR76C57C812H,3171920,,2021-07-27,13:55:00
LCLLCA88R66M045I,8972828,G.4.1,2021-05-30,08:58:00
SLFDNN91A59B086Q,3173892,,2020-03-15,12:08:00
BRNDRS75B68H732P,10293558,I.9.0,2020-08-22,10:50:00
BLDTVR76B04A409W,8968108,Y.0.9,2021-02-24,12:40:00
FSKCRL84T03I848S,8960394,W.3.2,2021-04-07,05:09:00
HYDBLK80B21G621D,9611015,V.0.7,2020-05-01,02:05:00
PRYCHS68M26C469V,6697311,,2021-11-06,16:23:00
BCKPLN95E55G716Y,8957930,I.2.4,2020-02-01,17:05:00
BBTHLN51B28A963E,10293558,I.9.0,2021-06-08,05:29:00
HLLJYC53H68G437E,11952290,,2020-02-19,14:00:00
PTRBTY94C70D689Y,10628782,,2021-06-18,08:31:00
BRSGRG67B26H320B,6536047,,2021-03-06,02:36:00
LTSGGR93P10F568P,8960386,N.2.0,2020-04-22,05:45:00
QRTBBY64P05I662B,10628782,,2021-03-27,06:56:00
SCMMHL96R51D640F,6537875,,2021-07-08,13:04:00
BCKSLY55M68G535Q,6536047,,2020-01-25,03:38:00
PRZNNT00D54M279G,8955172,S.7.6,2020-06-25,16:36:00
PTRJHN72M10G795X,9035370,J.3.1,2021-01-10,23:40:00
NRRDVD93D30G058X,10628782,,2021-01-15,01:18:00
HTCNHN77E19B705O,11951989,,2021-10-05,21:44:00
FRZBTY50M57I327X,8957930,I.2.4,2021-09-25,21:55:00
BRGJMY62T06D891E,8981895,T.8.2,2020-02-07,05:26:00
PLMCRS02M11C488Q,3180245,,2021-04-21,11:07:00
MDRRTH96H56C813E,12148742,,2021-05-21,07:25:00
JMNPRL89R49B745B,10235953,E.0.8,2021-09-21,04:59:00
HNCLSE60R50E805X,9033508,L.0.3,2021-07-14,06:18:00
MLLJNN51M54D124F,10282551,,2021-05-25,21:02:00
BLCCRS59L31I320N,8966884,B.3.7,2020-03-08,22:24:00
WTTNLE68L19D599P,11951964,,2021-05-27,14:51:00
MRRLBT64B49B383K,8960454,L.0.5,2020-06-20,21:07:00
WHTCFF77D18L193L,9174639,J.9.8,2021-03-28,11:47:00
HZMRTH94D67B862C,10286398,,2020-12-30,20:38:00
WTRCRS53M20I347U,8955172,O.7.1,2021-04-14,13:46:00
MCCFRD59E20H564G,8960394,P.6.9,2021-05-25,17:17:00
NWMLSI68C41A785F,6943807,,2020-01-31,08:54:00
CPODVD02H27E074D,10401033,,2021-01-03,01:51:00
LKRDDE94T29E938P,3172652,,2021-10-30,11:56:00
PRDBTT85M44H724V,3166240,,2021-10-31,06:07:00
BBTHLN51B28A963E,8966884,U.6.6,2020-07-31,08:16:00
CHNLRY76M15E306A,6932868,,2021-07-28,02:03:00
VLZJLL52P44D566G,10525960,,2021-04-07,18:50:00
WLLMKI51T01L262K,8968108,N.1.3,2020-12-17,12:09:00
KNXRRT78C30F054I,8957065,G.5.8,2021-10-08,09:03:00
HTTDTT66L54F861Z,3171949,J.4.3,2021-01-02,21:21:00
QRZCFF96M31B361Y,12032355,,2020-02-26,18:35:00
HLDRCI88A14I787X,6538145,,2021-03-14,12:33:00
GRRBTY79H66D774X,8968108,G.9.0,2020-12-02,07:25:00
ZMRDMN67T18H891M,8426364,,2020-03-04,08:19:00
SMRPLN81L69D491G,3171949,J.4.3,2020-03-01,06:40:00
DLGTNI77L50G768G,6535185,,2021-07-28,23:03:00
BMAMRY55S43G939T,8960386,C.0.3,2021-02-15,16:30:00
BLCCRS59L31I320N,8957065,U.0.9,2020-11-19,23:21:00
MCHMRK82H29L986B,8982202,V.3.2,2021-07-09,19:53:00
RDDBDG69C47D260T,11952290,,2020-05-02,23:58:00
TCKLSI99T44E476L,3171274,Z.7.1,2020-06-19,03:29:00
CTHTCY88B45L345M,8966884,U.5.3,2021-06-21,04:09:00
NCLLEE81T19M090Z,6540361,,2020-05-27,01:23:00
RGRGRG85E06B262D,6540361,,2021-06-04,09:58:00
MNRDRS91M58I292D,8982202,K.4.1,2020-02-22,15:05:00
SLDCMN88B52D486F,11951989,,2021-08-07,01:54:00
WLKDNN86M42H724C,9031735,H.1.0,2021-02-10,15:04:00
FLDRHR68B05E908G,6535185,,2020-05-21,05:31:00
HDLRKY67A12A132A,8968108,J.0.9,2020-08-27,15:55:00
DLGFYD89M14G507B,3169956,,2021-08-06,03:59:00
MLLJNO88H06B645M,6538145,,2021-04-30,05:29:00
PLMCRS02M11C488Q,6538473,,2020-12-29,09:39:00
PDDKYS52S42B413P,9033508,L.0.3,2020-02-17,13:53:00
WLTRHR58S02F408N,8960386,C.0.3,2021-08-22,09:59:00
SCTJPH61M16F925I,8957065,O.5.1,2020-11-04,01:51:00
CHRSCR92L04H301G,10286398,,2021-06-14,08:57:00
GJRTMS81T26B759A,6535185,,2020-01-10,05:52:00
WNSLRO70L42D561C,12032355,,2021-01-25,14:08:00
WRDGTR57B58E127U,8960454,L.0.5,2021-06-18,00:54:00
HLLJMS95M04M397T,9611015,V.0.7,2020-05-15,02:39:00
BRKKHR97R63L554U,10286398,,2020-03-11,10:55:00
VLNSVN87E20C349Y,3166240,,2021-08-10,12:59:00
VGIJNU62A30D022N,3171920,,2020-06-30,11:33:00
WLKJYO61S48L195K,10286398,,2020-07-16,22:30:00
DVSJMN62M54I924N,8957065,G.5.8,2020-01-18,11:39:00
BRRVYN67L49G119G,6943807,,2021-01-31,01:52:00
YRBMYA62M50H020Z,10525960,,2020-04-17,05:14:00
WDSHRY55P20D388H,11951964,,2020-06-12,23:26:00
GNSJMS82E20G254N,8963240,X.4.3,2020-11-21,04:07:00
YTSSRN77H59M013A,12032355,,2020-09-21,01:50:00
CRLBNT55T02M120O,8968108,J.0.9,2020-02-29,23:22:00
MSORRT94L16A049G,8957065,O.5.1,2021-09-28,18:22:00
RDOTNY91E59G836D,12148742,,2020-07-21,06:12:00
HYWJCB68H26H662M,3168791,,2021-02-18,13:22:00
MYRLSI50R45D267U,10401033,,2020-10-22,07:01:00
CSAPLA91L71B375A,9032485,N.3.0,2020-05-03,23:41:00
CRPVRY79M13C111D,11952290,,2020-04-23,10:34:00
FHYWLC79T29D801B,9033508,U.1.3,2021-10-18,07:47:00
LWSLSU93H03L377P,6535185,,2021-08-25,02:36:00
CNLBND93L64E270C,3181623,,2021-05-05,21:22:00
HGGRSO77H58E031Y,3172652,,2021-03-27,03:00:00
CRZLNN63P57F610Y,10235953,E.0.8,2020-12-24,23:17:00
MRCDYN63E16I031F,9033508,U.1.3,2020-06-05,03:55:00
JCBFLP95H05L308K,10293558,I.9.0,2021-10-21,12:49:00
FRNNNA67L58F429O,3207341,,2021-03-31,15:39:00
MCNDNE61D42F843E,8968108,G.9.0,2021-07-25,19:48:00
STFMHL82R10D433H,6697311,,2020-08-08,05:13:00
LROJSO82M28E842D,6536047,,2020-01-06,08:12:00
WLLDLS72E24E928R,11952290,,2021-07-08,04:41:00
BRWSNO59E42A837O,8957065,U.0.9,2020-03-01,06:17:00
WNGRNY63D16B694E,8966884,B.3.7,2021-02-10,08:15:00
SLFDNN91A59B086Q,11951989,,2021-09-10,08:07:00
QRTBBY64P05I662B,9174639,J.9.8,2020-04-05,04:37:00
RDEDVD64M25I705W,10235953,E.0.8,2021-11-02,11:13:00
RMSRYO71P13C204C,8955172,S.7.6,2020-09-03,04:40:00
SLTPLA02D30C375V,8960394,P.6.9,2020-09-20,14:15:00
BWLSLB96C15A689J,3169956,,2021-05-17,11:03:00
TDDWND02R62B432F,6538473,,2020-05-11,04:15:00
BRWDLA51C08H109I,6943807,,2021-01-21,04:49:00
WHNTSH66B47D946Q,3168791,,2020-02-14,00:20:00
WHNTSH66B47D946Q,9032485,N.3.0,2020-04-15,23:25:00
BRNCRL84T03L886Z,10525960,,2020-04-28,15:29:00
CLDCRL92P04E994S,10293558,I.9.0,2020-09-23,18:26:00
WYTCLN71E52I903W,6536047,,2020-05-06,11:57:00
WLKJDN57T10F022J,8983148,,2021-10-02,12:52:00
CLRJOE00H12E345W,9032485,N.3.0,2020-07-28,03:47:00
SMTJMA63T07D143Y,10525960,,2021-06-30,17:19:00
FKSSRN90P43D229K,8960394,P.6.9,2021-11-05,03:42:00
BRWMGR80A71I626U,9954943,A.8.9,2020-06-04,01:40:00
GGNMKY57T56A372W,8972828,D.3.6,2021-10-04,11:55:00
PLMCRS65E19D957B,8957930,I.2.4,2021-03-24,17:55:00
CNLBND93L64E270C,9174639,J.9.8,2021-10-03,03:26:00
BMAMRY55S43G939T,8426364,,2021-09-23,05:14:00
MNODNS59A01B427F,6932868,,2021-05-20,14:05:00
HNTBLV79B54C485M,12148742,,2020-03-25,22:42:00
KNNNRW89R05H949Y,9031735,H.1.0,2021-10-04,12:32:00
STVDLA97S52F028V,3171274,Z.7.1,2021-03-13,08:42:00
HBRTRN81P07G382C,9033508,L.0.3,2020-03-09,23:57:00
KLLCRS94M04M063T,6540361,,2020-07-09,11:17:00
MRTMHL66P15G419I,8963240,X.4.3,2021-03-30,14:55:00
HNCLSE60R50E805X,8982476,,2020-08-31,18:36:00
NGLRTH71A41F801L,3166240,,2020-12-03,16:56:00
BLDJLS94M26A650A,9033508,U.1.3,2021-03-08,19:10:00
JCKRHR98S18F767A,8955172,S.7.6,2020-03-06,21:56:00
THCLYD64R20E102Z,9033508,U.1.3,2021-08-22,09:59:00
CRLMHL64E66B415J,8972828,D.3.6,2020-04-10,19:55:00
SGRDNL90H26L093N,12148742,,2020-01-28,13:39:00
HNSKBR81T63G255P,3174335,M.6.1,2021-02-28,02:47:00
WSIMRY70T55H508J,9032485,N.3.0,2020-02-06,23:01:00
TRRMTH71P29F516U,8972828,G.4.1,2020-10-03,03:35:00
GRNSVN92E20G001F,8982202,V.3.2,2020-04-22,01:23:00
VNCDNL83R29E656Y,3166240,,2020-05-24,22:02:00
RDMMHL82L02H583E,8981895,T.8.2,2021-01-20,20:04:00
KRTBRN95C11E044B,8968108,J.0.9,2020-03-14,15:30:00
MRRRBN80A28G721J,8957065,O.5.1,2021-07-03,04:44:00
KMPDAA90M54C041D,10286398,,2020-07-12,16:52:00
MCCSWR81T20L096Z,11951964,,2020-06-22,14:04:00
QRTBBY64P05I662B,10282551,,2020-02-23,09:41:00
PRYCHS68M26C469V,8960454,L.0.5,2020-11-02,15:48:00
KHCSVN52M31B350B,8982476,,2020-08-07,08:29:00
SNPJPH72L03C165U,8981895,T.8.2,2020-04-03,13:42:00
MXYJNF73S49B997W,9035370,L.1.3,2020-03-17,21:26:00
WLKJYO61S48L195K,8968108,Y.0.9,2020-12-07,15:26:00
VZZMHL77D21G498S,3171949,J.4.3,2020-06-11,05:36:00
STPDRN78B49L952U,8957065,G.5.8,2021-10-25,16:41:00
CPOSTL01H70C707H,6538145,,2020-08-25,08:34:00
MCCLND68B63L042M,9035370,J.3.1,2021-05-01,21:12:00
BNNBBO50E13D014O,6932868,,2020-01-18,09:33:00
BJRCRS97E53A853V,8982476,,2020-11-26,05:21:00
MCHMLN99R58E584G,3166240,,2020-01-02,22:58:00
BRYCRL61M68G205P,8983148,,2020-07-09,14:38:00
CPOSTL01H70C707H,8983148,,2020-03-07,13:16:00
CRZLNN63P57F610Y,6537875,,2020-02-08,14:55:00
HNTJNN62D52H629J,8960454,L.0.5,2020-09-07,08:46:00
GLDRSS52T04L573A,6542671,,2020-10-13,21:57:00
SMLBRZ85L56F661G,9034311,U.6.0,2020-10-04,19:17:00
GNTFNN00D57G790N,10401033,,2020-01-13,01:42:00
GNTFNN00D57G790N,10401033,,2020-06-20,22:49:00
NGLRTH71A41F801L,8960386,N.2.0,2020-12-26,04:06:00
LVRJSN93D04F734L,8957930,I.2.4,2020-12-04,12:27:00
BCKSLY55M68G535Q,8960394,W.3.2,2020-06-12,22:04:00
BLWNLE58E25D476D,3168791,,2021-01-02,07:14:00
HRTMHL58L66B645L,8957930,I.2.4,2020-02-03,02:53:00
MRKTMS73B06H809S,10525960,,2021-04-24,17:08:00
HRLRGR64L03H470L,9033508,U.1.3,2020-06-11,10:50:00
CHNLRY76M15E306A,8960394,W.3.2,2020-11-20,23:52:00
MCGCRL71L54A218N,3171274,Z.7.1,2021-08-16,18:06:00
BRRDRH58T60I735W,10401033,,2020-07-28,15:32:00
WHTTMS01C06C726A,9034311,U.6.0,2021-06-24,10:27:00
LLTJCK84H10D646C,3171949,J.4.3,2020-02-02,20:56:00
SDRCRL83A52C270O,10525960,,2020-02-15,01:04:00
HTTCNL82M52G428M,9031735,H.1.0,2020-01-29,00:58:00
HMPCHD81E14C394Q,3181623,,2020-04-25,05:56:00
CNWTNI55A50F226J,9033508,L.0.3,2020-02-02,04:27:00
RZUJPH74D18E425O,12148742,,2021-09-14,20:11:00
HZMRTH94D67B862C,8982505,,2020-11-21,06:54:00
RGRDNN97E41H494D,8960454,L.0.5,2021-08-01,06:51:00
RDDJCB99T02G340W,3168568,X.9.6,2020-09-08,11:54:00
MRGPTR97D17B482Q,6537875,,2021-08-10,05:36:00
SHLSTT87H21H884G,9031735,H.1.0,2021-01-16,23:11:00
RJNWLM95M29E128L,9035370,J.3.1,2021-09-26,01:18:00
BRWYND83T61E892J,6536047,,2021-02-26,21:44:00
SLDCMN88B52D486F,3173892,,2020-06-24,23:30:00
WRRYND92L69E518D,6943807,,2020-05-29,07:22:00
KMPDAA90M54C041D,3175482,S.7.0,2021-03-23,01:29:00
GRHVSA61B46G330E,9032485,N.3.0,2021-06-04,08:56:00
HLLLND96T48D982L,6542671,,2020-04-27,04:57:00
RGGBND57B67M162P,8960394,P.6.9,2021-06-26,23:33:00
HRTJNF75S59L506Z,6697311,,2021-07-08,01:30:00
WLKHZL98C64B445W,9035370,J.3.1,2020-04-14,22:43:00
SLDCMN88B52D486F,9034311,U.6.0,2021-10-26,15:57:00
NRMRYN97H08F461L,8955172,O.7.1,2021-06-29,15:42:00
MRTMHL66P15G419I,8957065,U.0.9,2021-07-13,14:55:00
BRGMHL63R13E333X,3183588,E.6.3,2020-03-17,22:58:00
TRTJNF69L58G658U,8968108,J.0.9,2020-11-14,20:34:00
CPODVD02H27E074D,3168568,O.4.9,2020-06-27,06:03:00
GLVRHR76M28L332T,8966159,Z.5.3,2021-09-07,01:36:00
BRNBTY00D64C796M,11952290,,2021-09-05,21:59:00
MNODNS59A01B427F,8955172,O.7.1,2020-11-01,08:47:00
SHKMHL75C01B262B,8983148,,2020-10-27,10:42:00
VLZJLL52P44D566G,6943807,,2021-01-30,15:51:00
BRSBNC80R41E425H,8957065,U.0.9,2021-03-03,18:49:00
FRNNNA67L58F429O,10235953,E.0.8,2020-07-27,06:58:00
LVTJNF92S64I862F,8982476,,2021-02-26,11:59:00
BRKKHR97R63L554U,3181623,,2021-06-19,15:12:00
LYNDVD96T28L511V,8952826,H.8.6,2020-07-01,10:12:00
ZRHLNZ91C19E397R,8960394,W.3.2,2021-06-07,09:14:00
VSYWLM64R14H267G,8957065,G.5.8,2021-01-12,15:12:00
GGNMKY57T56A372W,2523171,,2020-06-11,12:15:00
HDLRKY67A12A132A,3181623,,2020-09-10,11:12:00
WDSSDR02M65I132F,3181623,,2021-04-20,17:13:00
MSNBRN61S16I544A,8960386,C.0.3,2021-01-09,10:41:00
KNNNRW89R05H949Y,8955172,O.7.1,2021-08-05,00:46:00
SNDSTT91S18B590F,3173892,,2020-01-20,02:49:00
KRTBRN95C11E044B,12032355,,2021-02-18,12:54:00
BKRRRT92A20H878L,3181623,,2021-03-26,04:19:00
CRMKNT89B10B922S,6536047,,2021-08-09,01:06:00
HRSKHL55T56M413J,9174395,B.6.8,2021-01-18,18:26:00
FSKCRL84T03I848S,10235953,E.0.8,2020-04-26,02:37:00
BKRDNN82R46G696R,3174335,M.6.1,2021-03-10,22:06:00
PRSRHR89M10H784Q,3207341,,2020-02-18,08:57:00
DWKBNN76S61G002O,12032355,,2020-11-28,18:19:00
WDMRRT66R22L131H,3171274,Z.7.1,2021-04-21,04:56:00
BRNDRS59E43H240V,6542671,,2020-09-07,16:01:00
HDLRKY67A12A132A,6535185,,2020-04-27,07:28:00
BRNZNE01E68C341F,8957930,I.2.4,2020-05-12,10:56:00
WLTSCY88B54E908X,8968108,N.1.3,2021-03-03,00:44:00
SPMNBR84E64L402R,3168568,O.4.9,2020-03-24,00:11:00
HLMGVV93M42L150V,10293558,I.9.0,2020-11-06,04:19:00
THSKVN67B21E371E,8960454,L.0.5,2020-05-11,23:26:00
PRKRCC53M63D292L,8963240,X.4.3,2020-03-19,23:57:00
HTHPSC58S69L710Q,8960386,C.0.3,2021-08-23,03:28:00
LBRRHR94E31M274E,6943807,,2021-06-12,19:12:00
KKSLRO94D56A412U,3169956,,2020-04-17,04:09:00
MCDRLE94D12D654S,6540361,,2020-07-02,01:58:00
MYNCRL77P15H992K,8957065,O.5.1,2020-02-01,04:32:00
TYLMRY81L46F420Q,8957065,G.5.8,2021-09-20,20:08:00
DCSJFR58B05L920Z,8982505,,2021-04-27,17:38:00
BLYJSC02B55F622C,9611015,V.0.7,2020-05-28,12:21:00
GSTNHL71M20H642C,6536047,,2020-04-11,04:46:00
SPRKNT58H25D110M,8963240,X.4.3,2020-02-07,08:05:00
HSOSSN98H49E391Y,3166240,,2020-06-30,16:44:00
BLLRYO97T05E878S,3171949,J.4.3,2021-05-01,08:04:00
MRTMHL66P15G419I,8957930,I.2.4,2021-02-19,22:35:00
STWJYA82S06E214X,8426364,,2021-04-18,06:03:00
BNNBBO50E13D014O,10525960,,2020-08-29,23:23:00
SHTMTH66T64F033C,3174335,M.6.1,2021-06-24,19:40:00
QRZCFF96M31B361Y,9611015,V.0.7,2020-08-19,20:13:00
MNSLRY55S28E923P,8960386,N.2.0,2020-12-05,01:46:00
