CIF,Covid_Vaccinated,Risky_Subject,Health_Status
LRDPRC84E55I280V,False,False,average
KHNPRR96C21I302T,False,False,bad
RYASTV97T10L535O,False,False,average
CMPDTH92S54E246R,True,False,good
RMNMDR51A47M022C,True,False,average
VRBGMN74S22E620W,True,False,bad
MCNNTA81L60B149U,False,False,good
WRERNE96H52G859M,False,False,average
SNDKSY83P58E389L,False,False,bad
JNSDVD01C30H250N,False,False,bad
GYRJSO76M25D371Z,False,False,good
MCLVLT62C46F342A,False,False,bad
NDRDLA81A07C847O,True,False,good
KNEBTH65E68G792H,False,True,average
BXOHBR99R14A574F,False,True,average
BLNLND97C58F156R,True,False,average
SHTSLV56H54D971B,False,False,average
GLDDNN52R54A043O,False,False,average
HPKBBR60R47B182G,True,False,bad
FLDBRN67D07H553B,True,False,good
GRCMHL78D23B195L,False,False,good
JHNMWL98H07E884O,False,False,good
KNNBTY59A52I093C,True,False,good
RSSLCA91L68G491Z,True,False,good
PTTLRY65R24C306M,True,False,good
SLGBTY89B46B015K,False,False,average
BSHKHL53C62I874S,True,False,average
LGNDNS95E62A665V,False,False,good
WLLCLR88E47I589L,True,False,average
SSOJPH68L13I240J,False,False,bad
HRDLNE82C58C459H,False,False,average
PRZHHR53E50A022T,True,False,bad
MBRKVN61T16G521X,False,False,good
TRNLSL01D49B058P,True,False,average
SPNMDR88L71E367Z,True,False,bad
DNNBRC67E11L438V,True,False,average
RBRKHR00D70H808S,False,False,average
DWNKHY01D63L978Y,True,True,bad
KNGJSC79D67A932I,True,False,good
HLTRHL63H42C448J,True,False,good
LLTMHL72R24B864M,True,False,average
HNYWLM86C01F061E,False,False,bad
CLNMME99R58L746X,False,False,bad
RHLJDY83M55B297T,True,True,bad
WLLNDR78T56B935P,False,True,average
CMPWND57M65F224N,False,False,bad
WDFWLM57D48F455C,True,False,average
CRLTNI55R65H130Z,True,False,bad
FNNLCY98M69E984U,True,False,average
RNYNZI95L57C679E,True,False,good
THMCTN92R58E169Y,True,False,average
SCTSNJ73D53G997L,True,False,average
BLRJNF65S46E953L,False,False,good
BSHJMS52T07A584A,True,True,good
BVRWLM87C25D429S,True,False,good
GDWJNC62C62B566J,False,False,bad
SCTLRO88A63I906Q,False,True,good
MCKBRL71M64A729D,False,False,bad
SMTBBR90M57E573S,True,False,good
FNTCRS93L24B079H,True,False,average
KNPJHN02H01I976Y,True,True,bad
MRYDRD53B22B205L,True,False,bad
JNKJSN52B18B040I,False,False,bad
PHLSRL86D52C049R,True,False,good
JNSCRY63S27I249L,False,False,bad
MNNLXA53A25L389K,False,False,good
MNDJTN70H64F924E,False,False,average
HNDMME94L52G433F,True,False,bad
DMNMLA96M51M404F,True,False,good
FLDKHR88R45E933G,True,False,good
WLFMND73T56H675V,True,False,average
MRRMRY99R69M401R,False,False,average
MYRJRY59P14H843H,False,True,bad
WTTDDE70M09B064M,False,False,bad
MNZMGR66T59A027X,True,False,good
BLACMN85S66G518L,False,False,average
SCTCLR94C41H906Y,True,False,good
HMLDVD74R16A603M,False,True,bad
SHRLLN82H68E983C,True,False,bad
RCHRSL94S28I628N,False,True,good
FLYJMS65H29C348D,False,False,average
WRGMHL83S17E215N,True,False,bad
CMPCCL66B24E106L,False,False,average
LRCMJR91S51C422D,True,False,bad
WDSKVN85D17D007K,True,True,average
GRRSLL52M63A757C,True,False,average
ZNOSLY61L55A784J,True,False,bad
DLCMBR89S67E397W,False,False,good
LVLBND71C58H277G,True,False,good
HDYNSN97C27H259Q,True,True,good
FRSRRT58C12E976J,True,False,bad
CLMSRN01S68G789I,True,False,bad
SCHWLR62P28D860O,False,False,average
GRDRMN89A12M320O,True,False,average
LPZBRN65T06B967C,True,False,good
WLKLND92A01G812U,True,False,bad
JYCNCY61C59C289T,True,False,average
JRDJNN83A53E830T,False,True,bad
HNTJPH50B25G379C,True,False,good
RLSJTN03C68A070G,True,False,bad
WLSDNN93E57H259S,False,False,bad
CLRSLY98C65A750Q,True,False,average
MTCLSL93E55F002I,True,False,bad
CLMTNI87D54B948R,True,True,good
STFDNI89S42G330L,True,False,good
WNTNBR83L26H857O,False,False,bad
SMLJNE54E63I205W,False,False,bad
FRGCDY97E66A898B,True,True,average
RSIWLM62D44F791V,False,True,good
WLCJTN94B23B441S,False,False,average
MCCSPH67H10C314J,False,False,average
YNGMHW97E23F943E,True,False,bad
WNSPLA01H16C726H,True,False,average
NDRCHR57M50G724P,True,False,good
STBTDD71L29G207D,False,False,good
CRMLLN92C52L566V,True,False,average
KRBCRL94T60G217L,False,False,good
LWSJSC54D43D085R,True,False,bad
HCKHLN78E43C232B,True,False,good
BRRDNE84H04D818N,False,False,bad
YRBJTH98M27M255Q,True,False,bad
RNTNRM73R46H315N,True,False,bad
FXOJVR76A01I107C,True,False,good
VNCDVD65T07D925E,True,False,bad
GFFJLL96T44F424G,False,False,bad
FLLJHN71E10H087Z,True,False,bad
HRRSRN87T66I053H,False,False,average
LVOPTR89S03B187Z,True,False,average
LNDLXA54B14L539F,True,False,bad
CHKRRT64H56G152A,False,False,average
CRVVVN61R65I709J,False,False,bad
BLLLNA50C06B510R,True,True,average
GRCKNT91S30E807I,False,False,bad
DMURRT95C23A484P,True,False,bad
SGRTMK52B57I884Y,True,False,good
HGLSML95D04B867D,False,False,average
CSHNGL84D43D675C,True,False,average
FRRJHN73B15A634I,False,False,bad
JBSJSH72R19F454J,True,False,bad
MRTMJR83L56F386Y,False,False,average
SNDVSS96P65D120I,True,False,bad
SLZHLN97M57E879H,True,False,average
PHPDVD77R29M143D,True,False,bad
WLLRRT95D02I082L,False,True,good
TVRLRT69H09E128M,True,False,average
TNKKHL76L51H570X,True,False,bad
LPZJDN95E19H887X,True,False,bad
CLLMRY76D44C093W,False,False,good
THRRYN95P70H369F,True,False,bad
MTCRRT67S29B020S,True,False,good
BNNBLL98R44L494H,False,False,average
LTZBBR81R44L017F,False,False,average
RCKDVD72H07G277M,False,False,average
STRBRY90L20C627G,False,True,average
JPLDRD81D01A043P,False,True,good
MNDNTT75M43D423A,False,False,good
MRTTNI51D50A590Q,True,False,good
BRWMHL76S59F399A,False,False,average
FTIRRT57B22E443Q,False,False,good
LEADVD67B16B368S,True,False,bad
KNXCNC90H22B195C,False,False,good
SNTBNN93E67M144Y,False,False,good
LFTJSO79L08G663L,False,False,bad
TLLKST96D56A756F,True,True,good
NGLSOO97L46A945G,True,False,good
GRCTMS86T01H914N,False,False,good
FRLJNN63P45E241X,True,False,average
YLVRSL60A56A494S,True,False,bad
SMTJOX61L64G886I,False,False,good
GRFMLN52E49L078F,False,False,average
TYLNDR01C63A116L,True,False,average
CHNRRT93C18G047X,True,False,good
KPRJMI56L23E753V,True,False,bad
STRSCY56T61I242R,False,False,good
KNUVNI62E51E283F,False,False,bad
WYNBND75C71M277J,True,False,average
GRCDRD61M02I017N,False,False,good
WDEMCS95H23C495Y,True,False,bad
LWSMRC79A06H875S,False,False,bad
MRPCRL78P24E724A,True,False,good
STNHMR55L16B424W,True,False,bad
RLLWDL75T05D813M,False,False,average
BCKRMR87B26E855K,False,False,average
GDRLTN90R57E959K,False,False,average
CSNTRY81L67B666W,False,False,good
BYDSRT66S07D946N,False,False,average
QRTRRT95C21G117I,False,False,good
VRGDRH01P59F078T,False,False,good
GRCRKY57E15G152J,True,False,bad
GLDRNO50C24H926C,True,False,bad
HNSNGL64C44B276Q,False,False,good
DWNJCB99S25H814B,True,False,average
KNXDWN76L26B486Z,False,False,good
BFFMHL03S04L319T,True,False,good
LVRVCK58B53B366B,True,True,average
LYOSNT61D56A572I,False,False,average
BNHKVN02R31I157D,True,False,bad
HWKJMS59M25D474N,False,False,bad
FLRDVD51M26B584Y,False,True,bad
LVLCRS78D11D205H,True,False,bad
YAUDVD90S13C539G,False,False,good
GTRLMR97S22H589C,True,False,average
RCKMNN62H54D257F,False,False,good
HCHCRL92B53B731J,False,True,good
BHMBTT82D04D709H,False,False,good
MCLBND03M41C049Y,False,False,good
CLGJSC52E46M271R,False,False,good
MRTJLU58A67G125S,False,True,good
FLPCRL66A21L113N,True,False,good
BGRDNO59M30L685M,True,False,good
GRZDNS51T13F547P,True,False,average
RBNRLD65S14H161E,True,False,bad
BNATCY77E65B001M,False,False,bad
KTHNCY85C53C074K,False,False,good
KNGWLM68A14L074A,False,False,good
BLDKVN75T22L190L,True,False,average
MFFJSO00R29G333W,True,False,good
WDRJMS01A15D210B,False,False,bad
JNKBJM02E09L569Y,True,False,good
FRMHRD82B06B830W,True,False,good
GLLLRO97S58G541U,True,False,average
SCHMRY03P67B457H,False,False,average
HLYLCA74H43M050G,False,True,average
BNRMCH65B22E102D,False,True,bad
PLOJMS65R05I188Q,False,False,average
LVRCRR51T56F067H,True,False,bad
MHNMRY63E67L113C,True,False,bad
LGNKNT51M01E885Z,True,False,bad
STPRHR00H08G639L,True,True,average
MCCWLM86B15L404B,True,True,bad
BRDPLA79M16C816K,True,False,average
SPNJHN75C05C486E,True,False,average
NXNSVN50H30I175K,True,False,bad
HLLMRK57P22F301A,False,True,good
NDRJTH58H45H343L,False,False,bad
WRGSTC81C49L987N,False,False,average
QNNSHL68C54L296L,True,False,good
FRDDLD67R06I749M,True,False,good
SPCWRW72T05E492B,True,False,bad
THMCRL66L25F138X,True,False,average
HRRSMA51A19D589E,False,False,bad
SLLNLC73A51I527I,False,False,average
RNLJNT90B65C723L,False,False,average
MCCNAA52P60D734S,True,False,average
RHDJMS95S18B073L,True,False,average
WKSNAA80P64I649N,True,False,bad
GRLLND95B66L225S,False,False,bad
VLLSTT84A29G823B,True,False,bad
FRBRRT99S23M325D,False,False,good
VRYRRT01E06H502Q,True,False,good
BDLDNL85P23I655O,True,False,average
HNSRKH57A44E504Y,True,False,average
HNTJDY79D41D540M,False,False,average
SCTSNN64E54G818K,False,False,bad
FLAJTT00E65A532N,True,False,bad
WLLMJR84R59E314J,False,False,good
SCHVYN65H46L603W,False,False,good
DZRVGN50D53G653Y,False,False,good
MKSGNN53E02G079O,False,False,good
JNSDNG03A11I415I,False,False,bad
GRGMHL88L43E226Z,True,False,bad
MKOMRK56E10I914I,False,False,average
BRNMRT95H49D454O,True,False,average
RVRHRY87S23H607G,True,False,bad
YTSSRL92T52L015J,False,True,average
KPMMHL68T30I896L,True,False,bad
CZNMLA58A63G402R,True,False,average
NLSWLL50B15A373Y,True,False,bad
CNDJMS02B16D674T,True,False,bad
BDLSHL84T71A768J,True,False,bad
STFSRL65B62A393F,False,False,good
FLSHLN01H64C543Q,False,False,good
HNSCLY84M56G267L,True,False,good
MCKPLA52H47M201H,False,False,bad
STRGNI60L47D272D,False,False,bad
SCNTMS86S06F955D,False,False,average
DVSNHL88L68G404F,False,False,average
WVRRMR94E67L037K,True,True,average
FRNJNC72S43L369M,True,False,bad
RDGWFR76C63I242L,True,True,bad
GLZKDL82H48G361B,True,False,bad
VLNMRV93R47B551Y,False,False,bad
RSSMRK72R15C506J,False,False,average
JHNKMI78R53I757U,False,False,good
THMVGN95C62A458H,True,False,bad
SHWNLN83B50D990D,True,False,average
SNPJSC71E62D697D,True,False,good
TSDSDR81H43L552H,True,False,bad
MCNJFF96S21G046E,True,False,good
VZQLRY82M20F709N,True,False,bad
CRVVCK89H63L063V,False,False,average
BRWDNL62D21L764M,True,False,bad
CRTCNL87T58A121F,False,False,average
NSBTTH82S25H714E,False,False,bad
LNGMRK53R18F512A,False,False,good
WLLRCC99E41C698T,True,False,bad
VGHVSS52R45M013P,False,False,good
HRDBNT68P52E596C,False,False,average
DMSJMS63P10G478K,False,False,good
MRTYNN96M70I522F,False,False,bad
TRNLRN78M58C430J,False,False,good
JHNTMS83M30C069V,True,False,average
CMPDGR60B08A092A,True,False,bad
CRSMLN84P69D538Y,False,False,good
MNDRCC91E43C930B,True,False,good
RZUNGL88P06A630W,True,False,bad
HWRFRD96H58I416I,False,True,bad
BLDLVN90R02D151Q,False,False,average
BNLSFN54A41G801E,True,False,good
GRPJHN69R27G681Y,True,True,average
YNGJNN60H61B861C,False,False,bad
DNCDTH53S61I797E,True,False,bad
PLNBSS52M54D701C,False,False,good
WYEMSS89T60B450G,True,False,bad
MBRCRG68M26L348M,False,False,average
HRGRNE83B51D501D,True,True,good
RMRJNF65S50C679P,False,False,good
WYNRRT64H04A784H,False,False,bad
HGHRNA00H19B962U,True,True,average
WTRDRS03M52A889C,False,False,bad
WRGRNE85A52D736M,False,False,good
MRSWLM66P23C291E,True,False,good
MKRRGN99P54E517H,False,False,bad
MRRJMS67H28F265V,False,False,bad
FRZGVV90C63H818T,False,False,average
CRPVEA52M63F441P,True,False,good
PZAJHN58C13I310P,True,False,good
RDEJFR03D23A376E,False,False,bad
PNKLSL73D64E624U,False,True,bad
GDFJOE99L03G056T,False,True,average
DNSDNA50R25B730J,True,False,bad
VLLTRY53B22I873K,False,False,average
HNJWLM87P01F639G,True,False,average
RTCVGN72A51F491Z,False,False,bad
BTSRRT72C49C211C,True,False,bad
WLSCRS78P60H836W,False,False,good
CNTRGR78L11D539V,True,False,good
MCCVTR99S16D300Q,True,False,bad
BCHDRD93P08E718Q,False,False,bad
MRNTRY81R21A437J,True,True,average
HMLMKI56R21H655U,True,False,average
WLLCRL84T70I308H,False,False,bad
GRNRCK02P24L026A,True,False,good
STLLRA89H70M334I,False,True,average
MRDDWN62C66F109T,False,False,bad
FRRDRH66T58D868G,False,False,good
HRRBBR98D42L519V,False,False,average
LMNTRA67L56G183A,False,False,average
CHPSMY88C11H744P,True,False,good
KMPYNN96H58H962Z,False,False,average
MRPCLN70C66C318Z,False,False,average
STWTNY02S61L156M,False,False,good
STMPLA68C03A609J,False,False,average
DNLRPH67H15C560W,False,True,good
CLFKHL73M50H803O,True,False,bad
RBNTMY78T53I974E,True,False,good
SHPTMA54B53B829B,False,False,good
KNCJLU72T07L502C,False,False,average
RMRRCE51R05L199A,False,True,bad
LLNRMR01A41H984J,True,False,average
JHNBRN81A25D192T,True,False,average
TYLNSH78H42C037S,False,False,average
FNNRRT79T21I187J,False,False,average
BLTDRD98B20F190I,False,False,good
STTJRG84S10D273X,True,False,average
JNSTLM81S67F322Z,True,False,average
BLLLRN86D55A638E,False,False,good
CSTSLY72S65G565P,False,False,good
CMPKNE68E08B938T,True,False,average
PNCCLN96E65G289F,True,False,average
RDRJPH00B05E944M,True,False,good
WDDJHN72E09C770R,True,False,bad
RYMNCY73A51E957J,False,False,average
LLYJPH66R15A986P,False,False,bad
BLVCSN88A49A842Z,False,False,bad
LVTPNC91H53C101Z,False,False,average
WLDWTR96E21I311R,True,False,good
GRNGNV94C48F709N,True,False,good
STRMRK57H02C792O,False,False,average
CSNTDD53C28H898M,True,False,good
LRDBND66M66C246I,True,False,average
DWRKNT75M11D139Y,True,False,good
HMPRYO59H12E664K,True,False,good
PRKLEI61B59I639J,False,True,bad
CHPJNO73R51D854X,False,False,good
CNNLEI99S55A657H,False,False,good
HLZBJM74T18E280C,False,False,bad
DNLDRY75E30H323N,True,False,bad
FLCLRO60D49I679E,False,False,bad
MLDDNL76T10A207B,True,False,average
MCBJHN89H25E685D,False,False,good
MCCRMN81T01C876U,True,True,average
LYNTLR88L20I016R,False,False,bad
RZZMRY77R44A757C,True,False,bad
WYNDBR60P51C846T,False,False,average
GRNRRT84M05A471K,True,False,good
CRDMRY90C45E590N,True,False,bad
STLCRL74P02D587W,False,True,good
WCKLNT69T65I286N,False,False,bad
MRNVYN66H41B925K,False,False,bad
BRDNKK94H70M273A,True,False,average
HLSBGL64S42E185C,False,False,bad
CWNSTT80D26C339S,False,False,bad
FRRDTN84H03A286N,True,False,average
CLRRST53P14E957S,False,False,average
WNGDRD98P24E007Z,False,False,good
BRWSPH59R23L952S,True,False,average
NLLKVN59E15L625Y,False,False,bad
SMTGNI73A52H478P,True,False,bad
SWYMHL61A17F066E,False,False,bad
KLMLSN73T49C440M,False,False,good
MCDCRS84D08H936U,True,False,good
FSTSTL52P69B467K,True,False,good
WBRLXA96M30L473U,False,False,good
HLLMRA50A66F029M,True,False,bad
RYMJVS70S16A413T,True,False,bad
HGNNRO90D53G114E,True,False,good
HLLKHY90M60G196D,True,False,average
SRDLRA52E62C114Y,True,False,average
HLSRGR01H25A766F,True,False,average
BRMSSN67A70E480B,True,False,bad
KLLSRR80L46F901Y,False,False,bad
GLLJFF78E14B595H,False,False,average
PWLNGL65M65C656G,True,False,average
CYRSCY55E67E491A,True,False,bad
CNNBRY76R14C815R,False,False,average
BLLWLM99P04C677G,True,False,good
HNEGNN88H14B251N,False,False,average
BRTSSN50S61L509U,False,False,average
MSSLSN99A49A448Q,True,False,bad
WLKMHL00H16G202V,True,False,bad
GYURRT89L12H007G,False,False,good
CSTBLL81E62L319D,True,False,bad
WLSMRT90D68A304X,False,False,good
BRWVNA85S26G978E,False,False,good
VRGMTH74A17G589H,False,False,average
MLVBND90E09A691I,True,False,average
BWDGGR01D02B225Y,False,False,good
RYNMRY86M62A262K,True,False,bad
RBUVGN67E41C119D,False,True,average
NWBDVA77M15L581N,True,True,good
RMNPRL99R68I727Z,False,False,good
SNTJSS95T26G523H,False,True,bad
VNCGRG60R23A783I,False,False,good
TRLNGL52S58C231F,True,False,bad
HLLMTH99D23D184B,False,False,average
PHLPRC89P52A326A,True,False,bad
JHNFYA96H66E255N,True,False,good
BPTNHN50M11I125X,False,False,bad
CSHRGN95D58C113W,False,False,bad
YUXFNC84T20E184B,False,False,good
WDASCY78C43C252B,True,False,average
SMTCHR62H61H559E,False,False,good
SYSJMS82M23M319A,False,False,good
THMSVN57S30I539F,True,False,bad
WDOCRL86D16M388V,False,False,bad
RNDMLY58L65L216O,False,True,average
CTTTMS84E01I997Y,False,False,bad
BRCLNE90E59G974A,False,False,bad
KSRPRC76S46C765P,False,False,good
HRNKTA63H46I428O,False,False,bad
MCGSLL63A48F965Z,True,False,bad
BWMRND86S03H655I,True,False,bad
VSQFDR83C16F063V,False,False,average
BNSFNC88L09F815M,False,False,average
LHMTRY60P26B848C,False,False,average
DKNRMN69M28C500I,True,True,average
MNCGTR78C51H712I,False,False,average
KNGGRG50M06L582D,True,False,good
MLLJNA52B63C062A,False,False,average
BRWMRA96A70C152D,False,False,bad
SMTJNF77B63D175C,False,True,average
RCHWLM72R12B868N,True,False,good
CKOLSI90T53I871I,False,False,average
NWMSNN86L56M127J,False,False,average
HLLSTC60T48B861O,True,False,average
HCKTFN95T67D181K,True,False,bad
BYDKVN56C12B064H,False,False,average
MRGDVD72H13M025I,True,False,good
MCCKVN81P05D465V,True,False,average
JNRCHT94T05F808T,True,False,average
PTNMRA51C49F524F,True,False,bad
LMNLBT91R51H433X,False,False,bad
PRCHZL65M51M419W,True,False,average
GLSGCL50P44B075H,True,False,good
GHLTRN65A06H873M,True,False,good
DTSPML79T60C606F,True,False,average
BRYHRD68P18G488R,False,False,good
SNTSDR89M52E923P,False,False,average
LVNKNT99P25D279W,True,False,average
BDNJMY77S27A736I,False,False,average
PRCLLN66B66E270I,True,False,good
STWSNY01D16I804U,True,True,bad
KMBJLU02L54B169S,False,False,bad
SCHJMS70C11H255Z,False,False,good
FRRNGL82S65H744K,True,False,bad
HRVRMN87M46F325A,True,True,good
LSNRRT50D11I960N,True,False,average
JHNJSC78S58I995B,False,False,good
CNTDMA84D11D863P,True,False,bad
DGHRRT82E18E201D,True,False,average
TCKBRN00L29H466B,False,False,average
LRKBRN61A29G019K,False,False,good
WLLMLN89S45H481R,False,False,bad
FTLKRN62D48C783S,True,False,bad
RYNRRT73B09C787Z,False,False,good
HRNMHL64C49F486Y,True,False,bad
VRLNRW73S30E480C,False,False,good
THRMHL64A10F050Z,False,False,bad
HNTRRT82R19D107D,False,False,average
WDDGLR95E50M067G,False,False,average
WNSLTT52R46B219F,True,False,average
LNGSCR66L13A569P,True,False,bad
KLMNAA92D60G541B,True,False,good
SSNRTH94M64A038N,False,False,good
DMWGNS57T48B034A,True,False,bad
SCTTNY56T13L906X,True,False,good
BHRJMY52L24B500H,True,False,average
BLKDLS62S21H716F,True,False,good
RVLNNA66A65G874S,False,False,good
WLLMRY97E45H245I,True,False,bad
WDONCY64D51F223Y,False,False,good
TTTPTT88H51E379B,True,False,bad
GRNSNL96A18E764D,True,False,good
LLNFRN76D59C424J,False,False,good
HRTMRA67H53D898N,False,False,average
HLLWLM00M19F016D,False,False,bad
STNNNA54A47F411I,False,False,bad
NVSDGI93A07D037P,True,True,average
DNGNNN94T58I400G,True,False,average
RZCSDR65E54B807E,False,False,average
HMPJMS00B11M091X,True,False,bad
WLLJNT85A62G308X,False,False,bad
DLYFNC53T04I293H,False,False,average
HRTMRA67B28G424H,True,False,average
HRSLNA62A55L117M,True,False,good
DRLDVD53H04E946A,False,False,good
LWDLRO60P48E850G,True,False,average
RCKMTH60R57D499C,False,False,average
MLLHNH01B52E088H,True,True,good
SNTRHR78P14I220O,True,False,good
HRMMRY78B42G558R,False,False,average
SCCMGR53T55L880U,False,False,good
MTTRLD55M02L923B,False,True,good
CLNFNC95A44D112I,True,False,bad
HLLDRD60B06D402P,True,False,average
LNRLNE83B42M141D,True,True,average
GPTRRT85M24A720F,True,False,good
GRIMRK90L17I460S,True,False,bad
WNDLNS52R28F636R,False,False,average
NYMWSN72T02E447Z,True,False,bad
WLLRKY79C23H094Q,True,False,good
BNDJHN82M11F967S,False,False,good
SPLGRL76E64I994U,True,False,good
WLTJSC69M49I756A,True,False,average
RFNVEA60L44C485X,False,False,average
NDZLRA67M55H940A,True,True,good
HMLSTT63E17G900B,False,False,good
BRWRSL82A29C938N,False,False,bad
SVLMTH85T53C558D,True,False,average
TJRBLL85B58D799P,True,False,good
MLTDVD97S19I640T,True,False,good
HDLLNA00B63H672Z,False,False,bad
STHRNN69P21I045X,True,False,average
SLLNNA91E45A318F,False,False,average
CNDLYD87M17C663Z,True,False,good
DNLCRG53P08B515C,False,False,bad
HTFRMN02C12F517R,True,False,good
JNSMJR80B44M428O,True,True,bad
JNSNHN94D22I753J,True,False,good
MCGJNU59R64H323W,True,False,good
STRDVD76L03E436Q,False,False,bad
GRDJFR61L26F866E,True,False,bad
MCLMGL87C06L103W,True,False,average
VGEKHL86H63B704P,True,False,good
KRGBBY67P20B393H,True,False,bad
RGRKST88D64A613F,True,False,good
DBBTMS96D01H011C,True,False,average
RNZDYN62S29L626X,True,False,bad
VLNRGR91L19D316I,False,False,good
MCDRNN55M61I643X,False,False,bad
JNNBBR71P65I558B,True,False,bad
HSLJCK54L29F274D,True,False,average
MCCRLA77B11E734A,True,True,good
LWLBSS72T53G254B,True,False,good
YNGDVD55D05I144X,True,False,good
GSSJHN86L03A121S,True,False,bad
GNGRRT51R18A453U,True,False,bad
YNGSPH80E02B128F,False,False,bad
CNTLSH96S59I529P,False,False,average
JNKTDD55S25I238P,False,False,good
HLLJMS63D24D577X,True,False,bad
MRCNRM70D56E883Z,True,False,good
CLGNNA53H70D543C,True,False,good
WLLJNF98T63I464D,True,False,bad
WDKKRN92T59L889Y,False,False,good
HNYSCR61B27E606H,True,False,good
GNZMRY99M68I937J,True,False,bad
HRTNNA80H46D589Z,True,False,average
FBLLLI98P59H973L,False,False,bad
NCHLRD68M16C621H,False,False,good
LWAFNC68A68H943M,True,False,bad
HKNRNA52A23H890P,True,False,average
LNNDIA83R51I948Q,True,False,average
MLTJFR03P09L887J,False,False,good
NCHTSO82E09F208I,True,False,good
SMTRHL69L54F872F,False,False,good
JCBFRC83B21L392Q,True,False,average
GRNRCE94C10F600B,False,False,bad
SNYMTY68S70D444L,False,False,good
TDDNHN64B14F003F,True,False,bad
HRMJSS83B05C117Q,False,False,average
MJRWND53D64L819O,True,False,bad
BRWRMN68S16D696Y,False,False,average
HNSSNL94B14I321N,False,False,average
JCBMRM93T46L956I,True,False,average
PRRPRC87T65H117H,False,False,bad
HGGNHN67E19A870F,True,False,good
PGAPGA76T71I296R,True,False,bad
LLLRRT94A14G383X,True,False,good
BRKDNS74D42E089B,True,True,average
CMBVGN93L68F424O,False,False,good
BVRLRO85P66A245C,True,False,average
MLNWTN69R48L699B,False,False,bad
PLMBRM90R12I702O,False,True,good
MCHMDA52D67D867Q,True,False,bad
MROCMN63S46G431Q,True,False,average
WHTNCY58H49E627E,True,False,average
SCHRVN55M21B434B,True,False,bad
HYSMRA54H52B531E,False,False,bad
HRRDVD85D01M132F,False,False,average
RBNDRA86B68F687F,False,False,average
FSTWLM78E07G379T,True,False,average
RBNGGR53H17D422H,True,False,bad
SVGGNN57D57L463N,True,False,average
KNGCRY68A58C342A,True,False,good
BLVCRG51L15F088Y,False,False,bad
BNCDNS69P51L989W,True,False,good
MYRJLO56S08L656R,True,False,good
STMJSS86S10G255A,True,False,bad
WGNJYA93E18L061W,True,False,average
FRDKNT68C02A861O,True,False,bad
MCVVEA61P47D832A,False,False,bad
PRTKRN90E64H823P,True,False,good
TRVRRT74E08D613E,True,False,average
CSYSHL96H63D732W,True,False,good
RHDLRN79S54F776U,False,False,bad
JFFKRN51E49A351A,True,True,bad
LVRBTT50C31L474U,False,False,average
SHLDVD76C31H593C,False,False,average
MLTRLN58C61H677Z,True,False,good
FRTDNL69P15L369I,False,False,average
PWLJMS98A09L325C,True,False,good
VNSSTT52S22A341B,False,False,average
TYLRRT67P25H040J,False,False,average
RVEMRA57H64C492F,True,True,average
JYCSVN81P28G929D,False,True,average
HXIMRY77D55A887O,False,False,average
WLDWND92L42B017L,True,False,bad
MNRNNA54S67F358E,False,False,good
WRKRDY53S02L203P,False,False,good
BTNLNE75E57A676I,True,False,bad
NDRMHL66E16C875C,True,False,good
HOXJPR69C29C351V,True,True,average
DTZSML00P20L081T,True,False,bad
WGGLLN59H53H790A,True,False,average
DLLRBN75H51G647I,False,False,good
LPZRNE72R67E571B,True,False,bad
WSTMGN84D41H314W,False,True,average
JHNKRT84L07I906R,True,False,average
BLLWLC68R31I942L,True,True,average
FRSGLR93M60M285A,True,False,average
HLLJFR92E25F961U,True,False,good
VNWBGL87P56I844F,False,False,bad
SWLCNT68C63F951V,False,False,average
SPRMJR77R55A446H,True,False,bad
PRNRCC77D57E981U,False,False,bad
MRTJFR50B21A837M,True,False,good
MNTRBY55S16D641Y,False,False,bad
SHGDLA66P17B853L,False,False,good
DWNWLM52M17I480I,False,False,good
BLCHLN50B64D499G,True,False,good
WRGRND99P49I567O,True,False,bad
DVSHBR83H20B626J,True,False,bad
VGHRCC81E47L898J,False,False,bad
BRTGTR51T59I273T,False,False,good
NNSSHN97C01C847M,True,False,bad
DDRJMS62E13M138B,True,True,good
LNGJSC97A41I238T,False,False,good
CMPRRT79T30L334I,False,True,average
BLRJSN85E10C184D,True,False,bad
CRRLRN82H27A514M,True,False,good
TLLJLU94C67A621C,False,False,bad
HRPBBR63T47B777U,False,False,average
HLSDVD77M04B262U,True,False,average
JNKKRN82D49C964C,True,False,average
NDRTIA95S54A127K,False,False,bad
MTCKBR71H58G284A,False,False,average
TYLMGN00H08I012E,False,False,average
JHNGLD78P01I314K,True,False,average
DWRRBE60C65H174Q,False,False,good
RSUPRC92P55H420A,False,False,good
MCCLND99E53E535N,True,False,bad
RGGBBR92D69A272R,True,False,average
SHRMNA69M45C871Q,False,False,good
PHNDNN77L41C101W,False,True,average
SMTMCM54B08I824L,True,False,average
MROMRA71A57H870L,False,True,bad
KLLMRY02T41C441T,False,False,bad
WNTMRN55B59G450R,True,False,good
KLLMDY94P52L668T,True,False,good
GRRLND91H46E061N,False,False,bad
NSHRRT67P08H944C,False,True,average
CRBJTT67H60A223U,False,False,bad
CYODRN61E70L463A,False,False,average
BRWLRD80P16L488Q,False,True,average
LVRKNT63H13F358F,False,True,average
MTHMHL56P06C893M,True,False,average
HSTDNE59L49L328K,False,False,bad
SPRJFR85R10E392D,False,False,good
HRTMBL50D48B483J,True,False,good
