CIF,Covid_Vaccinated,Risky_Subject,Health_Status
WNGVEE65D50L740U,False,False,bad
LFFNCY66T60E679X,False,False,bad
JCKJMS52P25E155V,True,False,average
MDLLSE85T56H285N,False,False,average
DVSRNE95L70C993C,True,False,good
MROCLS60D24F042O,False,True,average
LLEDSS71L44B554Q,True,False,bad
STRDDY90P22D644F,False,False,bad
TWDJNN66D43B063J,False,False,bad
BKRSRN53D53H913Y,False,False,bad
JHNBND50B48D590E,False,False,bad
GRSLSU66A31I742Q,True,False,good
WRTCSN78H68A455S,False,False,good
FLCBRN02S03C266X,False,False,bad
WRDSNY53P19F863E,False,False,bad
LTTSVN64P15F494Q,False,False,average
PTCCLS71C18B289Z,False,False,good
BLLLIA82B55F674Q,False,False,bad
BRWFNC88H54F096Y,False,False,average
STMHLY54S47H730G,False,False,average
PLVPRC56C65L307X,True,False,good
TTADNS99H08E592Q,True,True,good
GLDRNY80R03I329K,True,False,good
BRDWLM76L23I327C,False,False,average
RNDHMN94C69F952D,True,False,bad
WDSSHL56M62G455I,True,False,bad
FLSSNE93D19G477O,True,True,bad
TSJDBB67D57H599C,False,False,bad
HRZSTN81C15G965F,False,False,average
SMPSLL00L63D356E,False,False,average
GRNMJR97H48B149O,False,False,good
MTCRLD02R10G307F,True,False,good
WLLMHL58E48D366F,False,False,average
LRAKVN59C10H439U,False,False,good
BYRLSI62T70H734I,False,False,average
CRMNCL66C71I410R,True,False,average
SHNWLS68E31C619B,True,False,good
WRACRY65B28C963V,False,False,average
CRPJPH68E13G280A,True,False,good
KLKWLR97M26I433S,True,False,good
RBRJNN66T58L673C,True,False,average
GRYDRK59E07G006R,False,False,good
LCNJLU02T59B771X,False,False,good
BRNJMS65R30E392J,True,False,good
MNGWYN53S11L022X,True,False,good
HRSDBR64T52L489C,False,True,good
VLDDVD71M20F632H,True,False,bad
NSHRTI53C66E325G,True,False,average
FRNMRA76E43I630K,True,False,average
RDBJRM67P09H916A,True,False,bad
RGRRHR56S30F708T,False,False,bad
RBRCRS78B09D700I,False,False,average
RMBDVD52B03B856U,True,False,average
MRZBTY90S51I364J,False,False,bad
DSEJMA50A64E309S,True,False,average
FDLLCA97T59E270R,False,False,bad
KNGTDD92R02A660N,False,True,average
PFFKLY88L69C034C,True,False,average
JSLMLN94B43B729T,False,False,bad
MCCDNE55T25D707G,True,False,average
THRDNE85P50G854Y,True,False,good
MRCMHL68S68C739B,True,False,bad
MRRRTH95H64I364N,True,False,good
THMWND92H60H038F,False,False,good
SCHJRY68P03E906P,False,True,bad
NDRMLA54S43A710C,False,False,bad
BRWLSE80P05B504U,True,False,good
LGNRDY98C23C334M,True,False,average
VGEBBR94R43L108N,True,False,average
RYNKRN70E70F564U,False,False,average
MCLVLI66C62B835A,True,False,good
CXOLRD80E31L231H,True,False,bad
LVRGYL70A51A230C,True,False,average
STPVRN51A60E723Y,True,False,bad
JNSJNU72M03D325I,True,False,bad
VUXJSS84T01H498T,False,False,good
PTRBJM65B21G672P,False,False,bad
STFCYD95L21L989K,True,False,good
WLKRCE77B03L968T,True,False,average
GRYJMA88T67A432I,True,False,good
BRRJMS58C30E618J,True,False,bad
HRNMJR52S47L552E,False,False,bad
SHTDMA85R27E933K,False,False,bad
SLPSRR53B66D483D,True,False,bad
PPSJTH02A29D003U,False,True,average
WHTBBR89P58M315T,False,False,average
PSSCRS61L49A778T,False,False,bad
RDEJPH02D11A263Q,True,False,average
STWDVD84T03B311S,True,False,average
DPPRLY76H55D854I,True,False,bad
PRDDNL94T28E349B,True,True,bad
CKOJHN74E18B077L,False,False,bad
KNSJMY80P16L654A,False,False,good
BRWJHN62R15L383U,False,False,good
HLLBLR77T68E989P,True,False,bad
WRGDNL90A09A471R,False,False,average
HGHRRD96D07M428F,False,False,average
SWNMDA01E45E798U,True,False,bad
WVRLNR51L53G311N,True,False,average
LNAWLM92P28H549S,True,False,bad
HWLWFR56P50E691V,False,False,average
DKNJHN98L10F586W,True,False,average
SYSKNT96B26F951Q,False,False,good
GRYCRL97P23E504N,True,False,bad
KNGDNS63C23I017A,True,True,bad
FNNBTT76M68I283S,False,False,good
WTKGRL73A05G128Z,False,False,average
WTTMGL72H10A555G,True,False,good
HWKLNN77S53H625O,True,False,bad
LMNNYA72B66A399U,False,False,average
BRWLYD84H55G213Y,True,False,bad
HPSRYN85L25L899T,False,False,bad
SNCKBR71L46B902V,True,False,average
CHRRRT50H17G589E,True,False,bad
MRTJMY51P06A959X,True,False,bad
BKRFLO90D42L342B,False,False,bad
DWSJMS59S07D823M,True,False,bad
BKRLEE67M26G749R,True,False,good
BRTBNC91A60I625S,True,False,bad
MCBRSL55L06E999W,False,False,bad
QLLSLY00D66A676D,False,False,average
DWLKTA59C71E795E,False,False,good
MCCJTH69A51F516P,True,False,average
KLSGRG76L54M209U,True,False,good
WHLJNT74R56H703F,False,False,good
LMDTNY64H04F749W,True,False,bad
WGNCHD78T16I687R,True,False,bad
RVSDSR80H66C550V,False,False,bad
RBNRDL92B18G528R,False,False,average
DNCRNA73B28B812Z,True,False,good
CRTGGT94C46E246X,False,False,bad
CNGLND78E63L276W,False,False,average
STRLNL79D03L194U,True,False,good
MLCLLE68D54I558M,False,False,bad
DYEPLA97R24H343B,False,False,bad
FLRJRM63E13B690S,True,False,good
VRTCLR51H68A227O,True,False,bad
WTTFRD54S05D189P,False,False,bad
SMPRPH79T09A989J,False,False,average
DZRLLN50C62E542T,True,False,good
BCABRD93T58B621R,True,False,average
MLLWLM76D02L332C,False,False,good
CHNKRL68B49B802E,True,True,bad
LBRJOX03P43H941C,True,False,good
NDRJNN70L27A293E,True,False,average
PHRRHL80C61B745Y,False,False,average
CRTJMS91H05D773L,True,False,average
CTOFRD99R42B040B,True,False,good
MSLNRM89H67G484R,False,False,bad
MRTSLY57S54H106H,True,False,bad
JCKMRY57A70L808R,False,False,good
SLLLRY79R25G864D,True,False,good
SNYJMY03R23E878O,True,False,average
HFFNMR78L69C410W,True,False,average
TTHVNE84A26E305E,True,False,good
RBNTTH97A07C409R,False,False,good
SRLGGR66C61A952E,True,False,good
PTRHLD91H23B533M,False,False,bad
WTTDRS73H53A575K,True,True,average
LCSNRW61E11C453G,False,False,average
NWMMTH90A02L840Z,True,True,average
HCKVLR54M44D415H,False,False,bad
SGGJMS53A20E923C,True,True,bad
DNLFYA73M45M183F,False,False,good
RZZLSI52M57F985H,True,False,bad
PRTRBN83R05A020H,True,False,bad
MSNBRD62L23E646G,True,False,average
VNDSRL54E17H890R,False,True,good
RNKLBT57R41C209J,False,False,average
HRTLZU73D44C226K,False,False,average
MLLPLA98C26F965S,False,True,bad
QNNJTN75D26B782W,True,False,good
BYNCRS52T04C438N,False,False,good
SMTRRD54S22E414V,True,False,good
HWLVNC55P46F189E,True,False,average
LFFMHL65T42L022U,True,False,good
SMSLSE65R65D428N,False,False,bad
SCBLHE57A54I588Z,False,False,good
TRNMRY54B50E363M,True,False,good
PLNMNC81E65C210V,False,False,average
BRTNHN72P13L966B,True,False,good
JCBJHN54A28B620Q,False,False,average
LRYCSD50A65C515U,False,False,bad
PCKMRY71M48H391D,True,False,average
CTSRRT90L25A509Y,True,False,good
RYNJOE02P26A818I,False,False,good
MNTVTR75T25L419I,False,True,good
HKARHR82A29E578L,False,False,bad
RTNJHN92L06F023N,True,False,good
HNTLCA69H61B191N,False,False,good
STVBTY72P60G015A,True,False,good
SNTSDA77C67A956B,False,False,average
LSNJYA52L20E025N,False,False,average
RBRKHY80C71G525D,True,True,average
RCKVGN63H51F108V,True,False,average
LNDMHL56H05I346R,False,False,average
RTZKCY76E69G342O,True,False,good
HNTBND81R64E682N,False,False,good
RVSDDE55C16L331L,False,False,bad
YPABBY64C55D549S,False,False,good
SMICMN00D58A467K,False,False,bad
FRSLTC74M67B258F,True,False,good
HRRJNT64T56A371B,False,False,bad
KLLHGH67P23C057B,True,False,good
FRMNHN96A29E170Y,False,False,average
HNLCLY69R67G093M,True,False,average
MCNFDR77T19M349R,False,False,good
GRCMKT78P60L700E,False,False,good
MCCJSO84C23G623X,True,False,bad
TKNNHL68A02G025G,True,False,average
DVSCRY66M58H107F,False,False,good
HRRJHN77T25L484P,True,False,good
YRSCMN58P56E753H,True,True,bad
LNDCTV56R10E590N,False,False,average
WOORRT88D13C518M,True,False,average
PGUFNK82L04F871V,False,False,bad
PLNRRT73R20I126E,False,False,bad
BCHLNT96S63B598H,False,False,good
DLGNLK71B50I123X,True,False,bad
SHLKRR55H62M173A,False,False,average
SMPDVD91S65M204S,False,False,good
NDRFRD72M23E719G,True,False,average
TTARLN77S08D231E,False,True,average
MCSLBT70D70F058U,False,False,average
CMPBYN99B18H801E,True,False,good
JHNMHL82R23C520O,True,False,average
BRLCLS65M20E219N,False,False,good
CTTSNN97C64B118C,True,False,average
MNDSFN67M19C768G,False,True,average
NVRPYL78R45L333V,True,False,good
JNSRSO65R48L961W,True,False,bad
HFFRHL72C44H184L,False,False,bad
NCKJLO92C28B276Y,True,False,good
WLBTHA65S59D351M,False,False,average
SCHSTV74B14B409Q,False,False,average
BTTGRG61D21L069N,False,False,bad
LWSJNT59L53G065U,False,False,bad
DVRBNC58T46D883U,True,False,average
BRGWLS82M03A132A,True,False,average
MRTCND59C71L926B,True,False,good
MRTJTH89M08H027P,True,False,average
JMSBRL51D63E241I,False,True,good
HRNDRD95L19B436S,False,False,bad
THRRVN81B12E936I,False,False,good
CXOWFR54C51H876K,True,True,average
SPRJFR72A22I677S,False,False,bad
RCHCLY82E71C244K,True,False,good
NCHJNF79S53I314S,False,False,good
CFFWTR83E26B455W,False,False,bad
GRDJRD91E08L738D,True,False,bad
GRGJSS50B11D472U,False,False,good
GLDBLY75B65A443T,False,False,average
RMSMRY59P43F923R,True,False,good
MSNNLD97D57H553J,False,False,good
SCHJSH91R16E102K,True,True,good
MRSBRC55S28F208I,True,False,average
SHRRHL91R70A668U,True,False,good
BRNCHN50L63G338E,False,False,good
CRTJTT68C63D203E,True,False,average
HNTRYN97L27D548G,False,False,good
WLSPLA99A15D096H,False,False,bad
BCZKHY96T60F622V,True,False,average
DSMRRT63L01H154A,True,False,good
BSLRTT78L49H732C,False,False,good
RSSRSO80P51I410X,True,False,good
FTZSRL56H41E043S,True,False,bad
MRKSHR80S65D593P,True,False,bad
SHFJHN67S14B225G,False,False,bad
NGEMRK72M28C285V,False,False,average
GZMMSH82H54C929F,False,False,good
JCKVRE62C42I602N,True,False,bad
PRNRRT01C13E834E,True,False,average
RWOJMY58T16I137P,False,False,average
CRRLND58C64B542Y,True,False,good
DNNFNC56B29L765A,True,True,average
MFFMNL75D12H128M,False,False,bad
LSNMRY61A71D927X,True,False,bad
HNTCRA65L65D473T,True,False,bad
CNTSRL56A42I946Q,True,False,bad
PNYMRY83E57I330A,True,False,bad
MSIMHL80L31F467C,True,False,bad
DBUDLN61R69C235O,True,False,bad
NLEMSS83P43F963B,False,False,good
GLLLWS93R13M355C,True,False,bad
SMTRRT01E03H475G,True,False,average
RSSSSN81S54L139G,False,False,bad
RHDSSN52C59I573Q,True,False,average
HNSLLN53A22A433J,False,False,average
WLSMHL80A07I632X,True,False,good
KNDLRY59H08F994L,True,True,good
HLSMCL65R71C776O,False,False,average
STSRMN59L01L104H,False,False,average
CLDDNN74E66C211O,False,False,bad
BRGRRT89S20F312H,True,True,average
CRZLSI87T46F992T,False,False,bad
HNALRO03B48A568Z,True,False,bad
BLNTRS87R55A562W,True,False,good
CHGDNS58D11C533S,False,False,good
JHNLLN52L05F391Z,True,False,average
SHRMHL58S20G113N,False,False,good
FSTLNE53C60D702D,True,False,average
LCLFRN86M45H436A,True,False,bad
BRSRCE96C17B606G,True,False,bad
RDLDNE76D52H184C,True,True,good
BRRNHN73T30G254B,False,False,bad
BNSNDR94C56H838E,True,False,average
PRRNBR78T63I363I,True,False,bad
MRTJNF69C57C278L,True,True,good
PRCWRW82A13E977A,True,False,bad
WHTNTT93L63I121K,False,False,bad
BYDWLM59A15G282A,True,False,bad
MCQDRH70D64G153X,False,False,average
RPSPGY53H45L216P,False,False,average
LNGJFR82P29H147Q,False,False,bad
HLLPLA59A68H034P,False,False,average
THMCHY52D70C183Z,False,False,average
SHNJSH92B17I166H,False,False,bad
SLSRRT58L10C142N,True,False,average
SNDMLN97M70E980T,True,False,good
MRRBND81L65I309Q,False,True,average
CMPCHD66R02F623B,True,False,good
RMRKYR97A49L357R,False,False,good
TLLJNC58L54L403W,False,False,good
GNZCRS52C54A189M,False,False,average
GBBDVD55R31E044B,True,True,bad
CTSLDS76E44A263F,True,False,bad
CHLWLM70B08B281A,True,False,bad
MRTJNF02P67L655A,False,False,average
CRRJOE68M29H439C,False,False,bad
NDRSRR92L70F138G,True,False,bad
HRRMHL76H27H268W,True,False,bad
BRCWLL67C09G959E,False,False,good
RTHMSS96T46H328Z,True,False,bad
MROKVN88D03L525D,False,False,bad
VSQMRO70H28I145S,False,False,bad
CSHMGN89H68I393Z,True,True,bad
DMRMCL77C29H774R,True,False,average
MRRJDO91T65B101Z,False,False,good
LBFSLB96M45D782G,True,False,bad
DBSSDR93H58H712B,True,False,good
HZLFRH76P43H855R,True,False,good
WLLMCD97L58A326H,False,False,bad
HSUSPH84B68M302V,False,False,bad
BSTDVD58H20L577H,True,False,average
FLTJSN51C04B033I,True,False,bad
HGNCLD76C50I290F,False,False,bad
VRRWLR99B10L018M,False,False,good
BLYCRY66M61H855C,False,False,bad
RNSVVN71T62B551J,True,True,average
BRWDTH53M42A004M,True,True,average
WHTSNT73T60I346T,True,False,bad
MCKDTN95T15C040K,True,False,bad
BLCSRL62S47I793O,True,False,bad
NGLTDD89R13A703X,False,False,good
WGNCRL53P16C760A,False,False,bad
WNTRLA70H06D538B,False,False,average
DVRCFF79A20D338O,False,False,bad
NVKCRL02P12E784K,False,False,bad
BLLJNN68P45B289F,True,False,average
PRRKVN95C21B649F,True,False,bad
MDRTNI63A69G856L,False,False,good
BRKTRN72T13F966R,False,False,bad
WRNNGL77P24B033S,True,False,average
NSTNCY96M68M280I,True,False,good
SCHDNA95L27C820X,False,False,average
CLGCLY57H53M090D,False,False,bad
PSSLNZ97H21C478R,True,False,bad
TRHMGN71L50E539B,True,False,good
CPRCYD85S23I448M,False,True,bad
TYLMNL96D05I813L,True,False,average
SMMMTH79B42G702I,True,False,average
TTSRLD00A21E096Y,True,False,bad
NDRGLD84L48F249Z,False,False,average
SHRNRM56M51H321O,False,False,average
MZZYHR80H54D974G,True,False,good
MLMSPH72S63G009R,False,False,average
BNDRLN64E53I152I,False,False,good
VLZBSS00S60G484X,False,False,bad
WLKRDY79B20F170V,True,False,bad
WRRPLA65S28E773Y,True,True,bad
THMFRN02A54B084Y,False,True,bad
TRPCSY72C24D208E,True,False,good
NDRVNE58A24H573N,False,False,average
CRRBNT58M10L497B,True,False,average
CLYFSS53B53F191N,False,False,average
LCLJNN91A45A065I,False,False,good
HNSDRH70B63L096W,True,False,good
BTSJHN81C06I215H,False,False,average
FRMNHN80R25F912J,True,False,average
LCKVYN79T71B674P,False,False,average
BNNSNO53A45C542N,False,True,average
JNSGDY76C68L429X,False,False,average
SNITNI88C56M366B,True,False,average
DNNCMN56H18C341M,False,False,bad
KRSBYN02B22C408F,True,False,average
TNELYD89D52C582R,False,False,good
LLNMVN76B27I471G,True,False,bad
NVNJMS54H28H694T,False,False,bad
WLLNHL69M08A686V,False,True,good
BRGRHR65L08D576I,True,False,average
MLLJNA91E59D196Q,False,False,average
SPNCYT86P10G430L,False,False,average
MRSCRL79T44B519B,True,False,good
FRHHRD00L23G037C,True,False,average
SLLJMS76A14A859V,True,False,bad
JMSJHN93R26B238F,False,False,bad
WLLJPH93P06B181D,False,False,good
TRSGTR77S62G545H,True,False,good
BGGFNK92C21G282G,True,False,good
HNDGLA81A02F484A,False,False,bad
JNSDNO64D20I049Q,False,False,bad
PRVWLL94M25C487F,False,False,average
BNNWTR97H16L647M,False,False,average
JCKDNN60M58D131U,True,False,good
BTTNMA71M50I049K,False,False,bad
RBNNCY51T47C605U,True,False,average
JCKVNC81B49I977K,True,False,average
RYNJSC57S60A470B,False,False,average
BRRRCE69L25A472L,False,False,average
SPRCRS70R02M421M,True,False,bad
MCKDWN59B56D026T,True,False,bad
VNLFNC89B43E962Z,False,False,good
NWSRNO86P28F883L,True,False,bad
BHMTMS67S06D921Z,False,False,average
VLSTMM68E55H724L,False,False,average
BSHLRD58E20B530E,True,False,average
HDLRMI59C43H956X,False,False,average
KCKRLD80S05G653D,False,False,bad
MRKFNC89A49L305T,False,False,bad
PLYSSN62S52G121Y,False,False,average
RYSWDY83H58H346L,False,False,good
BWLSRN64S56H364P,False,False,good
HLLNHN56E21C826N,False,False,average
SMTJNN51R61A750B,True,False,average
SWTPRC76L70C787W,True,False,good
NDRDDA84C49F484V,False,False,bad
SLCLRD02R15E560V,False,False,bad
LVRDLS80T07M059R,True,False,bad
PRKMCL94S67F737W,True,False,good
LNGCRS98M05F147Q,True,False,good
SMRCYS78A41G790J,True,False,good
PLMGRR75H57D199B,True,False,bad
WHTTMR64M48H330T,True,True,average
RBNSSN80H65B705C,False,False,average
SPKGNL73C65C380Y,True,False,bad
SMTHSC78H27H753A,False,False,bad
BNLRHR00L24L169S,False,False,good
BTTFNK66P15H855U,False,False,average
HNDRRT02C20B515Q,True,False,good
JCKRHR97T17A674L,True,False,bad
JSNRRT55B18G665Z,True,True,bad
PLSWLM91P20L203L,True,False,good
DTTBRT85P02B886N,False,False,good
HNCLND73E63E841I,False,False,bad
DVDRHL92C24D144F,False,False,good
GNODNL50C01I492S,False,False,average
HNDCRO00P60L118Z,False,False,bad
TRRTRE89P55A906Z,True,False,good
MCDTMM01H59H658L,False,False,good
LRSJNN52D64C548U,True,False,bad
GYRTTH71R03A534P,False,False,average
PWLMGR67R71G596X,False,False,bad
MRGMCH70T27I062O,False,False,good
STMSRL86S67C933X,True,False,average
HNRDSR01L52C270X,False,False,average
GZARRT77L23F187W,True,False,bad
DHLJMA84B64F016B,True,False,bad
LTHNHN73T31G019T,False,False,good
CRLHRD82M07B785J,False,False,good
DMOMHL97L29E066V,False,False,average
SMTMGR95S01G982E,False,False,average
GLDSCR00R25L908S,True,False,good
TYLHTT95D46A344Y,True,False,good
TRNMRT95L47E555U,False,False,average
WLKJSC97C47D474K,False,False,good
PRRJMY57H09C897C,False,False,good
MRLJHN53E24H117J,False,False,good
CHCBND52E12G336Y,True,False,bad
MTCSSN60C70I595A,True,False,bad
DNFDTH85P58H930K,False,False,bad
CRSJRR69E63H920P,True,False,average
STPJHN70D14L402C,True,False,good
BRNVNC55H43H428H,False,False,average
WLLJYO97M53I143F,False,False,average
SCHJMY77C25I534D,False,False,bad
RVRFNC55S58A720I,True,False,bad
VNHJFR02T13I796X,True,False,good
BNKJSC58S48D475W,False,True,bad
HLLRBN74T24D265F,False,False,bad
HGNHLD71L05E023C,False,False,average
RMSMVN87D30C188D,True,False,good
KHNPTR75B03D628N,False,False,bad
YRKMRY68T63F141Q,False,False,good
LZRRLD67R12B883C,True,False,average
MCLRYO60L06E333E,True,False,bad
LLRTNI70B41B364K,True,False,bad
DRCLLI84A57I390T,True,False,bad
NSLBTT56T29D518M,False,False,good
CRWCLY66T58C106U,True,False,bad
RBRKSY52R57L623N,True,True,average
BRRLND78H70E951J,True,False,bad
LWLGNI84D68D013B,True,False,average
WHTMHL58D10E506P,False,False,bad
MYRMRY99B51A396E,True,False,average
WHTTMS98E31E618W,True,False,good
CBLJMS61P27F608C,False,False,bad
THRVGN64C42D697Z,True,False,average
LYDHHR95L62H411E,False,False,bad
CHRBTT65M50G769S,False,False,good
TYLJMS02M14I943C,False,False,good
RGSWLM01C31I140J,True,False,bad
LCRCHD88B25H800B,True,False,good
MNCJNO51M59H019L,True,False,average
CHNMRY84T50I723X,True,False,average
WLQJNN58B41H420V,False,False,average
PTTRGR56T07A429L,True,False,good
PTTMRY93M52A544C,False,False,average
BRNJSC02P56D088N,True,False,good
ZZIDLL68A63E221D,False,False,good
HNYRHR95P26A568H,False,True,bad
DEEMME72L46B785F,True,False,bad
BGRGGR63R15F280H,True,True,average
TRVRLD59P20F134G,False,False,bad
MRRSRY85M54D332L,True,True,bad
BRWLRD61M26A509Q,True,False,good
MTTLCU76R04E566J,True,False,good
GLLCRL54L70F845R,False,False,average
RNSRHR68R01A321U,False,True,good
CXOJSH51M18E421E,True,False,bad
BGHDRH51D60I995Q,True,False,average
FRTSMA91E23I668M,True,False,good
BNNKHR79C56C273T,False,False,bad
SGRSVN54S26M286X,False,False,bad
BLRNNA63L45D072D,False,False,good
RLLNNA96S42F356G,True,False,average
JFFCDY96M25G626O,True,True,good
TRNRLL59B57F106R,False,False,average
SMTKNT81R29B688Z,False,False,bad
WLRPRC50B55D921T,True,False,bad
RNSMTN88E22D434J,False,False,good
DRBMYL79E54C276T,True,False,average
LLYDNL55M14F690T,True,False,bad
GRCPTY71M68B138S,False,True,average
MCLKMA56T49C349O,False,False,average
HGHRHR97P16L801M,True,False,average
LGNLNN01R67H623I,False,False,average
RSHYTT72R68C718J,False,False,bad
RGNLSO57P44I424F,True,False,average
MNDJHN74T24D738J,False,False,bad
JFFJYC62E50I114U,True,False,bad
JNSTNY63C14F884B,True,False,good
BRNRHR83C27B082T,True,False,average
PRRKYL80D56B567A,True,False,average
MRTTRR00B62A815I,False,False,good
THRXVR96R30I682Y,True,False,average
PTTCRN73P21I119K,True,True,average
FLDJMN55H13C785Y,True,False,good
BKRBBR68E55E984Y,False,False,good
PTTMRY58E63M378M,True,False,bad
STMRRT86L11A550M,True,False,bad
KAOWLC56A09C956V,True,False,average
JHNRST52B17E163Q,True,False,good
TKNPLN50T45C107J,False,False,bad
HWLGLD61P15L359D,False,False,good
WDYVEA88L67F357L,False,True,average
CDWRYA85L21F709O,False,False,bad
HRRNTT90R70F147V,True,False,bad
HYSSPH59A49H307E,True,False,good
HTHRYN01C10A218L,False,False,average
HMPMRY69H53E522X,False,True,average
CRMLXA73P27C540I,False,False,good
GRCMRA86R56H130R,True,False,bad
GRRHLD57E17B444U,True,False,good
PHLMLN80D65B471B,True,False,average
PRRNDR78H62A864W,True,False,bad
RVRBBR89P45I470Y,False,False,bad
THRBDL91D07G523S,False,False,bad
LWSHLR80H57F335W,True,False,bad
BRNLSI82T63H304J,False,False,bad
HMPJCB70T22E104U,False,False,average
MNINAA59T66A365R,False,False,good
MLLRRT78M10B383P,True,True,bad
QNNSRN59T51I862B,False,False,bad
THRWRW03C30C738F,False,False,good
STLLSU70E05H912V,False,False,average
MTCMND55H58B395K,False,False,good
POEVLR70D57M019T,True,False,good
DBSKNT62D20G966O,False,False,bad
DGHRRT90E28A269B,True,False,average
GRMJMS99S04C888M,True,False,good
MCLMDR84M47A185N,False,False,bad
RBRBNN92D49F705L,True,True,bad
MRTDLL96S61E858D,True,False,good
BRGHRY59L02F270Q,True,False,bad
WHTJMS98A06I240V,False,False,good
LEEKMU69S61B149D,True,False,bad
JCKLSO59L15E587O,False,False,average
FRYDNL86D25M138N,False,False,good
TTTDLL84H67D847P,False,False,bad
MLLPGY59A47C067B,True,False,bad
RMRKRN78P53F965O,False,False,bad
SLVCRS79P10L286B,True,False,bad
GGRJPH86R28I953N,False,False,bad
KSSGNE57E11D589H,True,False,good
DSRGRD70L29L594G,True,True,good
CPRRRT01P06I787M,False,False,good
CLMTMS63C16L007B,False,False,average
SHRWLD69H50E379M,True,False,good
BCKDRK72R23D832N,False,False,average
NDRJRD83L28A544U,True,True,bad
HRRNCY58P65H126V,False,False,bad
FRRLLN57R08G622L,True,True,average
HNSSLY58A70B991T,False,False,good
KCKMRY78H69D868K,False,False,average
WBBMRA87D50G945W,False,True,good
JNSKHL68S61H973L,True,False,average
CLRJTN92R18H202Y,False,False,average
CRNJNT59T70H491D,True,False,average
TNECSY90A04F976X,True,False,bad
HNSSNT88M54F248J,True,False,average
HRRTMS53M08F200F,False,False,bad
CFFJHN96P28L414N,True,False,average
BRGSRL72T49C836K,False,True,bad
HMLGNN57P15F686W,False,False,average
PWLLRA78P58I320O,True,False,bad
PNKFNK91C10C757T,False,False,bad
YLAJHN78S14H581U,False,False,good
LWSTNY78C09H562B,False,False,bad
BNTKTH72P16B769L,True,False,average
WRGMHL65D43M009K,True,False,average
MDRCRL77H56G164C,False,False,average
STRNNA80A53A919R,False,False,average
BLLMRY81R42E718H,False,True,good
DKNRHR57C28C076D,False,False,average
HCKRYN01L07F115N,False,False,average
WTRRLD88P18H535D,True,False,bad
THMXNE56L69G907Y,True,False,bad
MCCTRY61R12A495H,True,False,good
TYLDRS57H70F398A,True,True,good
VLLMND56H48A016G,False,False,good
HWKDTH58M69L556T,True,True,average
LNETMI81P25C589X,True,False,average
WDSLRN61C55B055Y,True,False,average
JHNJNU56M23G430G,False,False,average
RBNCRL74R17F703W,False,False,good
FSTMRY72H50H880K,True,False,bad
BNTTSS62E51F560C,False,False,good
TRRLRT79L53I607D,False,False,average
WLCMTH73R59E723Z,False,False,good
NLSVNN94C20I861H,True,False,good
GRBGRY98C06A004Z,True,False,average
WHSSSN84M54D552J,False,False,bad
RNQJNO62E42C101D,True,False,average
PJLJSO66D05D006H,True,True,good
SLBHBR63E29E234O,False,False,bad
MSSJSO86M27H729K,False,False,good
DZICLY86C62G305S,True,False,average
SCVMRY96P62G153X,True,False,bad
YNGDLD79L18B276K,True,False,good
RTZSVN82A26A202K,False,True,bad
LWOGTC75A69C269N,True,False,bad
LPLJMY80R01A480P,True,False,bad
TRJJFF88R15M407K,False,False,average
FRNMHL99S03B741F,False,True,bad
CRYSTT71L53D408G,True,False,average
MCDWLM55C21L967P,False,False,average
CRLDNN63C41E555U,False,False,good
MNOKTH91S14F037N,False,True,good
SMTRRC63A13E417T,False,False,average
HRSSVN72E26I610B,True,False,average
PRKJMS80D24I744M,False,False,average
LTEDVD81M04F767K,False,True,bad
WRGDTH69D41M275U,True,False,average
GLIRRT92D17E003T,False,False,bad
LGNVRE51R65M373H,True,False,good
PSLDNA92S30G254I,False,False,bad
THMNGL00L68H917Y,False,False,bad
WNLLEO50M02H652L,True,True,bad
CHOLRY56A03C979O,True,False,bad
KLLMYN52A47I739W,True,False,bad
GDRMRL00D50F878R,False,False,average
SCHLSO51A58D790H,False,False,bad
BTHCHY87P49B068E,False,False,average
MLNKHL61S54A044N,True,False,average
LZTGNS79D67G820P,True,False,bad
VSQNRQ81M08A482U,False,False,good
BTTMRN60C49F002S,False,False,average
MRTMRN74S03D483T,False,False,good
HTHDMR66D20H404R,False,False,good
MTTBRN64S30C649U,True,False,average
DKNJSC58P48G302V,True,False,bad
BDYCRL01S49C340X,True,True,good
LEECRL97M29A941C,False,False,average
TLETRS89L42I689Q,False,False,average
HLLSRT87D20E675W,True,False,bad
RYOKHR57T67I938N,True,False,bad
BRWTRN73R26E929Q,True,False,bad
CRLGLI67B22G869V,True,False,bad
WLLMTH00E06A401A,True,False,bad
WDRKBR76C56D574K,False,False,bad
BRSLHE54A62C508U,False,False,good
FWLRRT83E14M352X,False,False,average
SHWNHN97D18E855Y,False,False,average
PLLLLO95M61I955O,False,False,good
TLLKHR87S66G559V,True,False,bad
RGRLSI85M71C511O,False,False,average
GRNRNE51L68H394M,False,False,average
BRNVNE89B15F377E,False,False,good
FLYCNT85C17B167E,True,False,average
GRBBNC92T56L470K,False,False,bad
HLTLRN56C54L744X,False,False,bad
BDLJSC81A67D270M,False,False,average
WHTLRA90R66E196K,True,False,good
LLNPLA90D10C635N,True,False,bad
SCHMRK85A30M359F,False,False,good
WRGVLI82C68E160T,False,False,bad
MCDDRN73M08L836A,False,False,bad
STRSHL86P53E990E,True,False,bad
NKLGRG90L13C498W,True,False,average
DCSJNF65P42E259S,True,False,bad
