CIF,Code
SCHSTV74B14B409Q,11953135
BTTGRG61D21L069N,8949539
LWSJNT59L53G065U,3179611
DVRBNC58T46D883U,8978728
BRGWLS82M03A132A,11953135
MRTCND59C71L926B,8983503
MRTJTH89M08H027P,6542210
JMSBRL51D63E241I,3179476
HRNDRD95L19B436S,3179476
THRRVN81B12E936I,6948045
CXOWFR54C51H876K,8959129
SPRJFR72A22I677S,8954630
RCHCLY82E71C244K,8965097
NCHJNF79S53I314S,6615555
CFFWTR83E26B455W,6486640
GRDJRD91E08L738D,6534621
GRGJSS50B11D472U,8971902
GLDBLY75B65A443T,8981476
RMSMRY59P43F923R,3177631
MSNNLD97D57H553J,7290086
SCHJSH91R16E102K,3164039
MRSBRC55S28F208I,8985251
SHRRHL91R70A668U,8969080
BRNCHN50L63G338E,9955165
CRTJTT68C63D203E,11127246
HNTRYN97L27D548G,8949336
WLSPLA99A15D096H,8973488
BCZKHY96T60F622V,8977061
DSMRRT63L01H154A,3180006
BSLRTT78L49H732C,3174058
RSSRSO80P51I410X,10110507
FTZSRL56H41E043S,11237812
MRKSHR80S65D593P,6697948
SHFJHN67S14B225G,8957978
NGEMRK72M28C285V,8950312
GZMMSH82H54C929F,6507756
JCKVRE62C42I602N,6534482
PRNRRT01C13E834E,10282840
RWOJMY58T16I137P,9255537
CRRLND58C64B542Y,6541853
DNNFNC56B29L765A,8961771
MFFMNL75D12H128M,8978037
LSNMRY61A71D927X,6490969
HNTCRA65L65D473T,9612631
CNTSRL56A42I946Q,9175585
PNYMRY83E57I330A,3174058
MSIMHL80L31F467C,8957198
DBUDLN61R69C235O,8982834
NLEMSS83P43F963B,6947362
GLLLWS93R13M355C,3175833
SMTRRT01E03H475G,8956088
RSSSSN81S54L139G,6536769
RHDSSN52C59I573Q,12022924
HNSLLN53A22A433J,11237812
WLSMHL80A07I632X,3176144
KNDLRY59H08F994L,6486798
HLSMCL65R71C776O,6491376
STSRMN59L01L104H,6541392
CLDDNN74E66C211O,10056164
BRGRRT89S20F312H,6507756
CRZLSI87T46F992T,6947362
HNALRO03B48A568Z,3175097
BLNTRS87R55A562W,10376047
CHGDNS58D11C533S,11952736
JHNLLN52L05F391Z,8972081
SHRMHL58S20G113N,8950787
FSTLNE53C60D702D,10378232
LCLFRN86M45H436A,3172521
BRSRCE96C17B606G,7282281
RDLDNE76D52H184C,3175739
BRRNHN73T30G254B,6485323
BNSNDR94C56H838E,8965158
PRRNBR78T63I363I,9033145
MRTJNF69C57C278L,10700194
PRCWRW82A13E977A,11128050
WHTNTT93L63I121K,3167201
BYDWLM59A15G282A,6483862
MCQDRH70D64G153X,6695035
RPSPGY53H45L216P,9955159
LNGJFR82P29H147Q,8959580
HLLPLA59A68H034P,10626851
THMCHY52D70C183Z,6535531
SHNJSH92B17I166H,3176144
SLSRRT58L10C142N,3174114
SNDMLN97M70E980T,6537606
MRRBND81L65I309Q,8199517
CMPCHD66R02F623B,6538885
RMRKYR97A49L357R,8961894
TLLJNC58L54L403W,8658816
GNZCRS52C54A189M,8966125
GBBDVD55R31E044B,8985610
CTSLDS76E44A263F,3168825
CHLWLM70B08B281A,11902949
MRTJNF02P67L655A,8951229
CRRJOE68M29H439C,8965374
NDRSRR92L70F138G,3170869
HRRMHL76H27H268W,8963103
BRCWLL67C09G959E,3164636
RTHMSS96T46H328Z,6542770
MROKVN88D03L525D,3169120
VSQMRO70H28I145S,6536844
CSHMGN89H68I393Z,3179954
DMRMCL77C29H774R,6539257
MRRJDO91T65B101Z,10402405
LBFSLB96M45D782G,2524832
DBSSDR93H58H712B,8976392
HZLFRH76P43H855R,8965374
WLLMCD97L58A326H,10401585
HSUSPH84B68M302V,8985535
BSTDVD58H20L577H,12023055
FLTJSN51C04B033I,3181629
HGNCLD76C50I290F,3167921
VRRWLR99B10L018M,6944148
BLYCRY66M61H855C,2525573
RNSVVN71T62B551J,8659142
BRWDTH53M42A004M,11856566
WHTSNT73T60I346T,8959168
MCKDTN95T15C040K,6486640
BLCSRL62S47I793O,6487383
NGLTDD89R13A703X,6507756
WGNCRL53P16C760A,3219611
WNTRLA70H06D538B,2523255
DVRCFF79A20D338O,8953068
NVKCRL02P12E784K,8973338
BLLJNN68P45B289F,6615555
PRRKVN95C21B649F,10859036
MDRTNI63A69G856L,6486996
BRKTRN72T13F966R,8950288
WRNNGL77P24B033S,8974758
NSTNCY96M68M280I,3182356
SCHDNA95L27C820X,3182995
CLGCLY57H53M090D,3164636
PSSLNZ97H21C478R,3182951
TRHMGN71L50E539B,8973462
CPRCYD85S23I448M,11903411
TYLMNL96D05I813L,10278746
SMMMTH79B42G702I,9032456
TTSRLD00A21E096Y,8955729
NDRGLD84L48F249Z,9034275
SHRNRM56M51H321O,10346047
MZZYHR80H54D974G,8974898
MLMSPH72S63G009R,3171074
BNDRLN64E53I152I,8960607
VLZBSS00S60G484X,10109805
WLKRDY79B20F170V,9611211
WRRPLA65S28E773Y,9033971
THMFRN02A54B084Y,10346047
TRPCSY72C24D208E,3164918
NDRVNE58A24H573N,3224107
CRRBNT58M10L497B,11963532
CLYFSS53B53F191N,3181629
LCLJNN91A45A065I,10177412
HNSDRH70B63L096W,3169120
BTSJHN81C06I215H,8978006
FRMNHN80R25F912J,6471786
LCKVYN79T71B674P,3174163
BNNSNO53A45C542N,7647938
JNSGDY76C68L429X,8951150
SNITNI88C56M366B,10377439
DNNCMN56H18C341M,8949022
KRSBYN02B22C408F,3176462
TNELYD89D52C582R,8953689
LLNMVN76B27I471G,3176132
NVNJMS54H28H694T,7303151
WLLNHL69M08A686V,6948045
BRGRHR65L08D576I,8980934
MLLJNA91E59D196Q,3207469
SPNCYT86P10G430L,8969927
MRSCRL79T44B519B,6944467
FRHHRD00L23G037C,8972882
SLLJMS76A14A859V,8957635
JMSJHN93R26B238F,10173627
WLLJPH93P06B181D,3168105
TRSGTR77S62G545H,8950045
BGGFNK92C21G282G,8954630
HNDGLA81A02F484A,6525256
JNSDNO64D20I049Q,10288644
PRVWLL94M25C487F,3172170
BNNWTR97H16L647M,11856566
JCKDNN60M58D131U,6534747
BTTNMA71M50I049K,3178444
RBNNCY51T47C605U,8978001
JCKVNC81B49I977K,6947362
RYNJSC57S60A470B,8954560
BRRRCE69L25A472L,6539927
SPRCRS70R02M421M,2524701
MCKDWN59B56D026T,10401585
VNLFNC89B43E962Z,8982645
NWSRNO86P28F883L,8957895
BHMTMS67S06D921Z,6543372
VLSTMM68E55H724L,9174953
BSHLRD58E20B530E,6536999
HDLRMI59C43H956X,8952077
KCKRLD80S05G653D,10110507
MRKFNC89A49L305T,11906159
PLYSSN62S52G121Y,6535889
RYSWDY83H58H346L,9610216
BWLSRN64S56H364P,8971704
HLLNHN56E21C826N,9033906
SMTJNN51R61A750B,6540196
SWTPRC76L70C787W,8965158
NDRDDA84C49F484V,6521253
SLCLRD02R15E560V,8966360
LVRDLS80T07M059R,10402057
PRKMCL94S67F737W,8960632
LNGCRS98M05F147Q,8973462
SMRCYS78A41G790J,7647938
PLMGRR75H57D199B,2522842
WHTTMR64M48H330T,8961771
RBNSSN80H65B705C,9175035
SPKGNL73C65C380Y,9176338
SMTHSC78H27H753A,6934662
BNLRHR00L24L169S,3217767
BTTFNK66P15H855U,3219691
HNDRRT02C20B515Q,2524843
JCKRHR97T17A674L,6932041
JSNRRT55B18G665Z,10245388
PLSWLM91P20L203L,3169316
DTTBRT85P02B886N,8952111
HNCLND73E63E841I,8954630
DVDRHL92C24D144F,3179145
GNODNL50C01I492S,8985004
HNDCRO00P60L118Z,9033472
TRRTRE89P55A906Z,8978727
MCDTMM01H59H658L,9034254
LRSJNN52D64C548U,6538387
GYRTTH71R03A534P,10293205
PWLMGR67R71G596X,9033058
MRGMCH70T27I062O,11839532
STMSRL86S67C933X,3177047
HNRDSR01L52C270X,6538671
GZARRT77L23F187W,6538446
DHLJMA84B64F016B,8956923
LTHNHN73T31G019T,8971902
CRLHRD82M07B785J,8949961
DMOMHL97L29E066V,9175955
SMTMGR95S01G982E,6537660
GLDSCR00R25L908S,3168105
TYLHTT95D46A344Y,9174551
TRNMRT95L47E555U,6464894
WLKJSC97C47D474K,6471854
PRRJMY57H09C897C,2522850
MRLJHN53E24H117J,8980931
CHCBND52E12G336Y,10626948
MTCSSN60C70I595A,3167043
DNFDTH85P58H930K,8980474
CRSJRR69E63H920P,10627443
STPJHN70D14L402C,6538595
BRNVNC55H43H428H,10293186
WLLJYO97M53I143F,3171739
SCHJMY77C25I534D,8965422
RVRFNC55S58A720I,6468533
VNHJFR02T13I796X,8977645
BNKJSC58S48D475W,8978487
HLLRBN74T24D265F,3173157
HGNHLD71L05E023C,10293180
RMSMVN87D30C188D,10402057
KHNPTR75B03D628N,3181572
YRKMRY68T63F141Q,10399609
LZRRLD67R12B883C,8971191
MCLRYO60L06E333E,8965158
LLRTNI70B41B364K,3176604
DRCLLI84A57I390T,2525045
NSLBTT56T29D518M,9175035
CRWCLY66T58C106U,6695035
RBRKSY52R57L623N,8969080
BRRLND78H70E951J,8977645
LWLGNI84D68D013B,3170675
WHTMHL58D10E506P,3171739
MYRMRY99B51A396E,7521458
WHTTMS98E31E618W,10293186
CBLJMS61P27F608C,6619797
THRVGN64C42D697Z,3165608
LYDHHR95L62H411E,10294289
CHRBTT65M50G769S,3167884
TYLJMS02M14I943C,3170869
RGSWLM01C31I140J,3176155
LCRCHD88B25H800B,8128740
MNCJNO51M59H019L,9610216
CHNMRY84T50I723X,8974709
WLQJNN58B41H420V,6487383
PTTRGR56T07A429L,8973462
PTTMRY93M52A544C,3223758
BRNJSC02P56D088N,8954731
ZZIDLL68A63E221D,3179055
HNYRHR95P26A568H,9955159
DEEMME72L46B785F,7521458
BGRGGR63R15F280H,6503136
TRVRLD59P20F134G,8980934
MRRSRY85M54D332L,2523041
BRWLRD61M26A509Q,6540955
MTTLCU76R04E566J,3219684
GLLCRL54L70F845R,8953195
RNSRHR68R01A321U,3181572
CXOJSH51M18E421E,3173931
BGHDRH51D60I995Q,8967152
FRTSMA91E23I668M,10859129
BNNKHR79C56C273T,11862557
SGRSVN54S26M286X,10346318
BLRNNA63L45D072D,6696180
RLLNNA96S42F356G,6542300
JFFCDY96M25G626O,10292293
TRNRLL59B57F106R,6537755
SMTKNT81R29B688Z,8960045
WLRPRC50B55D921T,8957635
RNSMTN88E22D434J,3219562
DRBMYL79E54C276T,3167522
LLYDNL55M14F690T,9955330
GRCPTY71M68B138S,11902949
MCLKMA56T49C349O,3183531
HGHRHR97P16L801M,12123299
LGNLNN01R67H623I,6541853
RSHYTT72R68C718J,6693040
RGNLSO57P44I424F,8962526
MNDJHN74T24D738J,6696180
JFFJYC62E50I114U,11978773
JNSTNY63C14F884B,10288158
BRNRHR83C27B082T,7910755
PRRKYL80D56B567A,8954644
MRTTRR00B62A815I,6471786
THRXVR96R30I682Y,3219757
PTTCRN73P21I119K,3217444
FLDJMN55H13C785Y,2522842
BKRBBR68E55E984Y,6536861
PTTMRY58E63M378M,8969080
STMRRT86L11A550M,6536839
KAOWLC56A09C956V,6536861
JHNRST52B17E163Q,8977835
TKNPLN50T45C107J,10292361
HWLGLD61P15L359D,11902949
WDYVEA88L67F357L,9031651
CDWRYA85L21F709O,6537660
HRRNTT90R70F147V,3181816
HYSSPH59A49H307E,10303394
HTHRYN01C10A218L,8974758
HMPMRY69H53E522X,8958402
CRMLXA73P27C540I,3180564
GRCMRA86R56H130R,6542161
GRRHLD57E17B444U,7874308
PHLMLN80D65B471B,10859129
PRRNDR78H62A864W,8951990
RVRBBR89P45I470Y,6537698
THRBDL91D07G523S,8961950
LWSHLR80H57F335W,8957042
BRNLSI82T63H304J,3174045
HMPJCB70T22E104U,11126537
MNINAA59T66A365R,11839617
MLLRRT78M10B383P,3168979
QNNSRN59T51I862B,10281831
THRWRW03C30C738F,10401585
STLLSU70E05H912V,8972621
MTCMND55H58B395K,3170850
POEVLR70D57M019T,3175833
DBSKNT62D20G966O,8973717
DGHRRT90E28A269B,11839617
GRMJMS99S04C888M,3183514
MCLMDR84M47A185N,3167110
RBRBNN92D49F705L,2524772
MRTDLL96S61E858D,3170516
BRGHRY59L02F270Q,10376047
WHTJMS98A06I240V,6486713
LEEKMU69S61B149D,3167921
JCKLSO59L15E587O,8963379
FRYDNL86D25M138N,9176118
TTTDLL84H67D847P,12123449
MLLPGY59A47C067B,8957198
RMRKRN78P53F965O,8958500
SLVCRS79P10L286B,6693040
GGRJPH86R28I953N,10376217
KSSGNE57E11D589H,3173543
DSRGRD70L29L594G,3172170
CPRRRT01P06I787M,9034022
CLMTMS63C16L007B,2522842
SHRWLD69H50E379M,6615555
BCKDRK72R23D832N,8954736
NDRJRD83L28A544U,3173733
HRRNCY58P65H126V,8953023
FRRLLN57R08G622L,11952565
HNSSLY58A70B991T,3170615
KCKMRY78H69D868K,11280630
WBBMRA87D50G945W,8015065
JNSKHL68S61H973L,8975958
CLRJTN92R18H202Y,6541853
CRNJNT59T70H491D,8968987
TNECSY90A04F976X,11126515
HNSSNT88M54F248J,9174551
HRRTMS53M08F200F,9033058
CFFJHN96P28L414N,6471854
BRGSRL72T49C836K,9954868
HMLGNN57P15F686W,10401541
PWLLRA78P58I320O,8981238
PNKFNK91C10C757T,3223758
YLAJHN78S14H581U,8985251
LWSTNY78C09H562B,8133644
BNTKTH72P16B769L,9033971
WRGMHL65D43M009K,6534482
MDRCRL77H56G164C,8970570
STRNNA80A53A919R,3173733
BLLMRY81R42E718H,3181983
DKNRHR57C28C076D,6539210
HCKRYN01L07F115N,3172667
WTRRLD88P18H535D,10293186
THMXNE56L69G907Y,2525070
MCCTRY61R12A495H,6534608
TYLDRS57H70F398A,6949594
VLLMND56H48A016G,2524843
HWKDTH58M69L556T,3219684
LNETMI81P25C589X,8957197
WDSLRN61C55B055Y,8962911
JHNJNU56M23G430G,8954447
RBNCRL74R17F703W,3182544
FSTMRY72H50H880K,8970278
BNTTSS62E51F560C,3171504
TRRLRT79L53I607D,9031975
WLCMTH73R59E723Z,6540329
NLSVNN94C20I861H,6538626
GRBGRY98C06A004Z,8958179
WHSSSN84M54D552J,10245388
RNQJNO62E42C101D,6470606
PJLJSO66D05D006H,8958179
SLBHBR63E29E234O,7910769
MSSJSO86M27H729K,8954858
DZICLY86C62G305S,3164173
SCVMRY96P62G153X,6539817
YNGDLD79L18B276K,3177068
RTZSVN82A26A202K,9229043
LWOGTC75A69C269N,6485323
LPLJMY80R01A480P,3164039
TRJJFF88R15M407K,8978029
FRNMHL99S03B741F,10293083
CRYSTT71L53D408G,6949591
MCDWLM55C21L967P,9955165
CRLDNN63C41E555U,11594362
MNOKTH91S14F037N,10401314
SMTRRC63A13E417T,6538595
HRSSVN72E26I610B,6489189
PRKJMS80D24I744M,8952759
LTEDVD81M04F767K,10629186
WRGDTH69D41M275U,3169675
GLIRRT92D17E003T,3176144
LGNVRE51R65M373H,8985251
PSLDNA92S30G254I,8978219
THMNGL00L68H917Y,3180770
WNLLEO50M02H652L,3177068
CHOLRY56A03C979O,9174358
KLLMYN52A47I739W,8974878
GDRMRL00D50F878R,8954731
SCHLSO51A58D790H,6945631
BTHCHY87P49B068E,11906159
MLNKHL61S54A044N,9034022
LZTGNS79D67G820P,3170982
VSQNRQ81M08A482U,10288187
BTTMRN60C49F002S,8957536
MRTMRN74S03D483T,3166664
HTHDMR66D20H404R,9611614
MTTBRN64S30C649U,11127246
DKNJSC58P48G302V,10402057
BDYCRL01S49C340X,8972882
LEECRL97M29A941C,8960589
TLETRS89L42I689Q,10293525
HLLSRT87D20E675W,9853439
RYOKHR57T67I938N,11952331
BRWTRN73R26E929Q,2524011
CRLGLI67B22G869V,3174163
WLLMTH00E06A401A,6619797
WDRKBR76C56D574K,8985251
BRSLHE54A62C508U,3175525
FWLRRT83E14M352X,3164636
SHWNHN97D18E855Y,6693040
PLLLLO95M61I955O,8981238
TLLKHR87S66G559V,3219738
RGRLSI85M71C511O,8964724
GRNRNE51L68H394M,8965345
BRNVNE89B15F377E,10294289
FLYCNT85C17B167E,6490969
GRBBNC92T56L470K,8982700
HLTLRN56C54L744X,3173262
BDLJSC81A67D270M,10293562
WHTLRA90R66E196K,3179812
LLNPLA90D10C635N,8953593
SCHMRK85A30M359F,3176462
WRGVLI82C68E160T,10281831
MCDDRN73M08L836A,6542996
STRSHL86P53E990E,10627100
NKLGRG90L13C498W,6538671
DCSJNF65P42E259S,8972236
HGNHNS56E14B020B,6640333
DZISVN93E07B574Q,8981224
GRCKLY52L43I607P,6538446
SMTDVA96P26M317F,3165476
LNSMRC52D16A698C,8978727
LNGGGR85D05F120S,10626286
WLDTRA62S49B572R,3220693
WLLGWN77M63G500X,3173706
MCCJNT64L47D089U,10377590
SMMHRY83E12L227X,8954644
STTRRT88H26E571S,10110507
TRRVCK86D65G146V,9611614
SMTCYT84D13I948R,2525152
RGRMTH63M49B195J,6540955
SLSWDY87T64E496Y,10293083
YNGJNT79M44I185E,9032426
RGRMXN00P70H840L,8985004
HMECRL59T17C782P,6945631
SNCDDE97M31D332H,8969927
WLLPLA53T56I464I,8978716
DSEJLU57B58D680I,9610220
WLLMRY59C45E673C,10340168
DKNMGR87C57C934N,8972882
TRTWLM68R31L158W,8976757
TDRCRC68D42I978B,3179611
LCKCRS78T68I573F,8960607
SROCNL70A30G587J,8971191
KNEDNH96H68C447Z,10288158
HRDRHR87T12F335K,9955165
MNSJMS68L28D889F,10402405
KNCMRY00E47I364V,8659124
CRWKNT91C26B114S,3182521
CRMJNS99R66L183Q,9033278
JNWNHN52H08A968O,8975506
HNNVLT93B58C588C,3169139
LDRHRD91A25G628J,8963120
DTTSWN71R31B392O,3218529
NGXDTH79A63H769K,9175042
PTRSPH73L56L250U,3175862
SMTMND03H48F297X,2524284
HLSCRL57B04F724T,3166133
CNADBR84H48I304W,8973727
TGGDVD85B22L709B,8977244
RYAJMS72H13M349K,8953195
TYLPML84B52L995R,8954560
SCSJSC76L52F789H,3165724
BVSPSY01D47I139Q,6947362
JCKNDN51R57I506I,8978219
CNLMCD53E45H393K,6534747
CLYVLT62D49B361R,6697073
RGRJSC79H63D141E,8015065
PRTHRY77L31D009Z,6536274
GRRDLD90P07F149R,6471786
DVDWLM52S23H643M,6489189
GRYCLS85T27M350G,10630296
TRNWLM71H12A746K,3177776
NDRKRR96C70A576L,8981224
BTYDNL82S11B886Y,3183531
WDARRT53B15G097D,8960015
DLLMHL95A22E711O,3172435
NDRFCD03A59L971K,8976392
KYELTT54A59G261K,8973727
HRBTDD93L08E661F,7910769
GLLCST54S24G955S,10402180
LNGDTH76T45B156B,9610216
BLCRGN57L63D267Z,8982786
MCCDEE90S09L795P,10399639
KHLBNC91E58F669I,11127827
KRBLRY61C01C859A,8960015
FLRJNN78E46L971K,8975506
RYSMHL89C63C471S,9033971
MGNRNE02C05E649U,3170675
JRZFRD79T41I820V,6537187
BRWHHR73P70C186G,3169830
BRNRSI81H48A577P,10294289
WRNDNI95H54I354U,8952126
BRBJRD80C22M334V,6490969
HRVHRY02S24C672I,8351457
SWDLNC97S04I476G,9175585
TLLMHL54L24E124M,3170516
DWTSNO55H42H118K,8133644
WHTJQL86D49C388G,6539927
WLLDSL96E64F962V,8977273
SMIWTR96L13F315F,11952776
BRYVLT72L57B016S,8966901
BRNJMY82R18M384R,3175097
CVNTMI64L08D410R,8973458
BRYBRL79D44E956W,6542800
NGRDRD78B21A780X,10401314
MCGRSO03C52L628O,8964076
VLLJMY54M09G395L,11127827
WLLSNE02D15A366B,6525256
WLLTMS03R09G816K,6490516
MSKJHN88P14F153E,6949594
BRNDVD94R22A253G,9034192
BLLSLV73B01C094V,8985251
MNNDRO83L69I326F,8980881
LDSNNA90C52A932N,6545144
GDUJHN90B03H426E,9032993
LPZTDE57M01C980M,6542996
WTZJHN92R01H753O,3169120
KLLMSA93T07H165S,8954671
KNXBRN90M21B425Y,9611876
DVSTNI03E54C157I,9612631
HRDDBR73R63M369S,9612985
LLNLIA59D61I559R,11978773
TRRMRY69H55C841L,11396098
DNPMBL54T47C383S,8955373
NBLTNY94T57D102B,3173986
MXSGTC89C49E396M,9033058
RGNBRL76R67D810C,3169675
MCDCLN51H50G376O,10245388
GLDRRT95C19B303P,8971459
NGLJPH53B26F494K,8957635
LNDDLS54H11E635P,10294287
DTHWTR50B28L667X,8975604
MCCPLA89E50H731K,11287691
MRNLSO74E70H343Z,8951577
NTNCRL68D28M351Z,8964724
CNNDNA72R48I886F,8952560
MLLNHN70T30I414I,3176462
WLLCST00D51G018G,6694723
GNZMLY60D58G869H,6542800
DVSRHR88D05C619V,6542210
YNGVTR66P47L828S,8199517
BKRRRT81L23H497H,3219684
WHTCRL00R55A562L,10402364
KTCRCC61A60I496L,6541992
BGDDYN57D08C794G,11287691
RCHMRO95M24I718F,8954858
RCHMSS71M65H756M,8951229
LBRNLL76D49D684B,6535445
CHNMYA93L67C549D,3168979
HGHMLE68L69D984Z,8953593
CMPNGL99S56A403H,9612985
RBRTHL61C65G189J,8961950
KSTBBR90M62L427L,8950787
GGNNCL64R42D864N,6543719
WDSMHL63B20I828Q,11789224
KLHGYL74A70C904D,8128740
MROBGL84B49C187S,8971646
STNJRY78T19C388H,8949336
FSHCRL89A15B028F,6536844
BLCRRT53M29G195P,8976757
WLLJLU82M62H827J,6933339
WLSJPH61L25E837M,6486996
SMMGVV86C55C119V,8964163
MCDMTN85T14D099S,12110461
LVOGRG91L24I131A,8951990
SCTJMS93H09G608T,10399647
GNZJRD00L22C279O,8963379
RNGKST59A48H977T,9032545
MRRHHR52L61A299O,10293562
HLLJNN78C52D748B,8954111
SLVNRW55A30G483Z,9033906
MDDJNC75R68G406O,2524772
BRKCRL85A28L769L,3183514
KSHLMA71M57A632R,6537187
LHRLNN64R50D019S,8961950
BNSVNC92C64B346I,3169139
VLLSLB85T41F676C,9032386
CRDPTA81T52C977T,3214779
VNDCRS90A25F446Y,6534482
HMMMRY94P54B716L,7303292
WKSKHR60T62H229H,3174058
SGLLRN56M21I289F,2524832
DWSWLR65B06H559J,6517408
TYLJNN68S30F367C,9954868
SBABTY93T51H844F,6538387
WLKDNN71D57I169X,3172435
BNTBBY65L23A018C,3166664
RBNJMA97P56L309Q,11978773
STLCRY94E69F681C,6488048
KNGSRT75C04I455Q,10282840
HDLPML53S64D697Z,8983142
VRHKNT83S15C795A,8954761
PKENRD65T42L293R,8973701
QNTMHL52H27F797Q,10292500
LLNCRS98C26F307N,6489189
BKRBBO92C08B144Q,11902949
HNTBBA86R42I337S,8976392
VLLCRO60T66A240F,10402405
MCFMRC79R12A507V,8977273
SNCDVD83P20G011E,10292880
LWSWTN59S42B589R,11862557
SHRMYA99L61F206Y,8984596
HLLBRS03B27D640B,3183265
LNGLRT95D24E389Y,8951355
SRYPLL97R19I389D,8956440
JNSLSE62S57M367K,7932284
CRNNGL54H65C651A,8956296
RDGSPH60C23D317H,6471854
FRNDLN98C59H802F,3169118
LDRCRY80D30D756P,6693040
FRMRCC75D66F895M,6695277
HMLDTH69L63F965N,12022924
BDRJNF75E51C657Q,6299581
GRCKVN72B27E454F,8970119
LRKMRY76T46C479G,6942289
HYDSLV73D51I535E,8973338
THMVLI95H48G019L,10292293
HRTJMS58T13G662M,6697948
FXXCRS55M04I027G,7910769
WGNBBA92T65G161N,6471981
BRWSCY97T63E927D,8965422
WLKDNI92A62C895O,2523041
FSTBND51E70D518G,3169204
HLGMDR93B49A834D,8954111
GLSKHR97H70C443B,11126570
WTTJMS82R19D096X,3171225
MRLRRT54H27A392B,10109805
HBRGNE02C21A520E,10402782
NYIFRD52P07G663S,8957895
JNSJYA70M10E021T,10285624
HSYNTN76E13E421Y,10247266
HNDSSN52L67H298G,8972506
MTTWLY70P05B104O,3216493
HLLCRL73E12I184J,10399647
NGRJMA75T61B566I,11903411
DZIDRS84P51I977I,3171234
HLTBRL88T54B398X,8967073
GRDLGR59P64F519G,8978001
LKULNZ89H25M324U,8950143
BYKDNL62S09B303V,9033145
HVYTRY99A25E207D,8975240
PDNJPH62S18F145M,8133644
FRFMHL78T16E924S,3173235
MSTRYN67C14C090Y,6488897
LEEDTH56M56A948M,9034337
GRNCRG76S26I820U,3217444
WNKSLV94D46G806P,6695035
GRVTRY81E12F701U,7647938
KMRDNN87T58A057P,6488897
HPKSCY83L70F908E,3219921
GRDSPH66E51H693K,3176604
STCCNN86B62C432W,3175833
LVTTTH83D06E289F,9612260
RTHSHR60T58I829R,6470606
SMTRDY58B06A475V,9613125
BLDJSO94P16C213I,6538387
DSQHLY01L50E458L,11903411
SMMHRT78H53E836P,10173627
CRRBLY94B03I029T,10173627
WLLDNN73B51B709H,3174163
PLMRRT66S24D281G,10399858
DVSKNT70A07D463T,8973096
GNZMNL57T14A785U,10294218
HCKCST69B23D930L,10227049
WDSJFR52H22G933W,8966327
THMLXA67C03E358O,6487383
NMRSNG72E52C384S,8952153
WDSSRN91P42A645M,8951577
RTGRPH75R24L382L,10629828
KTNDVD88R27C793Q,9955330
PRSMRA72M57I259U,3219611
DYALND59L52I449O,3169204
VGLKYA96C56I732J,3219684
NCIMHL50L20B404Q,6543267
TLLRYN59D22C713Q,6490516
RBNWSN54E19B424P,8953068
LMKJLO67A01B384P,10859017
FSSRYN82L06B098L,6537187
YSHVLR54D50L629Y,8961771
GRNLRY78L20C321I,8953331
LNUMHL95E22M427Z,8970022
WLSBRD79C26I703H,3166948
CSLPGY82D68I173A,6697073
BLYCRB67P41A472S,6955565
HLDHLA78M25H274C,3170850
WLFHLN66D48E019S,8983895
TNGSRA58B46L809D,11862542
KTZMRN54L06B887C,10337823
TVRDVD75S16F621B,6955565
MCKPLP57M26C321S,8967073
MCKMHL86H24G327R,8978037
MCKJQL53S62G217M,10127931
MCDRYN63E05D596F,9192654
RYNTRS94M57B123Q,10399858
MLLMTH88P56E432H,10626419
WGLDYL67P20D569L,9032545
VTLRND03H03F276D,3167292
LNNMHL53T27F598Q,8984308
BCHMRK79M13G274Y,11952776
RCHGRG65E02M094I,11126570
THRJPH57M47L942S,3219562
KMPWTR03D05B766D,6488048
DYAKTH62S10D512M,8983337
TMLRLD77S15B667N,3183531
HYSPLA89P42M403K,3170982
BRTDNA84L04B677A,6932048
BSSDNL73M08G377C,8949095
BMABLY61P29D024V,6944789
DRHRNE00C43G830Y,11396144
SNCCHR70B56E719Q,8970570
PRTSCR01L11C940F,7289342
RBRMND75S57D994U,8964396
DCKJHN79C25A959N,11978584
JMSCRL55S49E953C,3169120
BXTKNT93C03F610O,10288158
MSASSN60B45I684W,3181629
PTRPTE86D05E159I,8979918
WNSJTH77T52B621N,8966009
KNGSTS58H58A741H,2525045
HMMCRS93A43F428Q,11926390
WLLMNN77M64B819Z,3164214
CRGVTT66H11D426D,2524284
CRZMRY71B48E445E,3176132
CPLGLD72D54D154Q,3217767
CRWTRS61C62L834H,6484326
GRDRYN85T63I238X,10627443
CHRPML75R68L897T,10278728
KTMRKY61C22L780R,3174699
LWSCHD89E14B949Y,3220227
TGRVLR73S47C679M,8351457
GBSJNU80D26F134H,6541070
RBNLNE53T07G666X,6488406
RMORNE68L69I485I,6540145
SNYWTR02C13E512L,3166664
WLLRMN02H20E491A,10376065
VNDWDY59E61I276Z,3208883
CSTJYO74C59E088M,3172435
GLLLNR89D60D041Y,8971191
GLMGRG89T13I688I,3173235
PRCMDR80L47A616G,7733095
RSODLS91P19B041L,8975287
PRTRDY70H11E539C,9033335
HMLSVN58B13I278M,3179367
DBRBND71L71L842E,8964713
RNSNRD50E67A143J,8952798
MCFPLA88A27C297C,6542748
TKNJMS72B10B968B,8955091
FRRDRC57S06E074P,8956088
CSTRRT86P08G429K,3164740
BRADRD89L10G320E,9034275
FWLWBR94L31A183V,8976155
DVNDWN61C31L819G,6542748
