Code,Name,Lat,Long,CAP,State,Region,District,Type,Type_Desc
8973727,Barisonzo,44.95656,9.10964,18155,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8973973,Asti,44.88852,11.9972,38010,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8974515,Triva,46.09637,12.11839,25053,IT,Veneto,Provincia di Belluno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8974643,Baj,44.92473,11.38635,38003,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8974709,Mulino di Sugana,43.69169,11.1661,48038,IT,Tuscany,Province of Florence,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8974758,Poggio Casoli,42.68737,13.27373,57001,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8974851,Villaggio del Sole,40.37992,18.26082,75035,IT,Apulia,Provincia di Lecce,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8974878,Giachindi-Placanica,37.94422,15.76287,80050,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8974898,Poiana,45.8545,12.96835,93028,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8975240,Campigotto,45.57724,12.15829,27037,IT,Veneto,Provincia di Venezia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8975287,Oppiazzi,45.08565,9.97631,33014,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8975506,Sacro Cuore,42.55153,11.89888,56013,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8975604,Quote Barile,38.90567,16.4014,79069,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8975614,Baglio Papuzze,38.04982,12.60485,81022,IT,Sicily,Trapani,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8975771,Case Turini,45.09878,8.14284,6113,IT,Piedmont,Provincia di Alessandria,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8975958,Via I Maggio,45.91256,11.29889,24076,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8976084,L. P. la Fornace,44.67751,10.3364,34042,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8976155,Casa Giannino,44.2819,10.19841,45007,IT,Tuscany,Provincia di Massa-Carrara,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8976206,Cignanbianco,43.42297,11.25828,52005,IT,Tuscany,Provincia di Siena,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8976333,Case Scafarelli,40.70492,15.78269,76063,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8976374,Is Argiddas,39.37281,9.0483,111041,IT,Sardinia,Provincia del Sud Sardegna,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8976392,Cascina Brusada,45.23972,9.66126,98002,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8976610,Cascina Ca' Bianca,45.14454,9.07384,18151,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8976757,Poiana di Sotto,46.16115,13.33671,30007,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8976852,Corte Bella,44.91345,12.07375,38005,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8976938,La Rinsacca,42.985690000000005,10.54547,49012,IT,Tuscany,Provincia di Livorno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8977004,Pennacchia,41.67455,13.68397,60037,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8977061,Colletti,42.36021,14.24826,69072,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8977244,Serravalle,44.56749,7.42558,4166,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8977273,Valeria,44.82941,8.94162,6058,IT,Piedmont,Provincia di Alessandria,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8977645,Tenuta Prati II,44.87069,12.12989,38005,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8977835,Molino Vecchio,40.21127,15.41694,65109,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8978001,Ciapè,44.36202,7.741569999999999,4245,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8978006,San Giuseppe,44.86057,7.99811,5053,IT,Piedmont,Provincia di Asti,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8978029,San Pietro,45.01762,8.83312,6087,IT,Piedmont,Provincia di Alessandria,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8978037,Correnti,44.53939,8.295060000000001,6165,IT,Piedmont,Provincia di Alessandria,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8978111,Odiago,45.7332,9.46192,16171,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8978219,Frizzi,45.55151,11.34069,24008,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8978487,Selvapiana,43.27774,11.63856,52026,IT,Tuscany,Provincia di Siena,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8978716,Cascina Bettola,45.52442,8.64144,3016,IT,Piedmont,Provincia di Novara,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8978727,Tetti Pol,44.31402,7.575060000000001,4028,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8978728,Campolungo,44.42375,8.154589999999999,4035,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8979632,Rori,46.11297,11.30607,22168,IT,Trentino-Alto Adige,Provincia autonoma di Trento,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8979845,Cupe,43.54123,12.73989,41018,IT,The Marches,Provincia di Pesaro e Urbino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8979869,Cervara,42.77725,13.473679999999998,44007,IT,The Marches,Provincia di Ascoli Piceno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8979918,Calbuffa,43.72057,12.21275,51035,IT,Tuscany,Province of Arezzo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8980414,Ponte Casino,45.54476,12.08124,27032,IT,Veneto,Provincia di Venezia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8980474,Tordenaso,44.63292,10.21282,34018,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8980693,Maiorana,42.06207,13.42774,66006,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8980861,Bosino,44.79854,8.225530000000001,5076,IT,Piedmont,Provincia di Asti,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8980881,Mompaiato,45.08569,8.17212,6116,IT,Piedmont,Provincia di Alessandria,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8980931,Cascina Sant'Antonio,45.47164,8.95828,15243,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8980934,Rivierasca,45.61361,9.53744,16037,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8981224,Lucchese Est,43.72093,10.91555,48014,IT,Tuscany,Province of Florence,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8981238,Maestà dei Mori,43.26931,11.72297,51021,IT,Tuscany,Province of Arezzo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8981476,Orbregno,44.64805,8.5263,6139,IT,Piedmont,Provincia di Alessandria,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8981686,Molinazzo,44.896370000000005,9.67829,33036,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8981854,Case Muzi,42.70995,13.92669,67025,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8982146,Maias,46.41844,12.37368,25039,IT,Veneto,Provincia di Belluno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8982425,Picatti,45.52827,7.55642,1288,IT,Piedmont,Torino,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8982441,Cascine Moioli,45.61902,8.654589999999999,3108,IT,Piedmont,Provincia di Novara,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8982645,Castellaro,44.59918,9.84322,34044,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8982700,Tavella,44.23004,9.88538,45015,IT,Tuscany,Provincia di Massa-Carrara,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8982770,Santa Barbara-Ripa,41.92571,15.8628,71043,IT,Apulia,Provincia di Foggia,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8982786,Cozzi,37.71177,15.20287,87039,IT,Sicily,Catania,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8982834,Area Industriale,45.43104,8.28127,2059,IT,Piedmont,Provincia di Vercelli,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8982946,Padana,45.06788,9.1393,18023,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8983142,Masseria Langone,40.424240000000005,15.756620000000002,76045,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8983194,Banda,45.11206,7.212999999999999,1305,IT,Piedmont,Torino,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8983337,Schirati,45.79937,11.67135,24012,IT,Veneto,Provincia di Vicenza,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8983503,Biglio Inferiore,45.76877,9.40215,97082,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8983723,Montetto,41.62445,15.097170000000002,71013,IT,Apulia,Provincia di Foggia,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8983895,Casa Zacchi-Casa Evangelisti,44.094840000000005,10.94407,37062,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8983909,Villa Lazzarini,43.28838,13.32782,43054,IT,The Marches,Provincia di Macerata,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8983947,Masserie Tedeschi,41.5826,14.51869,70012,IT,Molise,Provincia di Campobasso,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8984308,Coronini,46.06473,11.68212,22048,IT,Trentino-Alto Adige,Provincia autonoma di Trento,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8984596,Cagno,39.23807,16.63351,78119,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8984675,Valcona Soprana,44.09078,7.741619999999999,8034,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8984786,Bech,45.47117,7.5931,1121,IT,Piedmont,Torino,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8984954,Ilva - Lare - Profilmec,44.792190000000005,7.687239999999999,4179,IT,Piedmont,Provincia di Cuneo,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8985004,Località Merlese,45.762170000000005,9.0821,13053,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8985042,La Piazza,46.16736,9.4572,14027,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8985251,Frantoio Coop. Muratori Reggiolo,44.71829,10.44986,35027,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8985257,Zona Artigianale Funo,44.58701,11.37799,37002,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8985383,Pagliarone,40.97632,14.39056,63001,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8985535,Ravaschiera,38.67181,16.54063,79123,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8985610,Zona Industriale Monteli,46.20417,12.79476,93026,IT,nan,nan,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
9031144,Capponello,43.8213,12.7352,41068,IT,The Marches,Provincia di Pesaro e Urbino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9031651,Costa d'Unghia-Unghia Sotto,44.70802,9.58298,33019,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9031975,Ferraro,38.33253,16.367720000000002,80067,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9032110,Ciardelli Superiore,41.00627,14.728929999999998,64073,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9032162,Località del Bosco,46.12436,13.15253,30063,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9032339,Chiesa Albinea,44.61481,10.58697,35001,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9032386,Tetti Ronchi,45.0821,7.787669999999999,1018,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9032426,Case Barp,46.16503,12.1153,25056,IT,Veneto,Provincia di Belluno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9032456,Greppo I,43.14996,11.81765,52015,IT,Tuscany,Provincia di Siena,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9032545,Vigliano,43.56244,11.14567,48054,IT,Tuscany,Province of Florence,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9032689,Quore,45.03123,11.67727,29049,IT,Veneto,Provincia di Rovigo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9032993,Contrada Biancari,45.63442,11.02957,23011,IT,Veneto,Provincia di Verona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9033058,Saretti,44.95005,7.104360000000001,1186,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9033084,Cave Carta,45.66809,11.52321,24062,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9033145,Area Insediamenti Produttivi Lovera,45.84415,12.26884,26075,IT,Veneto,Provincia di Treviso,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9033278,Tufo Varaccani-Verdesca,41.60069,13.2534,60048,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9033335,Gessi,44.46829,11.2161,37060,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9033472,Santa Iusta San Matteo,41.53265,14.41929,94026,IT,Molise,Provincia di Isernia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9033476,Piana Bassa,45.70126,9.52754,16132,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9033906,Breccelle,41.57793,14.19645,94023,IT,Molise,Provincia di Isernia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9033971,Col di Osigo,46.00345,12.36131,26030,IT,Veneto,Provincia di Treviso,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9034022,Ruvari,38.34978,16.2623,80040,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9034192,Stazione Cavezzo Villafranca,44.833290000000005,11.05225,36021,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9034254,Seghe di Villa I,46.13005,12.09364,25053,IT,Veneto,Provincia di Belluno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9034275,Ca' Bella I,45.86647,8.93929,12052,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9034337,Casa di Loreto I,42.022290000000005,12.62136,58122,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9034524,Zona Industriale 1,40.38261,18.12881,75083,IT,Apulia,Provincia di Lecce,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9035450,Boscone,45.80081,8.98321,13165,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9035457,Piazze,46.15816,11.28986,22011,IT,Trentino-Alto Adige,Provincia autonoma di Trento,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9035458,Marconia-San Basilio,40.34923,16.6916,77020,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9173354,Antica Residenza Del Gallo,43.84177,10.50475,46017,IT,Tuscany,Provincia di Lucca,hotel,a building providing lodging and/or meals for the public
9174358,Casa Leonori,43.0611,12.58942,54001,IT,Umbria,Provincia di Perugia,hotel,a building providing lodging and/or meals for the public
9174437,Chalet Del Sole,45.02485,6.86464,1259,IT,Piedmont,Torino,hotel,a building providing lodging and/or meals for the public
9174499,Colosseum Classic Apartment,41.89159,12.50028,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9174551,Country Resort Guadalupe,42.86612,11.05826,53011,IT,Tuscany,Provincia di Grosseto,hotel,a building providing lodging and/or meals for the public
9174757,Europa Hotel,45.5326,9.22865,15209,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9174827,Fonzari,45.67548,13.38543,31009,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9174953,Il Molino Del Ponte,43.65533,11.08709,48030,IT,Tuscany,Province of Florence,hotel,a building providing lodging and/or meals for the public
9175035,La Casa In Collina,42.33207,13.99449,68026,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9175042,La Coccinella Affittacamere,43.72893,10.39854,50026,IT,Tuscany,Province of Pisa,hotel,a building providing lodging and/or meals for the public
9175085,La Repubblica,43.77114,11.25371,48017,IT,Tuscany,Province of Florence,hotel,a building providing lodging and/or meals for the public
9175159,Locanda Milano 1873,45.81806,9.09611,13032,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9175562,Park Asinara,40.94565,8.22601,90089,IT,Sardinia,Provincia di Sassari,hotel,a building providing lodging and/or meals for the public
9175585,Passetto,43.61336,13.53498,42002,IT,The Marches,Provincia di Ancona,hotel,a building providing lodging and/or meals for the public
9175955,Royal Palace Luxury Hotel,41.90588,12.48094,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9176080,Spanish Steps Monet,41.90614,12.48082,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9176082,Splendido,44.3064,9.21056,10044,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9176118,Sun Moon,41.90178,12.50561,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9176338,Villa Nettuno,37.83448,15.27065,83032,IT,Sicily,Messina,hotel,a building providing lodging and/or meals for the public
9188220,Agriturismo La Sorgente,41.5576,14.42835,94026,IT,Molise,Provincia di Isernia,hotel,a building providing lodging and/or meals for the public
9192654,Hostel Souvenir/Maya,43.77931,11.25504,48017,IT,Tuscany,Province of Florence,hotel,a building providing lodging and/or meals for the public
9197106,Hotel Le Palme,45.73337,8.57342,3062,IT,Piedmont,Provincia di Novara,hotel,a building providing lodging and/or meals for the public
9197378,Hotel Mediterraneo,43.91174,12.92084,41044,IT,The Marches,Provincia di Pesaro e Urbino,hotel,a building providing lodging and/or meals for the public
9229043,Grand Capodimonte,40.86578,14.24776,63049,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9238880,Residenza Favaro,45.43404,12.33903,27042,IT,Veneto,Provincia di Venezia,hotel,a building providing lodging and/or meals for the public
9252861,Hotel Patrizia,43.77322,11.24372,48017,IT,Tuscany,Province of Florence,hotel,a building providing lodging and/or meals for the public
9255537,Meridiana,45.49628,10.60574,17179,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9587430,Ocriculum,42.41486,12.46603,55024,IT,Umbria,Provincia di Terni,archaeological/prehistoric site,"a place where archeological remains, old structures, or cultural artifacts are located"
9596595,Albatros Letojanni,37.8828,15.3107,83038,IT,Sicily,Messina,hotel,a building providing lodging and/or meals for the public
9610216,Corona,44.03917,12.61184,99014,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9610220,Corso 281 Luxury Suites,41.90333,12.47931,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9610744,Grand Relais Baja Hotels Villas,39.61586,9.10829,111026,IT,Sardinia,Provincia del Sud Sardegna,hotel,a building providing lodging and/or meals for the public
9610759,Green Park Bologna & Congressi,44.504,11.365,37006,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9611211,Locanda Senatorum,41.89791,12.4747,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9611385,Morris,44.06597,12.58082,99014,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9611535,Palazzo Ravizza,43.3141,11.3277,52032,IT,Tuscany,Provincia di Siena,hotel,a building providing lodging and/or meals for the public
9611614,Poiano Resort Hotel,45.58038,10.73188,23036,IT,Veneto,Provincia di Verona,hotel,a building providing lodging and/or meals for the public
9611876,Residence Castelvecchio,45.44012,10.98969,23091,IT,Veneto,Provincia di Verona,hotel,a building providing lodging and/or meals for the public
9611947,Residence Sabaudia,44.03274,12.61956,99014,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9612260,Riva Degli Etruschi Hotel Wellness Resort,43.0861,10.53972,49018,IT,Tuscany,Provincia di Livorno,hotel,a building providing lodging and/or meals for the public
9612280,Room Mate Luca,43.78028,11.25725,48017,IT,Tuscany,Province of Florence,hotel,a building providing lodging and/or meals for the public
9612532,Torre Dell'Orologio All Suites,45.434940000000005,12.3392,27042,IT,Veneto,Provincia di Venezia,hotel,a building providing lodging and/or meals for the public
9612631,Victoria,41.87366,14.06979,66078,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9612985,Zone Superior,41.92582,12.43542,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9613125,Club Ringo,41.12179,9.47305,90006,IT,Sardinia,Provincia di Sassari,hotel,a building providing lodging and/or meals for the public
9853439,Arbatax Port,39.94178,9.70474,-1,IT,nan,nan,port,"a place provided with terminal and transfer facilities for loading and discharging waterborne cargo or passengers, usually located in a harbor"
9954868,B&B Belfiore,43.78053,11.24175,48017,IT,Tuscany,Province of Florence,hotel,a building providing lodging and/or meals for the public
9955063,Graziana,44.014590000000005,12.6418,99013,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9955159,Villa Sirina,37.84591,15.27772,83097,IT,Sicily,Messina,hotel,a building providing lodging and/or meals for the public
9955165,Centrale Europa,37.5,15.09,87015,IT,Sicily,Catania,hotel,a building providing lodging and/or meals for the public
9955330,Edo,45.59422,9.36142,108050,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9969772,Park Casimiro Village,45.5975,10.55434,17171,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10056164,Principe,46.54316,12.13637,25016,IT,Veneto,Provincia di Belluno,hotel,a building providing lodging and/or meals for the public
10109805,Park Hotel Terme Mediterraneo,40.71715,13.86568,63031,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10110498,Hotel Don Diego,41.14816,9.52366,90006,IT,Sardinia,Provincia di Sassari,hotel,a building providing lodging and/or meals for the public
10110507,Touring,45.55237,10.50785,17145,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10123768,My One Hotel Spa Ayri Medesano,44.778290000000005,10.15552,34020,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10127931,Martin,45.02322,6.84704,1259,IT,Piedmont,Torino,hotel,a building providing lodging and/or meals for the public
10173627,Club Hotel Angelini,44.154340000000005,12.45819,99001,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10177412,Cruise Min Stay Offer,45.7829,9.04872,13154,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10227049,Meteo Cit-Turin,45.07476,7.662839999999999,1272,IT,Piedmont,Torino,house(s),a building used as a human habitation
10245388,Saint Nicolas,45.71553,7.16617,7061,IT,Aosta Valley,Valle d'Aosta,hotel,a building providing lodging and/or meals for the public
10247266,Hotel Club Santa Sabina,40.752790000000005,17.71099,74002,IT,Apulia,Provincia di Brindisi,hotel,a building providing lodging and/or meals for the public
10277517,Emma,43.96637,12.73452,99002,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10278233,Du Parc,45.47286,10.60591,17179,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10278728,Museo Nazionale degli Strumenti Musicali,41.88832,12.51699,58091,IT,nan,nan,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10278746,Museum of Art and Science,45.47027,9.1824,15146,IT,nan,nan,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10280889,Sport,44.03232,12.6215,99014,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10280984,Vime Hotel Venice East,43.7749,11.4384,48033,IT,Tuscany,Province of Florence,hotel,a building providing lodging and/or meals for the public
10281831,Museo di Arte e di Ammobiliamento,44.99689,7.60556,1164,IT,Piedmont,Torino,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10282840,Museo Diocesano Bitonto,41.10641,16.69043,72011,IT,Apulia,Bari,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10283122,Stadio Erasmo Iacovone,40.45284,17.26993,73027,IT,Apulia,Provincia di Taranto,stadium,a structure with an enclosure for athletic games with tiers of seats for spectators
10285624,Piccolo Borgo,41.83536,12.57189,58091,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10288158,Fortezza Medicea,43.32223,11.32347,52032,IT,Tuscany,Provincia di Siena,fort,a defensive structure or earthworks
10288174,Museo Civico Siena,43.31811,11.33197,52032,IT,Tuscany,Provincia di Siena,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10288187,Bologna Buonsignori,43.31505,11.33951,52032,IT,Tuscany,Provincia di Siena,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
10288644,Teatro Comunale Flavio Vespasiano,42.403,12.8626,57059,IT,nan,nan,theater,"a building or outdoor area used for live theatrical presentations, concerts, opera or dance productions, cinema, and/or other stage productions"
10292293,Teatro del Lido,41.73259,12.27091,58091,IT,nan,nan,theater,"a building or outdoor area used for live theatrical presentations, concerts, opera or dance productions, cinema, and/or other stage productions"
10292358,Limone Beach Village,39.2,9.56,111011,IT,Sardinia,Provincia del Sud Sardegna,hotel,a building providing lodging and/or meals for the public
10292361,Hotel Residence Ampurias,40.90474,8.68825,90023,IT,Sardinia,Provincia di Sassari,hotel,a building providing lodging and/or meals for the public
10292375,Hotel 3 Botti,41.13419,9.47811,90006,IT,Sardinia,Provincia di Sassari,hotel,a building providing lodging and/or meals for the public
10292500,Bedandbreakfast Ciro S House,40.92187,9.48205,90047,IT,Sardinia,Provincia di Sassari,hotel,a building providing lodging and/or meals for the public
10292714,Hotel St Michael,46.5474,10.13996,14037,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10292880,Residence Alcione,40.6285,14.4884,65100,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10292884,Marincanto,40.62843,14.48857,65100,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10292899,Hotel Parsifal,40.65,14.61,65104,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10292986,San Marco City Resort and Spa,45.440090000000005,10.97167,23091,IT,Veneto,Provincia di Verona,hotel,a building providing lodging and/or meals for the public
10293001,Hotel Elena,45.406490000000005,11.00092,23091,IT,Veneto,Provincia di Verona,hotel,a building providing lodging and/or meals for the public
10293083,Giardino Del Marchese Di Altavilla,38.67204,15.89964,102044,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10293180,Bandb La Casa Nel Sole,40.35038,18.18182,75035,IT,Apulia,Provincia di Lecce,hotel,a building providing lodging and/or meals for the public
10293186,Trully Holiday,40.79,17.24,72003,IT,Apulia,Bari,hotel,a building providing lodging and/or meals for the public
10293205,Motel Marco Polo,44.52,11.33,37006,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
