CIF,Date,Result
DSKRRT85D17H918M,2020-12-08,True
NYBHLR02H69C659G,2021-10-06,True
NYBHLR02H69C659G,2021-05-21,True
NYBHLR02H69C659G,2020-04-11,True
NYBHLR02H69C659G,2021-04-13,False
DNLCLY61L61G443C,2021-10-07,True
DNLCLY61L61G443C,2021-03-07,False
KMILRN71E59E309U,2021-10-07,True
KMILRN71E59E309U,2020-06-15,True
STHWLM02R09H210C,2021-11-10,True
VNSCST66P26M357U,2021-10-16,True
VNSCST66P26M357U,2021-01-10,True
VNSCST66P26M357U,2021-10-08,True
VNSCST66P26M357U,2020-09-19,True
VNSCST66P26M357U,2021-06-11,True
VNSCST66P26M357U,2020-11-29,True
RCBCDY93E21H087H,2021-11-12,True
CRLMHL70L06L601Y,2021-11-01,True
CRLMHL70L06L601Y,2020-03-26,True
MLMCRL83M22C698E,2021-10-15,True
GRNBNN80P64H330L,2021-10-28,True
GRNBNN80P64H330L,2020-04-03,False
GRNBNN80P64H330L,2021-06-09,False
GRNBNN80P64H330L,2020-03-05,True
GRNBNN80P64H330L,2020-02-17,True
GRNBNN80P64H330L,2020-08-29,True
GRNBNN80P64H330L,2021-04-09,True
WLBDNN75D69I861C,2021-10-25,True
WLBDNN75D69I861C,2021-06-14,True
BLSJMA76T63E229C,2021-10-05,True
PPOSRA99S43A171L,2021-11-11,True
PPOSRA99S43A171L,2020-07-15,False
PPOSRA99S43A171L,2020-02-07,True
PPOSRA99S43A171L,2021-01-12,True
PPOSRA99S43A171L,2021-11-04,False
WLLSNY61C49C538A,2021-10-31,True
WLLSNY61C49C538A,2021-08-05,True
HRRDNU83D05B460O,2021-11-04,True
HRRDNU83D05B460O,2021-04-07,False
HRRDNU83D05B460O,2021-04-03,True
TFFRYN95L05M375M,2021-11-03,True
STFDBR00T18L193W,2021-10-10,True
STFDBR00T18L193W,2020-09-08,True
HWRDVD02L30D905H,2021-10-04,True
HWRDVD02L30D905H,2020-09-07,True
TYLKLY73E67G340U,2021-10-15,True
CKOMGN74H63H570P,2021-10-18,True
CKOMGN74H63H570P,2021-04-02,True
NVKMRA62E59L643W,2021-09-30,True
NVKMRA62E59L643W,2020-11-20,True
NVKMRA62E59L643W,2020-08-13,True
NVKMRA62E59L643W,2020-10-30,True
MCCGGR71B06L461S,2021-10-13,True
MCCGGR71B06L461S,2020-04-15,True
MCCGGR71B06L461S,2021-04-07,True
MCCGGR71B06L461S,2020-05-31,True
MCCGGR71B06L461S,2020-01-10,True
MCCGGR71B06L461S,2021-07-18,True
BRDRMN03P04C495R,2021-11-05,True
BRDRMN03P04C495R,2021-06-11,True
HFFROA80M54M027Q,2021-10-22,True
HFFROA80M54M027Q,2021-06-08,True
HFFROA80M54M027Q,2020-02-17,True
HFFROA80M54M027Q,2020-11-13,True
TOXNHL97C13D151N,2021-10-13,True
TOXNHL97C13D151N,2021-10-10,True
TOXNHL97C13D151N,2020-02-05,True
TOXNHL97C13D151N,2020-08-10,True
TOXNHL97C13D151N,2020-10-18,True
TOXNHL97C13D151N,2020-12-30,True
TOXNHL97C13D151N,2020-10-17,True
TOXNHL97C13D151N,2021-08-20,True
CHSCRL74T24C390G,2021-11-12,True
WHTPLA86A11H912T,2021-11-06,True
WHTPLA86A11H912T,2020-08-26,True
KLMFLC83R44I176L,2021-11-04,True
STTLRY94D10F323N,2021-11-07,True
STTLRY94D10F323N,2020-10-01,False
STTLRY94D10F323N,2020-06-27,False
STTLRY94D10F323N,2020-07-17,False
JHNFDR60M23F052F,2021-11-13,True
JHNFDR60M23F052F,2021-06-20,True
JHNFDR60M23F052F,2020-07-28,True
JHNFDR60M23F052F,2021-02-07,True
CRNDRD69C26B637I,2021-10-09,True
CRNDRD69C26B637I,2020-04-21,True
CRNDRD69C26B637I,2021-06-22,True
CRNDRD69C26B637I,2020-11-27,True
CRNDRD69C26B637I,2020-05-26,True
CRNDRD69C26B637I,2020-11-06,True
GRNKHL73L42C236S,2021-11-13,True
GRNKHL73L42C236S,2021-10-19,True
GRNKHL73L42C236S,2020-03-28,True
GRNKHL73L42C236S,2021-10-06,True
GRNKHL73L42C236S,2020-03-12,False
MRCGRG93A46D775O,2021-10-30,True
MRCGRG93A46D775O,2020-12-29,True
MRKJTN52H09I652D,2021-11-06,True
BRGCRM02T57G838K,2021-01-29,False
BRGCRM02T57G838K,2020-08-22,True
BRGCRM02T57G838K,2020-02-07,True
STHSLL83D51H569G,2021-11-06,True
STHSLL83D51H569G,2021-01-13,False
STHSLL83D51H569G,2021-01-14,False
STHSLL83D51H569G,2020-09-07,False
JHNLLN93D26F171G,2021-11-05,True
JHNLLN93D26F171G,2020-09-30,True
JHNLLN93D26F171G,2020-04-21,False
JHNLLN93D26F171G,2021-10-05,False
JHNLLN93D26F171G,2021-06-01,True
JHNLLN93D26F171G,2020-05-23,True
TYRJNC88H50I996Y,2021-10-20,True
TYRJNC88H50I996Y,2021-06-24,False
TYRJNC88H50I996Y,2020-02-28,True
TYRJNC88H50I996Y,2020-10-11,True
TYRJNC88H50I996Y,2021-03-01,False
TYRJNC88H50I996Y,2021-06-29,True
BMNDRH53H45D352Q,2021-10-23,True
BMNDRH53H45D352Q,2021-01-22,True
BMNDRH53H45D352Q,2020-09-01,True
BMNDRH53H45D352Q,2020-08-01,False
BMNDRH53H45D352Q,2020-06-04,True
BMNDRH53H45D352Q,2020-09-17,True
GRJJPH95S15C173K,2021-10-19,True
GRJJPH95S15C173K,2020-01-04,True
PWLTNY76S21B513V,2021-09-29,True
PWLTNY76S21B513V,2020-02-22,True
MMPCHR54S68F073N,2021-10-23,True
MMPCHR54S68F073N,2021-07-20,True
MMPCHR54S68F073N,2021-05-24,True
SDRMVN87S06D044Y,2021-10-05,True
SDRMVN87S06D044Y,2021-07-17,False
LGNKTH94M13G822O,2021-11-08,True
LGNKTH94M13G822O,2021-11-07,False
WYLMRN60D64A843U,2021-11-06,True
PRZSCR73E04F951W,2021-10-11,True
WTSKYA51B41L380C,2021-10-12,True
PTNDMA56M21F597Q,2021-10-26,True
PTNDMA56M21F597Q,2020-03-07,True
PTNDMA56M21F597Q,2020-01-04,True
DNLNHN56L02G556E,2021-10-31,True
FRNMLA70R62G009A,2021-10-16,True
SMTCFF74P30D966B,2021-10-19,True
SMTCFF74P30D966B,2020-07-02,True
SMTCFF74P30D966B,2020-05-17,True
CNLLLO77E71F935D,2021-10-20,True
CNLLLO77E71F935D,2021-07-16,True
THMCHR99A45F383U,2021-10-07,True
THMCHR99A45F383U,2021-09-13,False
THMCHR99A45F383U,2020-05-13,True
THMCHR99A45F383U,2020-05-26,False
THMCHR99A45F383U,2020-07-23,False
MRSJNY89A57I861C,2021-10-12,True
MRSJNY89A57I861C,2020-06-23,True
MRSJNY89A57I861C,2020-06-17,True
SPDTTH01D15H749Q,2021-09-29,True
SPDTTH01D15H749Q,2020-05-06,True
SPDTTH01D15H749Q,2021-03-15,True
SPDTTH01D15H749Q,2021-04-05,True
RCKCRL58L01E142T,2021-11-09,True
RCKCRL58L01E142T,2021-06-18,True
VRHNIA96P55L278K,2021-11-05,True
VRHNIA96P55L278K,2021-10-12,True
VRHNIA96P55L278K,2021-05-27,True
VRHNIA96P55L278K,2020-04-04,True
CTSJNN88H22M190V,2021-10-26,True
CTSJNN88H22M190V,2020-01-31,True
CTSJNN88H22M190V,2020-07-25,True
CTSJNN88H22M190V,2021-02-02,True
FRNJNF74C46H962M,2021-10-21,True
FRNJNF74C46H962M,2021-07-14,True
FRNJNF74C46H962M,2021-05-16,True
RLNLLY57E43B409T,2021-10-08,True
RLNLLY57E43B409T,2020-11-18,True
RLNLLY57E43B409T,2021-02-20,True
GLVJTH01E27E340I,2021-10-08,True
WLLPLA67L03C756Y,2021-10-15,True
FLTDVD88C21B169M,2021-10-31,True
FLTDVD88C21B169M,2020-06-22,True
FLTDVD88C21B169M,2021-01-30,False
FLTDVD88C21B169M,2020-08-09,True
FLTDVD88C21B169M,2021-07-09,True
DWRDIA50P44E245K,2021-10-07,True
DWRDIA50P44E245K,2020-12-16,True
DMSDTH02H67D708H,2021-09-30,True
DMSDTH02H67D708H,2021-05-16,True
DMSDTH02H67D708H,2021-02-24,True
DMSDTH02H67D708H,2021-09-13,True
WBBNCY71E42L247I,2021-11-01,True
WBBNCY71E42L247I,2020-04-29,True
WBBNCY71E42L247I,2021-02-16,True
WSTRCE94T26G210T,2021-11-06,True
WSTRCE94T26G210T,2021-01-09,False
WSTRCE94T26G210T,2021-10-15,True
KLLTLM78P45I605D,2021-10-18,True
KLLTLM78P45I605D,2020-09-02,True
KLLTLM78P45I605D,2020-01-04,True
CMPRYN76A13E429M,2021-10-19,True
CMPRYN76A13E429M,2020-08-27,False
GRCNRM93M53L215Y,2021-11-10,True
GRCNRM93M53L215Y,2021-07-27,True
GRCNRM93M53L215Y,2021-09-10,True
MSLTTH78E67F664Q,2021-11-02,True
QNNBTY51L42D218D,2021-10-04,True
QNNBTY51L42D218D,2020-11-21,True
BLNSDR58P68E437Z,2021-10-23,True
BLNSDR58P68E437Z,2021-04-05,True
BLNSDR58P68E437Z,2020-02-14,True
BLNSDR58P68E437Z,2020-09-14,True
BLNSDR58P68E437Z,2020-10-13,False
BLNSDR58P68E437Z,2021-01-26,True
RSSTDD98R21F608P,2021-11-08,True
RSSTDD98R21F608P,2020-10-31,True
RSSTDD98R21F608P,2020-12-03,False
RSSTDD98R21F608P,2021-01-11,False
RSSTDD98R21F608P,2021-05-21,True
RSSTDD98R21F608P,2021-08-12,False
PLRTRC54B58L059A,2021-11-03,True
PLRTRC54B58L059A,2020-04-12,True
PLRTRC54B58L059A,2021-01-12,True
PLRTRC54B58L059A,2020-10-27,True
PLRTRC54B58L059A,2020-12-19,True
PLRTRC54B58L059A,2020-06-19,True
NCHDMN86H16A448H,2021-10-28,True
NCHDMN86H16A448H,2020-01-01,True
NCHDMN86H16A448H,2021-02-24,True
FRRVCK94C71F064C,2021-10-19,True
FRRVCK94C71F064C,2020-07-24,True
FRRVCK94C71F064C,2020-06-15,True
FRRVCK94C71F064C,2020-08-22,True
CHRCRL67M55C309Z,2021-10-09,True
MSLTNY75C19G662C,2021-10-22,True
MSLTNY75C19G662C,2021-05-13,True
VRLWTR01C08D600Z,2021-10-29,True
VRLWTR01C08D600Z,2020-10-29,True
MTTSNT70A59E107R,2021-11-02,True
MTTSNT70A59E107R,2021-05-12,True
RCHSRN94L53D750D,2021-10-11,True
RCHSRN94L53D750D,2020-03-31,True
STNLVN70H05I742K,2021-10-01,True
GLLCRS53E43G173K,2021-10-23,True
CRMKHL81P58F440O,2021-11-05,True
CRMKHL81P58F440O,2020-02-23,False
STRJLU65R46E645Z,2021-10-21,True
RCHSNU73S61I863H,2021-10-09,True
RCHSNU73S61I863H,2021-03-18,True
RCHSNU73S61I863H,2020-01-10,True
LSNJNN80D60F721L,2021-10-15,True
LSNJNN80D60F721L,2020-05-23,True
LSNJNN80D60F721L,2021-01-03,False
GRRFNC56C42G729Q,2021-11-11,True
GRRFNC56C42G729Q,2020-09-22,True
GRRFNC56C42G729Q,2021-10-27,True
GRRFNC56C42G729Q,2020-08-31,True
GRRFNC56C42G729Q,2020-07-30,True
GRRFNC56C42G729Q,2020-12-20,True
GRRFNC56C42G729Q,2020-10-14,True
GRRFNC56C42G729Q,2020-11-13,True
BLLCST84C50D050O,2021-10-08,True
BLLCST84C50D050O,2020-09-29,True
BLLCST84C50D050O,2020-02-12,True
BLLCST84C50D050O,2021-04-25,True
THMPLA67H18F531I,2020-02-15,False
THMPLA67H18F531I,2020-01-16,True
THMPLA67H18F531I,2020-01-09,True
THMPLA67H18F531I,2020-02-05,True
JCBLTT54R60L158E,2020-01-29,False
JCBLTT54R60L158E,2020-01-13,True
MCKMGR94R63E098P,2021-10-09,True
MCKMGR94R63E098P,2021-06-19,True
MCKMGR94R63E098P,2021-07-23,False
MCKMGR94R63E098P,2020-03-16,True
LWSRHR01L06B828V,2021-10-02,True
LWSRHR01L06B828V,2021-09-21,True
GRNJSN55S07I615O,2020-05-15,False
GRNJSN55S07I615O,2020-04-08,True
GRNJSN55S07I615O,2020-02-10,True
GRNRRT78R06A301V,2021-10-06,True
GRNRRT78R06A301V,2020-08-08,True
GRNRRT78R06A301V,2020-05-30,True
GRNRRT78R06A301V,2021-09-24,True
KNDCRS56C50G039H,2021-10-16,True
KNDCRS56C50G039H,2021-08-21,True
KNDCRS56C50G039H,2020-07-30,True
KNDCRS56C50G039H,2020-06-27,True
KNDCRS56C50G039H,2020-09-11,False
KNDCRS56C50G039H,2020-01-29,True
HDGJHN83L20F351Q,2021-10-08,True
HDGJHN83L20F351Q,2021-05-03,True
HDGJHN83L20F351Q,2021-05-30,True
GRRJCK53P12A485P,2021-10-10,True
GRRJCK53P12A485P,2020-11-07,True
GRRJCK53P12A485P,2021-07-31,False
GRRJCK53P12A485P,2020-03-12,True
GRRJCK53P12A485P,2020-12-25,True
GRRJCK53P12A485P,2020-06-09,True
HRRLTT60P66G190L,2021-11-08,True
DLEMGR75C68D982E,2021-09-29,True
CRPNMN90M15D468D,2021-10-26,True
CRPNMN90M15D468D,2020-10-05,True
CRPNMN90M15D468D,2021-05-08,True
KTABBR73C54E780F,2021-10-16,True
KTABBR73C54E780F,2021-01-15,True
KTABBR73C54E780F,2021-04-21,True
MRRPLA57B24M211H,2021-10-18,True
MRRPLA57B24M211H,2021-04-03,True
BRWLSL68H10H214H,2021-10-22,True
HRNMDA69B45D592O,2021-10-16,True
HRNMDA69B45D592O,2020-05-15,True
HRNMDA69B45D592O,2020-11-28,False
GNDLDS88S49L647A,2021-10-08,True
GNDLDS88S49L647A,2021-07-04,True
GNDLDS88S49L647A,2020-10-11,True
GNDLDS88S49L647A,2021-08-27,True
GRHRRT72E19H335R,2021-11-10,True
GYACRS82S04B540Z,2021-10-04,True
WLSGGR51E08L078H,2021-10-29,True
TCKCRS81B15G318J,2021-11-10,True
TCKCRS81B15G318J,2020-11-30,True
LWRWLM81B45L020U,2021-10-28,True
LWRWLM81B45L020U,2021-01-07,True
LWRWLM81B45L020U,2021-06-29,True
RBRMRA52R41H258W,2021-09-30,True
RBRMRA52R41H258W,2020-09-21,False
GRYMTT01L45B437Y,2021-10-31,True
GRYMTT01L45B437Y,2020-02-24,False
GRYMTT01L45B437Y,2021-09-15,True
GRYMTT01L45B437Y,2020-04-25,True
GRYMTT01L45B437Y,2020-11-17,True
SLGJMS98L04I421O,2021-10-05,True
SLGJMS98L04I421O,2020-02-04,True
SLGJMS98L04I421O,2021-04-08,True
SLGJMS98L04I421O,2020-05-10,True
SLGJMS98L04I421O,2021-04-03,True
SCHBTY64R54E801E,2021-11-08,True
SCHBTY64R54E801E,2021-07-21,True
SCHBTY64R54E801E,2020-08-24,True
STPJMS86C28A372T,2021-11-02,True
STPJMS86C28A372T,2020-11-10,False
STPJMS86C28A372T,2020-08-12,False
HLCPTR66E01G139J,2021-10-11,True
HLCPTR66E01G139J,2020-04-09,False
HLCPTR66E01G139J,2020-09-10,False
CHLWDY94R70B310Q,2021-10-17,True
SMTJFR71A03I875U,2021-10-04,True
SMTJFR71A03I875U,2021-04-15,True
SMTJFR71A03I875U,2021-06-04,True
SMTJFR71A03I875U,2021-01-30,True
MROKRN89C53L030I,2021-11-12,True
MROKRN89C53L030I,2020-04-03,False
MROKRN89C53L030I,2020-07-25,True
MROKRN89C53L030I,2020-05-09,True
MROKRN89C53L030I,2020-01-22,True
MROKRN89C53L030I,2020-12-09,True
MROKRN89C53L030I,2021-08-01,True
CHVGLP80E62E471C,2021-10-10,True
DDUTVS00C27B979S,2021-11-09,True
JMRCRS89L02H324B,2021-10-07,True
JMRCRS89L02H324B,2020-08-19,False
JMRCRS89L02H324B,2020-10-05,True
JMRCRS89L02H324B,2020-05-19,True
FWLMRA62M47I140Y,2021-10-23,True
NDRLNE60H47L740W,2021-05-26,False
NDRLNE60H47L740W,2020-07-02,True
NDRLNE60H47L740W,2020-12-03,True
TLRFBN56E15I805D,2021-10-08,True
TLRFBN56E15I805D,2021-03-12,True
TLRFBN56E15I805D,2020-06-30,False
LSNCDY03M08C076L,2021-11-05,True
LSNCDY03M08C076L,2020-10-20,True
LSNCDY03M08C076L,2020-02-03,False
HNTHDR74L47C658G,2021-11-03,True
HNTHDR74L47C658G,2020-05-04,True
HNTHDR74L47C658G,2020-08-07,False
MCGGCL88A41F509Y,2021-10-03,True
MCGGCL88A41F509Y,2020-04-05,True
MCGGCL88A41F509Y,2020-07-26,False
MCGGCL88A41F509Y,2020-09-07,True
WRGNRW54R15G621D,2021-10-25,True
WRGNRW54R15G621D,2020-10-10,True
WRGNRW54R15G621D,2020-06-23,True
WRGNRW54R15G621D,2021-04-08,True
DNNNLC95E61G439J,2021-10-18,True
DNNNLC95E61G439J,2020-03-11,False
DNNNLC95E61G439J,2020-11-15,True
DNNNLC95E61G439J,2021-08-27,True
DNNNLC95E61G439J,2020-11-18,True
MLTRMN51L20L064J,2021-10-08,True
LHMJPH60B26D641Y,2020-03-01,False
LHMJPH60B26D641Y,2020-02-13,False
LHMJPH60B26D641Y,2020-02-28,True
KRNKST58T42H897U,2021-10-06,True
KRNKST58T42H897U,2021-07-03,True
KRNKST58T42H897U,2020-04-28,True
THMGLA82M70I968U,2021-02-21,False
THMGLA82M70I968U,2020-09-22,True
DVSCRY72S63F541K,2021-10-18,True
LCYFME59R68B217G,2021-09-30,True
LCYFME59R68B217G,2020-07-14,True
LCYFME59R68B217G,2021-02-15,True
LCYFME59R68B217G,2020-08-25,True
LCYFME59R68B217G,2020-01-28,False
SHLBND55E70G999J,2021-11-09,True
SHLBND55E70G999J,2020-08-12,True
SHLBND55E70G999J,2020-11-04,False
SHLBND55E70G999J,2020-11-26,False
CNTTMS91R03H985R,2021-10-01,True
CNTTMS91R03H985R,2020-07-03,True
CNTTMS91R03H985R,2020-05-01,True
LMBSSN58L45A769P,2021-11-05,True
LMBSSN58L45A769P,2020-11-12,True
RVRPLP71C15C542C,2021-10-10,True
RVRPLP71C15C542C,2020-12-03,True
SHRKSY82C59E747L,2021-11-07,True
SHRKSY82C59E747L,2021-09-22,True
SHRKSY82C59E747L,2020-06-02,False
SHRKSY82C59E747L,2021-03-02,True
RDRMRY61D59G208M,2021-10-14,True
RDRMRY61D59G208M,2020-04-15,True
RDRMRY61D59G208M,2021-09-25,True
KNSRDY54A04L933O,2021-10-17,True
KNSRDY54A04L933O,2020-09-20,True
GLLCRS56C26F118U,2021-10-10,True
GLLCRS56C26F118U,2021-03-05,True
VZCCLD62B20D786I,2021-02-01,False
VZCCLD62B20D786I,2020-12-22,True
VZCCLD62B20D786I,2020-05-30,True
CRCNAA54P52A405P,2021-09-29,True
HMMJHN96B13E681S,2021-10-04,True
HMMJHN96B13E681S,2021-06-30,True
HKRBRL71L63D634Q,2021-10-20,True
SHRNHN66R04C850F,2021-10-22,True
SHRNHN66R04C850F,2021-02-19,True
SHRNHN66R04C850F,2020-03-01,False
SHRNHN66R04C850F,2021-04-18,True
SHRNHN66R04C850F,2021-07-12,True
DXNJMS68R02F829W,2021-10-26,True
DXNJMS68R02F829W,2021-06-30,True
DXNJMS68R02F829W,2020-05-30,True
HDORTH69M44L726N,2021-10-10,True
HDORTH69M44L726N,2020-06-04,False
HDORTH69M44L726N,2020-03-10,True
HDORTH69M44L726N,2020-12-11,True
HDORTH69M44L726N,2020-11-09,True
CHRBND75M21F991R,2021-10-01,True
CHRBND75M21F991R,2020-03-12,True
CHRBND75M21F991R,2020-01-27,True
CHRBND75M21F991R,2020-02-10,True
NLSLRO69L49G811Z,2021-10-09,True
NLSLRO69L49G811Z,2021-07-08,True
HWRNKL66D53B809Y,2021-11-08,True
HWRNKL66D53B809Y,2021-02-09,True
HWRNKL66D53B809Y,2021-07-01,False
HWRNKL66D53B809Y,2020-11-25,False
HWRNKL66D53B809Y,2021-08-03,True
MCDFCD70M62A707Q,2021-10-11,True
MCDFCD70M62A707Q,2020-06-20,True
MCDFCD70M62A707Q,2020-12-21,True
GRNDVD56B23D195R,2021-11-05,True
GRNDVD56B23D195R,2021-06-08,True
GRNDVD56B23D195R,2020-04-03,True
CCHGLD99S07D251F,2021-10-06,True
CLRLDS93B56E547M,2021-10-20,True
CLRLDS93B56E547M,2020-01-04,False
VGSWLM51D09L411Z,2021-10-30,True
JCHGRC69E65A321N,2021-10-29,True
MROWTR59S21D931G,2021-11-01,True
MROWTR59S21D931G,2020-08-25,True
MROWTR59S21D931G,2020-06-24,True
MROWTR59S21D931G,2020-07-29,True
MROWTR59S21D931G,2021-04-06,True
WLLDLA65A20C269Y,2021-09-29,True
CNANTA86H48C778A,2021-11-02,True
CNANTA86H48C778A,2020-12-12,False
CNANTA86H48C778A,2021-02-17,True
CNANTA86H48C778A,2020-10-07,False
CNANTA86H48C778A,2020-05-25,True
CNANTA86H48C778A,2020-07-10,False
CNANTA86H48C778A,2020-11-12,True
CNANTA86H48C778A,2020-02-18,True
CNANTA86H48C778A,2021-01-28,True
MCKLSE60S68G394C,2021-10-14,True
MCKLSE60S68G394C,2020-02-16,True
MCKLSE60S68G394C,2021-06-03,True
MCKLSE60S68G394C,2021-09-21,True
MCKLSE60S68G394C,2020-04-16,True
MCKLSE60S68G394C,2020-06-23,True
MCKLSE60S68G394C,2021-07-05,False
MCKLSE60S68G394C,2021-09-19,False
MCKLSE60S68G394C,2021-05-05,True
MCKMND72M66B266M,2021-10-15,True
MCKMND72M66B266M,2021-03-10,True
MCKMND72M66B266M,2021-09-26,True
FLWDNE87R53A577A,2021-10-19,True
FLWDNE87R53A577A,2021-10-09,False
FLWDNE87R53A577A,2020-10-12,True
FLWDNE87R53A577A,2020-10-19,True
FLWDNE87R53A577A,2021-08-25,True
GNOCST72B65C114S,2021-10-30,True
GNOCST72B65C114S,2020-03-17,False
GNOCST72B65C114S,2021-09-28,True
GNOCST72B65C114S,2020-10-30,True
GNOCST72B65C114S,2021-06-03,False
GNOCST72B65C114S,2021-04-02,True
MRRPRC80L51E326U,2021-10-08,True
MRRPRC80L51E326U,2020-10-06,True
MRRPRC80L51E326U,2020-09-30,True
FWLPRL68L54C882S,2021-11-04,True
FWLPRL68L54C882S,2021-09-16,False
FWLPRL68L54C882S,2020-09-17,True
FWLPRL68L54C882S,2021-04-09,True
FWLPRL68L54C882S,2020-04-10,False
FWLPRL68L54C882S,2021-03-10,True
BYRJTH56M24M178S,2021-11-08,True
BYRJTH56M24M178S,2020-07-26,True
BYRJTH56M24M178S,2020-09-04,True
BYRJTH56M24M178S,2020-03-21,True
BYRJTH56M24M178S,2021-10-26,True
RGSTRS96P70C702D,2021-10-08,True
RGSTRS96P70C702D,2020-11-23,True
RGSTRS96P70C702D,2021-07-26,False
RGSTRS96P70C702D,2021-05-08,True
RGSTRS96P70C702D,2020-04-11,True
RGSTRS96P70C702D,2021-09-18,True
JHNJSC79D65C060D,2021-11-10,True
WSTRRT90T06E134I,2021-11-09,True
MRKJTH56R43G568T,2021-11-03,True
MRKJTH56R43G568T,2020-09-14,True
LNAJPH61C13A809C,2021-10-07,True
LNAJPH61C13A809C,2021-03-24,True
WSHRSO76M65B526J,2021-10-20,True
WSHRSO76M65B526J,2021-03-05,False
GRNRDL98P08B789D,2021-10-28,True
GRNRDL98P08B789D,2020-11-21,False
MLTLYL01R69E772D,2021-10-05,True
RXEJWL60M44L210Q,2021-10-07,True
RXEJWL60M44L210Q,2020-03-01,True
RXEJWL60M44L210Q,2020-08-07,True
RXEJWL60M44L210Q,2020-09-27,True
RXEJWL60M44L210Q,2020-01-03,True
GTHWFR61D18I179A,2021-10-10,True
GTHWFR61D18I179A,2020-09-07,True
GTHWFR61D18I179A,2020-10-13,True
LMRDVD92E05A295I,2021-10-23,True
LMRDVD92E05A295I,2020-06-23,True
LMRDVD92E05A295I,2020-06-11,True
LMRDVD92E05A295I,2020-12-01,True
LMRDVD92E05A295I,2021-08-10,True
LMRDVD92E05A295I,2020-05-08,True
LMRDVD92E05A295I,2020-03-19,True
NMSRYA63R08C760A,2021-11-03,True
NMSRYA63R08C760A,2021-02-27,True
NMSRYA63R08C760A,2020-07-26,True
FTADNE75R01A120P,2021-11-04,True
FTADNE75R01A120P,2021-05-07,True
FTADNE75R01A120P,2021-10-13,True
FTADNE75R01A120P,2020-11-23,True
FTADNE75R01A120P,2021-05-12,True
RGHBLY89S30B697Q,2021-10-19,True
RGHBLY89S30B697Q,2020-08-23,True
RXIKYN01A63E116D,2021-10-11,True
RXIKYN01A63E116D,2020-07-19,False
HRDNRW81S11L641R,2021-10-02,False
GTRLDI73T64I486B,2021-11-02,True
GTRLDI73T64I486B,2021-06-24,True
CLRLSI01A56L455M,2021-09-29,True
CLRLSI01A56L455M,2020-03-03,True
CLRLSI01A56L455M,2021-09-07,True
CLRLSI01A56L455M,2021-03-15,True
CLRLSI01A56L455M,2020-05-28,True
WLLJHN60A07M383N,2020-11-24,False
WLLJHN60A07M383N,2020-01-27,True
WLLJHN60A07M383N,2020-03-30,True
CLBSRN67A46B005I,2021-11-03,True
CLBSRN67A46B005I,2020-07-13,False
SEASRL79E49H518Y,2021-10-28,True
SEASRL79E49H518Y,2020-12-17,False
SEASRL79E49H518Y,2020-02-01,True
SEASRL79E49H518Y,2020-02-01,True
MXWJNF64C53E389R,2021-11-05,True
MXWJNF64C53E389R,2021-05-29,True
MXWJNF64C53E389R,2021-06-09,False
NBLLND91M65B498A,2021-11-12,True
NBLLND91M65B498A,2020-10-20,True
NBLLND91M65B498A,2020-11-10,True
NBLLND91M65B498A,2020-02-25,True
VDNDVD71B19G031V,2020-10-23,False
VDNDVD71B19G031V,2020-05-18,True
VDNDVD71B19G031V,2020-02-25,True
VDNDVD71B19G031V,2020-10-22,True
BSTBTY55S42L720L,2021-11-04,True
BSTBTY55S42L720L,2021-02-24,True
BSTBTY55S42L720L,2020-08-27,False
BSTBTY55S42L720L,2020-09-02,True
MYRJDY88L57E649F,2021-11-10,True
MYRJDY88L57E649F,2021-06-28,True
KRLDBR73L43C856P,2020-07-26,False
KRLDBR73L43C856P,2020-02-26,True
KRLDBR73L43C856P,2020-05-07,True
KRLDBR73L43C856P,2020-06-23,True
KRLDBR73L43C856P,2020-06-29,True
CLLCRS89A20A495H,2021-10-07,True
CLLCRS89A20A495H,2021-01-09,True
CLLCRS89A20A495H,2020-02-21,True
CLLCRS89A20A495H,2021-02-02,True
CLLCRS89A20A495H,2020-01-23,True
CLLCRS89A20A495H,2020-01-08,True
FRTRTH98P49L699N,2021-11-12,True
NLEWLM50T17A804V,2021-10-03,True
NLEWLM50T17A804V,2020-12-14,True
BNFQTN81E30I707O,2021-11-02,True
BNFQTN81E30I707O,2021-08-16,True
BNFQTN81E30I707O,2021-04-28,True
BNFQTN81E30I707O,2021-07-27,True
HLLJNF64B56F519P,2021-10-02,True
HLLJNF64B56F519P,2020-09-07,True
YRSRCE89P24F773B,2021-10-01,True
YRSRCE89P24F773B,2021-02-20,True
YRSRCE89P24F773B,2021-02-08,True
YRSRCE89P24F773B,2021-05-03,True
YRSRCE89P24F773B,2021-07-19,True
YRSRCE89P24F773B,2021-02-24,True
MYFLND63M57D471K,2021-10-14,True
MYFLND63M57D471K,2020-07-26,True
MYFLND63M57D471K,2021-07-30,False
MYFLND63M57D471K,2021-03-02,False
TYLLRT00M27L221G,2021-10-14,True
TYLLRT00M27L221G,2020-03-16,True
TYLLRT00M27L221G,2020-01-03,True
VNTMHL63C02E426F,2021-11-06,True
VNTMHL63C02E426F,2020-02-07,True
VNTMHL63C02E426F,2020-10-10,True
VNTMHL63C02E426F,2021-06-16,False
MRRJSH65H02C384J,2021-10-11,True
MRRJSH65H02C384J,2020-07-08,True
MRRJSH65H02C384J,2020-02-27,True
