CIF,Date,Result
DBRMHW66E05B727R,2021-07-01,False
DRMPNY90P49A335R,2021-03-23,False
DRMPNY90P49A335R,2020-06-16,True
DRMPNY90P49A335R,2021-02-23,False
DRMPNY90P49A335R,2020-06-14,False
DRMPNY90P49A335R,2021-02-27,False
DRMPNY90P49A335R,2021-02-23,True
CLLKST94L71E693C,2021-11-05,True
LVLNGL75C57L533V,2021-10-17,True
LVLNGL75C57L533V,2021-09-21,False
LVLNGL75C57L533V,2021-09-03,True
LVLNGL75C57L533V,2020-09-01,True
LVLNGL75C57L533V,2020-11-14,False
LVLNGL75C57L533V,2021-07-01,False
WLTCRS72P61B427C,2021-10-28,True
WLTCRS72P61B427C,2020-12-16,True
SCHPLA66S17F149B,2021-10-02,True
SCHPLA66S17F149B,2021-02-15,True
NTTJSO81T05F035B,2021-10-12,True
NTTJSO81T05F035B,2021-01-19,False
NTTJSO81T05F035B,2020-10-18,True
PHLRLD70H14E488S,2020-06-15,False
PHLRLD70H14E488S,2020-04-06,True
FLYKLL68B61C438F,2021-03-14,False
CSNLRO89C60F893A,2021-10-04,True
CSNLRO89C60F893A,2020-02-11,True
FRNMHL97T21C123P,2021-10-29,True
CRTCRL66E58F648Y,2021-11-10,True
CRTCRL66E58F648Y,2021-03-31,False
GTTJMN90M05F503J,2021-10-18,True
GTTJMN90M05F503J,2020-11-07,False
GTTJMN90M05F503J,2020-08-23,True
GTTJMN90M05F503J,2020-06-27,False
GTTJMN90M05F503J,2021-04-22,True
GTTJMN90M05F503J,2021-04-27,False
GTTJMN90M05F503J,2021-05-16,False
GTTJMN90M05F503J,2021-06-27,True
KNGCRS01A28D803H,2021-10-06,True
LNGVGN02S46G437U,2021-10-24,True
LNGVGN02S46G437U,2020-01-04,True
HTNLRN87L20D019R,2021-10-13,True
HTNLRN87L20D019R,2021-05-05,False
HTNLRN87L20D019R,2020-04-27,False
BLNNNA88D44F662M,2021-11-04,True
BLNNNA88D44F662M,2020-02-04,False
LMINCK98S24C964X,2021-11-04,True
LMINCK98S24C964X,2021-08-05,False
LMINCK98S24C964X,2021-04-29,False
LMINCK98S24C964X,2020-12-21,False
LMINCK98S24C964X,2020-01-03,False
KZRDBB02L57E986M,2021-10-28,True
KZRDBB02L57E986M,2021-01-02,False
KZRDBB02L57E986M,2021-02-24,False
RYBCRL97M08C938H,2021-11-13,True
RYBCRL97M08C938H,2020-11-01,False
RYBCRL97M08C938H,2021-08-10,False
PRKVEA89E45A502U,2021-10-02,True
PRKVEA89E45A502U,2020-09-18,False
PRKVEA89E45A502U,2021-08-12,True
PRKVEA89E45A502U,2021-07-03,True
PRKVEA89E45A502U,2020-03-11,True
HRADRS83L43G487L,2020-08-15,False
HRADRS83L43G487L,2020-02-27,True
HRADRS83L43G487L,2020-06-24,False
HRADRS83L43G487L,2020-06-07,False
HRADRS83L43G487L,2020-05-25,True
GLNKHL68T63B934M,2021-10-16,True
GLNKHL68T63B934M,2020-05-06,False
GLNKHL68T63B934M,2020-11-29,True
BNKCTN63T59H681C,2021-10-27,True
BNKCTN63T59H681C,2021-08-15,True
GRCNHN74T18M308R,2021-10-02,True
MYNCLY68M44F251F,2021-11-13,True
MYNCLY68M44F251F,2021-02-26,True
MYNCLY68M44F251F,2020-09-11,False
MYNCLY68M44F251F,2021-09-21,True
CRVDSS74E54B018B,2021-10-24,True
CRVDSS74E54B018B,2020-11-18,True
SMTCST94A68H654C,2021-10-26,True
RWNMLN66R70I151Z,2021-11-12,True
RWNMLN66R70I151Z,2020-04-21,False
RWNMLN66R70I151Z,2020-06-13,False
RWNMLN66R70I151Z,2021-09-16,False
SMTGRG62M22I899B,2021-10-28,True
SMTGRG62M22I899B,2021-10-11,True
SMTGRG62M22I899B,2021-05-15,True
SMTGRG62M22I899B,2021-03-22,False
SMTGRG62M22I899B,2020-03-06,True
SMTGRG62M22I899B,2020-02-19,False
LEEDGH54A24F238Z,2021-11-05,True
LEEDGH54A24F238Z,2021-08-14,False
LEEDGH54A24F238Z,2021-05-15,False
GLSDBR00S50M351X,2021-10-04,True
GLSDBR00S50M351X,2020-11-08,False
GLSDBR00S50M351X,2021-05-04,False
GLSDBR00S50M351X,2020-05-17,True
GLSDBR00S50M351X,2021-09-09,True
WSHSSH87D41B366E,2021-10-28,True
WSHSSH87D41B366E,2020-08-21,False
LNDMRY95H70L156U,2021-10-05,True
MCLLLN64A41I532B,2021-10-10,True
MCLLLN64A41I532B,2021-07-26,True
MCLLLN64A41I532B,2021-09-08,False
MCLLLN64A41I532B,2021-02-28,True
BRNJHN98A07C791V,2021-11-07,True
BRNJHN98A07C791V,2021-05-23,True
BRNJHN98A07C791V,2020-02-07,True
BRNJHN98A07C791V,2021-02-14,True
DCNVCN86H12B582N,2021-10-09,True
DCNVCN86H12B582N,2020-06-26,True
DCNVCN86H12B582N,2021-02-03,False
DCNVCN86H12B582N,2020-08-18,False
GVNTTH02A25M119T,2021-11-02,True
GVNTTH02A25M119T,2020-08-24,False
MCNJMA02E54L744E,2021-09-30,False
MCNJMA02E54L744E,2021-04-03,True
MCNJMA02E54L744E,2020-06-15,False
MCNJMA02E54L744E,2020-11-15,False
SHAGRC92T55G075O,2021-10-25,True
SHAGRC92T55G075O,2020-01-18,False
LYNJSC71C44B292X,2020-09-13,False
LYNJSC71C44B292X,2020-05-30,True
LYNJSC71C44B292X,2020-09-10,True
LYNJSC71C44B292X,2020-06-02,True
WLSBLY92P16C178O,2021-10-08,True
WLSBLY92P16C178O,2020-07-08,False
WLSBLY92P16C178O,2021-02-22,False
WLSBLY92P16C178O,2020-10-11,False
WLSBLY92P16C178O,2021-03-07,False
WLSBLY92P16C178O,2021-06-17,False
WLSBLY92P16C178O,2021-06-20,True
WLSBLY92P16C178O,2020-12-07,False
ZWGDNC58S23D801T,2021-10-01,True
ZWGDNC58S23D801T,2020-09-12,False
ZWGDNC58S23D801T,2021-04-10,True
ZWGDNC58S23D801T,2020-10-24,True
ZWGDNC58S23D801T,2020-02-10,False
ZWGDNC58S23D801T,2021-04-30,False
PRKKNT64M06B303I,2021-10-24,True
PRKKNT64M06B303I,2020-06-11,False
PRKKNT64M06B303I,2021-08-09,False
PRKKNT64M06B303I,2020-12-16,False
PRKKNT64M06B303I,2020-10-02,True
JCKTRY94M13H272V,2021-10-31,True
JCKTRY94M13H272V,2020-06-12,False
JCKTRY94M13H272V,2021-08-26,True
LYRJHN90H23G933D,2021-10-01,True
LYRJHN90H23G933D,2021-03-20,True
LYRJHN90H23G933D,2020-06-09,False
LYRJHN90H23G933D,2021-02-23,True
LYRJHN90H23G933D,2020-03-06,False
LYRJHN90H23G933D,2021-07-23,False
PSEDVD79H30A360D,2021-10-27,True
PSEDVD79H30A360D,2021-04-25,False
PSEDVD79H30A360D,2021-03-05,True
CRNRYN66R16G171Y,2021-11-01,True
PHLSRL03A49G575Q,2021-11-10,False
PHLSRL03A49G575Q,2020-01-14,True
PHLSRL03A49G575Q,2021-03-05,False
PHLSRL03A49G575Q,2020-05-09,False
PHLSRL03A49G575Q,2021-01-20,True
FRNDLL76S10M123W,2021-10-24,True
FRNDLL76S10M123W,2021-02-09,False
BRKBGL85A49E624W,2021-10-11,True
BRKBGL85A49E624W,2020-04-07,True
BRKBGL85A49E624W,2020-09-28,True
BRKBGL85A49E624W,2021-02-01,True
BRKBGL85A49E624W,2021-03-31,True
BRKBGL85A49E624W,2020-07-21,True
BRKBGL85A49E624W,2021-04-14,True
CNNMNL86L03I942Z,2021-10-05,True
CNNMNL86L03I942Z,2021-01-16,False
CNNMNL86L03I942Z,2020-06-24,False
CNNMNL86L03I942Z,2020-09-30,False
CNNMNL86L03I942Z,2020-11-17,True
DVSBLY69D01B088Z,2021-10-17,True
DVSBLY69D01B088Z,2021-03-05,False
PRZJPH54B19F409G,2021-10-01,True
PRZJPH54B19F409G,2020-01-15,False
PRZJPH54B19F409G,2021-07-16,False
PRZJPH54B19F409G,2020-02-21,True
PRZJPH54B19F409G,2020-11-14,True
PRSJQL71P60F460D,2021-11-07,True
PRSJQL71P60F460D,2020-12-13,True
PRSJQL71P60F460D,2021-05-17,False
PRSJQL71P60F460D,2021-09-16,True
SPRJOE70D24E039T,2021-10-28,True
SPRJOE70D24E039T,2020-05-02,True
SPRJOE70D24E039T,2020-03-22,True
TYLJFR98P22G261H,2021-10-17,True
BFRNHL55S10B126A,2021-10-10,True
BFRNHL55S10B126A,2021-07-03,False
PTRLRD96D24I559O,2021-10-19,True
PTRLRD96D24I559O,2021-04-17,False
SHEBOX85D08C421W,2021-11-10,True
DVSMHL70C07H119S,2021-10-10,True
DVSMHL70C07H119S,2020-07-27,True
RCKRRT51E19F262S,2021-11-10,True
RCKRRT51E19F262S,2020-08-05,True
RCKRRT51E19F262S,2021-07-02,False
TDWMVN54E10G499R,2021-11-10,True
FRSCRL91C01F609B,2021-10-20,True
FRSCRL91C01F609B,2020-07-25,False
FRSCRL91C01F609B,2021-03-31,False
FRSCRL91C01F609B,2020-03-03,False
FRSCRL91C01F609B,2020-12-23,True
BYNGRG77L18C381Z,2021-10-26,True
BRGSRT58S27C340N,2021-10-21,True
BRGSRT58S27C340N,2021-08-28,True
RYNMRN88S24D505I,2021-10-19,True
RYNMRN88S24D505I,2020-09-21,False
RYNMRN88S24D505I,2021-04-16,True
STPGND86C66C432D,2021-11-07,True
STPGND86C66C432D,2020-12-10,False
STPGND86C66C432D,2021-07-10,False
STPGND86C66C432D,2020-12-18,False
HLLDRS65L71I537D,2021-06-24,False
HLLDRS65L71I537D,2020-02-09,True
HLLDRS65L71I537D,2021-01-02,True
HLLDRS65L71I537D,2020-12-02,False
HLLDRS65L71I537D,2020-12-24,True
HLLDRS65L71I537D,2020-03-12,False
HLALSL97C69H285A,2021-01-19,False
HLALSL97C69H285A,2020-08-14,False
NCHMHL73M45G011M,2021-10-25,True
NCHMHL73M45G011M,2021-07-30,False
NCHMHL73M45G011M,2020-09-18,True
NCHMHL73M45G011M,2021-08-14,True
NCHMHL73M45G011M,2021-05-15,False
NCHMHL73M45G011M,2020-07-03,False
NCHMHL73M45G011M,2021-03-28,False
VLCDBR90T59A762F,2021-10-25,True
SRVJMS94P13L912C,2021-11-13,True
SRVJMS94P13L912C,2021-10-08,True
RMYSNN66A53D461R,2021-10-09,True
RMYSNN66A53D461R,2021-05-22,False
RMYSNN66A53D461R,2020-01-25,True
RMYSNN66A53D461R,2020-02-10,False
MROJDY64D60L644C,2021-01-19,False
BLCDRC88S10D491N,2021-11-02,True
RDERHR74C28I086U,2021-10-26,True
RDERHR74C28I086U,2020-07-21,False
RDERHR74C28I086U,2021-03-02,True
RDERHR74C28I086U,2021-08-12,False
MRCTMO65A12I311E,2021-10-26,True
MRCTMO65A12I311E,2021-05-16,False
CRRCRS02P70F028V,2021-10-12,False
CRRCRS02P70F028V,2020-12-08,True
HSTKLY75M51C589U,2021-11-08,True
HSTKLY75M51C589U,2020-01-31,False
KNNDBB90L70B215O,2021-11-04,True
KNNDBB90L70B215O,2020-12-24,False
KNNDBB90L70B215O,2020-12-01,False
PYNJPH75M27C897Q,2021-11-09,True
PYNJPH75M27C897Q,2021-08-07,False
TNKLHE63H51B894J,2021-10-27,True
TNKLHE63H51B894J,2021-01-09,True
TNKLHE63H51B894J,2021-08-24,False
CRCGLR75B16H703T,2021-10-05,True
CRCGLR75B16H703T,2020-05-20,True
FLNLND52D48E171E,2020-11-03,False
FLNLND52D48E171E,2020-05-01,True
FLNLND52D48E171E,2020-03-03,False
FLNLND52D48E171E,2020-01-30,True
HLLRLD50P25A029H,2020-04-14,False
HLLRLD50P25A029H,2020-02-08,False
HLLRLD50P25A029H,2020-01-31,False
BLKNNA86H64E825L,2021-10-25,True
BLKNNA86H64E825L,2021-05-15,False
BLKNNA86H64E825L,2020-01-19,False
CMPHRT63E46B217U,2021-10-20,True
CMPHRT63E46B217U,2021-02-13,False
CMPHRT63E46B217U,2020-03-20,False
CMPHRT63E46B217U,2020-05-19,True
BWMLRY00H09B034G,2021-11-01,True
KMPMYA97P53G371M,2021-11-10,True
KMPMYA97P53G371M,2020-08-31,False
RCKCCL60R12G865Z,2021-10-29,True
RCKCCL60R12G865Z,2020-07-22,False
RCKCCL60R12G865Z,2020-06-06,False
RCKCCL60R12G865Z,2020-07-14,False
LWSMXN03A59L007S,2021-10-28,True
LWSMXN03A59L007S,2020-10-29,False
SNDTVS84P29F618M,2021-10-24,True
HROJPH65S66A032W,2020-11-29,False
HROJPH65S66A032W,2020-11-16,False
BRNLND62R47B544O,2021-11-04,True
HCKCNN97E41B805A,2021-10-30,True
HLLSPH90H19M389M,2021-10-14,True
HLLSPH90H19M389M,2020-07-13,True
HLLSPH90H19M389M,2020-12-12,False
HLLSPH90H19M389M,2020-09-27,False
HLLSPH90H19M389M,2021-02-10,True
MCLDRS54H68G771M,2021-10-07,True
MCLDRS54H68G771M,2020-11-28,False
MCLDRS54H68G771M,2021-05-02,True
MCLDRS54H68G771M,2020-12-27,True
MRRRRT71R18C105S,2021-10-15,True
MRRRRT71R18C105S,2021-02-23,False
MRRRRT71R18C105S,2020-06-05,True
MRRRRT71R18C105S,2020-02-14,False
CRWJNO77P42D997R,2021-11-13,True
CRWJNO77P42D997R,2021-05-25,False
CRWJNO77P42D997R,2021-01-12,True
CRWJNO77P42D997R,2020-06-02,True
CRWJNO77P42D997R,2020-01-02,True
CRWJNO77P42D997R,2020-05-06,True
GTRNAA97C66B317G,2020-06-28,False
GTRNAA97C66B317G,2020-03-11,False
LWTLSO98L08G782J,2021-10-16,True
WRNLRT03B60G312X,2021-11-03,True
NRMGRC60A63L084Z,2021-11-01,True
NRMGRC60A63L084Z,2021-09-19,True
NRMGRC60A63L084Z,2020-01-08,True
BTTSLV77M48B987G,2021-01-28,False
BTTSLV77M48B987G,2020-04-03,True
BTTSLV77M48B987G,2020-09-26,False
BTTSLV77M48B987G,2020-11-23,True
BTTSLV77M48B987G,2020-08-11,False
BTTSLV77M48B987G,2020-12-18,True
BTTSLV77M48B987G,2020-06-28,False
PTRSNN86E17E625L,2021-10-08,True
PTRSNN86E17E625L,2020-12-28,False
PTRSNN86E17E625L,2021-05-28,False
PTRSNN86E17E625L,2021-08-25,True
PTRSNN86E17E625L,2021-05-19,True
PTRSNN86E17E625L,2020-03-04,True
PTRSNN86E17E625L,2021-06-06,False
PTRSNN86E17E625L,2020-12-20,True
KNGSRA64S54B418B,2021-10-17,True
KNGSRA64S54B418B,2021-05-15,True
MTYJTH92S18C846E,2021-10-24,True
RSDPTR50R25G398A,2021-10-15,True
RSDPTR50R25G398A,2020-03-12,True
RSDPTR50R25G398A,2020-03-09,False
RSDPTR50R25G398A,2021-05-09,True
JLSSLV67H69C102E,2021-06-21,False
FRDCRS72L22D734X,2021-10-17,True
FRDCRS72L22D734X,2020-12-26,False
FRDCRS72L22D734X,2020-04-20,False
GRNRSO75H59I523I,2021-02-27,False
GRNRSO75H59I523I,2020-04-21,False
KSRJMI78B05H880G,2021-02-22,False
KSRJMI78B05H880G,2021-02-12,True
WYTTNA83L46D799M,2021-11-02,True
WYTTNA83L46D799M,2021-08-24,True
WYTTNA83L46D799M,2021-08-24,True
WYTTNA83L46D799M,2021-10-04,True
WYTTNA83L46D799M,2021-07-24,False
WYTTNA83L46D799M,2020-11-16,True
THRPLA80M01I744T,2021-10-19,True
HYSDVD77D18E551M,2020-11-28,False
HYSDVD77D18E551M,2020-07-07,True
HYSDVD77D18E551M,2020-04-15,True
MCKRNA97S12I273C,2021-10-30,True
MCKRNA97S12I273C,2021-01-28,True
MCKRNA97S12I273C,2020-09-10,True
MCKRNA97S12I273C,2020-02-22,False
MCKRNA97S12I273C,2021-01-10,False
MCKRNA97S12I273C,2021-07-26,False
WLLRRY70T19I697G,2021-10-27,True
WLLRRY70T19I697G,2020-07-24,True
STTPRL89D51D051Y,2021-10-29,True
STTPRL89D51D051Y,2020-06-27,False
STTPRL89D51D051Y,2021-06-23,True
STTPRL89D51D051Y,2020-05-23,True
STTPRL89D51D051Y,2020-09-26,True
MTACRL02C11B817C,2020-08-22,False
MTACRL02C11B817C,2020-01-07,False
CHPTLM74B61E091N,2021-10-10,True
CHPTLM74B61E091N,2021-10-04,True
CHPTLM74B61E091N,2021-05-17,True
WGNNTL64A44L392V,2021-10-29,True
LDRRST98R10L690I,2021-10-07,True
LDRRST98R10L690I,2020-11-10,True
LDRRST98R10L690I,2020-10-03,False
LDRRST98R10L690I,2021-06-09,True
HDLBND80S66B835G,2021-10-03,True
HDLBND80S66B835G,2020-04-19,False
HDLBND80S66B835G,2020-08-10,False
WNSJSO79R31E103A,2021-11-05,False
WNSJSO79R31E103A,2021-10-18,False
WNSJSO79R31E103A,2020-09-18,True
JHNSRT52M28C661O,2021-10-11,True
JHNSRT52M28C661O,2020-01-23,True
JHNSRT52M28C661O,2021-01-04,False
LTTLNY60H09G847J,2021-10-18,True
LTTLNY60H09G847J,2021-07-06,True
LTTLNY60H09G847J,2021-06-28,True
LTTLNY60H09G847J,2020-10-10,True
LTTLNY60H09G847J,2020-09-26,False
LTTLNY60H09G847J,2020-01-24,True
LTTLNY60H09G847J,2020-07-19,False
LTTLNY60H09G847J,2020-08-31,True
KWLSNJ90E50C823L,2021-10-26,True
KWLSNJ90E50C823L,2020-09-22,True
KWLSNJ90E50C823L,2020-09-20,True
FSHMCH89E08H026X,2021-11-09,True
FSHMCH89E08H026X,2021-02-12,False
FSHMCH89E08H026X,2021-04-28,True
FSHMCH89E08H026X,2020-10-22,True
FSHMCH89E08H026X,2020-08-30,False
FSHMCH89E08H026X,2021-01-22,False
FSHMCH89E08H026X,2020-04-23,False
FSHMCH89E08H026X,2020-09-27,True
FSHMCH89E08H026X,2020-03-14,True
PRPNDR56R66B868X,2021-10-08,True
PRPNDR56R66B868X,2020-05-18,False
PRPNDR56R66B868X,2020-01-17,True
PRPNDR56R66B868X,2021-01-20,True
WRGVYN62P56I653F,2021-11-11,True
WRGVYN62P56I653F,2021-01-05,False
WRGVYN62P56I653F,2020-10-10,False
WRGVYN62P56I653F,2021-09-11,False
CRMPLA90L14A339V,2020-06-13,False
CRMPLA90L14A339V,2020-03-06,True
CRMPLA90L14A339V,2020-02-05,True
CSHVSS97P70F625J,2021-10-14,True
CSHVSS97P70F625J,2020-05-05,True
MTCMGN97C54E026V,2021-10-29,True
HMMCLS97P48G456E,2021-02-09,False
HMMCLS97P48G456E,2021-01-11,True
HMMCLS97P48G456E,2020-08-18,True
HMMCLS97P48G456E,2021-01-09,True
HMMCLS97P48G456E,2020-02-05,True
HMMCLS97P48G456E,2020-12-20,True
HRRGVV96P68G837X,2021-10-16,True
HRRGVV96P68G837X,2020-06-22,False
HRRGVV96P68G837X,2020-02-12,False
HRRGVV96P68G837X,2021-01-08,False
BRGWLM74M17F118W,2021-11-08,True
CRRLRA61A63F820C,2021-10-18,True
CRRLRA61A63F820C,2020-07-13,False
CRRLRA61A63F820C,2021-09-07,False
CRRLRA61A63F820C,2021-08-17,False
CRRLRA61A63F820C,2020-12-31,True
CRRLRA61A63F820C,2020-07-23,True
DSMJLU84P61L897I,2021-10-08,True
DSMJLU84P61L897I,2020-03-12,True
DSMJLU84P61L897I,2021-01-30,False
FLLLND81E55G160S,2021-11-07,True
RVNLAX90C19F884R,2021-11-03,True
STNDTH72S70F596A,2021-10-03,True
STNDTH72S70F596A,2020-11-12,False
STNDTH72S70F596A,2020-08-05,True
TTSJTN79D02G649J,2021-11-10,True
KTTWLM73A01A580M,2021-10-22,True
KTTWLM73A01A580M,2020-06-18,True
KTTWLM73A01A580M,2020-07-13,True
KTTWLM73A01A580M,2020-12-23,True
KTTWLM73A01A580M,2020-01-28,True
VNCSTV74B17F188W,2020-12-20,False
WDNBNC64S58H492X,2021-11-13,True
WDNBNC64S58H492X,2020-11-22,False
BRDRTI90C53F432T,2021-10-27,True
BRDRTI90C53F432T,2020-01-04,False
BRCRMR54C22F229G,2021-10-08,True
BRCRMR54C22F229G,2021-03-26,True
BRCRMR54C22F229G,2020-10-27,False
DNEGLD54E22G312Q,2021-10-23,True
DNEGLD54E22G312Q,2021-04-10,True
SWNTFN66P60D597Q,2021-02-17,False
SWNTFN66P60D597Q,2021-01-08,True
SWNTFN66P60D597Q,2020-03-13,True
SWNTFN66P60D597Q,2020-06-06,False
SWNTFN66P60D597Q,2020-06-06,False
SWNTFN66P60D597Q,2020-12-22,False
SWNTFN66P60D597Q,2021-02-13,True
SWNTFN66P60D597Q,2020-02-10,True
HLLLND87M45I243V,2021-10-07,True
HLLLND87M45I243V,2021-07-11,True
HLLLND87M45I243V,2021-09-30,False
HLLLND87M45I243V,2021-07-09,False
HLLLND87M45I243V,2021-04-27,False
HLLLND87M45I243V,2020-06-07,False
HLLLND87M45I243V,2021-06-17,True
HLLLND87M45I243V,2020-05-24,True
MBRWYN98T16M279I,2021-10-10,True
MBRWYN98T16M279I,2020-08-19,False
GRNLSO79B45H744N,2021-10-28,True
GRNLSO79B45H744N,2020-08-12,False
GRNLSO79B45H744N,2020-10-29,False
NPRPLA56T19I573W,2021-10-15,True
VRYNHN96A17F516S,2021-11-06,True
VRYNHN96A17F516S,2020-12-21,False
VRYNHN96A17F516S,2021-01-04,True
VRYNHN96A17F516S,2020-10-05,True
VRYNHN96A17F516S,2020-12-26,False
VRYNHN96A17F516S,2020-09-08,False
SWTDLS61C14G878Z,2021-11-07,False
GRVNRK99A54A102T,2021-10-10,True
GRVNRK99A54A102T,2021-03-29,True
GRVNRK99A54A102T,2020-02-18,True
GRVNRK99A54A102T,2021-01-21,True
GRVNRK99A54A102T,2021-03-27,True
GRVNRK99A54A102T,2020-02-03,False
GRVNRK99A54A102T,2020-01-04,True
GRVNRK99A54A102T,2020-01-05,False
CNSJMS69E31A145Y,2021-07-28,False
DBBCRY89A61G869Z,2020-04-03,False
DBBCRY89A61G869Z,2020-01-15,True
DBBCRY89A61G869Z,2020-03-22,False
DBBCRY89A61G869Z,2020-03-26,False
DBBCRY89A61G869Z,2020-01-11,False
HLLMTT54P08F846D,2021-10-19,True
HLLMTT54P08F846D,2020-02-10,False
HLLMTT54P08F846D,2020-03-17,True
HLLMTT54P08F846D,2021-05-09,True
PNLMRY00R64F599G,2021-11-04,True
PNLMRY00R64F599G,2020-02-10,True
PNLMRY00R64F599G,2020-01-01,True
PNLMRY00R64F599G,2021-05-08,True
HFRMTH67P45L340Y,2021-10-16,True
HFRMTH67P45L340Y,2020-09-14,True
HFRMTH67P45L340Y,2020-08-06,False
GLSRNE66E44C259Z,2021-10-20,True
GLSRNE66E44C259Z,2021-02-20,True
GLSRNE66E44C259Z,2021-08-04,True
WNSPRC97L55F616C,2021-11-10,True
WNSPRC97L55F616C,2020-01-22,False
WNSPRC97L55F616C,2020-12-24,True
WNSPRC97L55F616C,2021-02-02,True
GRZMKI90T17A129X,2020-01-14,False
STRVYN71R50C545F,2020-10-24,False
STRVYN71R50C545F,2020-04-09,True
CVLBNT64L03C527E,2020-08-10,False
CVLBNT64L03C527E,2020-02-08,True
CVLBNT64L03C527E,2020-01-23,False
BSHRLD67S30H433T,2021-01-26,False
NGRMHL70M24H569L,2021-10-08,True
NGRMHL70M24H569L,2020-01-08,False
NGRMHL70M24H569L,2020-11-02,True
NGRMHL70M24H569L,2021-09-14,False
NGRMHL70M24H569L,2021-08-13,False
CHNMDL62E42E187W,2021-10-04,False
CHNMDL62E42E187W,2021-07-22,True
PMUJHN99M05E523B,2021-11-13,True
PMUJHN99M05E523B,2021-07-20,True
PMUJHN99M05E523B,2020-07-01,False
PMUJHN99M05E523B,2021-02-01,False
PMUJHN99M05E523B,2020-01-27,True
WLLNTN63D17F380L,2021-11-08,True
BSHRYN89A02A054I,2020-07-17,False
BSHRYN89A02A054I,2020-02-25,True
BSHRYN89A02A054I,2020-04-29,False
BLLCLY77H23A116H,2021-10-21,True
GRCLTT76D54I642B,2021-10-14,True
GRCLTT76D54I642B,2021-01-04,False
WLSMHL80A70M073K,2021-10-07,True
WLSMHL80A70M073K,2021-07-16,False
WLSMHL80A70M073K,2021-06-24,True
BGNCCL96M71F622T,2021-10-18,True
STNGNE64L17D856I,2021-10-03,True
STNGNE64L17D856I,2020-09-02,True
LFRTRY99B17I563U,2021-10-12,True
LFRTRY99B17I563U,2020-02-26,False
LFRTRY99B17I563U,2020-07-23,True
LFRTRY99B17I563U,2021-01-04,True
WLSBBR53C50G965G,2021-11-08,True
GDDSPH89M52C398Q,2021-11-02,True
GDDSPH89M52C398Q,2020-06-25,False
GDDSPH89M52C398Q,2021-03-06,False
GDDSPH89M52C398Q,2020-06-21,True
GDDSPH89M52C398Q,2020-09-09,False
GDDSPH89M52C398Q,2020-08-25,False
BRSWMX66L21F981X,2021-11-08,True
BRSWMX66L21F981X,2021-08-11,False
BRSWMX66L21F981X,2020-05-10,False
BRSWMX66L21F981X,2020-01-18,False
CTTRST79D14A441M,2021-11-02,True
CTTRST79D14A441M,2021-01-07,False
CTTRST79D14A441M,2020-01-04,True
CTTRST79D14A441M,2021-01-10,False
CTTRST79D14A441M,2020-06-03,True
BLLFYD60T26I273Q,2021-10-13,True
BLLFYD60T26I273Q,2021-02-17,True
BLLFYD60T26I273Q,2020-11-04,True
GRYJSN69S16L400H,2021-10-05,True
RCITVS91B28H622S,2021-10-30,True
NLYJSO75E18G720L,2021-11-04,True
NLYJSO75E18G720L,2020-07-21,True
NLYJSO75E18G720L,2020-02-08,False
NLYJSO75E18G720L,2021-04-30,False
NLYJSO75E18G720L,2021-04-24,False
MRKCRL96H65D421F,2021-10-21,True
MRKCRL96H65D421F,2021-03-19,False
MRKCRL96H65D421F,2021-01-15,False
MRKCRL96H65D421F,2020-09-07,False
TYLKNT64P13H798R,2021-10-11,True
WLKHLN89R66E709C,2020-11-29,False
WLKHLN89R66E709C,2020-05-11,False
WLKHLN89R66E709C,2020-11-02,True
WLKHLN89R66E709C,2020-07-02,False
WLKHLN89R66E709C,2020-04-24,True
WLKHLN89R66E709C,2020-02-09,True
WLKHLN89R66E709C,2020-01-27,False
WLKHLN89R66E709C,2020-03-02,True
WLKHLN89R66E709C,2020-02-01,False
WLKHLN89R66E709C,2020-04-14,False
CRRRYO90L22E646Z,2021-02-16,False
LVRRNA77P64A968C,2021-10-20,True
LVRRNA77P64A968C,2020-02-27,False
LVRRNA77P64A968C,2021-10-09,True
LVRRNA77P64A968C,2020-04-14,True
LVRRNA77P64A968C,2021-01-08,True
LVRRNA77P64A968C,2020-07-02,True
TKNBTY94S50M166D,2021-11-13,True
TKNBTY94S50M166D,2021-10-27,True
TKNBTY94S50M166D,2020-03-28,True
GRFNHN65C22G959R,2021-10-19,True
GRFNHN65C22G959R,2020-12-18,True
GRFNHN65C22G959R,2020-02-29,False
GRFNHN65C22G959R,2020-11-22,True
GRFNHN65C22G959R,2021-09-02,True
GMZNLT84L71E590R,2021-10-21,True
GMZNLT84L71E590R,2021-02-13,False
GMZNLT84L71E590R,2020-02-08,True
GMZNLT84L71E590R,2020-02-10,False
GMZNLT84L71E590R,2021-09-16,False
MLLVEA75M63I346U,2021-10-03,True
LAERTI92D55G006S,2021-10-24,True
LAERTI92D55G006S,2020-03-31,False
LAERTI92D55G006S,2020-10-02,True
BLYBBR58A48I520S,2021-11-08,True
BRWRRT62T17F598W,2021-10-07,True
BRWRRT62T17F598W,2020-01-28,True
BRWRRT62T17F598W,2020-12-26,False
BRWRRT62T17F598W,2020-01-30,False
BKRSPH95A62H868F,2021-11-09,True
BKRSPH95A62H868F,2020-12-15,True
BKRSPH95A62H868F,2020-11-08,True
BKRSPH95A62H868F,2020-04-11,True
BKRSPH95A62H868F,2021-01-24,False
SMPJRG98L17A255U,2021-10-01,True
WLSLRY79C31A845C,2020-01-22,False
