CIF,Date,Result
PLTWLM80L15L883S,2021-10-02,True
PLTWLM80L15L883S,2020-04-09,False
PLTWLM80L15L883S,2020-07-21,True
PLTWLM80L15L883S,2020-03-20,False
PLTWLM80L15L883S,2021-08-22,False
HCKLRN81S69D575S,2021-10-29,True
CRNJSN62C05H978J,2021-10-09,True
CRNJSN62C05H978J,2021-01-15,False
CRNJSN62C05H978J,2020-05-11,False
CRNJSN62C05H978J,2020-11-11,True
BRMJTT78H62E687S,2021-10-21,True
BRMJTT78H62E687S,2021-08-14,False
BHMDNS77C46D483L,2021-10-19,True
BHMDNS77C46D483L,2021-05-31,True
BHMDNS77C46D483L,2020-10-19,False
BRNPSH82D58B123D,2021-11-09,True
RBNFNC80M57D338R,2021-10-05,True
RBNFNC80M57D338R,2020-12-27,True
RBNFNC80M57D338R,2021-08-27,True
BRWKRN53E50H119A,2021-10-02,True
BRWKRN53E50H119A,2020-11-16,True
BRWKRN53E50H119A,2021-05-16,True
BRWKRN53E50H119A,2021-05-27,True
BRWKRN53E50H119A,2020-02-14,False
BRWKRN53E50H119A,2021-06-06,False
PRCLRY56T31L716S,2021-10-18,True
PRCLRY56T31L716S,2021-09-17,False
PRCLRY56T31L716S,2020-04-14,False
PRCLRY56T31L716S,2021-07-02,True
PRCLRY56T31L716S,2021-02-25,False
PRCLRY56T31L716S,2020-06-18,False
TJRBRY59L26E083X,2021-10-25,True
FRGDLA81L20L773R,2021-09-30,True
MLKGFR68C29F526X,2021-11-02,True
MLKGFR68C29F526X,2021-01-19,True
MLKGFR68C29F526X,2021-04-09,True
MLKGFR68C29F526X,2020-09-06,True
MLKGFR68C29F526X,2020-08-02,False
MLKGFR68C29F526X,2021-08-10,False
MLKGFR68C29F526X,2020-10-10,True
MLKGFR68C29F526X,2020-11-21,True
MYANHL01E09G206M,2020-02-12,False
MYANHL01E09G206M,2020-01-01,False
MYANHL01E09G206M,2020-01-23,True
MYANHL01E09G206M,2020-01-23,False
HRRLGO80T46H417M,2020-03-30,False
HRRLGO80T46H417M,2020-03-10,True
HRRJSH02E28C958U,2021-08-03,False
HRRJSH02E28C958U,2020-03-14,True
SVGGNV96E49B116R,2021-11-05,True
SVGGNV96E49B116R,2020-05-23,True
CKLDVD57S10F192K,2021-10-16,True
CKLDVD57S10F192K,2021-07-29,False
SMTMRA70C11A347F,2021-11-07,True
SMTMRA70C11A347F,2021-02-13,False
SMTMRA70C11A347F,2020-01-10,False
SMTMRA70C11A347F,2021-02-16,False
SMTMRA70C11A347F,2021-06-29,False
LLLTMS63T19D634C,2021-10-29,True
LLLTMS63T19D634C,2021-08-01,False
LLLTMS63T19D634C,2021-01-13,False
LLLTMS63T19D634C,2020-10-08,True
RSHDNN82S60F998R,2021-10-26,True
RSHDNN82S60F998R,2020-10-21,False
RSHDNN82S60F998R,2021-08-05,True
PDGMHL75R49B015C,2021-05-20,False
PDGMHL75R49B015C,2020-03-23,True
GRNGRC54P48E084D,2021-11-05,True
LTTMRA79A64D019V,2021-10-03,True
LTTMRA79A64D019V,2021-06-16,False
LTTMRA79A64D019V,2020-07-28,False
LTTMRA79A64D019V,2020-02-12,False
LTTMRA79A64D019V,2021-02-28,True
LTTMRA79A64D019V,2020-05-13,True
LTTMRA79A64D019V,2020-09-01,True
BRNBRL67D46I878C,2021-07-02,False
BRNBRL67D46I878C,2020-12-31,True
BRNBRL67D46I878C,2021-04-14,True
BRNBRL67D46I878C,2020-08-18,True
BRTRRT85T05D656I,2020-08-15,False
BRTRRT85T05D656I,2020-01-26,True
BRTRRT85T05D656I,2020-02-24,False
BRTRRT85T05D656I,2020-07-28,True
BRTRRT85T05D656I,2020-01-02,True
RWNSTT76B08E191A,2021-02-01,False
RWNSTT76B08E191A,2020-06-22,False
SHRSLY81A63B968Y,2021-10-11,True
SHRSLY81A63B968Y,2020-08-05,False
SHRSLY81A63B968Y,2021-09-27,True
SHRSLY81A63B968Y,2020-07-16,False
SHRSLY81A63B968Y,2020-09-10,True
SHRSLY81A63B968Y,2020-05-12,False
SHRSLY81A63B968Y,2020-12-14,True
MROLWD64R28I373D,2021-10-21,True
MROLWD64R28I373D,2020-11-18,False
MROLWD64R28I373D,2021-01-10,True
MROLWD64R28I373D,2020-07-08,True
MROLWD64R28I373D,2020-01-26,False
DLCLND63T56F261V,2021-10-10,True
DLCLND63T56F261V,2021-05-16,True
GLLVTR81E48C725M,2021-10-05,True
GLLVTR81E48C725M,2020-05-03,True
TRBNGL83M58I455N,2021-10-21,True
TRBNGL83M58I455N,2020-01-30,True
JWLNTN00L17C120L,2020-10-10,False
SNAMRA72T61A128C,2021-10-21,True
NLSGLR87L63F509W,2021-11-06,True
NLSGLR87L63F509W,2021-06-26,False
NLSGLR87L63F509W,2020-08-18,True
NLSGLR87L63F509W,2020-05-29,False
MTCRHR51H12A882G,2021-11-12,True
BNNDRH66R43B765Y,2021-10-16,True
BNNDRH66R43B765Y,2021-06-15,True
BNNDRH66R43B765Y,2021-08-20,True
BNNDRH66R43B765Y,2021-05-10,True
BNNDRH66R43B765Y,2021-03-22,True
MRNNNA95L49F419X,2021-08-05,False
MRNNNA95L49F419X,2020-08-15,True
MRNNNA95L49F419X,2020-11-11,False
MRNNNA95L49F419X,2020-04-14,False
MRNNNA95L49F419X,2021-02-22,True
MRNNNA95L49F419X,2020-11-18,True
FWLNMN65D15A788M,2021-09-08,False
FWLNMN65D15A788M,2021-02-08,True
FWLNMN65D15A788M,2020-06-19,True
WLPNHN73T12G890Y,2021-11-11,True
WLPNHN73T12G890Y,2020-01-28,False
WLPNHN73T12G890Y,2020-09-09,False
WLPNHN73T12G890Y,2021-11-09,True
WLPNHN73T12G890Y,2020-03-19,False
SCHLRN62T10H206T,2021-11-02,True
SCHLRN62T10H206T,2020-11-17,False
SCHLRN62T10H206T,2020-03-03,False
SCHLRN62T10H206T,2020-01-07,True
PCKRCE67T29H465X,2021-03-22,False
PCKRCE67T29H465X,2020-03-05,False
THMMVN99L13A736V,2020-06-23,False
SRNHZL54S53H404A,2021-10-12,True
SRNHZL54S53H404A,2021-01-06,False
SRNHZL54S53H404A,2020-04-25,False
JFFCRL52P26I580V,2020-08-16,False
TTSDNI85M51F891A,2021-10-30,True
TTSDNI85M51F891A,2021-02-15,False
BNNVVN82M65E202T,2021-10-24,True
BNNVVN82M65E202T,2020-12-13,False
BNNVVN82M65E202T,2021-05-28,True
BNNVVN82M65E202T,2021-01-27,False
PWRHRC94M24G735N,2021-10-10,True
PWRHRC94M24G735N,2021-01-22,False
PWRHRC94M24G735N,2021-02-12,False
PWRHRC94M24G735N,2020-04-24,True
PWRHRC94M24G735N,2020-10-17,True
PWRHRC94M24G735N,2020-02-25,False
SBRRRT83E19F662T,2021-11-11,True
SBRRRT83E19F662T,2021-02-05,True
SBRRRT83E19F662T,2020-06-18,False
SBRRRT83E19F662T,2021-06-15,True
SBRRRT83E19F662T,2020-03-09,False
SBRRRT83E19F662T,2020-01-09,False
PRSBND65A45I205Q,2021-10-28,True
PRSBND65A45I205Q,2020-10-17,False
PRSBND65A45I205Q,2020-04-07,False
STNMCL95C61E100R,2021-02-21,False
STNMCL95C61E100R,2020-06-12,True
STNMCL95C61E100R,2020-12-31,False
STNMCL95C61E100R,2020-11-12,False
BRDKVN69C01G350B,2021-11-05,True
BRDKVN69C01G350B,2021-09-23,True
BRDKVN69C01G350B,2021-10-27,True
CMAHLY88M61G593J,2021-10-24,True
CMAHLY88M61G593J,2021-03-30,True
CMAHLY88M61G593J,2021-10-01,False
CMAHLY88M61G593J,2020-06-23,True
CMAHLY88M61G593J,2021-07-12,False
CMAHLY88M61G593J,2021-04-11,False
MRRJDY92A63B540J,2021-11-12,True
MRRJDY92A63B540J,2020-06-06,False
MRRJDY92A63B540J,2020-07-29,False
MRRJDY92A63B540J,2021-11-11,True
HCKLNE81E60F241C,2021-11-11,True
RNTCNT83A50D255B,2021-11-07,True
RNTCNT83A50D255B,2021-06-30,True
TNNSHR98D50M098A,2020-05-12,False
TNNSHR98D50M098A,2020-05-08,True
TNNSHR98D50M098A,2020-01-18,True
BRTDLA93D10E839O,2021-10-12,True
BRTDLA93D10E839O,2021-02-17,True
LYNDRL87D14E535Q,2021-10-01,True
LYNDRL87D14E535Q,2021-07-05,True
LYNDRL87D14E535Q,2020-10-14,False
LYNDRL87D14E535Q,2021-05-21,True
LYNDRL87D14E535Q,2020-08-16,True
LYNDRL87D14E535Q,2020-07-22,True
GRGJMS03H12E624T,2021-11-12,True
GRGJMS03H12E624T,2020-05-30,False
GRGJMS03H12E624T,2021-08-01,True
CRTDNY94D30L314R,2021-10-24,True
CRTDNY94D30L314R,2020-12-25,False
WTSLEE94E41L074N,2021-11-06,True
WTSLEE94E41L074N,2021-07-11,False
WTSLEE94E41L074N,2021-09-21,False
VNYDNL64L15D912S,2021-10-30,True
VNYDNL64L15D912S,2020-09-09,True
RSSKNT52A05I493T,2021-10-11,True
RSSKNT52A05I493T,2020-06-09,False
RSSKNT52A05I493T,2020-02-26,True
MCGCLS58E25E058D,2021-10-15,True
MCGCLS58E25E058D,2020-10-16,True
MCGCLS58E25E058D,2021-09-30,True
MCGCLS58E25E058D,2021-03-15,False
MCGCLS58E25E058D,2021-01-12,False
GLDLSE50L58H765O,2020-02-18,False
NDRMRC62D09A770T,2021-11-01,True
NDRMRC62D09A770T,2020-12-30,False
FSTJNU71S11D861X,2021-11-04,True
FSTJNU71S11D861X,2021-06-18,True
MYASUE92S59M284U,2021-05-05,False
MYASUE92S59M284U,2020-12-24,False
LWRSSN57S43L574E,2020-01-16,False
LWRSSN57S43L574E,2020-01-11,True
LWRSSN57S43L574E,2020-01-10,False
LPZJNO55S12E865H,2021-10-08,True
LPZJNO55S12E865H,2021-04-07,True
CPRDLD66A30H716A,2021-10-27,True
CPRDLD66A30H716A,2021-10-16,False
BLNJNF85H41E379T,2021-10-27,True
BLNJNF85H41E379T,2021-04-25,False
LGRGRN56A47B216E,2021-10-22,True
LGRGRN56A47B216E,2020-12-18,True
TSSKNT74T29A785H,2021-11-11,True
TSSKNT74T29A785H,2021-05-30,True
TSSKNT74T29A785H,2021-04-20,False
TSSKNT74T29A785H,2021-09-27,True
TSSKNT74T29A785H,2020-12-01,True
TSSKNT74T29A785H,2020-08-07,False
TSSKNT74T29A785H,2020-01-16,True
FRMDVN58C15D670K,2021-11-08,True
FRMDVN58C15D670K,2021-06-25,True
FRMDVN58C15D670K,2020-05-08,False
FRDDNE62E05G431R,2021-10-19,True
FRDDNE62E05G431R,2020-05-18,True
WVRRMN59C17H417W,2021-11-08,True
WVRRMN59C17H417W,2020-04-17,True
NTHRGR68R17M271W,2021-06-01,False
NTHRGR68R17M271W,2020-12-09,False
NTHRGR68R17M271W,2020-02-10,False
DTWPRC98B24I390I,2021-10-10,True
DTWPRC98B24I390I,2020-05-13,False
SMTJRE56P54F868O,2020-06-04,False
SMTJRE56P54F868O,2020-01-13,True
SMTJRE56P54F868O,2020-03-26,True
SMTJRE56P54F868O,2020-03-17,True
SMTJRE56P54F868O,2020-02-01,False
SMTJRE56P54F868O,2020-04-30,True
SMTJRE56P54F868O,2020-05-17,False
SCHJYO72S07B235S,2021-11-07,True
SCHJYO72S07B235S,2021-03-03,True
SCHJYO72S07B235S,2021-02-19,False
LCCPRL74B58L624X,2021-11-08,True
LCCPRL74B58L624X,2020-01-25,False
LCCPRL74B58L624X,2020-06-10,False
LCCPRL74B58L624X,2021-06-10,True
KLLTMS53A02G944E,2021-10-12,False
KLLTMS53A02G944E,2021-04-07,True
KLLTMS53A02G944E,2021-07-19,False
KLLTMS53A02G944E,2021-02-10,False
WLLKLY97M42A981D,2021-10-09,True
WLLKLY97M42A981D,2020-03-15,True
WLLKLY97M42A981D,2020-02-02,False
WLLKLY97M42A981D,2020-12-24,False
WLLKLY97M42A981D,2020-03-06,False
DVRBRC67M09L497Y,2021-11-13,True
DVRBRC67M09L497Y,2020-07-01,True
DVRBRC67M09L497Y,2021-10-13,True
DVRBRC67M09L497Y,2021-01-02,False
DVRBRC67M09L497Y,2021-01-15,False
DVSNHN97B20H441E,2021-11-10,True
DVSNHN97B20H441E,2021-01-03,True
CKLRHR80S29M286I,2021-11-12,True
BRNWLL71C22I423A,2021-10-03,True
BRNWLL71C22I423A,2021-02-13,False
BRNWLL71C22I423A,2020-12-13,True
BRNWLL71C22I423A,2020-03-11,True
BRYNCY98M44H399F,2021-10-20,True
BRYNCY98M44H399F,2020-03-11,False
SSCJNF51D66D126B,2021-10-10,True
KMIMTH68E17L480P,2021-10-26,True
KMIMTH68E17L480P,2021-04-20,True
KMIMTH68E17L480P,2020-04-09,True
KMIMTH68E17L480P,2020-07-25,False
RCIJHN71M04G194H,2020-08-07,False
BRMWND68E53D925H,2021-10-14,True
GLDTFN83S47E536M,2021-11-12,True
WLTTRC55E44I079X,2020-04-10,False
WLTTRC55E44I079X,2020-02-19,False
WLTTRC55E44I079X,2020-02-04,True
CHLHLD86R71E753Z,2021-11-10,True
CHLHLD86R71E753Z,2020-07-18,False
CHLHLD86R71E753Z,2020-08-01,False
CHLHLD86R71E753Z,2020-12-23,False
LVNTMO96S10B038F,2021-10-15,True
LVNTMO96S10B038F,2020-08-06,True
LVNTMO96S10B038F,2020-02-08,False
HMMKHY83S69E783N,2021-11-04,True
BRDSDR97M43F947O,2021-10-22,True
BRDSDR97M43F947O,2020-12-30,False
JHNRRT93R26C259S,2021-10-21,True
CHNJFR80A02A511G,2021-10-04,True
CHNJFR80A02A511G,2021-06-17,False
VNYLYD57C09A522V,2021-10-12,True
VNYLYD57C09A522V,2021-04-23,True
RDEJMS87A21G627E,2021-10-16,True
CWRJNU87R55F991P,2021-10-09,True
CWRJNU87R55F991P,2020-07-31,True
CWRJNU87R55F991P,2020-12-05,False
CWRJNU87R55F991P,2020-11-17,True
SNTRHR87D01L357H,2021-10-29,True
SNTRHR87D01L357H,2020-12-01,False
SNTRHR87D01L357H,2021-01-31,False
GLDJML85M60G455X,2021-10-10,True
GLDJML85M60G455X,2020-04-28,False
GLDJML85M60G455X,2020-06-10,False
GLDJML85M60G455X,2020-07-08,False
TRRCRL71D15C076U,2021-10-17,True
CPSJFR69S12C297Q,2021-10-01,True
KBLGNE69A07D617L,2021-11-01,True
PRSMTH70T31E154N,2021-10-03,True
TYLJMS64A12H642O,2021-10-07,True
TYLJMS64A12H642O,2020-05-14,True
JMSJPH57M10C905K,2021-11-12,True
TRCDVD71L18B384P,2020-07-18,False
TRCDVD71L18B384P,2020-01-03,False
TRCDVD71L18B384P,2020-06-16,True
TRCDVD71L18B384P,2020-03-21,True
BKRBTY86L56I156E,2021-11-10,False
WRGSNN71A53B653I,2021-10-19,True
KTZSNC89B04I844F,2020-11-29,False
KTZSNC89B04I844F,2020-06-16,True
KTZSNC89B04I844F,2020-05-26,False
DCTRDY98C26C310D,2021-11-03,True
DCTRDY98C26C310D,2020-03-13,False
DCTRDY98C26C310D,2020-09-24,True
DCTRDY98C26C310D,2020-08-19,False
KNNGNE74C19D210T,2021-10-02,True
KNNGNE74C19D210T,2021-08-28,False
KNNGNE74C19D210T,2021-01-30,False
KNNGNE74C19D210T,2020-08-01,True
PTTJRM01R02C511S,2021-10-15,True
PTTJRM01R02C511S,2021-04-05,True
PTTJRM01R02C511S,2020-02-02,True
PTTJRM01R02C511S,2020-08-07,False
WLLCLY83P66E611D,2021-10-01,True
WLLCLY83P66E611D,2020-09-30,True
WLLCLY83P66E611D,2020-12-07,False
WLLCLY83P66E611D,2020-09-05,True
WLLCLY83P66E611D,2021-07-27,False
WLLCLY83P66E611D,2020-09-04,False
WRRCLY89A56M379R,2021-10-04,True
WRRCLY89A56M379R,2020-07-31,True
CLLTRC98C64A206O,2021-10-30,True
CLLTRC98C64A206O,2020-04-15,True
LBRMNL50C10A413P,2021-10-19,True
LBRMNL50C10A413P,2020-04-03,True
LBRMNL50C10A413P,2021-01-06,True
TTSKHR63H44M103A,2021-10-10,True
HLLTMS72M30G812D,2021-10-08,True
RHDMRA02E71C777A,2021-11-04,True
RHDMRA02E71C777A,2020-08-16,False
GRGDNN79T71I332X,2021-11-13,True
TCKJNT58C59F858K,2021-10-28,True
TCKJNT58C59F858K,2020-07-23,True
TCKJNT58C59F858K,2021-08-22,False
TCKJNT58C59F858K,2020-09-06,True
TCKJNT58C59F858K,2021-07-21,False
STCLEE58R19C929B,2020-04-18,False
STCLEE58R19C929B,2020-02-14,False
STCLEE58R19C929B,2020-03-04,True
DGLJHN54P10A892H,2021-10-29,True
DGLJHN54P10A892H,2020-03-06,False
DGLJHN54P10A892H,2020-06-19,True
DGLJHN54P10A892H,2020-08-10,False
BRWLLE64S44A093P,2021-11-03,True
BRWLLE64S44A093P,2020-05-30,True
BRWLLE64S44A093P,2020-07-20,False
BRWLLE64S44A093P,2021-02-25,False
BRWLLE64S44A093P,2020-09-01,False
HSRRRT00H29H081O,2021-11-04,True
STMWYN71M14H401O,2021-09-10,False
STMWYN71M14H401O,2020-09-07,True
STMWYN71M14H401O,2020-02-24,False
STMWYN71M14H401O,2021-02-22,False
STMWYN71M14H401O,2021-09-02,True
STMWYN71M14H401O,2020-04-18,True
PTRRGL83C11G502V,2021-10-08,True
PTRRGL83C11G502V,2020-12-20,False
FLLJHN74C17B042S,2021-10-27,True
NRRRKE92D57E391K,2021-10-01,True
NRRRKE92D57E391K,2021-02-13,True
NRRRKE92D57E391K,2020-10-09,True
HFMFYD70R30A610O,2021-11-02,True
HFMFYD70R30A610O,2020-02-17,True
HNSJNT73R64I827X,2021-10-18,True
HNSJNT73R64I827X,2021-06-20,True
HNSJNT73R64I827X,2020-01-17,False
MSLJNF82S59E986Z,2021-11-07,True
MSLJNF82S59E986Z,2021-07-31,True
STRVTR92D27C908A,2021-10-16,True
STRVTR92D27C908A,2020-05-09,False
GRNMKI68H14C851U,2021-11-03,True
GRNMKI68H14C851U,2020-05-21,True
GRNMKI68H14C851U,2020-12-24,False
GRNMKI68H14C851U,2021-01-01,True
GRNMKI68H14C851U,2021-04-05,False
MNDTLM80M62C314K,2021-10-14,True
MNDTLM80M62C314K,2021-02-03,False
MNDTLM80M62C314K,2020-06-24,False
MNDTLM80M62C314K,2020-11-11,False
KYSCFF74B09M319L,2021-05-27,False
KYSCFF74B09M319L,2020-06-18,True
KYSCFF74B09M319L,2021-02-20,False
KYSCFF74B09M319L,2020-05-20,True
TRTMNI55C45D719L,2020-08-26,False
TRTMNI55C45D719L,2020-05-22,False
TRTMNI55C45D719L,2020-02-24,True
SPRPTY64P69G121P,2021-10-14,True
SPRPTY64P69G121P,2020-08-21,True
CRCGRC63A48C115X,2021-05-22,False
TLNSUE76C41A614K,2021-10-27,True
TLNSUE76C41A614K,2020-08-28,True
HLMJMS60T17G840M,2021-10-08,True
HLMJMS60T17G840M,2020-06-08,True
HLMJMS60T17G840M,2021-09-17,True
HLMJMS60T17G840M,2020-09-24,True
HLMJMS60T17G840M,2021-07-21,False
HRDKHL67P56F520P,2021-03-21,False
HRDKHL67P56F520P,2020-06-01,False
HRDKHL67P56F520P,2021-01-26,False
HRDKHL67P56F520P,2020-01-13,False
HRDKHL67P56F520P,2020-02-20,False
HRDKHL67P56F520P,2021-01-02,True
HRDKHL67P56F520P,2020-10-30,True
FFIWFR82E07I608W,2021-10-22,True
FFIWFR82E07I608W,2021-10-05,False
PYNGLD90L29B999E,2021-10-07,True
PYNGLD90L29B999E,2021-04-30,True
PYNGLD90L29B999E,2020-12-19,True
PYNGLD90L29B999E,2020-09-14,False
MLLJVR02P28E523S,2021-10-21,True
MLLJVR02P28E523S,2020-10-09,False
SHPGRT87E60I689T,2021-10-17,True
SHPGRT87E60I689T,2020-12-25,False
SHPGRT87E60I689T,2020-11-20,True
SHPGRT87E60I689T,2021-02-27,True
SHPGRT87E60I689T,2021-05-01,True
TDDJLU73H70H669V,2021-11-02,True
TDDJLU73H70H669V,2020-06-08,False
TDDJLU73H70H669V,2020-12-17,True
PTTMHL78P07H645E,2021-01-14,False
HBBMHL82P25F223M,2021-10-09,True
HBBMHL82P25F223M,2021-01-22,False
HBBMHL82P25F223M,2021-05-19,True
NDLJNN79M45D559Q,2021-10-09,True
NDLJNN79M45D559Q,2020-06-22,True
PRRLDS68A66G992U,2020-09-08,False
PRRLDS68A66G992U,2020-01-20,True
PRRLDS68A66G992U,2020-07-14,True
PRRLDS68A66G992U,2020-02-29,False
PRRLDS68A66G992U,2020-08-13,True
PRRLDS68A66G992U,2020-02-26,True
PRRLDS68A66G992U,2020-08-02,False
BLLDNU88C18G970P,2021-09-30,True
HWOLEE84A22L059N,2021-11-07,True
HWOLEE84A22L059N,2020-06-23,True
HWOLEE84A22L059N,2020-05-06,False
MRRPML96S49C684D,2021-10-10,True
HRCDNY90M19E381K,2021-10-10,True
HRCDNY90M19E381K,2021-07-16,False
HRCDNY90M19E381K,2020-03-30,False
CHRNHN03P22B734D,2021-10-18,True
CHRNHN03P22B734D,2020-05-18,True
CHRNHN03P22B734D,2020-05-20,False
CHRNHN03P22B734D,2020-07-09,False
CHRNHN03P22B734D,2020-08-27,False
CHRNHN03P22B734D,2021-01-25,True
CHRNHN03P22B734D,2021-07-09,False
CHRNHN03P22B734D,2021-07-28,True
CLPGRG92H21B994R,2021-10-26,True
CLPGRG92H21B994R,2020-02-06,True
CLPGRG92H21B994R,2020-03-19,False
CLPGRG92H21B994R,2020-04-02,False
CLPGRG92H21B994R,2021-07-25,False
CLPGRG92H21B994R,2021-05-17,False
LMNGRY98D30G764W,2021-10-07,True
LMNGRY98D30G764W,2021-01-26,True
LMNGRY98D30G764W,2020-09-10,False
LMNGRY98D30G764W,2020-05-15,True
PNNMCL98T71M385Y,2021-11-13,True
PNNMCL98T71M385Y,2020-05-29,False
VZCCRL60H24H501U,2021-11-12,True
VZCCRL60H24H501U,2020-10-16,False
SMTVVN65T60M339K,2021-10-29,True
SMTVVN65T60M339K,2020-07-06,False
SMTVVN65T60M339K,2021-09-02,True
THMKVN72B06E541X,2021-10-08,True
THMKVN72B06E541X,2021-09-14,True
DVSRLD88R27E852V,2021-10-07,True
DVSRLD88R27E852V,2020-10-10,False
DVSRLD88R27E852V,2020-05-06,False
DVSRLD88R27E852V,2021-08-20,True
DVSRLD88R27E852V,2020-09-28,True
DVSRLD88R27E852V,2021-02-05,True
DVSRLD88R27E852V,2020-06-09,True
NDRMTH78L13I473C,2021-10-29,True
HRRSLV56M58L349H,2020-07-25,False
NCLCLS56D06L984K,2021-04-11,False
NCLCLS56D06L984K,2020-07-29,False
HRPCNG61M45I304K,2021-10-16,True
HRPCNG61M45I304K,2020-03-21,False
HRPCNG61M45I304K,2020-05-24,False
HRPCNG61M45I304K,2021-08-21,False
HRPCNG61M45I304K,2020-07-24,False
HLSMSS95D41E835C,2021-11-08,True
BSHMRK97C12B075W,2021-10-28,True
BSHMRK97C12B075W,2020-07-21,True
BSHMRK97C12B075W,2021-09-05,False
BSHMRK97C12B075W,2021-05-04,False
BSHMRK97C12B075W,2020-06-21,True
BSHMRK97C12B075W,2021-04-04,False
LPZMRY82D49I609B,2021-10-08,True
LPZMRY82D49I609B,2021-09-21,True
LPZMRY82D49I609B,2020-02-25,True
CFFWRN52M14F748Y,2021-03-24,False
CFFWRN52M14F748Y,2021-02-24,False
CFFWRN52M14F748Y,2020-05-16,True
RGLLSS94M54C145F,2021-10-05,True
RGLLSS94M54C145F,2020-04-04,False
RGLLSS94M54C145F,2021-02-05,True
RGLLSS94M54C145F,2020-08-21,True
RGLLSS94M54C145F,2020-09-26,True
JHNJFR50E24A351C,2020-05-31,False
JHNJFR50E24A351C,2020-03-28,False
JHNJFR50E24A351C,2020-03-03,False
JHNJFR50E24A351C,2020-04-15,False
RDCRNE83E53F543Z,2021-10-14,True
RDCRNE83E53F543Z,2020-10-29,True
RDCRNE83E53F543Z,2021-01-20,True
RDCRNE83E53F543Z,2020-09-19,True
RDCRNE83E53F543Z,2020-11-01,True
RDCRNE83E53F543Z,2021-02-12,False
WRDMRY78C43H152S,2021-10-18,True
WRDMRY78C43H152S,2020-04-17,True
WRDMRY78C43H152S,2020-07-14,True
WRDMRY78C43H152S,2021-06-11,True
DCPSRL57M43L247F,2021-10-09,True
DCPSRL57M43L247F,2020-11-20,False
DCPSRL57M43L247F,2020-10-14,False
YNKLTA79C56D762Q,2021-11-02,True
YNKLTA79C56D762Q,2020-06-24,True
YNKLTA79C56D762Q,2020-08-22,False
YNKLTA79C56D762Q,2020-10-09,True
YNKLTA79C56D762Q,2021-05-23,False
YNKLTA79C56D762Q,2020-01-13,True
GRCCRL87D51C625Y,2021-10-09,True
GRCCRL87D51C625Y,2021-09-07,False
GRCCRL87D51C625Y,2020-06-10,False
GRCCRL87D51C625Y,2021-06-13,True
GRCCRL87D51C625Y,2021-08-08,True
GRCCRL87D51C625Y,2021-09-03,False
MLTMVN95C16F367E,2021-10-01,True
MLTMVN95C16F367E,2021-07-28,True
RSSDNS81L28H449J,2021-10-25,True
FRRGNN66P03G820G,2021-10-28,True
FRRGNN66P03G820G,2021-06-08,False
FRRGNN66P03G820G,2020-03-02,True
FRRGNN66P03G820G,2020-01-29,False
THRRHR73T22C998Q,2021-10-28,True
CLNRRT54P20B038X,2021-10-06,True
CLNRRT54P20B038X,2020-02-24,True
CLNRRT54P20B038X,2021-06-29,False
KSKSML64L12H943H,2021-10-22,True
KSKSML64L12H943H,2020-07-15,False
KSKSML64L12H943H,2020-09-22,True
KSKSML64L12H943H,2020-09-25,True
KSKSML64L12H943H,2020-04-05,True
KSKSML64L12H943H,2020-08-23,False
WLLMLN01L62B735N,2021-10-16,True
WLLMLN01L62B735N,2021-06-21,False
WLLMLN01L62B735N,2021-10-07,False
WLLMLN01L62B735N,2021-09-06,False
STTLWS95T26E880D,2021-10-22,True
RHDFNK98M21F601W,2021-10-29,True
RHDFNK98M21F601W,2020-03-21,False
RHDFNK98M21F601W,2020-11-12,False
NGYMHL91S06L294R,2021-10-29,True
NGYMHL91S06L294R,2021-04-06,False
NGYMHL91S06L294R,2020-05-15,True
LSNMRA99R66F025M,2021-10-18,True
LSNMRA99R66F025M,2020-09-28,False
LSNMRA99R66F025M,2020-05-09,True
FRMMGR91S47E412K,2021-10-24,True
FRMMGR91S47E412K,2020-07-12,False
FRMMGR91S47E412K,2020-06-09,False
FRMMGR91S47E412K,2020-12-08,False
WLKTMS74B12D198S,2021-11-11,True
WLKTMS74B12D198S,2021-04-27,True
WLKTMS74B12D198S,2020-03-20,True
WLKTMS74B12D198S,2021-06-08,True
MCDLRD58R27C444R,2021-10-06,True
RSUTVS75P04F052J,2021-10-13,True
RSUTVS75P04F052J,2020-02-18,False
RSUTVS75P04F052J,2020-06-23,True
RSUTVS75P04F052J,2021-05-29,True
STWWTR50T01A043P,2020-06-01,False
STWWTR50T01A043P,2020-01-12,True
STWWTR50T01A043P,2020-02-12,True
STWWTR50T01A043P,2020-03-23,False
LLTLCA51P61C439Z,2020-06-29,False
LLTLCA51P61C439Z,2020-04-08,False
BRDRDY92M13D058T,2021-11-08,True
MTCHMR86S07A637R,2021-10-23,True
MTCHMR86S07A637R,2021-09-02,False
GRZLSO52C41C806W,2021-10-12,True
GRZLSO52C41C806W,2020-05-27,True
GRZLSO52C41C806W,2020-07-11,True
STGMRK88H02C523T,2021-10-25,True
STGMRK88H02C523T,2020-11-15,True
GMZFNK71A08B892B,2021-07-11,False
GMZFNK71A08B892B,2020-08-23,True
GMZFNK71A08B892B,2021-03-14,True
GMZFNK71A08B892B,2021-06-12,True
KNDDNA55S30A214Q,2021-10-06,True
KNDDNA55S30A214Q,2021-04-01,True
HRRKNT79S27C669K,2021-10-12,True
HRRKNT79S27C669K,2021-01-17,False
HRRKNT79S27C669K,2020-09-08,True
