CIF,Date,Result
NLSLLN85R02A912F,2020-11-21,False
NLSLLN85R02A912F,2020-09-07,True
NLSLLN85R02A912F,2020-01-26,True
NLSLLN85R02A912F,2020-03-05,False
FRNFNC89L47G508M,2021-10-18,True
FRNFNC89L47G508M,2020-12-10,False
KRBMRY80P66E645M,2021-10-07,True
KRBMRY80P66E645M,2020-01-18,False
MSLLRD54M24I114W,2021-10-22,True
MSLLRD54M24I114W,2020-06-23,False
MSLLRD54M24I114W,2021-09-12,False
MSLLRD54M24I114W,2020-06-11,False
SHNGRY86M17B038G,2021-10-10,True
SHNGRY86M17B038G,2021-02-26,False
SHNGRY86M17B038G,2021-09-22,True
BTSMRC62T14C712P,2021-10-24,True
BTSMRC62T14C712P,2020-03-04,True
BTSMRC62T14C712P,2020-08-11,True
BTSMRC62T14C712P,2021-01-25,False
BTSMRC62T14C712P,2020-12-15,False
MCSKYL02C43F631P,2021-10-12,True
MCSKYL02C43F631P,2020-09-14,False
RDEWLM98S07A664Q,2021-10-18,True
RDEWLM98S07A664Q,2020-04-10,True
SHCJHN97D29H552V,2021-11-10,True
SHCJHN97D29H552V,2020-12-25,False
SHCJHN97D29H552V,2021-05-16,False
SHCJHN97D29H552V,2020-05-19,False
MTTLYL96L27I592A,2021-10-13,True
MTTLYL96L27I592A,2020-05-07,True
MTTLYL96L27I592A,2021-07-01,False
FTHCRL99B02G926T,2021-11-10,True
RSSLTH74L57B609Y,2020-09-04,False
RSSLTH74L57B609Y,2020-02-11,True
RSSLTH74L57B609Y,2020-08-26,True
KMMJHN64L09D185J,2021-10-01,True
KMMJHN64L09D185J,2021-07-07,False
HNSBBY02S14B110R,2021-10-12,True
BNAJMY79D22A335Y,2021-04-04,False
BNAJMY79D22A335Y,2020-03-26,False
BNAJMY79D22A335Y,2020-12-11,False
BNAJMY79D22A335Y,2020-04-04,True
MHNRMR59E71G506N,2021-10-10,True
SDHFNK56A06C156U,2021-11-02,True
SDHFNK56A06C156U,2021-03-09,False
SDHFNK56A06C156U,2021-03-31,True
SDHFNK56A06C156U,2021-06-14,False
CHMCRS82T03M386M,2021-10-03,True
CHMCRS82T03M386M,2020-03-07,True
CHMCRS82T03M386M,2020-08-10,True
CHMCRS82T03M386M,2021-02-08,False
CHMCRS82T03M386M,2020-11-16,False
CHMCRS82T03M386M,2020-10-03,False
CHMCRS82T03M386M,2021-07-30,False
BLLDLD64E02E825S,2021-10-15,True
BLLDLD64E02E825S,2021-04-09,True
BLLDLD64E02E825S,2020-06-18,True
BLLDLD64E02E825S,2020-05-21,True
BLLDLD64E02E825S,2021-09-27,False
BRKMYN66T68E829S,2021-11-05,True
GMBPLA64M24D147O,2021-11-04,True
GMBPLA64M24D147O,2021-02-22,False
GMBPLA64M24D147O,2021-06-25,False
GMBPLA64M24D147O,2021-07-26,False
GMBPLA64M24D147O,2020-05-16,False
DNCMHW72H06I582F,2021-01-29,False
DNCMHW72H06I582F,2021-01-17,False
DNCMHW72H06I582F,2020-07-15,True
DNCMHW72H06I582F,2020-05-10,True
DNCMHW72H06I582F,2020-07-23,False
NVRMRY82P46M295T,2021-10-07,True
NNSFLR53L43A220G,2021-10-31,True
NNSFLR53L43A220G,2020-11-08,True
NNSFLR53L43A220G,2021-04-20,True
NNSFLR53L43A220G,2021-08-30,True
NNSFLR53L43A220G,2021-10-11,True
NNSFLR53L43A220G,2021-01-31,False
DLGRHR67C02E842S,2021-10-22,True
CSTDVD68L23G888L,2021-09-30,True
FTZCRS62P70D847Y,2021-10-28,True
BYRLND77E14I221U,2021-10-25,True
LLSWLM02B27F059P,2021-10-20,True
LLSWLM02B27F059P,2020-03-23,False
LLSWLM02B27F059P,2020-06-13,True
CRMDVD97D16L306K,2020-06-17,False
NTHLND64P09M138L,2021-05-13,False
NTHLND64P09M138L,2020-04-04,False
DVSZOE80S44D300F,2021-10-17,True
DVSZOE80S44D300F,2020-01-06,True
DVSZOE80S44D300F,2021-04-27,False
DVSZOE80S44D300F,2020-08-18,True
DVSZOE80S44D300F,2020-10-04,True
DVSZOE80S44D300F,2020-08-24,True
DVSZOE80S44D300F,2021-06-16,True
DVSZOE80S44D300F,2020-04-11,False
MRNBBR74P63H216I,2021-10-20,True
MRNBBR74P63H216I,2020-05-16,False
MRNBBR74P63H216I,2020-10-20,False
MRNBBR74P63H216I,2020-06-09,True
VZQMHL52L25H715X,2021-10-14,True
VZQMHL52L25H715X,2021-06-25,False
VZQMHL52L25H715X,2020-09-18,True
VZQMHL52L25H715X,2020-03-24,True
VZQMHL52L25H715X,2020-08-21,True
VZQMHL52L25H715X,2020-08-31,False
VZQMHL52L25H715X,2021-03-10,False
VZQMHL52L25H715X,2020-02-29,True
BBDSRR77B57A810O,2021-08-02,False
BBDSRR77B57A810O,2021-06-02,True
FRYBRT74P04F501D,2021-10-24,True
FRYBRT74P04F501D,2020-06-02,False
BMNDNI73T51I510V,2021-10-12,True
BMNDNI73T51I510V,2021-07-23,True
BMNDNI73T51I510V,2021-03-01,True
BMNDNI73T51I510V,2021-01-10,False
BMNDNI73T51I510V,2021-06-07,False
BMNDNI73T51I510V,2021-05-07,True
BMNDNI73T51I510V,2021-02-22,True
TMLJCB53C25F942M,2020-09-21,False
TMLJCB53C25F942M,2020-02-04,False
QZDCLY64B54I503Z,2021-11-06,True
QZDCLY64B54I503Z,2020-03-25,False
QZDCLY64B54I503Z,2021-01-23,True
MYLGLR76S61D267P,2020-01-08,False
RGAJMI85A11G628O,2021-10-31,True
RGAJMI85A11G628O,2021-08-03,False
NRRMSS84H57H247A,2021-11-03,True
NRRMSS84H57H247A,2021-08-29,True
NRRMSS84H57H247A,2021-04-01,False
NRRMSS84H57H247A,2020-11-06,True
HDGRND89D16C749O,2021-10-30,True
HDGRND89D16C749O,2020-07-01,True
NFFFNK92E24L085T,2021-10-16,True
NFFFNK92E24L085T,2020-10-28,False
NFFFNK92E24L085T,2020-07-09,False
NFFFNK92E24L085T,2020-09-02,True
NFFFNK92E24L085T,2021-09-04,True
NFFFNK92E24L085T,2021-02-09,False
NFFFNK92E24L085T,2020-09-30,True
NFFFNK92E24L085T,2021-06-28,True
NFFFNK92E24L085T,2020-09-24,False
LLSLEO73P17B116P,2021-10-04,True
LLSLEO73P17B116P,2021-01-21,True
LLSLEO73P17B116P,2021-08-06,False
LLSLEO73P17B116P,2020-10-30,False
FRRRRT63M05I373E,2021-10-28,True
FRRRRT63M05I373E,2021-03-25,True
YEXRCE93P22B857Z,2020-02-12,False
YEXRCE93P22B857Z,2020-01-26,True
RNHLCA70M57B551A,2021-11-13,True
RNHLCA70M57B551A,2020-09-18,False
RNHLCA70M57B551A,2020-09-16,True
WLLRCC59C42F482U,2021-10-04,True
YBRCRS83C46G410U,2021-10-05,True
YBRCRS83C46G410U,2020-12-08,True
YBRCRS83C46G410U,2021-08-08,False
YBRCRS83C46G410U,2020-06-06,True
BTTDNS51E48H876M,2020-06-28,False
BTTDNS51E48H876M,2020-04-23,True
DWTJSS94E05G672G,2021-11-02,True
DWTJSS94E05G672G,2020-02-08,False
DWTJSS94E05G672G,2021-01-28,False
DWTJSS94E05G672G,2021-02-06,False
DNNDNL54L26H389Z,2021-10-12,True
DNNDNL54L26H389Z,2020-07-03,True
DNNDNL54L26H389Z,2020-09-21,False
DNNDNL54L26H389Z,2021-08-10,True
CSAMKI64E27F632R,2021-11-03,True
CSAMKI64E27F632R,2020-10-15,False
MCDJNY53A70A752C,2021-10-03,True
MCDJNY53A70A752C,2020-05-22,False
DLTKRN59A46I071R,2021-10-06,True
DLTKRN59A46I071R,2021-05-11,False
HNTSPH96R67F085B,2021-10-29,True
HNTSPH96R67F085B,2021-10-01,False
BLLFRD00E14L172W,2021-11-04,True
BLLFRD00E14L172W,2020-12-08,False
TYLGNI78S64B612U,2021-09-30,True
TYLGNI78S64B612U,2021-09-22,True
RVSJSC96M53H796N,2020-05-25,False
RVSJSC96M53H796N,2020-01-03,False
RVSJSC96M53H796N,2020-01-22,True
RVSJSC96M53H796N,2020-03-11,True
SCHKTH90D27D143T,2021-11-10,True
SCHKTH90D27D143T,2020-12-27,True
PHLSNN71C59I477Z,2020-11-03,False
PHLSNN71C59I477Z,2020-08-10,True
PHLSNN71C59I477Z,2020-05-12,False
PHLSNN71C59I477Z,2020-01-09,False
PHLSNN71C59I477Z,2020-04-02,False
PHLSNN71C59I477Z,2020-04-03,False
MRTMRL84S42I629O,2020-07-22,False
MRTMRL84S42I629O,2020-01-17,False
MNZWND53B62I605G,2020-12-24,False
MNZWND53B62I605G,2020-03-15,False
MNZWND53B62I605G,2020-05-29,False
MNZWND53B62I605G,2020-12-06,True
MNZWND53B62I605G,2020-10-29,False
MNZWND53B62I605G,2020-10-06,False
MNZWND53B62I605G,2020-11-06,False
MCDLBB58E55I606V,2020-05-24,False
CRNWNR97P05B429W,2021-10-27,True
CRNWNR97P05B429W,2020-04-14,False
CSHJLO02D14G393M,2021-11-08,True
CSHJLO02D14G393M,2020-01-11,True
CSHJLO02D14G393M,2020-08-22,False
CSHJLO02D14G393M,2021-03-25,False
CSHJLO02D14G393M,2020-08-06,True
CSHJLO02D14G393M,2020-04-15,False
CSHJLO02D14G393M,2020-03-11,True
CSHJLO02D14G393M,2021-07-10,False
JMSDLD99R29E139O,2021-10-28,True
JMSDLD99R29E139O,2021-03-13,False
LPZBND01A03L400T,2021-10-09,True
LPZBND01A03L400T,2021-09-03,False
LPZBND01A03L400T,2020-08-05,False
LPZBND01A03L400T,2020-05-14,False
LPZBND01A03L400T,2021-01-24,True
LPZBND01A03L400T,2020-04-16,False
RSSNRM02T62L290V,2021-10-06,True
RSSNRM02T62L290V,2021-04-07,False
RSSNRM02T62L290V,2020-06-20,True
RSSNRM02T62L290V,2021-08-08,False
RSSNRM02T62L290V,2021-03-26,False
RSSNRM02T62L290V,2020-09-03,False
RSSNRM02T62L290V,2021-07-25,False
RSSNRM02T62L290V,2020-05-14,False
RSSNRM02T62L290V,2020-10-21,False
LFRLND83P18B516W,2021-10-20,True
LFRLND83P18B516W,2021-05-15,True
LFRLND83P18B516W,2021-01-29,True
LFRLND83P18B516W,2021-06-15,True
LFRLND83P18B516W,2021-04-18,False
LFRLND83P18B516W,2020-07-22,True
LFRLND83P18B516W,2020-08-28,True
LMBBRC65T03G798P,2021-10-01,True
LMBBRC65T03G798P,2020-07-21,True
LMBBRC65T03G798P,2020-03-15,True
LMBBRC65T03G798P,2021-05-21,True
LMBBRC65T03G798P,2020-01-30,True
LMBBRC65T03G798P,2020-11-18,False
LMBBRC65T03G798P,2020-04-28,True
LMBBRC65T03G798P,2020-09-30,True
MRRJNY68E70B722F,2021-10-04,True
WVRBTY80H48G378G,2020-10-30,False
WVRBTY80H48G378G,2020-06-01,True
PRKGTR53C53H542R,2021-10-01,True
PRKGTR53C53H542R,2020-09-01,False
JRGBRC96T15E090E,2021-10-09,True
JRGBRC96T15E090E,2020-10-17,False
JRGBRC96T15E090E,2020-02-07,True
JRGBRC96T15E090E,2020-01-21,True
JRGBRC96T15E090E,2021-05-03,False
JRGBRC96T15E090E,2020-12-25,False
DNLCRL60H43L059W,2021-11-09,True
HTTGGR68B51A594R,2021-10-16,True
HTTGGR68B51A594R,2020-12-29,False
THMGRG99E08L314P,2021-10-12,True
THMGRG99E08L314P,2020-06-08,True
THMGRG99E08L314P,2020-10-14,True
THMGRG99E08L314P,2020-01-04,True
THMGRG99E08L314P,2021-01-06,False
THMGRG99E08L314P,2021-06-02,False
THMGRG99E08L314P,2020-02-15,False
LNAJRL86B27G710L,2021-11-11,True
JNSLNN87T62B901H,2021-10-28,True
JNSLNN87T62B901H,2020-05-25,True
JMNRRT91C01D656G,2020-10-10,False
JMNRRT91C01D656G,2020-08-15,True
JMNRRT91C01D656G,2020-07-29,False
JMNRRT91C01D656G,2020-02-01,False
JMNRRT91C01D656G,2020-04-29,False
CHTBDY53M25B640Y,2021-11-04,True
CHTBDY53M25B640Y,2020-03-11,True
WNTTCY87E69G506L,2021-06-14,False
WNTTCY87E69G506L,2021-02-27,True
WLCWLM90L19H936N,2021-10-29,True
WLCWLM90L19H936N,2020-01-15,True
DCKJHN56S15C393Q,2021-10-06,True
DCKJHN56S15C393Q,2020-01-29,False
BRDCNN52E46M326I,2021-11-01,True
PRKSDR67D65H021S,2021-11-08,True
PRKSDR67D65H021S,2020-08-20,False
PRKSDR67D65H021S,2021-09-04,True
PRKSDR67D65H021S,2020-11-30,True
PRKSDR67D65H021S,2020-12-25,False
PRKSDR67D65H021S,2020-06-26,False
PRKSDR67D65H021S,2020-01-05,True
HMLHLN89B55D314T,2021-11-13,True
HMLHLN89B55D314T,2021-08-16,False
CSTGLD71L55E548A,2021-10-29,True
CSTGLD71L55E548A,2021-03-07,False
CLLTNE85R53B296H,2021-10-26,True
CLLTNE85R53B296H,2020-04-18,False
BRWCLY97E45C204J,2021-10-04,True
BRWCLY97E45C204J,2021-08-15,False
GBBDNE89C49C177X,2021-10-03,True
BSTSST59P53I310F,2021-10-08,True
BSTSST59P53I310F,2020-03-04,True
BSTSST59P53I310F,2021-03-10,True
BSTSST59P53I310F,2020-11-03,True
BSTSST59P53I310F,2020-11-21,False
BSTSST59P53I310F,2021-07-08,True
BSTSST59P53I310F,2020-06-05,False
BSTSST59P53I310F,2021-06-04,False
MSLMRC78M07M425C,2021-10-05,True
MSLMRC78M07M425C,2021-07-06,False
MSLMRC78M07M425C,2020-05-29,False
MSLMRC78M07M425C,2021-03-15,False
MSLMRC78M07M425C,2020-02-29,False
CRYWND93T60B580D,2021-09-04,False
CRYWND93T60B580D,2021-08-08,False
CRYWND93T60B580D,2020-08-12,False
CRYWND93T60B580D,2021-04-21,False
CRYWND93T60B580D,2020-04-05,True
HBBDNT90B60B362D,2021-10-22,True
HBBDNT90B60B362D,2021-02-04,False
HBBDNT90B60B362D,2021-06-29,True
HBBDNT90B60B362D,2021-04-17,True
RWLSCY70B51F762G,2020-09-04,False
STPLCN57L11A203W,2021-10-27,True
MXWSNT72S69A487E,2021-10-05,True
MXWSNT72S69A487E,2021-08-25,False
GROLLN82H11D841G,2021-10-04,True
SMTFFE77T54A887A,2021-10-15,True
SMTFFE77T54A887A,2020-06-05,True
WLLNHO80R20D445K,2021-01-22,False
RBRJHN80T20E136K,2021-10-14,True
RBRJHN80T20E136K,2020-09-21,True
MRPJMS65M11B628D,2021-11-08,True
MRPJMS65M11B628D,2021-06-28,True
MRPJMS65M11B628D,2021-11-07,True
MRPJMS65M11B628D,2021-09-10,True
TRMSNN52H56A771U,2020-10-09,False
TRMSNN52H56A771U,2020-03-19,True
TRMSNN52H56A771U,2020-05-03,False
TRMSNN52H56A771U,2020-03-14,True
TRMSNN52H56A771U,2020-04-11,False
KLLCRL91D58A059O,2021-10-17,True
KLLCRL91D58A059O,2021-05-17,False
KLLCRL91D58A059O,2020-12-01,False
KLLCRL91D58A059O,2021-06-20,True
RNYKTH90E08C971Z,2021-10-22,True
RNYKTH90E08C971Z,2020-09-18,False
RNYKTH90E08C971Z,2020-08-31,True
STRSVN56A16G064I,2021-10-19,True
STRSVN56A16G064I,2020-04-12,True
STRSVN56A16G064I,2021-09-01,False
BDLJNF74C60L686T,2021-10-25,True
BDLJNF74C60L686T,2020-10-12,True
BDLJNF74C60L686T,2020-12-11,True
TLMLRA94P70H670Y,2021-10-31,True
TLMLRA94P70H670Y,2020-05-04,False
TLMLRA94P70H670Y,2020-01-22,True
TLMLRA94P70H670Y,2021-04-30,False
TLMLRA94P70H670Y,2021-02-02,True
TLMLRA94P70H670Y,2021-10-18,True
TLMLRA94P70H670Y,2020-07-26,True
TLMLRA94P70H670Y,2020-05-02,False
MRLMNI94D44C218V,2020-07-17,False
MRLMNI94D44C218V,2020-06-15,False
MRLMNI94D44C218V,2020-03-15,False
MRLMNI94D44C218V,2020-05-17,True
MRLMNI94D44C218V,2020-01-06,False
BLVTLM98R71C980C,2021-01-13,False
BLVTLM98R71C980C,2020-03-01,True
BLVTLM98R71C980C,2020-04-19,False
BLVTLM98R71C980C,2020-03-11,False
BLVTLM98R71C980C,2020-06-30,False
DVSMDR94C64H199C,2021-11-11,True
DVSMDR94C64H199C,2020-03-27,True
HRTHNG99S63I879J,2021-10-08,True
MRSLBT63T65B967R,2021-11-07,True
MRSLBT63T65B967R,2020-06-12,True
RSOCNT97E50I234Q,2021-09-30,True
RSOCNT97E50I234Q,2020-06-28,False
HWLWLM01P07E902D,2021-10-13,True
HWLWLM01P07E902D,2021-05-24,False
CNNRSO91B55G300F,2021-10-28,True
WHTKTH01P11L670K,2021-10-09,True
WHTKTH01P11L670K,2021-01-07,True
WHTKTH01P11L670K,2021-04-13,True
WHTKTH01P11L670K,2021-08-26,False
WHTKTH01P11L670K,2021-09-01,False
HTFBHN91D62L680Z,2021-09-30,True
HTFBHN91D62L680Z,2020-04-04,True
HTFBHN91D62L680Z,2020-07-11,True
HTFBHN91D62L680Z,2021-09-24,True
STPNNA67M47D492Y,2021-11-07,True
STPNNA67M47D492Y,2020-10-01,False
STPNNA67M47D492Y,2020-10-23,False
STPNNA67M47D492Y,2021-06-29,True
STPNNA67M47D492Y,2020-07-22,True
LSWBND67E03A771A,2021-10-16,True
LSWBND67E03A771A,2021-01-16,True
TSTNLO95E46H606M,2021-10-04,True
TSTNLO95E46H606M,2021-08-27,True
DLRDRD91C12L303U,2020-07-12,False
DLRDRD91C12L303U,2020-05-05,False
DLRDRD91C12L303U,2020-01-19,False
DLRDRD91C12L303U,2020-01-07,False
DLRDRD91C12L303U,2020-05-09,False
DLRDRD91C12L303U,2020-04-06,True
TMLJMS74E23I633R,2021-10-21,True
TMLJMS74E23I633R,2021-05-13,True
TMLJMS74E23I633R,2021-10-02,True
TMLJMS74E23I633R,2020-07-06,False
TMLJMS74E23I633R,2020-08-12,False
TMLJMS74E23I633R,2020-10-13,False
TMLJMS74E23I633R,2021-04-01,True
PNDDVD67T21C637K,2021-08-12,False
PNDDVD67T21C637K,2020-04-06,False
PNDDVD67T21C637K,2020-11-03,True
PNDDVD67T21C637K,2021-07-06,False
PNDDVD67T21C637K,2020-07-18,True
LYNKBR90D43H840P,2021-11-13,True
LYNKBR90D43H840P,2020-03-18,True
CRLLHR61A05B923C,2021-10-23,True
CRLLHR61A05B923C,2021-08-26,True
CRLLHR61A05B923C,2021-06-17,True
CRLLHR61A05B923C,2020-07-23,True
DDDBJM67S25M317H,2021-10-16,True
DDDBJM67S25M317H,2020-01-08,False
DDDBJM67S25M317H,2020-11-20,True
DDDBJM67S25M317H,2021-03-30,False
PRNHBR59C26F287N,2021-10-03,True
KLSRRT00E22L762V,2021-10-09,True
KLSRRT00E22L762V,2020-08-14,True
KLSRRT00E22L762V,2020-04-13,False
KLSRRT00E22L762V,2020-05-14,True
KLSRRT00E22L762V,2020-08-19,True
SMTRNN53L18F322R,2021-11-10,True
SMTRNN53L18F322R,2021-06-20,True
SMTRNN53L18F322R,2020-09-04,False
SMTRNN53L18F322R,2020-12-22,True
SLLRRT68E01F603A,2021-10-16,True
SLLRRT68E01F603A,2020-05-13,False
SLLRRT68E01F603A,2020-12-03,False
PTTDTH99T68G348J,2021-11-05,True
PTTDTH99T68G348J,2021-05-23,False
WLSHLD81M25G158M,2020-08-28,False
WLSHLD81M25G158M,2020-07-31,False
WLSHLD81M25G158M,2020-05-19,False
WLSHLD81M25G158M,2020-03-07,False
GRSBRN00P04E297K,2021-11-06,True
GRSBRN00P04E297K,2021-09-02,False
GRSBRN00P04E297K,2021-09-27,True
GRSBRN00P04E297K,2020-10-20,False
MCCJLN84H53C529L,2021-03-19,False
MCCJLN84H53C529L,2020-07-16,True
BRRGRG91A63B867U,2021-10-15,True
BRRGRG91A63B867U,2021-01-12,True
BRRGRG91A63B867U,2020-02-21,False
GLBLYL59H12E327R,2021-10-24,True
GLBLYL59H12E327R,2021-10-16,False
RBRSLY92H58A665F,2020-01-04,False
MCLJHN57L15I471V,2021-10-20,True
SWYMLY88C67H831A,2021-10-15,True
SWYMLY88C67H831A,2020-04-26,False
GRDCHR85A66L795P,2021-08-10,False
LNDNLE68B23A460P,2021-11-10,True
LNDNLE68B23A460P,2020-07-07,False
LNDNLE68B23A460P,2021-03-16,True
LNDNLE68B23A460P,2020-01-11,True
JCKVYN51L63A448Q,2020-12-07,False
JCKVYN51L63A448Q,2020-05-06,True
JCKVYN51L63A448Q,2020-04-21,True
FSHDTH70P43L524I,2021-10-07,True
PMRCYT91B01A762O,2021-11-11,True
PMRCYT91B01A762O,2021-10-26,True
PMRCYT91B01A762O,2020-08-07,False
PMRCYT91B01A762O,2021-05-27,True
PMRCYT91B01A762O,2020-03-30,True
PMRCYT91B01A762O,2021-03-04,False
RGNBLN68D08H736N,2021-10-30,True
RGNBLN68D08H736N,2021-10-19,True
RGNBLN68D08H736N,2021-10-28,False
RGNBLN68D08H736N,2020-12-28,False
SPCMHL55D22I709U,2021-11-04,True
SCHRRT76B02D171J,2020-04-12,False
MYRDVD83E26F706V,2021-11-05,True
MYRDVD83E26F706V,2021-02-18,False
MYRDVD83E26F706V,2020-01-14,False
MYRDVD83E26F706V,2020-08-09,False
MYRDVD83E26F706V,2021-02-23,False
HTHGND73E49G787C,2021-11-11,True
RYNGBR69S02G008M,2021-10-22,True
RYNGBR69S02G008M,2020-11-10,False
RYNGBR69S02G008M,2020-10-06,True
RYNGBR69S02G008M,2021-05-26,True
RYNGBR69S02G008M,2021-02-02,True
BWLKHR68M62D591R,2021-11-11,True
BWLKHR68M62D591R,2021-07-23,False
LCHSRR68S64A826W,2021-10-12,True
LCHSRR68S64A826W,2020-08-22,True
BRDLLN92R18I905P,2021-10-14,True
BRDLLN92R18I905P,2021-01-18,False
BHNMRY73R69B362P,2021-11-03,True
CWNDNL73L29B618I,2021-10-06,True
CWNDNL73L29B618I,2020-08-08,False
CWNDNL73L29B618I,2021-01-11,False
CWNDNL73L29B618I,2020-11-07,True
CWNDNL73L29B618I,2020-08-27,False
CWNDNL73L29B618I,2021-03-24,False
CWNDNL73L29B618I,2021-01-03,False
CWNDNL73L29B618I,2021-07-09,False
MLTNCY89R65A052V,2021-01-29,False
MLTNCY89R65A052V,2020-01-22,True
MLTNCY89R65A052V,2020-06-27,False
MLTNCY89R65A052V,2020-08-21,True
MLTNCY89R65A052V,2020-02-27,True
MLTNCY89R65A052V,2020-10-22,False
MLTNCY89R65A052V,2020-12-12,True
WLLLZE52E49B520L,2020-11-12,False
WLLLZE52E49B520L,2020-03-14,True
WLLLZE52E49B520L,2020-05-24,False
WLLLZE52E49B520L,2020-01-27,False
DWRLRT94H21A444L,2021-11-12,True
SLLNCY85R62H538Y,2021-10-25,True
SLLNCY85R62H538Y,2020-11-13,True
WHTLSI91A48F637E,2021-10-25,True
WHTLSI91A48F637E,2020-02-22,True
WHTLSI91A48F637E,2021-05-04,False
WHTLSI91A48F637E,2021-07-17,True
WHTLSI91A48F637E,2020-06-11,False
WHTLSI91A48F637E,2020-11-04,False
PRKNRO52S66A909R,2021-05-27,False
PRKNRO52S66A909R,2020-12-10,True
BRRVAA94B58G424S,2020-10-24,False
BRRVAA94B58G424S,2020-02-29,False
CRRNCY82L50I796W,2021-10-22,True
CRRNCY82L50I796W,2021-03-08,True
CRRNCY82L50I796W,2021-05-26,False
CRRNCY82L50I796W,2020-07-16,False
CRRNCY82L50I796W,2020-03-04,False
CRSJSS98L11E043T,2021-11-12,True
HRSKRE62T48H434U,2021-07-28,False
HRSKRE62T48H434U,2020-01-01,False
HRSKRE62T48H434U,2020-04-09,False
HRSKRE62T48H434U,2020-01-31,True
HRSKRE62T48H434U,2020-11-24,False
HRSKRE62T48H434U,2020-04-02,True
FGRLRA92M48A424A,2021-10-30,True
FGRLRA92M48A424A,2021-08-09,True
FGRLRA92M48A424A,2020-06-09,True
MRTJNN66D51E177W,2021-11-06,True
MRTJNN66D51E177W,2021-04-27,False
TNNJYC81A49I418J,2021-10-13,True
TNNJYC81A49I418J,2020-02-24,False
TNNJYC81A49I418J,2021-02-14,True
LLRLRT93A25B297D,2021-11-02,True
LLRLRT93A25B297D,2021-05-08,False
LLRLRT93A25B297D,2020-04-27,True
LLRLRT93A25B297D,2021-07-24,False
LLRLRT93A25B297D,2020-01-09,False
WSKDNI83L42A959Z,2021-10-16,True
WSKDNI83L42A959Z,2020-08-21,False
SRGRGR77E12C774L,2021-05-13,False
SRGRGR77E12C774L,2020-05-02,True
SRGRGR77E12C774L,2020-06-20,True
WLKTVS79M28G071F,2020-02-22,False
WLKTVS79M28G071F,2020-01-15,False
WLKTVS79M28G071F,2020-02-21,True
SNDWDA98A10L575H,2021-02-11,False
SNDWDA98A10L575H,2020-09-02,True
BRKRCE52M07C223H,2021-11-03,True
BRKRCE52M07C223H,2021-07-27,False
BRKRCE52M07C223H,2020-08-25,False
CLLJMY66A30D561P,2020-03-18,False
MSSHRY59M19B872Z,2021-10-11,True
MSSHRY59M19B872Z,2020-04-09,True
MSSHRY59M19B872Z,2021-05-23,True
MSSHRY59M19B872Z,2020-01-28,True
MSSHRY59M19B872Z,2021-01-15,False
SCHCLY83L64D298I,2021-10-12,True
SCHCLY83L64D298I,2021-06-16,True
VRGJSN64R20B860D,2021-10-27,True
VRGJSN64R20B860D,2020-10-11,True
VRGJSN64R20B860D,2020-12-11,True
JHNSLH91R64A265Q,2021-10-29,True
JHNSLH91R64A265Q,2021-02-11,True
JHNSLH91R64A265Q,2021-03-25,True
JHNSLH91R64A265Q,2021-07-12,False
WNSLND68B66A161B,2021-11-07,True
WNSLND68B66A161B,2020-08-13,False
WNSLND68B66A161B,2020-03-03,True
WNSLND68B66A161B,2021-10-24,False
HRTVLA96R23I925F,2021-10-10,True
DNCSCR79R12G238I,2020-05-20,False
DNCSCR79R12G238I,2020-04-25,False
DNCSCR79R12G238I,2020-05-13,True
DNCSCR79R12G238I,2020-02-08,True
DNCSCR79R12G238I,2020-03-17,False
SLMDLD59P01B109U,2021-10-12,True
SLMDLD59P01B109U,2020-03-26,True
SLMDLD59P01B109U,2020-06-28,False
STNCRL61P62H325B,2020-08-22,False
STNCRL61P62H325B,2020-04-29,False
KMPBRC54R30L126H,2021-10-22,True
KMPBRC54R30L126H,2021-05-09,True
STLDRN65B68H259M,2021-09-30,True
STLDRN65B68H259M,2020-01-06,False
STLDRN65B68H259M,2020-05-31,True
STLDRN65B68H259M,2020-11-25,False
STLDRN65B68H259M,2021-02-13,True
STLDRN65B68H259M,2021-01-23,False
STLDRN65B68H259M,2021-03-14,True
THMSDR63B54C568X,2021-10-31,True
THMSDR63B54C568X,2020-04-26,True
THMSDR63B54C568X,2021-04-01,False
THMSDR63B54C568X,2020-03-08,False
THMSDR63B54C568X,2020-05-25,True
THMSDR63B54C568X,2021-04-16,True
WGGMHL51R44E872X,2021-11-03,True
JHNMRY79C53E644L,2021-10-09,True
JHNMRY79C53E644L,2021-07-11,False
JHNMRY79C53E644L,2020-07-20,False
JHNMRY79C53E644L,2021-05-03,False
STRMDR89R66B384B,2021-10-18,True
STRMDR89R66B384B,2020-10-13,False
KNGSPH51L13I423G,2021-11-06,True
KNGSPH51L13I423G,2021-05-13,False
SKLGRG99L43C177N,2021-10-19,True
SKLGRG99L43C177N,2021-03-07,False
SKLGRG99L43C177N,2020-05-15,False
SKLGRG99L43C177N,2021-03-10,True
LSTJNU51R29G882M,2021-11-07,True
HDYCRS75H50F811M,2021-04-18,False
HDYCRS75H50F811M,2021-02-25,True
HDYCRS75H50F811M,2021-02-21,False
HDYCRS75H50F811M,2020-07-05,False
KNSGBR66D24L601L,2021-11-01,True
KNSGBR66D24L601L,2021-01-10,True
KNSGBR66D24L601L,2020-02-25,True
KNSGBR66D24L601L,2021-05-24,False
VNSDVD62S04C051T,2021-10-26,True
